"tax_id","parent_id","rank","tax_name","root","root_","superkingdom","superkingdom_","superkingdom__","superkingdom___","superkingdom____","superkingdom_____","phylum","phylum_","phylum__","subphylum","class","class_","class__","subclass","order","order_","order__","suborder","family","family_","family__","family___","subfamily","tribe","genus","genus_","subgenus","species_group","species_subgroup","species","species_","species__","species___","subspecies","subspecies_","subspecies__","subspecies___"
"1076","1073","species","Rhodopseudomonas palustris","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","1073","","","","","1076","","","","","","",""
"316055","1076","species_","Rhodopseudomonas palustris BisA53","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","1073","","","","","1076","316055","","","","","",""
"316056","1076","species_","Rhodopseudomonas palustris BisB18","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","1073","","","","","1076","316056","","","","","",""
"316058","1076","species_","Rhodopseudomonas palustris HaA2","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","1073","","","","","1076","316058","","","","","",""
"395960","1076","species_","Rhodopseudomonas palustris TIE-1","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","1073","","","","","1076","395960","","","","","",""
"652103","1076","species_","Rhodopseudomonas palustris DX-1","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","1073","","","","","1076","652103","","","","","",""
"1649510","41294","genus","Variibacter","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","1649510","","","","","","","","","","","",""
"1333996","1649510","species","Variibacter gotjawalensis","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","1649510","","","","","1333996","","","","","","",""
"374","41294","genus","Bradyrhizobium","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","","","","","","","",""
"1325090","374","species","Bradyrhizobium guangdongense","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","1325090","","","","","","",""
"1325107","374","species","Bradyrhizobium zhanjiangense","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","1325107","","","","","","",""
"1325115","374","species","Bradyrhizobium guangxiense","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","1325115","","","","","","",""
"1355477","374","species","Bradyrhizobium diazoefficiens","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","1355477","","","","","","",""
"224911","1355477","species_","Bradyrhizobium diazoefficiens USDA 110","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","1355477","224911","","","","","",""
"1404367","374","species","Bradyrhizobium symbiodeficiens","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","1404367","","","","","","",""
"1404768","374","species","Bradyrhizobium amphicarpaeae","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","1404768","","","","","","",""
"190148","374","species","Bradyrhizobium paxllaeri","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","190148","","","","","","",""
"244734","374","species","Bradyrhizobium betae","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","244734","","","","","","",""
"375","374","species","Bradyrhizobium japonicum","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","375","","","","","","",""
"1037409","375","species_","Bradyrhizobium japonicum USDA 6","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","375","1037409","","","","","",""
"44255","374","species","Bradyrhizobium oligotrophicum","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","44255","","","","","","",""
"1245469","44255","species_","Bradyrhizobium oligotrophicum S58","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","44255","1245469","","","","","",""
"931866","374","species","Bradyrhizobium ottawaense","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","","","","","931866","","","","","","",""
"2631580","374","genus_","unclassified Bradyrhizobium","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","","","","","","","",""
"114615","2631580","species","Bradyrhizobium sp. ORS 278","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","114615","","","","","","",""
"115808","2631580","species","Bradyrhizobium sp. ORS 285","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","115808","","","","","","",""
"1223566","2631580","species","Bradyrhizobium sp. CCGE-LA001","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","1223566","","","","","","",""
"1404888","2631580","species","Bradyrhizobium sp. 1(2017)","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","1404888","","","","","","",""
"167468","2631580","species","Bradyrhizobium sp. ORS 3257","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","167468","","","","","","",""
"2057741","2631580","species","Bradyrhizobium sp. SK17","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","2057741","","","","","","",""
"2578113","2631580","species","Bradyrhizobium sp. KBS0725","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","2578113","","","","","","",""
"288000","2631580","species","Bradyrhizobium sp. BTAi1","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","288000","","","","","","",""
"335659","2631580","species","Bradyrhizobium sp. S23321","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","335659","","","","","","",""
"376","2631580","species","Bradyrhizobium sp.","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","374","2631580","","","","376","","","","","","",""
"40136","41294","genus","Oligotropha","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","40136","","","","","","","","","","","",""
"40137","40136","species","Oligotropha carboxidovorans","1","131567","2","","","","","","1224","","","","28211","","","","356","","","","41294","","","","","","40136","","","","","40137","","","","","","",""
