"seqname","accession","tax_id","species_name","is_type"
"GCF_001701425.2_Klebsiella_pneumoniae_strain_1_GR_13","","573","",""
"GCF_001701835.2_Klebsiella_pneumoniae_strain_16_GR_13","","573","",""
"GCF_001701845.2_Klebsiella_pneumoniae_strain_20_GR_12","","573","",""
"GCF_001702045.2_Klebsiella_pneumoniae_strain_2_GR_12","","573","",""
"GCF_001704235.1_Klebsiella_pneumoniae_strain_DHQP1002001","","573","",""
"GCF_001708245.1_Klebsiella_pneumoniae_strain_ED2","","573","",""
"GCF_001902335.1_Klebsiella_pneumoniae","","573","",""
"GCF_001908515.1_Klebsiella_pneumoniae_strain_CAV1042","","573","",""
"GCF_001908715.1_Klebsiella_pneumoniae_strain_CAV1217","","573","",""
"GCF_001952835.1_Klebsiella_pneumoniae_strain_1756","","573","",""
"GCF_002163895.1_Klebsiella_pneumoniae_subsp._pneumoniae_strain_RJA166","","72407","",""
"GCF_002180255.1_Klebsiella_pneumoniae_strain_AR_0158","","573","",""
"GCF_002202275.1_Klebsiella_pneumoniae_strain_AR_0107","","573","",""
"GCF_002752775.1_Klebsiella_pneumoniae_strain_INF249","","573","",""
"GCF_002752905.1_Klebsiella_pneumoniae_strain_KSB1_7E","","573","",""
"GCF_002752995.1_Klebsiella_pneumoniae_strain_INF042","","573","",""
"GCF_002753355.1_Klebsiella_pneumoniae_strain_INF059","","573","",""
"GCF_002753375.1_Klebsiella_pneumoniae_strain_KSB1_7J","","573","",""
"GCF_002754835.1_Klebsiella_pneumoniae_strain_KSB1_4E","","573","",""
"GCF_002761515.1_Klebsiella_pneumoniae_subsp._pneumoniae_strain_H11","","72407","",""
"GCF_002812665.1_Klebsiella_pneumoniae_strain_NU-CRE047","","573","",""
"GCF_002833425.1_Klebsiella_pneumoniae_strain_NR5632","","573","",""
"GCF_002833445.1_Klebsiella_pneumoniae_strain_KP1768","","573","",""
"GCF_002833465.1_Klebsiella_pneumoniae_strain_KP1766","","573","",""
"GCF_002903005.1_Klebsiella_pneumoniae_strain_KPNIH50","","573","",""
"GCF_002909775.1_Klebsiella_pneumoniae_strain_BA28434","","573","",""
"GCF_002944845.1_Klebsiella_pneumoniae_strain_NUHL30457","","573","",""
"GCF_002970375.3_Klebsiella_pneumoniae_subsp._pneumoniae_strain_CRK0298","","72407","",""
"GCF_003194285.1_Klebsiella_pneumoniae_strain_CCUG_70742","","573","",""
"GCF_003285145.1_Klebsiella_pneumoniae_subsp._pneumoniae_strain_11219","","72407","",""
"GCF_003286995.1_Klebsiella_pneumoniae_subsp._pneumoniae_strain_SC-7","","72407","",""
"GCF_003432145.1_Klebsiella_pneumoniae_strain_KSB1_1I-sc-2280289","","573","",""
"GCF_003432165.1_Klebsiella_pneumoniae_strain_MSB1_8A-sc-2280397","","573","",""
"GCF_003432225.1_Klebsiella_pneumoniae_strain_INF014-sc-2279884","","573","",""
"GCF_003432245.1_Klebsiella_pneumoniae_strain_INF116-sc-2279924","","573","",""
"GCF_003443755.1_Klebsiella_pneumoniae_strain_1050","","573","",""
"GCF_003571525.1_Klebsiella_pneumoniae_strain_AR_0076","","573","",""
"GCF_003584585.1_Klebsiella_pneumoniae_strain_GSU10-3","","573","",""
"GCF_003660205.1_Klebsiella_pneumoniae_strain_INF237","","573","",""
"GCF_003790485.1_Klebsiella_pneumoniae_strain_4743","","573","",""
"GCF_003812085.1_Klebsiella_pneumoniae_strain_FDAARGOS_566","","573","",""
"GCF_004120015.1_Klebsiella_pneumoniae_strain_F10_AN_","","573","",""
"GCF_004120055.1_Klebsiella_pneumoniae_strain_F13","","573","",""
"GCF_004120135.1_Klebsiella_pneumoniae_strain_F89-1","","573","",""
"GCF_004295405.1_Klebsiella_pneumoniae_strain_BA34918","","573","",""
"GCF_004319525.1_Klebsiella_pneumoniae_strain_BP327","","573","",""
"GCF_004801235.1_Klebsiella_pneumoniae_strain_121","","573","",""
"GCF_005885775.1_Klebsiella_pneumoniae_subsp._pneumoniae_strain_KpvST15_NDM","","72407","",""
"GCF_005944305.1_Klebsiella_pneumoniae_strain_KpvST147B_SE1_1_NDM","","573","",""
"GCF_006364295.1_Klebsiella_pneumoniae_strain_FDAARGOS_775","","573","",""
"GCF_900323945.1_Klebsiella_pneumoniae","","573","",""
"GCF_900635925.1_Klebsiella_pneumoniae_strain_NCTC11357","","573","",""
"GCF_900635945.1_Klebsiella_pneumoniae_strain_NCTC9180","","573","",""
"GCF_901422065.1_Klebsiella_pneumoniae_strain_NCTC9157","","573","",""
"GCF_000783935.2_Raoultella_planticola_strain_FDAARGOS_64","","575","",""
"GCF_002906195.1_Raoultella_planticola_strain_GODA","","575","",""
"GCF_900635915.1_Raoultella_planticola_strain_NCTC13096","","575","",""
"GCF_000286435.2_Morganella_morganii_subsp._morganii_KT","","1124991","",""
"GCF_000783955.2_Morganella_morganii_strain_FDAARGOS_63","","582","",""
"GCF_001558895.2_Morganella_morganii_strain_FDAARGOS_172","","582","",""
"GCF_002386305.1_Morganella_morganii_strain_FDAARGOS_365","","582","",""
"GCF_002891475.1_Morganella_morganii_strain_KC-Tt-01","","582","",""
"GCF_002968775.1_Morganella_morganii_strain_AR_0057","","582","",""
"GCF_003071325.1_Morganella_morganii_strain_AR_0133","","582","",""
"GCF_003573445.1_Morganella_morganii_strain_DG56-16","","582","",""
"GCF_900478755.1_Morganella_morganii_strain_NCTC12028","","582","",""
"GCF_000069965.1_Proteus_mirabilis_HI4320_strain_HI4320","","529507","",""
"GCF_000444425.1_Proteus_mirabilis_BB2000_strain_BB2000","","1266738","",""
"GCF_001640985.1_Proteus_mirabilis_strain_AOUC-001","","584","",""
"GCF_002944495.1_Proteus_mirabilis_strain_BC11-24","","584","",""
"GCF_003855615.1_Proteus_mirabilis_strain_PmBC1123","","584","",""
"GCF_900635965.1_Proteus_mirabilis_strain_NCTC4199","","584","",""
"GCF_002591155.1_Proteus_vulgaris_strain_FDAARGOS_366","","585","",""
"GCF_003812525.1_Proteus_vulgaris_strain_FDAARGOS_556","","585","",""
"GCF_001874625.1_Providencia_rettgeri_strain_RB151","","587","",""
"GCF_003204135.1_Providencia_rettgeri_strain_AR_0082","","587","",""
"GCF_005155965.1_Providencia_rettgeri_strain_Pr-15-2-50","","587","",""
"GCF_000259175.1_Providencia_stuartii_MRSN_2154_strain_MRSN_2154","","1157951","",""
"GCF_000754345.1_Providencia_stuartii_strain_ATCC_33672","","588","",""
"GCF_001558855.2_Providencia_stuartii_strain_FDAARGOS_145","","588","",""
"GCF_001888205.1_Providencia_stuartii_strain_BE2467","","588","",""
"GCF_002947315.1_Providencia_stuartii_strain_AR_0026","","588","",""
"GCF_002983665.1_Providencia_stuartii_strain_FDAARGOS_291","","588","",""
"GCF_000422085.1_Serratia_liquefaciens_ATCC_27592_strain_ATCC_27592","","1346614","",""
"GCF_000975245.1_Serratia_liquefaciens_strain_HUMV-21","","614","",""
"GCF_001559135.2_Serratia_liquefaciens_strain_FDAARGOS_125","","614","",""
"GCF_000336425.1_Serratia_marcescens_WW4_strain_WW4","","435998","",""
"GCF_000513215.1_Serratia_marcescens_subsp._marcescens_Db11_strain_Db11","","273526","",""
"GCF_000783915.2_Serratia_marcescens_strain_FDAARGOS_65","","615","",""
"GCF_000828775.1_Serratia_marcescens_SM39_strain_SM39","","1334564","",""
"GCF_001022215.1_Serratia_marcescens_strain_CAV1492","","615","",""
"GCF_001280365.1_Serratia_marcescens_strain_RSC-14","","615","",""
"GCF_001294565.1_Serratia_marcescens_strain_SmUNAM836","","615","",""
"GCF_001672055.1_Serratia_marcescens_strain_U36365","","615","",""
"GCF_002220515.1_Serratia_marcescens_strain_UMH2","","615","",""
"GCF_002220535.1_Serratia_marcescens_strain_UMH8","","615","",""
"GCF_002220555.1_Serratia_marcescens_strain_UMH9","","615","",""
"GCF_002220575.1_Serratia_marcescens_strain_UMH11","","615","",""
"GCF_002220595.1_Serratia_marcescens_strain_UMH12","","615","",""
"GCF_002220615.1_Serratia_marcescens_strain_UMH1","","615","",""
"GCF_002220655.1_Serratia_marcescens_strain_UMH3","","615","",""
"GCF_002220675.1_Serratia_marcescens_strain_UMH6","","615","",""
"GCF_002220715.1_Serratia_marcescens_strain_UMH7","","615","",""
"GCF_002947235.1_Serratia_marcescens_strain_AR_0027","","615","",""
"GCF_002996885.1_Serratia_marcescens_strain_AR_0091","","615","",""
"GCF_003071585.1_Serratia_marcescens_strain_AR_0130","","615","",""
"GCF_003071605.1_Serratia_marcescens_strain_AR_0123","","615","",""
"GCF_003355135.1_Serratia_marcescens_strain_N4-5","","615","",""
"GCF_900635445.1_Serratia_odorifera_strain_NCTC11214","","618","",""
"GCF_000012025.1_Shigella_boydii_Sb227_strain_Sb227","","300268","",""
"GCF_000020185.1_Shigella_boydii_CDC_3083-94_strain_BS512__CDC_3083-94","","344609","",""
"GCF_001027225.1_Shigella_boydii_strain_ATCC_9210","","621","",""
"GCF_002949175.1_Shigella_boydii_strain_NCTC_9850","","621","",""
"GCF_002949455.1_Shigella_boydii_strain_54-1621","","621","",""
"GCF_002949475.1_Shigella_boydii_strain_59-248","","621","",""
"GCF_002949495.1_Shigella_boydii_strain_59-2708","","621","",""
"GCF_002950035.1_Shigella_boydii_strain_ATCC_35964","","621","",""
"GCF_000012005.1_Shigella_dysenteriae_Sd197_strain_Sd197","","300267","",""
"GCF_002949345.1_Shigella_dysenteriae_strain_204/96","","622","",""
"GCF_002949655.1_Shigella_dysenteriae_strain_96-3162","","622","",""
"GCF_002949915.1_Shigella_dysenteriae_strain_ATCC_9751","","622","",""
"GCF_002950015.1_Shigella_dysenteriae_strain_ATCC_12037","","622","",""
"GCF_002950055.1_Shigella_dysenteriae_strain_ATCC_12039","","622","",""
"GCF_002950075.1_Shigella_dysenteriae_strain_ATCC_49346","","622","",""
"GCF_002950095.1_Shigella_dysenteriae_strain_ATCC_49347","","622","",""
"GCF_002950155.1_Shigella_dysenteriae_strain_ATCC_9753","","622","",""
"GCF_000006925.2_Shigella_flexneri_2a_str._301_strain_301","","198214","",""
"GCF_000013585.1_Shigella_flexneri_5_str._8401_strain_8401","","373384","",""
"GCF_000743955.1_Shigella_flexneri_2003036_strain_2003036","","1282357","",""
"GCF_000783735.2_Shigella_flexneri_strain_FDAARGOS_74","","623","",""
"GCF_000953035.1_Shigella_flexneri","","623","",""
"GCF_001021855.1_Shigella_flexneri_G1663_strain_G1663","","1435046","",""
"GCF_001578125.1_Shigella_flexneri_1a_strain_0228","","374923","",""
"GCF_002174695.2_Shigella_flexneri_strain_FC906","","623","",""
"GCF_002741635.1_Shigella_flexneri_7b_strain_94-3007","","2049486","",""
"GCF_002946695.1_Shigella_flexneri_strain_89-141","","623","",""
"GCF_002949515.1_Shigella_flexneri_strain_64-5500","","623","",""
"GCF_002949575.1_Shigella_flexneri_Y_strain_93-3063","","424720","",""
"GCF_002950215.1_Shigella_flexneri_2a_strain_ATCC_29903","","42897","",""
"GCF_002950255.1_Shigella_flexneri_strain_74-1170","","623","",""
"GCF_002950335.1_Shigella_flexneri_strain_NCTC_9728","","623","",""
"GCF_003719775.1_Shigella_flexneri_strain_2016AM-0877","","623","",""
"GCF_001558295.2_Shigella_sonnei_strain_FDAARGOS_90","","624","",""
"GCF_003855115.1_Shigella_sonnei_strain_FDAARGOS_524","","624","",""
"GCF_000953355.1_Xenorhabdus_nematophila_AN6/1_strain_AN6/1","","1437823","",""
"GCF_003575005.1_Xenorhabdus_nematophila_strain_YL001","","628","",""
"GCF_000009345.1_Yersinia_enterocolitica_subsp._enterocolitica_8081_strain_8081","","393305","",""
"GCF_000192105.1_Yersinia_enterocolitica_subsp._palearctica_105.5R_r__strain_105.5R_r_","","994476","",""
"GCF_000597945.1_Yersinia_enterocolitica_LC20_strain_LC20","","1443113","",""
"GCF_000834195.1_Yersinia_enterocolitica_strain_WA","","630","",""
"GCF_000834735.1_Yersinia_enterocolitica_strain_2516-87","","630","",""
"GCF_000968115.1_Yersinia_enterocolitica__type_O_5__str._YE53/03_strain_YE53/03","","1262462","",""
"GCF_000987925.1_Yersinia_enterocolitica_strain_FORC_002","","630","",""
"GCF_001708555.1_Yersinia_enterocolitica_strain_YE7","","630","",""
"GCF_901472495.1_Yersinia_enterocolitica_subsp._enterocolitica_strain_NCTC12982","","150052","",""
"GCF_000834515.1_Yersinia_intermedia_strain_Y228","","631","",""
"GCF_002983625.1_Yersinia_intermedia_strain_FDAARGOS_358","","631","",""
"GCF_900635455.1_Yersinia_intermedia_strain_NCTC11469","","631","",""
"GCF_000006645.1_Yersinia_pestis_KIM10+","","187410","",""
"GCF_000007885.1_Yersinia_pestis_biovar_Microtus_str._91001_strain_91001","","229193","",""
"GCF_001188755.1_Yersinia_pestis_8787_strain_8787","","1345708","",""
"GCF_001188775.1_Yersinia_pestis_3770_strain_3770","","1345707","",""
"GCF_001188935.1_Yersinia_pestis_1413_strain_1413","","1345704","",""
"GCF_002005285.1_Yersinia_pestis_strain_195/P","","632","",""
"GCF_000020085.1_Yersinia_pseudotuberculosis_PB1/+_strain_PB1/+","","502801","",""
"GCF_000047365.1_Yersinia_pseudotuberculosis_IP_32953_strain_IP_32953","","273123","",""
"GCF_000020865.1_Edwardsiella_tarda_EIB202_strain_EIB202","","498217","",""
"GCF_001011055.1_Edwardsiella_tarda_strain_FL95-01","","636","",""
"GCF_002504285.1_Edwardsiella_tarda_strain_KC-Pc-HB1","","636","",""
"GCF_004768525.1_Arsenophonus_nasoniae_strain_FIN","","638","",""
"GCF_000014805.1_Aeromonas_hydrophila_subsp._hydrophila_ATCC_7966_strain_ATCC_7966","","380703","",""
"GCF_000401555.1_Aeromonas_hydrophila_ML09-119_strain_ML09-119","","1288394","",""
"GCF_000512185.1_Aeromonas_hydrophila_4AK4_strain_4AK4","","1354302","",""
"GCF_000612075.2_Aeromonas_hydrophila_YL17_strain_YL17","","1448139","",""
"GCF_000819505.1_Aeromonas_hydrophila_J-1_strain_J-1","","1419584","",""
"GCF_000940915.1_Aeromonas_hydrophila_strain_AL06-06","","644","",""
"GCF_000963645.1_Aeromonas_hydrophila_strain_AH10","","644","",""
"GCF_001019645.1_Aeromonas_hydrophila_NJ-35_strain_NJ-35","","1416915","",""
"GCF_001895965.1_Aeromonas_hydrophila_strain_MX16A","","644","",""
"GCF_003014775.1_Aeromonas_hydrophila_strain_KN-Mc-1R2","","644","",""
"GCF_004684305.1_Aeromonas_hydrophila_strain_WCX23","","644","",""
"GCF_000196395.1_Aeromonas_salmonicida_subsp._salmonicida_A449_strain_A449","","382245","",""
"GCF_002180335.1_Aeromonas_salmonicida_strain_O23A","","645","",""
"GCF_002214245.1_Aeromonas_salmonicida_strain_S121","","645","",""
"GCF_002313065.1_Aeromonas_salmonicida_subsp._masoucida_strain_RFAS1","","197700","",""
"GCF_002735225.1_Aeromonas_salmonicida_subsp._pectinolytica_34mel_strain_34mel","","1324960","",""
"GCF_002764135.1_Aeromonas_salmonicida_strain_A527","","645","",""
"GCF_000783775.2_Aeromonas_caviae_strain_FDAARGOS_72","","648","",""
"GCF_003294895.1_Aeromonas_caviae_strain_T25-39","","648","",""
"GCF_900476005.1_Aeromonas_caviae_strain_NCTC12244","","648","",""
"GCF_000287215.2_Aeromonas_media_WS_strain_WS","","1208104","",""
"GCF_001447335.1_Aeromonas_schubertii_strain_WL1483","","652","",""
"GCF_004919485.1_Aeromonas_schubertii_strain_LF1708","","652","",""
"GCF_000204115.1_Aeromonas_veronii_B565_strain_B565","","998088","",""
"GCF_001593245.1_Aeromonas_veronii_strain_TH0426","","654","",""
"GCF_001634345.1_Aeromonas_veronii_strain_CB51","","654","",""
"GCF_003491365.1_Aeromonas_veronii_strain_17ISAe","","654","",""
"GCF_003722175.1_Aeromonas_veronii_strain_MS-18-37","","654","",""
"GCF_000354175.2_Vibrio_alginolyticus_NBRC_15630___ATCC_17749_strain_ATCC_17749","","1219076","",""
"GCF_001469735.1_Vibrio_alginolyticus_strain_ATCC_33787","","663","",""
"GCF_001679745.1_Vibrio_alginolyticus_strain_ZJ-T","","663","",""
"GCF_002119505.2_Vibrio_alginolyticus_strain_K01M1","","663","",""
"GCF_002119525.1_Vibrio_alginolyticus_strain_K08M4","","663","",""
"GCF_002953515.1_Vibrio_alginolyticus_strain_ARGOS_108","","663","",""
"GCF_002953535.1_Vibrio_alginolyticus_strain_J207","","663","",""
"GCF_000006745.1_Vibrio_cholerae_O1_biovar_El_Tor_str._N16961_strain_N16961","","243277","",""
"GCF_000022585.1_Vibrio_cholerae_MJ-1236_strain_MJ-1236","","593588","",""
"GCF_000788715.2_Vibrio_cholerae_strain_2012Env-9","","666","",""
"GCF_000969265.1_Vibrio_cholerae_strain_10432-62","","666","",""
"GCF_001318185.1_Vibrio_cholerae_O1_str._KW3_strain_KW3","","1433144","",""
"GCF_002313025.1_Vibrio_cholerae_strain_FORC_055","","666","",""
"GCF_002892855.1_Vibrio_cholerae_strain_A1552","","666","",""
"GCF_003063885.1_Vibrio_cholerae_strain_Sa5Y","","666","",""
"GCF_003591575.1_Vibrio_cholerae_strain_FORC_073","","666","",""
"GCF_004117115.1_Vibrio_cholerae_strain_FORC_076","","666","",""
"GCF_900185995.1_Vibrio_cholerae","","666","",""
"GCF_900538065.1_Vibrio_cholerae_strain_NCTC_30","","666","",""
"GCF_000011805.1_Aliivibrio_fischeri_ES114_strain_ES114","","312309","",""
"GCF_000770115.1_Vibrio_harveyi_strain_ATCC_33843__392_MAV_","","669","",""
"GCF_001558435.2_Vibrio_harveyi_strain_ATCC_43516","","669","",""
"GCF_001908435.2_Vibrio_harveyi","","669","",""
"GCF_002850295.1_Vibrio_harveyi_strain_345","","669","",""
"GCF_000196095.1_Vibrio_parahaemolyticus_RIMD_2210633","","223926","",""
"GCF_000430405.1_Vibrio_parahaemolyticus_O1_Kuk_str._FDA_R31_strain_FDA_R31","","1338034","",""
"GCF_000430425.1_Vibrio_parahaemolyticus_O1_K33_str._CDC_K4557_strain_CDC_K4557","","1338032","",""
"GCF_001244315.1_Vibrio_parahaemolyticus_strain_FORC_008","","670","",""
"GCF_001558495.2_Vibrio_parahaemolyticus_strain_ATCC_17802","","670","",""
"GCF_001682175.1_Vibrio_parahaemolyticus","","670","",""
"GCF_001700835.1_Vibrio_parahaemolyticus_strain_CHN25","","670","",""
"GCF_001879585.1_Vibrio_parahaemolyticus_strain_FORC_022","","670","",""
"GCF_001887055.1_Vibrio_parahaemolyticus_strain_FORC_018","","670","",""
"GCF_003076895.1_Vibrio_parahaemolyticus_strain_R14","","670","",""
"GCF_003085735.1_Vibrio_parahaemolyticus_strain_20130629002S01","","670","",""
"GCF_003351885.1_Vibrio_parahaemolyticus_strain_PB1937","","670","",""
"GCF_004006515.1_Vibrio_parahaemolyticus_strain_VPD14","","670","",""
"GCF_004194515.1_Vibrio_parahaemolyticus_strain_D3112","","670","",""
"GCF_000009745.1_Vibrio_vulnificus_YJ016_strain_YJ016","","196600","",""
"GCF_000039765.1_Vibrio_vulnificus_CMCP6_strain_CMCP6","","216895","",""
"GCF_000186585.1_Vibrio_vulnificus_MO6-24/O_strain_MO6-24/O","","914127","",""
"GCF_000746665.1_Vibrio_vulnificus_strain_93U204","","672","",""
"GCF_002204915.1_Vibrio_vulnificus_strain_FORC_037","","672","",""
"GCF_002215135.1_Vibrio_vulnificus_strain_CECT_4999","","672","",""
"GCF_002224265.1_Vibrio_vulnificus_NBRC_15645___ATCC_27562_strain_ATCC_27562","","1219061","",""
"GCF_003522555.1_Vibrio_vulnificus_strain_FORC_053","","672","",""
"GCF_001558255.2_Grimontia_hollisae_strain_ATCC_33564","","673","",""
"GCF_001558475.2_Vibrio_mimicus_strain_ATCC_33654","","674","",""
"GCF_001767355.1_Vibrio_mimicus_strain_SCCF01","","674","",""
"GCF_001558415.2_Vibrio_fluvialis_strain_ATCC_33809","","676","",""
"GCF_001952955.1_Vibrio_fluvialis_strain_12605","","676","",""
"GCF_002953375.1_Vibrio_fluvialis_strain_AK_1296-A2-1","","676","",""
"GCF_000017705.1_Vibrio_campbellii_ATCC_BAA-1116_strain_ATCC_BAA-1116__BB120","","338187","",""
"GCF_000464435.1_Vibrio_campbellii_ATCC_BAA-1116_strain_ATCC_BAA-1116","","338187","",""
"GCF_001969325.1_Vibrio_campbellii_strain_LMB29","","680","",""
"GCF_002140055.1_Vibrio_campbellii_strain_20130629003S01","","680","",""
"GCF_002142655.1_Vibrio_campbellii_strain_LA16-V1","","680","",""
"GCF_002163755.1_Vibrio_campbellii_CAIM_519___NBRC_15631_strain_ATCC_25920__CAIM_519T","","1224742","",""
"GCF_003312585.1_Vibrio_campbellii_strain_DS40M4","","680","",""
"GCF_002196515.1_Vibrio_gazogenes_strain_ATCC_43942","","687","",""
"GCF_002214345.1_Vibrio_mediterranei_strain_QT6D1","","689","",""
"GCF_003726935.1_Vibrio_mediterranei_strain_117-T6","","689","",""
"GCF_001456255.1_Vibrio_natriegens_NBRC_15636___ATCC_14048___DSM_759_strain_ATCC_14048","","1219067","",""
"GCF_001680045.1_Vibrio_natriegens_strain_CCUG_16371","","691","",""
"GCF_001680065.1_Vibrio_natriegens_strain_CCUG_16373","","691","",""
"GCF_001680085.1_Vibrio_natriegens_strain_CCUG_16374","","691","",""
"GCF_003019855.1_Plesiomonas_shigelloides_strain_MS-17-188","","703","",""
"GCF_900087055.1_Plesiomonas_shigelloides_strain_NCTC10360","","703","",""
"GCF_000163615.3_Aggregatibacter_actinomycetemcomitans_D7S-1_strain_D7S-1","","694569","",""
"GCF_000604045.1_Aggregatibacter_actinomycetemcomitans_HK1651_strain_HK1651","","272556","",""
"GCF_001594245.1_Aggregatibacter_actinomycetemcomitans_strain_VT1169","","714","",""
"GCF_000015885.1_Actinobacillus_pleuropneumoniae_serovar_5b_str._L20_strain_L20","","416269","",""
"GCF_000016685.1_Actinobacillus_pleuropneumoniae_serovar_3_str._JL03_strain_JL03","","434271","",""
"GCF_000178495.2_Actinobacillus_pleuropneumoniae_serovar_1_str._4074_strain_4074","","228399","",""
"GCF_003431405.1_Actinobacillus_pleuropneumoniae_strain_KL_16","","715","",""
"GCF_900638445.1_Actinobacillus_pleuropneumoniae_strain_NCTC10976","","715","",""
"GCF_000739435.1_Actinobacillus_suis_ATCC_33415_strain_ATCC_33415","","743972","",""
"GCF_000801145.1_Actinobacillus_equuli_subsp._equuli_strain_19392","","202947","",""
"GCF_900635785.1_Actinobacillus_lignieresii_strain_NCTC10568","","720","",""
"GCF_003351405.1_Haemophilus_haemolyticus_strain_M19345","","726","",""
"GCF_003351625.1_Haemophilus_haemolyticus_strain_M28486","","726","",""
"GCF_003352385.1_Haemophilus_haemolyticus_strain_M19346","","726","",""
"GCF_900477945.1_Haemophilus_haemolyticus_strain_NCTC10839","","726","",""
"GCF_000012185.1_Haemophilus_influenzae_86-028NP_strain_86-028NP","","281310","",""
"GCF_000016465.1_Haemophilus_influenzae_PittEE_strain_PittEE","","374930","",""
"GCF_000027305.1_Haemophilus_influenzae_Rd_KW20","","71421","",""
"GCF_000165525.1_Haemophilus_influenzae_R2866_strain_R2866","","262728","",""
"GCF_000165575.1_Haemophilus_influenzae_R2846_strain_R2846","","262727","",""
"GCF_000197875.1_Haemophilus_influenzae_F3031_strain_F3031","","866630","",""
"GCF_000200475.1_Haemophilus_influenzae_F3047_strain_F3047","","935897","",""
"GCF_000210875.1_Haemophilus_influenzae_10810_strain_10810","","862964","",""
"GCF_000465255.1_Haemophilus_influenzae_KR494_strain_KR494","","1334187","",""
"GCF_000698365.1_Haemophilus_influenzae_CGSHiCZ412602_strain_CGSHiCZ412602","","1295140","",""
"GCF_000767075.1_Haemophilus_influenzae_strain_Hi375","","727","",""
"GCF_000931575.1_Haemophilus_influenzae_strain_477","","727","",""
"GCF_000931605.1_Haemophilus_influenzae_strain_C486","","727","",""
"GCF_000968335.1_Haemophilus_influenzae_2019_strain_2019","","1232659","",""
"GCF_001457655.1_Haemophilus_influenzae_strain_NCTC8143","","727","",""
"GCF_001856725.1_Haemophilus_influenzae_strain_NML-Hia-1","","727","",""
"GCF_002966575.1_Haemophilus_influenzae_strain_48P106H1","","727","",""
"GCF_002966735.1_Haemophilus_influenzae_strain_11P6H","","727","",""
"GCF_003351425.1_Haemophilus_influenzae_strain_M21384","","727","",""
"GCF_003351445.1_Haemophilus_influenzae_strain_M21460","","727","",""
"GCF_003351465.1_Haemophilus_influenzae_strain_M17648","","727","",""
"GCF_003351585.1_Haemophilus_influenzae_strain_M25588","","727","",""
"GCF_003351605.1_Haemophilus_influenzae_strain_M12125","","727","",""
"GCF_003352345.1_Haemophilus_influenzae_strain_M25267","","727","",""
"GCF_003352365.1_Haemophilus_influenzae_strain_M13034","","727","",""
"GCF_003425445.1_Haemophilus_influenzae_strain_P621-7028","","727","",""
"GCF_003425465.1_Haemophilus_influenzae_strain_P650-8603","","727","",""
"GCF_003425485.1_Haemophilus_influenzae_strain_P652-8881","","727","",""
"GCF_003425625.1_Haemophilus_influenzae_strain_P672-7661","","727","",""
"GCF_003425645.1_Haemophilus_influenzae_strain_P665-7858","","727","",""
"GCF_900475535.1_Haemophilus_influenzae_strain_NCTC11931","","727","",""
"GCF_900475755.1_Haemophilus_influenzae_strain_NCTC11426","","727","",""
"GCF_900478275.1_Haemophilus_influenzae_strain_NCTC13377","","727","",""
"GCF_900638105.1_Haemophilus_influenzae_strain_NCTC11873","","727","",""
"GCF_901472485.1_Haemophilus_influenzae_strain_NCTC8468","","727","",""
"GCF_003864155.1_Avibacterium_paragallinarum_strain_FARPER-174","","728","",""
"GCF_000210895.1_Haemophilus_parainfluenzae_T3T1_strain_T3T1","","862965","",""
"GCF_003390455.1_Haemophilus_parainfluenzae_strain_M27794","","729","",""
"GCF_004104465.1_Haemophilus_parainfluenzae_strain_LC_1315_18","","729","",""
"GCF_900638025.1_Haemophilus_parainfluenzae_strain_NCTC10665","","729","",""
"GCF_000007945.1_Haemophilus_ducreyi_35000HP_strain_35000HP","","233412","",""
"GCF_001647655.1_Haemophilus_ducreyi_strain_VAN1","","730","",""
"GCF_001647695.1_Haemophilus_ducreyi_strain_VAN2","","730","",""
"GCF_001647815.1_Haemophilus_ducreyi_strain_GHA1","","730","",""
"GCF_001647855.1_Haemophilus_ducreyi_strain_GHA3","","730","",""
"GCF_001647895.1_Haemophilus_ducreyi_strain_GHA8","","730","",""
"GCF_000011785.1_Histophilus_somni_129PT_strain_129PT","","205914","",""
"GCF_000019405.1_Histophilus_somni_2336_strain_2336","","228400","",""
"GCF_002162175.1_Histophilus_somni_strain_USDA-ARS-USMARC-63250","","731","",""
"GCF_000022985.1_Aggregatibacter_aphrophilus_NJ8700_strain_NJ8700","","634176","",""
"GCF_001262035.1_Aggregatibacter_aphrophilus_strain_W10433","","732","",""
"GCF_900478265.1_Aggregatibacter_aphrophilus_strain_NCTC11096","","732","",""
"GCF_900636915.1_Aggregatibacter_aphrophilus_ATCC_33389_strain_NCTC5906","","985008","",""
"GCF_000021885.1_Glaesserella_parasuis_SH0165_strain_SH0165","","557723","",""
"GCF_000740985.1_Glaesserella_parasuis_strain_SH03","","738","",""
"GCF_000742795.1_Glaesserella_parasuis_strain_KL0318","","738","",""
"GCF_001611775.1_Glaesserella_parasuis_strain_SC1401","","738","",""
"GCF_002055565.1_Glaesserella_parasuis_strain_CL120103","","738","",""
"GCF_003286935.1_Glaesserella_parasuis_29755_strain_29755","","456298","",""
"GCF_900476035.1_Aggregatibacter_segnis_ATCC_33393_strain_NCTC10977","","888057","",""
"GCF_000006825.1_Pasteurella_multocida_subsp._multocida_str._Pm70_strain_Pm70","","272843","",""
"GCF_000234745.1_Pasteurella_multocida_36950_strain_36950","","1075089","",""
