,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
1387,7.0,1.4,1.4,4887986.2,52.390386212040006,0.7009697287997999,5,,1.14065e-06
1389,7.0,1.3333333333333333,1.3333333333333333,4854296.5,52.35320736875,0.7003029780596665,6,,1.14065e-06
1391,7.428571428571429,1.2857142857142858,1.2857142857142858,4847681.857142857,52.31360644847143,0.7013029723908569,7,,0.00146593
1395,7.0,1.0,1.0,4526916.5,52.3466157388,0.6865383551490001,2,,0.00147189
1397,7.0,1.0,1.0,4536469.666666667,52.3249656159,0.6884024283476667,3,,0.00589918
1398,7.0,1.0,1.0,4579529.75,52.305321762,0.690851277414,4,,0.00293979
1399,7.2727272727272725,1.1818181818181819,1.1818181818181819,4750172.0,52.31059383520908,0.6975023560356362,11,,1.14065e-06
1400,7.25,1.4166666666666667,1.4166666666666667,4778426.333333333,52.11989708503333,0.69821298155425,12,,1.14065e-06
1401,7.230769230769231,1.3846153846153846,1.3846153846153846,4783502.384615385,52.12080675687692,0.6977809195528462,13,,0.00292183
1402,7.136363636363637,1.5909090909090908,1.5909090909090908,4777166.681818182,52.11376533741364,0.6971438450113637,22,,0.00622823
1405,8.0,2.0,2.0,4748768.0,53.72176708515,0.626105391858,2,,0.0152552
1408,7.0,1.5,1.5,4584018.5,51.07553871444999,0.6408604203685,2,,0.0168239
1409,7.5,1.75,1.75,4666393.25,52.3986528998,0.63348290611325,4,,0.0087936
1412,6.5,1.0,1.0,4722980.0,52.19562355565,0.6887695873385,2,,1.14065e-06
1414,6.666666666666667,1.6666666666666667,1.6666666666666667,4796653.333333333,52.08378174446667,0.6878920453566667,3,,1.14065e-06
1415,7.142857142857143,1.7142857142857142,1.7142857142857142,4722219.0,52.26370811894286,0.6568011086461428,7,,0.00288879
1419,7.0,1.0,1.0,4768620.0,52.22101107775,0.6985367479310001,2,,1.14065e-06
1420,7.0,1.0,1.0,4798709.0,52.18392495406666,0.696047354804,3,,1.14065e-06
1421,7.1,1.5,1.5,4745166.0,52.239773169479996,0.6685749824935001,10,,0.00289312
1426,7.0,1.5,1.5,4693532.0,49.42625453105,0.688286497482,2,,0.00144836
1427,7.0,1.3333333333333333,1.3333333333333333,4734951.666666667,50.352117010099995,0.6862427942143334,3,,0.00436246
1429,7.0,1.5,1.5,4756603.5,49.430509307125,0.6887665171045001,4,,0.00145292
1430,7.2,1.6,1.6,4767043.8,49.83206545992,0.6903091556096,5,,1.14065e-06
1431,7.133333333333334,1.5333333333333334,1.5333333333333334,4752458.6,51.437203932959996,0.6758197068655334,15,,0.00469979
1432,7.135135135135135,1.5675675675675675,1.5675675675675675,4767149.891891892,51.83948368695947,0.6884989241414327,37,,0.00245841
1433,7.128205128205129,1.5384615384615385,1.5384615384615385,4769444.307692308,51.85549568738206,0.688581510187359,39,,0.0191717
1434,7.121951219512195,1.5121951219512195,1.5121951219512195,4760584.731707317,51.834510063339025,0.6865355792532928,41,,0.0142848
1435,7.116279069767442,1.5813953488372092,1.5813953488372092,4802409.488372093,51.73143591694885,0.6835814756341396,43,,0.00771817
1441,7.0,3.5,3.5,4597171.0,54.868122076999995,0.5692265263545,2,,0.00147636
1442,7.0,3.3333333333333335,3.3333333333333335,4584762.333333333,54.8628824895,0.5694385068960001,3,,0.00594233
1445,7.0,2.5,2.5,4439620.5,55.32803460235,0.576261114883,2,,0.00290043
1446,7.0,3.0,3.0,4526705.6,55.04894333464,0.5721675500908001,5,,0.00587646
1448,7.0,2.8333333333333335,2.8333333333333335,4522168.333333333,55.029752423383336,0.5737135826568334,6,,0.0106504
1450,7.0,2.7142857142857144,2.7142857142857144,4537345.0,55.359922948685714,0.5738812075182859,7,,0.0132254
1452,7.0,2.875,2.875,4545063.375,55.0876605936125,0.5749655766353751,8,,0.00547986
1454,7.0,2.7777777777777777,2.7777777777777777,4533042.222222222,55.34905980293333,0.5756416861328889,9,,0.0193248
1455,7.0,2.6,2.6,4516149.4,55.58330192464,0.5761913073569,10,,0.0150618
1457,7.0,2.909090909090909,2.909090909090909,4557167.0,55.388653364063636,0.5735618867212727,11,,0.0203441
1458,7.083333333333333,2.75,2.75,4523963.5,55.481959656625,0.572201225934,12,,0.0100533
1463,7.0,3.5,3.5,5372666.5,47.8187684012,0.687925723385,2,,0.00293255
1464,7.0,4.333333333333333,4.333333333333333,5470699.0,48.84488756303333,0.6880262397606667,3,,0.00144059
1465,10.0,3.5,3.5,5375634.75,49.329321570125,0.6873715890752501,4,,0.00296611
1469,7.0,1.0,1.0,5019925.5,50.74167962679999,0.6980198353045002,2,,0.00439044
1471,7.0,2.0,2.0,5065574.666666667,49.98113708666667,0.6930291290773335,3,,1.14065e-06
1472,7.0,2.75,2.75,5143863.25,49.520223292474995,0.6919649231830001,4,,0.00145972
1473,8.5,3.125,3.125,5259749.0,49.424772431300006,0.6896682561291252,8,,1.14065e-06
1476,7.0,4.0,4.0,5515868.0,49.15403107665,0.6824824701609999,2,,0.00293952
1477,8.2,3.3,3.3,5310972.8,49.37062416037001,0.6882310989355,10,,1.14065e-06
1479,8.0,3.090909090909091,3.090909090909091,5264378.454545454,49.489669963981825,0.689141934467182,11,,0.0042951
1485,17.5,1.0,1.0,5190060.0,50.54774139669999,0.691217902705,2,,0.00294191
1487,14.0,2.6666666666666665,2.6666666666666665,5229468.0,50.1145799343,0.6852926254016668,3,,0.00146943
1488,12.25,2.25,2.25,5087209.0,50.280181964724996,0.6886546179890001,4,,1.14065e-06
1489,11.2,3.0,3.0,5196828.2,49.91465309634,0.6877845853016,5,,1.14065e-06
1492,7.0,4.0,4.0,4961040.5,49.92462408989999,0.6875336677315,2,,1.14065e-06
1493,10.0,3.2857142857142856,3.2857142857142856,5129460.285714285,49.917501951642855,0.6877128945672857,7,,1.14065e-06
1498,7.0,1.5,1.5,4671943.5,49.6461951518,0.6781738985685,2,,1.14065e-06
1499,7.0,1.6666666666666667,1.6666666666666667,4724235.666666667,49.20688302403334,0.6839227984326666,3,,0.00145877
1500,7.0,1.5,1.5,4686747.75,49.634597082300004,0.682849381664,4,,0.00146669
1501,8.909090909090908,2.6363636363636362,2.6363636363636362,4968473.909090909,49.8146274537,0.6859443444206363,11,,0.00146844
1502,8.75,2.5,2.5,4937418.916666667,49.90553513881667,0.685286654264,12,,0.00146906
1505,7.0,3.5,3.5,5160918.0,49.64636717715,0.6866325686605,2,,1.14065e-06
1506,8.5,2.642857142857143,2.642857142857143,4969347.357142857,49.868511144292846,0.6854789277492144,14,,0.0014648
1511,7.0,2.0,2.0,5217434.0,47.589850570850004,0.6885460167540001,2,,1.14065e-06
1514,7.0,1.5,1.5,5001631.0,50.7500161956,0.692375596818,2,,0.0014657
1515,7.0,1.75,1.75,5109532.5,49.169933383225,0.6904608067860001,4,,1.14065e-06
1516,7.0,1.6,1.6,5095303.2,49.44781586468,0.6901276103760001,5,,0.00149261
1518,7.0,1.6666666666666667,1.6666666666666667,5101579.5,49.66310363383334,0.6893527586076668,6,,1.14065e-06
1520,7.0,1.5714285714285714,1.5714285714285714,5082991.142857143,49.87784123152858,0.6883770077820001,7,,0.00148812
1523,7.0,4.0,4.0,5387192.5,47.870221713199996,0.6874997527665001,2,,0.00146044
1526,7.0,2.0,2.0,5545876.0,49.3774474324,0.6797150553005,2,,0.00146053
1527,7.0,3.0,3.0,5466534.25,48.62383457279999,0.6836074040335001,4,,1.14065e-06
1530,7.0,2.5,2.5,5639339.0,47.61647796325,0.6820144117710001,2,,1.14065e-06
1531,7.0,2.8333333333333335,2.8333333333333335,5524135.833333333,48.288049036283326,0.6830764066126668,6,,1.14065e-06
1534,7.0,2.0,2.0,5129567.5,49.78310825449999,0.686764341628,2,,0.00146291
1535,7.0,2.625,2.625,5425493.75,48.661813840837496,0.6839983903665001,8,,0.00294606
1536,7.0,2.1333333333333333,2.1333333333333333,5265659.2,49.229293289826664,0.6860417451604001,15,,1.14065e-06
1537,7.0,2.125,2.125,5226796.8125,49.229124043575,0.6831193795989375,16,,1.14065e-06
1539,6.9411764705882355,2.176470588235294,2.176470588235294,5220870.94117647,49.13115024837647,0.6834959062697648,17,,1.14065e-06
1544,7.0,1.5,1.5,4610383.0,50.24990921805,0.6890070843175,2,,0.00588357
1545,7.0,3.0,3.0,4698475.0,49.1325375509,0.6893606652016667,3,,0.00146131
1547,7.0,2.5,2.5,4676947.0,49.555970274225,0.6925137528485,4,,1.14065e-06
1549,7.0,2.6,2.6,4819499.2,49.557694326000004,0.6932155442762,5,,1.14065e-06
1550,7.0,2.8333333333333335,2.8333333333333335,4923472.666666667,49.56527548671667,0.6929184979598334,6,,0.00293205
1552,7.0,3.4285714285714284,3.4285714285714284,4920380.142857143,49.70713182180001,0.6925921782128572,7,,1.14065e-06
1554,7.0,3.625,3.625,4937247.125,49.60789621913751,0.6926055482302501,8,,1.14065e-06
1556,7.0,4.0,4.0,4961511.444444444,49.5520572312889,0.6927650398023334,9,,0.00146436
1560,7.0,1.0,1.0,4672706.5,50.2578932566,0.6714319001015001,2,,0.00294252
1562,7.0,1.0,1.0,4697210.333333333,50.460769341900004,0.6814582450133334,3,,1.14065e-06
1563,7.0,2.5,2.5,4835229.75,50.408816263275,0.68480437527175,4,,0.00146302
1565,7.0,2.4,2.4,4873618.2,50.00627493706,0.6870065346181999,5,,1.14065e-06
1566,7.0,3.4285714285714284,3.4285714285714284,4930121.0,49.71427784049286,0.690708430808,14,,0.00440413
1567,6.967741935483871,2.7419354838709675,2.7419354838709675,5089564.516129033,49.394498193203226,0.6867531754160645,31,,1.14065e-06
1570,7.0,2.0,2.0,5166388.5,51.317189869050004,0.6913741970125,2,,0.00146562
1574,7.0,3.0,3.0,5283665.5,49.6606322666,0.6815055872245,2,,1.14065e-06
1575,7.0,3.3333333333333335,3.3333333333333335,5259419.333333333,49.93384054376667,0.6843875045833334,3,,0.0014594
1576,7.0,2.8,2.8,5222207.0,50.48718027388,0.687182181555,5,,0.00146435
1577,6.972222222222222,2.75,2.75,5107987.083333333,49.546259593297215,0.6868127596020278,36,,1.14065e-06
1578,7.4,2.72,2.72,5069167.96,49.636490027576,0.6864392866832401,50,,0.0102282
1581,7.0,3.0,3.0,4784887.5,47.0869229578,0.710094481534,2,,0.0014499
1583,7.0,3.3333333333333335,3.3333333333333335,5043139.0,48.12302283206666,0.699056434289,3,,1.14065e-06
1585,7.0,3.5,3.5,5100622.75,48.740378524899995,0.6974823704605,4,,0.00561425
1586,7.37037037037037,2.7777777777777777,2.7777777777777777,5071497.944444444,49.57011139774814,0.6872572928889631,54,,0.00238418
1587,7.476923076923077,2.830769230769231,2.830769230769231,5104139.261538462,49.55649823203384,0.6875762322329692,65,,0.0141988
1588,7.415584415584416,2.8181818181818183,2.8181818181818183,5013722.2597402595,50.47994676573636,0.6695957117707922,77,,0.00980766
1589,7.308333333333334,2.375,2.375,4938001.85,50.92839704492085,0.6746072771551584,120,,0.00473342
1592,10.0,1.5,1.5,5028529.0,53.58738008595,0.588807543229,2,,0.0285163
1593,7.352459016393443,2.360655737704918,2.360655737704918,4939485.901639344,50.971986930839364,0.6732007241399756,122,,0.0105128
1595,7.349593495934959,2.3495934959349594,2.3495934959349594,4943959.024390244,51.03811367352604,0.6724226872472114,123,,0.0164502
1596,7.37984496124031,2.4263565891472867,2.4263565891472867,4948302.147286822,51.14204388613878,0.668680740846279,129,,0.0109637
1601,3.0,3.0,3.0,1174011.0,29.00860381625,0.593246530681,2,,0.123009
1603,5.333333333333333,3.0,3.0,2146958.0,36.4831001371,0.5820482950193333,3,,0.0060843
1605,5.75,4.0,4.0,2712889.25,40.86892647785,0.5715078478965,4,,0.0115063
1606,6.0,4.4,4.4,3432868.0,43.37834278292,0.5714832917974,5,,0.0186719
1607,6.166666666666667,4.5,4.5,3888465.3333333335,44.64883477811667,0.5729659879983333,6,,0.00726841
1608,7.325925925925926,2.5185185185185186,2.5185185185185186,4901198.288888888,50.85345681467113,0.6644267518308149,135,,0.00984281
1610,7.330882352941177,2.573529411764706,2.573529411764706,4905523.279411765,50.86209203933678,0.6640003167220148,136,,0.0108195
1612,7.335766423357664,2.562043795620438,2.562043795620438,4910023.430656934,50.91030039929637,0.6633715965972702,137,,0.0107178
1617,8.0,4.5,4.5,6498141.5,53.55780214765,0.5915534214575,2,,0.00148426
1620,7.5,1.5,1.5,5092690.0,54.73379739815,0.6023883451109999,2,,0.0122748
1626,7.0,4.0,4.0,3989225.0,51.62369487775,0.529288839988,2,,0.00560419
1627,7.0,4.666666666666667,4.666666666666667,3978708.3333333335,53.5636525128,0.528508904286,3,,0.0159214
1629,7.0,5.0,5.0,4000997.25,52.0176049252,0.52976224227675,4,,0.00631641
1630,7.0,4.6,4.6,4275251.4,52.23276098576,0.5324710648626,5,,0.0170233
1631,7.0,4.0,4.0,4283977.333333333,52.515047013149996,0.533458102731,6,,0.0180064
1635,7.0,1.5,1.5,4805758.5,53.0742885564,0.55887845043,2,,0.0137091
1636,7.0,1.6666666666666667,1.6666666666666667,4826216.0,53.03409815006666,0.5569058388863333,3,,1.14065e-06
1639,7.0,3.0,3.0,4882809.0,53.12152348285001,0.550747669765,2,,0.0122027
1640,7.0,2.2,2.2,4848853.2,53.06906828318,0.5544425712377999,5,,0.0368357
1641,7.0,3.1818181818181817,3.1818181818181817,4540739.090909091,52.766874863163636,0.5429964975068181,11,,0.0150676
1642,7.076923076923077,2.923076923076923,2.923076923076923,4625654.615384615,53.069478330084614,0.5521337048305385,13,,0.0128129
1643,7.2,3.1333333333333333,3.1333333333333333,4875319.533333333,53.134588172426675,0.5573896670474666,15,,1.14065e-06
1644,7.25,3.0,3.0,4943993.875,53.31671134121251,0.5594733070095625,16,,0.00591803
1645,7.294117647058823,3.5294117647058822,3.5294117647058822,5078305.117647059,53.25602520672942,0.5608905122689413,17,,1.14065e-06
1650,8.0,1.0,1.0,5137455.0,54.42100290809999,0.5927967566235,2,,1.14065e-06
1654,8.0,1.0,1.0,4908501.0,55.043488747850006,0.5987344381224999,2,,0.00456779
1655,8.333333333333334,1.6666666666666667,1.6666666666666667,5138599.333333333,53.817633368133336,0.597493181789,3,,0.0134887
1657,8.25,1.5,1.5,5035595.0,54.129689883800005,0.59649000023725,4,,0.0014626
1658,8.166666666666666,1.3333333333333333,1.3333333333333333,5069548.333333333,54.226794225233334,0.5952589190326666,6,,0.00590892
1659,8.142857142857142,1.4285714285714286,1.4285714285714286,5030768.714285715,53.902319044,0.5945972523379999,7,,0.0039747
1660,8.125,1.75,1.75,5020228.125,53.7231997779125,0.5929755945871249,8,,0.0182253
1662,8.11111111111111,1.8888888888888888,1.8888888888888888,5191500.333333333,53.61998048645555,0.5920569680454444,9,,0.0152979
1664,8.1,1.8,1.8,5263791.0,53.85009167209,0.5919222113924,10,,0.0044284
1667,8.0,6.0,6.0,6651827.0,52.4553302293,0.5867252843935,2,,0.0139402
1668,8.083333333333334,2.5,2.5,5495130.333333333,53.61763143162501,0.5910560568925833,12,,0.00907652
1669,7.620689655172414,3.103448275862069,3.103448275862069,5250784.517241379,53.405655368755184,0.5733728065959657,29,,0.00646136
1670,7.385542168674699,2.6566265060240966,2.6566265060240966,4969553.981927711,51.346235906009056,0.6476489164163194,166,,0.00879914
1675,8.0,1.5,1.5,5209659.0,54.8518287362,0.6019918311870001,2,,0.00289684
1677,8.0,2.0,2.0,5336807.666666667,54.64360484013333,0.5996022560646667,3,,0.00316054
1678,8.0,1.75,1.75,5352143.5,54.953755940425005,0.5958218395715,4,,0.00601915
1679,7.8,1.8,1.8,5217007.0,54.31820139086,0.5902459130394,5,,0.0046504
1680,7.39766081871345,2.6315789473684212,2.6315789473684212,4976789.450292397,51.43313548158949,0.6459704660251814,171,,0.0105638
1684,7.0,1.0,1.0,4992038.0,54.9960817317,0.566192687729,2,,0.00299617
1687,7.0,1.0,1.0,4812373.5,54.61923640105,0.5641652680435001,2,,0.00142929
1688,7.0,1.0,1.0,4902205.75,54.807659066375,0.56517897788625,4,,0.0169017
1689,7.2,1.0,1.0,4834145.6,55.0585483798,0.5712711724704,5,,0.00894793
1690,7.392045454545454,2.585227272727273,2.585227272727273,4972737.068181818,51.53613016619773,0.6438483270037386,176,,0.00297984
1692,7.389830508474576,2.5875706214689265,2.5875706214689265,4972959.638418079,51.54442043317063,0.6434755794498361,177,,0.00764081
1693,7.485294117647059,2.676470588235294,2.676470588235294,5048747.318627451,51.91612660029657,0.6417395985048335,204,,0.025196
1696,7.0,1.5,1.5,5423305.5,54.08490671395,0.561514187311,2,,0.0035727
1709,7.0,1.0,1.0,3652470.5,47.56577584655,0.5401039187895,2,,0.0155058
1715,7.0,2.0,2.0,4702870.0,47.860145104,0.5442738589880001,2,,1.14065e-06
1716,7.0,2.6666666666666665,2.6666666666666665,4761858.666666667,47.591205885966666,0.5442676615866667,3,,0.00145592
1717,7.0,2.75,2.75,4781618.5,47.09289879297499,0.5444117437515,4,,1.14065e-06
1719,6.8,3.0,3.0,4787879.2,47.06200737851999,0.5456257565298,5,,1.14065e-06
1721,6.833333333333333,3.0,3.0,4779386.5,47.247893509783324,0.5449031990323333,6,,1.14065e-06
1723,6.857142857142857,3.0,3.0,4773140.857142857,47.37952597899999,0.5444909102600001,7,,0.00548768
1724,6.875,2.875,2.875,4797049.375,47.379081690199996,0.543041238007125,8,,0.010939
1725,6.9,2.5,2.5,4568133.6,47.416420521469995,0.5424537741636,10,,0.0167682
1726,6.909090909090909,2.3636363636363638,2.3636363636363638,4516513.0,47.56377196390909,0.5426431742784545,11,,0.00622511
1727,6.916666666666667,2.25,2.25,4512727.75,47.57399681605,0.5420756740169167,12,,0.00722875
1728,6.923076923076923,2.1538461538461537,2.1538461538461537,4511484.769230769,47.560732697953846,0.5414377485775386,13,,1.14065e-06
1729,6.928571428571429,2.0714285714285716,2.0714285714285716,4536360.785714285,47.554166762607146,0.5405051348842143,14,,0.0123951
1730,6.933333333333334,2.066666666666667,2.066666666666667,4537329.666666667,47.22133343538666,0.5402811833292002,15,,0.00869576
1731,6.9375,2.0,2.0,4527012.375,47.209409994874996,0.53923293029825,16,,0.0138321
1734,7.0,1.5,1.5,4811909.5,46.4480366083,0.5276537763714999,2,,1.14065e-06
1735,6.944444444444445,1.9444444444444444,1.9444444444444444,4558667.611111111,47.12481295192222,0.5379463576397222,18,,0.00723416
1736,6.947368421052632,1.9473684210526316,1.9473684210526316,4561654.157894737,47.036362174247365,0.5375375368710525,19,,0.00522472
1740,7.0,2.0,2.0,4614912.5,45.5549728189,0.5240799226585,2,,1.14065e-06
1741,7.666666666666667,2.0,2.0,4689047.333333333,45.3235524227,0.52448463619,3,,0.0132946
1742,7.045454545454546,1.9545454545454546,1.9545454545454546,4579025.954545454,46.802797208127274,0.5357575958690908,22,,0.0182551
1745,7.5,1.0,1.0,4791406.0,48.1275148388,0.525147377397,2,,0.0215762
1747,7.333333333333333,1.6666666666666667,1.6666666666666667,5065688.0,49.055967663733334,0.5295569106726666,3,,0.00484079
1748,7.08,1.92,1.92,4637425.4,47.0731776628,0.53501351364552,25,,0.0300467
1749,7.076923076923077,1.8846153846153846,1.8846153846153846,4689851.769230769,47.324701623580765,0.5354812646393845,26,,0.0152943
1751,7.111111111111111,1.8518518518518519,1.8518518518518519,4690698.777777778,47.38638954379259,0.5347584005844814,27,,0.022321
1754,7.5,1.5,1.5,5304688.0,54.58459274890001,0.5705660793325,2,,0.00444834
1756,7.333333333333333,1.6666666666666667,1.6666666666666667,5368344.333333333,53.77379944736668,0.565800694963,3,,0.00268209
1757,7.133333333333334,1.8333333333333333,1.8333333333333333,4758463.333333333,48.02513053415,0.5378626300223333,30,,0.0169403
1758,7.129032258064516,1.8064516129032258,1.8064516129032258,4780545.451612903,48.28114038906775,0.5384016878457741,31,,0.0105668
1760,7.125,1.78125,1.78125,4803475.90625,48.528552705600006,0.53911253277075,32,,0.00128096
1761,7.121212121212121,1.7575757575757576,1.7575757575757576,4823591.96969697,48.76087893066971,0.5397702706124242,33,,0.010484
1762,7.114285714285714,1.7428571428571429,1.7428571428571429,4857861.314285714,49.06510908971429,0.5410127801380572,35,,0.0347578
1767,7.0,1.5,1.5,5044134.5,50.0169226666,0.5177214233645,2,,0.0113245
1770,7.0,1.0,1.0,5114151.5,50.4223945122,0.5238642383659999,2,,0.0104964
1771,7.0,1.25,1.25,5079143.0,50.2196585894,0.52079283086525,4,,0.0198599
1772,7.0,1.2,1.2,5031868.6,50.61247888808,0.5211324446636,5,,0.0212964
1773,7.0,1.1666666666666667,1.1666666666666667,5003709.333333333,50.83235801721667,0.5199694869743333,6,,0.013898
1774,7.097560975609756,1.6585365853658536,1.6585365853658536,4879204.926829268,49.323730883982925,0.5379332738214146,41,,0.00897256
1775,7.420408163265306,2.5061224489795917,2.5061224489795917,5020374.918367347,51.48229711307673,0.6243679278435268,245,,0.0213422
1777,7.41869918699187,2.5,2.5,5021307.845528455,51.514736968259754,0.6240961342976913,246,,0.00583911
1778,7.412,2.512,2.512,5026971.016,51.58007910208679,0.6229180869686042,250,,0.00195416
1779,7.410358565737051,2.50597609561753,2.50597609561753,5027316.956175298,51.61167891229043,0.6226631414943549,251,,0.0303576
1780,7.408730158730159,2.5,2.5,5026645.920634921,51.64044887585475,0.6224714178201431,252,,0.0218797
1783,6.5,1.5,1.5,4836282.5,55.70222594965,0.5648892551485001,2,,0.00563622
1785,6.666666666666667,2.3333333333333335,2.3333333333333335,4655022.333333333,53.469240100533334,0.555308153849,3,,0.0139409
1790,2.0,1.5,1.5,711269.5,23.7239863928,0.7122203636775,2,,0.107951
1793,3.5,1.5,1.5,731584.0,26.982530939249997,0.612367299465,2,,0.0272929
1797,1.0,2.0,2.0,640152.5,26.60740940445,0.682764708208,2,,0.0091703
1800,1.0,2.5,2.5,639631.5,25.757236574449998,0.68586372654,2,,0.00707477
1805,1.0,1.0,1.0,641785.0,26.31052483705,0.8542997016635,2,,1.14065e-06
1806,1.0,1.0,1.0,641762.0,26.3024814262,0.799841012907,3,,0.0143217
1807,1.0,1.5,1.5,644627.25,26.224696119425,0.76768639953975,4,,0.0242033
1808,1.0,1.8333333333333333,1.8333333333333333,642962.0,26.068876271099995,0.7404121752065,6,,0.00493819
1809,1.0,1.875,1.875,642259.625,26.2035095544375,0.726000308456875,8,,0.0512249
1810,1.0,1.8888888888888888,1.8888888888888888,639606.2222222222,26.110174299077777,0.7284398407217778,9,,0.0303123
1812,1.0,1.8,1.8,620138.1,25.802354037229996,0.7472334058729,10,,0.0161014
1814,1.0,1.8181818181818181,1.8181818181818181,602165.0,25.610538688163636,0.7608537119995454,11,,0.0851433
1815,1.3846153846153846,1.7692307692307692,1.7692307692307692,622075.6153846154,25.8216144191,0.7380096485326924,13,,0.0675644
1816,1.4666666666666666,1.7333333333333334,1.7333333333333334,633968.1333333333,25.541930682260002,0.7345710772186665,15,,0.031615
1819,2.0,1.0,1.0,722809.5,36.115367639300004,0.545379918862,2,,0.0183212
1821,2.0,1.3333333333333333,1.3333333333333333,693918.6666666666,32.72596171213333,0.5618228729123333,3,,0.0753361
1825,1.0,1.0,1.0,791436.5,29.508479550350003,0.6545999087434999,2,,0.0853769
1827,1.0,1.0,1.0,768486.0,28.841713843033336,0.661270447655,3,,0.0214174
1829,1.0,1.0,1.0,752753.75,28.477082390875005,0.657910420363,4,,0.0611929
1831,1.0,1.0,1.0,756991.0,28.252813546880002,0.6622965246596,5,,0.0204801
1832,1.0,1.0,1.0,755712.6666666666,28.390265431150002,0.668028590879,6,,0.0610776
1833,1.3333333333333333,1.1111111111111112,1.1111111111111112,735114.6666666666,29.835497524811117,0.6326266848901111,9,,0.0199611
1834,1.4166666666666667,1.5,1.5,671898.0833333334,27.152018248216667,0.6963419300954583,24,,0.0210239
1835,1.4,1.48,1.48,689886.0,27.222043638495997,0.6958336375734401,25,,0.018592
1836,1.3846153846153846,1.4615384615384615,1.4615384615384615,684052.0384615385,27.848716991776925,0.6981288972570769,26,,0.0385846
1838,1.3703703703703705,1.4444444444444444,1.4444444444444444,712092.2962962963,28.42062388453704,0.6954750227097037,27,,0.0206606
1839,1.9,1.5333333333333334,1.5333333333333334,1106385.3,30.92548550613667,0.6814583358236334,30,,0.0447222
1840,6.822695035460993,2.397163120567376,2.397163120567376,4609596.918439716,49.436729368437945,0.6287466218630676,282,,0.0152778
1843,7.0,1.0,1.0,4675379.0,53.53474645995,0.5142476411565,2,,0.0233192
1846,7.0,1.0,1.0,4987835.0,56.5797433654,0.511621703568,2,,0.00982106
1847,7.0,1.0,1.0,4831607.0,55.057244912674996,0.51293467236225,4,,0.0302899
1848,6.825174825174825,2.3776223776223775,2.3776223776223775,4612701.954545454,49.515337977448254,0.6271268743176016,286,,0.0169564
1849,6.8493150684931505,2.3595890410958904,2.3595890410958904,4597655.551369863,49.663423286408225,0.6249761530304624,292,,0.0345269
1850,6.855263157894737,2.3289473684210527,2.3289473684210527,4587776.322368421,49.41509638249738,0.6197281450575758,304,,0.0113666
1852,6.839344262295082,2.3278688524590163,2.3278688524590163,4574643.045901639,49.35755308874559,0.6202119303499116,305,,0.0506661
1855,4.0,1.0,1.0,2915881.5,33.868173964099995,0.5057210061940001,2,,0.100418
1865,6.0,1.0,1.0,1881222.0,38.11338898765,0.47223643216,2,,0.00433446
1866,6.0,1.0,1.0,1923154.0,38.15015036876667,0.4766969864496666,3,,0.0117103
1867,6.0,1.0,1.0,1903930.25,38.151970472325,0.476811129594,4,,0.0010143
1868,6.0,1.0,1.0,1919451.2,38.14987464158,0.4767704785264,5,,0.00379699
1871,6.0,1.0,1.0,1816201.5,38.02848274784999,0.491070365055,2,,0.00144299
1874,6.0,1.0,1.0,1870771.0,38.1931631787,0.4722698634025,2,,1.14065e-06
1876,6.0,1.0,1.0,1876387.3333333333,38.20581073146666,0.47336024416899997,3,,1.14065e-06
1878,6.0,1.0,1.0,1868916.25,38.1950411669,0.47294942996025,4,,0.00144216
1880,6.0,1.0,1.0,1892299.4,38.20099987936,0.475011183647,5,,1.14065e-06
1881,6.0,1.0,1.0,1870557.142857143,38.15170927035714,0.47959952119214294,7,,0.00144249
1882,6.0,1.0,1.0,1890929.6666666667,38.15094484169999,0.47842075341475,12,,1.14065e-06
1883,6.076923076923077,1.0,1.0,1884842.923076923,38.14448046721538,0.4783717460089231,13,,0.0135586
1884,6.071428571428571,1.0,1.0,1890901.2142857143,38.15596108925714,0.4787523486494286,14,,0.00927574
1885,6.066666666666666,1.0,1.0,1888586.2,38.14904079610666,0.4793446700510667,15,,0.0257753
1889,5.0,1.5,1.5,2138367.5,36.7321172133,0.466323367702,2,,0.11334
1890,5.333333333333333,1.3333333333333333,1.3333333333333333,2198799.3333333335,39.460942735033335,0.467283103864,3,,0.0396118
1894,6.0,1.0,1.0,2275017.0,40.0179008274,0.48845058824699994,2,,0.00260412
1895,6.0,1.0,1.0,2271987.0,40.01873316253333,0.48806266023999995,3,,0.0452869
1900,6.0,1.5,1.5,2392852.5,42.069429998749996,0.46870835329400007,2,,0.00142698
1901,6.333333333333333,1.3333333333333333,1.3333333333333333,2352464.3333333335,41.528493142533335,0.46991341063,3,,1.14065e-06
1902,6.25,1.25,1.25,2351727.75,41.255688023425,0.468118878535,4,,0.0300637
1904,6.2,1.2,1.2,2297206.4,40.93759520064,0.46495596398500005,5,,0.0434271
1905,6.125,1.125,1.125,2287749.125,40.59302193635,0.47362097508062495,8,,0.0221345
1906,5.909090909090909,1.1818181818181819,1.1818181818181819,2263490.090909091,40.28427306326364,0.4718924647488182,11,,0.011554
1911,6.0,1.0,1.0,2236764.5,40.45574948035,0.4971440137355,2,,0.00809813
1912,6.0,1.0,1.0,2201818.6666666665,40.453935062,0.496256406818,3,,0.018695
1913,6.0,1.0,1.0,2249726.25,40.251023863525006,0.49203584784774995,4,,0.0138744
