,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
1494,7.781818181818182,2.109090909090909,2.109090909090909,4865134.527272727,44.170844036463635,0.4700115078319091,55,172.0909090909091,0.00822221
1495,7.833333333333333,2.0166666666666666,2.0166666666666666,4795747.5,43.875742663185,0.4724750857834501,60,172.78333333333333,0.0283428
1497,7.885245901639344,2.0327868852459017,2.0327868852459017,4800636.7049180325,43.741245362683614,0.47254960583511485,61,173.11475409836066,0.0225377
1498,6.953271028037383,2.149532710280374,2.149532710280374,4340903.654205607,47.715849330864934,0.5797556880519603,428,208.80140186915887,0.0211057
1500,6.953379953379954,2.1468531468531467,2.1468531468531467,4340759.7272727275,47.74499530685826,0.5795953720044243,429,208.82750582750583,0.00987359
1501,7.081858407079646,2.1261061946902653,2.1261061946902653,4378153.0862831855,47.63514508835663,0.5768939001043849,452,208.30973451327435,0.104116
1505,8.0,1.0,1.0,4500142.0,43.4396055066,0.5206487323225,2,210.0,0.0226979
1506,7.666666666666667,1.0,1.0,4561533.333333333,43.668899807833334,0.537078890372,3,216.33333333333334,0.142748
1510,4.0,1.0,1.0,3842190.5,46.61144332475,0.560255197971,2,137.0,0.0686208
1511,4.333333333333333,1.0,1.0,4030254.6666666665,45.12743164806667,0.5457004822826667,3,139.0,0.0283766
1512,6.0,1.0,1.0,4295894.0,44.398165727949994,0.5413896863273333,6,177.66666666666666,0.0396188
1517,2.5,1.0,1.0,5125347.5,48.358373447000005,0.6147673158445,2,189.0,0.0387266
1518,2.3333333333333335,1.3333333333333333,1.3333333333333333,4577454.666666667,48.99345265370001,0.6011446000466667,3,176.0,0.0108893
1519,2.5,1.25,1.25,4577234.25,49.7428992051,0.595450930137,4,177.75,0.031402
1521,2.6,1.2,1.2,4521832.8,50.96045082644,0.5949078466162,5,179.0,0.0517784
1522,4.454545454545454,1.0909090909090908,1.0909090909090908,4398593.454545454,47.381022590899995,0.5657161228222727,11,178.27272727272728,0.0172082
1523,7.019438444924406,2.101511879049676,2.101511879049676,4378638.710583153,47.62910762081447,0.5766283373611815,463,207.5961123110151,0.0403128
1524,6.93446088794926,2.0824524312896404,2.0824524312896404,4335410.665961945,47.48977885817504,0.5799585522491332,473,205.60676532769557,0.0173469
1525,6.928270042194093,2.080168776371308,2.080168776371308,4339926.5907173,47.49219025646307,0.5798509881037954,474,205.5506329113924,0.0178356
1529,4.0,1.5,1.5,2875899.0,41.5390459223,0.5347775431324999,2,159.5,0.0419673
1530,4.333333333333333,2.0,2.0,2915615.6666666665,41.425371635266664,0.536167523024,3,155.0,0.101042
1532,4.25,1.75,1.75,2652533.25,41.486927535325,0.550178468694,4,146.75,0.0596648
1537,6.0,1.5,1.5,3931279.5,37.977470323549994,0.5249364892095,2,170.5,0.00299249
1540,6.0,1.5,1.5,3848618.0,38.64329857084999,0.5218741714075,2,177.0,1.12998e-06
1541,6.0,1.5,1.5,3889948.75,38.31038444719999,0.5234053303085,4,173.75,0.00149062
1544,6.0,3.5,3.5,4001291.5,37.66488004235,0.5276294741345,2,168.5,1.12998e-06
1545,6.0,2.1666666666666665,2.1666666666666665,3927063.0,38.095216312249995,0.5248133782505,6,172.0,0.014076
1546,6.142857142857143,2.0,2.0,3880142.714285714,38.428695425471425,0.522252777365143,7,173.14285714285714,0.0168433
1547,6.125,2.25,2.25,3902843.625,38.4167362801375,0.5229132919041249,8,172.75,0.0172126
1550,4.0,1.0,1.0,4007536.5,38.778054178999994,0.519625411322,2,173.0,0.0106791
1551,5.7,2.0,2.0,3923782.2,38.48899985991,0.5222557157876999,10,172.8,0.0268344
1554,7.0,1.0,1.0,3008361.0,36.8177313913,0.5341560359674999,2,147.0,0.00760419
1555,5.916666666666667,1.8333333333333333,1.8333333333333333,3771212.0,38.21045511514167,0.5242391024843334,12,168.5,0.141469
1556,5.5,1.8125,1.8125,3491542.3125,39.0295732201875,0.53072394403675,16,163.0625,0.175181
1562,5.5,1.0,1.0,6298376.5,60.127162269699994,0.6109701777509999,2,242.0,0.00150393
1563,5.333333333333333,1.0,1.0,6036331.333333333,60.36719718613333,0.6106015933503333,3,229.66666666666666,0.00455476
1565,5.25,1.0,1.0,6207883.25,60.401539218050004,0.6161896123862499,4,236.0,0.00151801
1566,5.2,1.0,1.0,6368841.0,60.41855747211999,0.615657818429,5,234.6,0.0156176
1572,5.0,2.5,2.5,6596487.0,56.890721784250005,0.615085115319,2,199.5,0.00148149
1573,5.0,2.3333333333333335,2.3333333333333335,6334875.666666667,56.69916112043333,0.6083531079493333,3,202.0,0.0153216
1574,5.25,2.25,2.25,6548297.75,56.8148291714,0.6036311526225,4,206.25,0.00334389
1575,5.4,2.0,2.0,6435840.6,57.07253833744001,0.5960077854024,5,207.8,0.0173886
1581,5.0,1.0,1.0,6094258.5,59.19735269985,0.604902319308,2,226.5,1.12998e-06
1582,5.0,1.0,1.0,6421136.666666667,60.56654484476667,0.6067089710626666,3,242.0,0.00149171
1583,5.0,1.25,1.25,6316542.25,59.597308913925,0.6036721118484999,4,237.0,0.00149275
1584,5.0,1.6,1.6,6275723.4,58.883345482319996,0.6031341483299999,5,238.2,0.0044665
1585,5.2,1.8,1.8,6355782.0,57.977941909879995,0.5995709668662,10,223.0,0.0252228
1587,5.181818181818182,1.7272727272727273,1.7272727272727273,6400332.0,58.23303740553636,0.6009535297811819,11,229.0,0.00207711
1589,5.166666666666667,1.6666666666666667,1.6666666666666667,6437241.666666667,58.446061046266664,0.6035127514644167,12,230.25,0.00979479
1590,5.176470588235294,1.4705882352941178,1.4705882352941178,6417123.823529412,59.02620705387058,0.6070848299834118,17,231.52941176470588,0.0148739
1592,5.222222222222222,1.4444444444444444,1.4444444444444444,6415720.888888889,59.01372939011666,0.6062981464136667,18,232.05555555555554,0.00402617
1593,5.315789473684211,1.4210526315789473,1.4210526315789473,6446375.263157895,59.01338443909999,0.6057627880833685,19,232.3684210526316,0.00532279
1597,5.5,1.5,1.5,6497634.5,60.45619167155,0.589051073545,2,230.0,0.00267209
1599,5.333333333333333,1.3333333333333333,1.3333333333333333,6565777.0,61.222754516100004,0.5916588575346666,3,232.66666666666666,0.00146896
1600,5.25,1.25,1.25,6704876.0,61.57703721885001,0.59290839882325,4,234.25,0.00807915
1601,5.304347826086956,1.391304347826087,1.391304347826087,6491331.9130434785,59.45923709644781,0.603527242125087,23,232.69565217391303,0.00719758
1603,5.291666666666667,1.375,1.375,6498042.916666667,59.503885852679154,0.6036985042752917,24,232.66666666666666,0.00732372
1606,7.0,1.0,1.0,6130403.5,63.78916061070001,0.5796056312935001,2,207.0,0.00298815
1608,7.0,1.0,1.0,6049862.333333333,63.91268176896667,0.5813951755093334,3,224.0,0.00302396
1614,6.5,1.0,1.0,6322578.5,61.51674651015,0.5976518151029999,2,232.0,0.00149125
1615,6.666666666666667,1.0,1.0,6267286.0,61.78809233016667,0.5979258471116666,3,229.33333333333334,1.12998e-06
1617,6.75,1.0,1.0,6355926.5,61.92616724445,0.5987337267399999,4,233.25,1.12998e-06
1620,6.5,1.0,1.0,5974005.0,60.34064042205,0.5869020774705,2,242.0,1.12998e-06
1621,6.666666666666667,1.0,1.0,6228619.333333333,61.39765830365,0.5947898436501666,6,236.16666666666666,0.0190761
1622,6.571428571428571,1.0,1.0,6021731.285714285,61.661238892157144,0.593693244121,7,231.42857142857142,0.00677463
1623,6.625,1.0,1.0,6028818.625,61.696364649975,0.5939515991595,8,231.875,0.00747135
1625,6.555555555555555,1.0,1.0,6021168.111111111,61.71476125168889,0.5952787699692222,9,229.88888888888889,0.00148019
1629,6.5,1.5,1.5,5735026.5,61.64457248950001,0.592710141532,2,223.5,0.00297497
1630,6.666666666666667,1.3333333333333333,1.3333333333333333,5883972.0,61.604411898,0.5964276747463333,3,217.33333333333334,1.12998e-06
1631,6.583333333333333,1.0833333333333333,1.0833333333333333,5986869.083333333,61.68717391326668,0.5955659961634999,12,226.75,0.00296646
1633,6.615384615384615,1.0769230769230769,1.0769230769230769,5979518.538461538,61.80987496184616,0.5951088850977692,13,226.07692307692307,0.00148193
1640,4.0,1.0,1.0,4691662.0,62.339958040599996,0.5703622164169999,2,170.0,0.00796251
1642,4.0,1.0,1.0,4818710.333333333,63.1186869555,0.5699878133549999,3,188.66666666666666,0.000987768
1643,4.0,1.0,1.0,4972621.0,62.9659996985,0.56907496769475,4,192.5,0.00451303
1647,5.0,1.0,1.0,4874399.0,65.16546799279999,0.562670974237,2,201.5,0.00827305
1648,5.0,1.3333333333333333,1.3333333333333333,5411208.666666667,63.765606533433335,0.562417368072,3,213.66666666666666,0.0420357
1650,5.25,2.75,2.75,5356478.0,62.806869579625,0.56365223261325,4,213.75,1.12998e-06
1653,4.0,1.0,1.0,6342707.0,66.4895730673,0.56484140863,2,218.5,0.0311826
1656,4.5,1.0,1.0,5929606.0,65.42507708555001,0.554182875971,2,229.5,0.0389122
1657,4.25,1.0,1.0,6136156.5,65.95732507642501,0.5595121423005001,4,224.0,0.0134655
1658,4.75,1.875,1.875,5746317.25,64.382097328025,0.561582187456875,8,218.875,0.0150217
1661,4.0,1.0,1.0,4720211.5,61.62246703665,0.5702782083675,2,206.0,0.0257803
1664,2.5,1.0,1.0,3923938.5,62.2255735031,0.556397202251,2,197.5,0.0142704
1665,3.25,1.0,1.0,4322075.0,61.924020269875,0.56333770530925,4,201.75,0.00431064
1669,4.0,1.0,1.0,4608786.5,63.93291355455,0.5597690200105,2,209.0,1.12998e-06
1670,4.0,1.0,1.0,4588501.0,63.9314172297,0.5586874000886666,3,201.66666666666666,0.0156306
1671,3.5714285714285716,1.0,1.0,4436257.571428572,62.78433325265714,0.5613447173575714,7,201.71428571428572,1.12998e-06
1673,3.625,1.375,1.375,4456786.5,62.390898862675,0.56118324798625,8,202.125,0.00149827
1675,3.6666666666666665,1.4444444444444444,1.4444444444444444,4498631.888888889,62.152089185622216,0.5613563497038888,9,202.22222222222223,0.0127035
1676,4.176470588235294,1.6470588235294117,1.6470588235294117,5085777.94117647,63.20150478204705,0.5614626262935295,17,210.05882352941177,0.00753494
1677,4.142857142857143,1.5238095238095237,1.5238095238095237,5064224.238095238,63.15664667089525,0.5629125960842382,21,206.71428571428572,0.0126825
1678,4.136363636363637,1.5,1.5,5057703.545454546,63.1727844933091,0.5635059379141818,22,208.27272727272728,0.0153112
1680,4.217391304347826,1.4782608695652173,1.4782608695652173,5098011.652173913,63.13581215315218,0.5641957296542608,23,208.0,1.12998e-06
1681,4.25,1.4583333333333333,1.4583333333333333,5155763.75,63.10781388330833,0.5653499379496251,24,208.08333333333334,1.12998e-06
1682,4.36,1.44,1.44,5198863.36,63.07937523268001,0.56639562220648,25,208.28,1.12998e-06
1683,5.131578947368421,1.3157894736842106,1.3157894736842106,5465929.605263158,62.64507250844738,0.5762185805640264,38,214.3684210526316,0.00144586
1684,5.2682926829268295,1.2926829268292683,1.2926829268292683,5508656.390243903,62.73782440555855,0.5765973558039269,41,215.0731707317073,0.0192224
1686,5.285714285714286,1.2857142857142858,1.2857142857142858,5489132.071428572,62.720120200492865,0.5765785499694762,42,214.78571428571428,0.0178032
1688,5.3023255813953485,1.2790697674418605,1.2790697674418605,5511208.186046512,62.6689767541093,0.5770067875759768,43,215.41860465116278,0.0213888
1690,5.295454545454546,1.2727272727272727,1.2727272727272727,5530504.7272727275,62.65455861157045,0.5776342345907954,44,215.47727272727272,0.0105314
1694,6.0,1.0,1.0,6379327.5,59.781009769600004,0.602756131201,2,236.5,0.00295736
1695,6.0,1.3333333333333333,1.3333333333333333,6259400.666666667,58.51074480076667,0.604336033214,3,251.0,0.00908978
1696,5.340425531914893,1.2765957446808511,1.2765957446808511,5577030.0,62.39005985768935,0.5793386047156808,47,217.74468085106383,0.00601779
1697,5.323943661971831,1.3098591549295775,1.3098591549295775,5888358.309859155,61.41445174331971,0.5875729369611831,71,222.7887323943662,0.053826
1701,4.5,1.0,1.0,2324701.0,47.45429004985,0.5753967833365,2,135.5,0.00145232
1702,4.333333333333333,1.0,1.0,2347132.0,47.43173187266667,0.5761415392006667,3,136.0,0.0909119
1703,5.283783783783784,1.2972972972972974,1.2972972972972974,5744795.081081081,60.84758472153647,0.5871095019168378,74,219.27027027027026,0.101265
1707,3.0,1.0,1.0,3107780.0,54.69490878115,0.5675360865929999,2,169.0,0.0924479
1709,2.6666666666666665,1.0,1.0,3461329.0,57.3294329853,0.5736881617436667,3,164.33333333333334,0.0268651
1710,2.5,1.0,1.0,3828052.5,58.404966183824996,0.58133610249075,4,165.75,0.130654
1711,5.141025641025641,1.2820512820512822,1.2820512820512822,5646500.58974359,60.72232223242308,0.5868134301513973,78,216.52564102564102,0.0275227
1712,5.202127659574468,1.372340425531915,1.372340425531915,5279699.180851064,57.0299394218298,0.5772662835786914,94,207.4255319148936,0.0118465
1715,3.5,1.0,1.0,5280193.0,53.937170932650005,0.5677713878235,2,169.5,0.0438108
1718,3.0,2.0,2.0,4384621.0,56.12611272425,0.573031952026,2,189.5,0.0254371
1721,3.0,1.0,1.0,4031230.5,53.9897733473,0.5184048079075,2,172.5,0.0650034
1725,3.0,2.0,2.0,4710073.5,55.41221111989999,0.5269993724635,2,182.0,0.0185349
1726,2.3333333333333335,1.6666666666666667,1.6666666666666667,4465347.666666667,56.14195953863333,0.5799976704093334,3,162.66666666666666,0.00571015
1728,2.0,1.5,1.5,4503143.75,56.37632091895,0.5978841777370001,4,151.75,0.0246771
1729,2.3333333333333335,1.3333333333333333,1.3333333333333333,4345839.333333333,55.58080506173334,0.5713910544605001,6,158.66666666666666,0.0177546
1730,2.5,1.5,1.5,4355534.75,55.71713197736249,0.5718012788518749,8,166.375,0.112845
1731,2.7,1.4,1.4,4540466.4,55.36113976841999,0.5709953006462,10,167.0,0.0315736
1732,4.961538461538462,1.375,1.375,5208619.105769231,56.86947791669424,0.5766633044505673,104,203.53846153846155,0.00705781
1733,6.57439446366782,1.953287197231834,1.953287197231834,4496231.126297578,49.179453088061756,0.5792774256471591,578,205.1885813148789,0.028746
1737,3.0,1.5,1.5,4924196.0,50.017069029299996,0.557484988653,2,168.5,0.0961594
1738,2.6666666666666665,1.6666666666666667,1.6666666666666667,4603558.666666667,52.003602145466665,0.5645307136323333,3,162.33333333333334,0.0439058
1742,3.0,1.5,1.5,2941240.5,47.972889942600005,0.5546934555915,2,168.0,0.222833
1743,2.3333333333333335,1.3333333333333333,1.3333333333333333,2748565.3333333335,45.98155566483334,0.5615466217783334,3,157.33333333333334,0.0551834
1744,2.5,1.5,1.5,3676062.0,48.99257890515,0.5630386677053334,6,159.83333333333334,0.0438533
1745,6.532534246575342,1.9486301369863013,1.9486301369863013,4487804.731164384,49.17753314782636,0.5791105890929622,584,204.72260273972603,0.00871311
1751,3.0,2.0,2.0,4343072.5,61.26696285505,0.590532959297,2,162.5,0.0516963
1753,2.6666666666666665,2.0,2.0,4274555.333333333,62.31069823836666,0.6042475468546668,3,158.66666666666666,0.0270952
1754,2.75,1.75,1.75,4150694.5,63.69904638465,0.60778094905475,4,155.75,0.0955375
1755,2.4,1.6,1.6,3840107.4,63.970659645379996,0.6165796529758001,5,149.6,0.0307517
1756,2.1666666666666665,1.8333333333333333,1.8333333333333333,3725695.6666666665,62.21052769523333,0.6107090997946667,6,145.5,0.0622663
1760,2.0,1.0,1.0,2045407.0,46.44621774535,0.551578690882,2,127.5,0.0975953
1761,2.3333333333333335,1.0,1.0,2172849.3333333335,45.3408025733,0.5349519255963333,3,131.0,0.215839
1762,2.2222222222222223,1.5555555555555556,1.5555555555555556,3208080.222222222,56.58728598792222,0.5854567083952222,9,140.66666666666666,0.0155585
1765,6.0,5.0,5.0,3377674.0,39.0202077072,0.6071787134944999,2,93.0,0.239337
1773,2.0,1.0,1.0,1853398.5,32.2613409138,0.6026099738485,2,161.0,0.0322367
1776,3.0,1.0,1.0,2025959.0,32.640865629699995,0.5640310842445,2,149.0,0.0316893
1777,2.5,1.0,1.0,1939678.75,32.45110327175,0.5833205290465,4,155.0,1.12998e-06
1778,2.6,1.2,1.2,1982153.8,32.045465677619994,0.580873129522,5,153.0,0.00965104
1779,2.6666666666666665,1.1666666666666667,1.1666666666666667,1988028.1666666667,32.138066512183336,0.5799467840278333,6,149.83333333333334,0.00159538
1781,2.7142857142857144,1.4285714285714286,1.4285714285714286,1994554.7142857143,32.007055481085715,0.5776527372221428,7,149.14285714285714,1.12998e-06
1782,2.75,1.5,1.5,1985743.0,32.048403241174995,0.576495812665125,8,148.25,0.00319847
1783,2.7777777777777777,1.5555555555555556,1.5555555555555556,1992850.5555555555,31.876536547999997,0.5753462025768888,9,148.55555555555554,0.0108287
1790,3.0,1.0,1.0,1886984.0,32.225553718949996,0.622692311477,2,131.5,1.12998e-06
1793,3.0,1.0,1.0,1894940.0,32.20342255255,0.6085728464,2,130.0,1.12998e-06
1794,3.0,1.0,1.0,1890962.0,32.21448813575,0.6156325789385,4,130.75,1.12998e-06
1796,3.0,1.0,1.0,1892464.8,32.22531444296,0.613549326396,5,130.2,0.00153454
1798,3.0,1.0,1.0,1895392.5,32.266932478583335,0.609662951531,6,129.83333333333334,1.12998e-06
1799,3.0,1.1428571428571428,1.1428571428571428,1917055.4285714286,31.984895154214286,0.6075614370314286,7,129.42857142857142,0.00306923
1800,3.0,1.125,1.125,1916625.875,32.0538807333625,0.606422162575375,8,132.875,0.00153122
1801,3.0,1.1111111111111112,1.1111111111111112,1911468.111111111,32.10103774465555,0.6050235595308888,9,132.77777777777777,0.00382385
1802,3.0,1.1,1.1,1914852.3,32.12330310416,0.6032690103064999,10,136.7,0.0279614
1803,2.8947368421052633,1.3157894736842106,1.3157894736842106,1951798.8421052631,32.006413682821055,0.590042417171421,19,142.31578947368422,0.0506507
1804,2.9,1.35,1.35,1937285.25,31.922756990835005,0.5893310403626499,20,141.0,0.324426
1805,3.1818181818181817,1.6818181818181819,1.6818181818181819,2068229.6818181819,32.56797978323183,0.590953556101909,22,136.63636363636363,0.0593465
1809,1.0,1.0,1.0,1091468.0,32.81419082795,0.6370963916755,2,113.0,0.0490816
1811,1.0,1.0,1.0,1299028.0,34.35556306663333,0.6184913994240001,3,124.33333333333333,0.0356249
1812,1.0,1.0,1.0,1352383.25,35.5526221072,0.61196717611575,4,121.75,0.160168
1815,2.0,1.0,1.0,2673657.5,43.73160763855,0.5636338306444999,2,132.5,0.157755
1816,1.3333333333333333,1.0,1.0,1792808.0,38.278950617650004,0.5958560609586666,6,125.33333333333333,0.0471844
1817,2.7857142857142856,1.5357142857142858,1.5357142857142858,2009210.75,33.79175924775,0.5920040928569286,28,134.21428571428572,0.0369057
1818,2.6486486486486487,1.5405405405405406,1.5405405405405406,2300827.6486486485,39.336617103467574,0.5904114858257026,37,135.78378378378378,0.0256826
1819,6.301127214170692,1.924315619967794,1.924315619967794,4357501.74879227,48.59119837545716,0.5797839114425781,621,200.61513687600643,0.0171471
1820,6.2484177215189876,1.9208860759493671,1.9208860759493671,4343943.33386076,48.41626406633862,0.5791416106550333,632,199.74525316455697,0.0534286
1828,1.0,1.5,1.5,2014065.5,41.81002372725,0.6404532951499999,2,137.5,1.12998e-06
1829,1.0,1.3333333333333333,1.3333333333333333,2012333.6666666667,42.08438985266667,0.6383349873856666,3,141.0,1.12998e-06
1830,1.0,1.5,1.5,2034845.25,41.854501048925,0.6373397863242499,4,137.0,0.00147615
1831,1.0,1.6,1.6,2038625.0,41.693081457839995,0.6367858200205999,5,137.2,0.0394537
1832,1.0,1.5,1.5,1987827.5,41.1063171702,0.6418906074678333,6,126.83333333333333,0.0363999
1833,1.0,1.4285714285714286,1.4285714285714286,1797695.142857143,40.17582669720001,0.6555928419905713,7,117.28571428571429,0.142203
1834,6.190923317683881,1.9154929577464788,1.9154929577464788,4316050.161189359,48.325993234438826,0.5799791045820267,639,198.84194053208137,0.0311971
1840,1.0,1.0,1.0,1833059.0,63.254932497300004,0.6383301542215001,2,100.0,0.0726049
1841,1.3333333333333333,1.0,1.0,2314020.6666666665,64.6803723517,0.6335707261733333,3,128.33333333333334,0.0309257
1842,1.5,1.0,1.0,2405128.5,65.505711700125,0.63368680050225,4,139.25,0.0892422
1843,1.4,1.0,1.0,2659143.2,65.45571049466,0.6397159148687999,5,134.4,0.0356487
1848,1.0,1.5,1.5,2977208.5,64.91932428369999,0.6257214979879999,2,155.5,0.0575606
1849,1.0,1.3333333333333333,1.3333333333333333,3237048.6666666665,65.46200310553333,0.62249379895,3,155.33333333333334,0.0690857
1850,1.0,1.25,1.25,3293925.0,65.36224677994998,0.62558907802175,4,157.0,0.0374
1851,1.2222222222222223,1.1111111111111112,1.1111111111111112,2941268.4444444445,65.4141710659,0.6334373207145556,9,144.44444444444446,0.0297466
1852,6.121913580246914,1.904320987654321,1.904320987654321,4296955.970679012,48.56332903765357,0.5807215798060895,648,198.08641975308643,0.0448621
1855,2.5,1.0,1.0,3946008.0,58.42157221605,0.5926755864715,2,159.0,0.0446583
1857,2.0,1.0,1.0,4234007.0,52.6845404481,0.5919807250616667,3,144.33333333333334,0.0260972
1861,2.0,2.5,2.5,3447698.5,51.5525959139,0.600967469028,2,160.0,0.0664968
1862,2.0,2.3333333333333335,2.3333333333333335,3680219.0,51.79261228283334,0.601654407553,3,163.66666666666666,0.129211
1863,2.0,1.6666666666666667,1.6666666666666667,3957113.0,52.23857636546666,0.5968175663073333,6,154.0,0.0293611
1864,6.084097859327217,1.9021406727828747,1.9021406727828747,4293838.145259939,48.59704690304635,0.5808692494070183,654,197.68195718654434,0.013682
1865,5.409502262443439,1.910633484162896,1.910633484162896,4467553.864253393,51.60570747678915,0.5672691601232356,884,190.02036199095022,0.0776976
1866,5.3941441441441444,1.9144144144144144,1.9144144144144144,4461300.506756756,51.63407466432763,0.5674176688395532,888,189.73761261261262,0.188008
1871,4.0,1.0,1.0,13907952.0,71.73878879705,0.5406060419265,2,184.5,0.088042
1873,3.6666666666666665,1.0,1.0,13068012.0,70.72889251963333,0.551621927106,3,175.0,0.14715
1874,3.25,1.0,1.0,12382842.75,71.05564992535,0.554163583252,4,162.25,0.0883174
1875,3.0,1.0,1.0,11795537.0,70.74119752265999,0.5564217981742001,5,162.6,0.0707149
1879,2.0,1.0,1.0,5021404.0,74.8108791983,0.611903771303,2,176.5,0.00391598
1880,2.0,1.0,1.0,5034813.333333333,74.82081406396667,0.621308363941,3,175.0,0.0316887
1882,2.0,1.0,1.0,5095607.5,74.498460837575,0.60560713265925,4,169.5,0.0955105
1888,3.0,1.0,1.0,10699710.5,69.57743824775,0.5788551835485,2,178.0,0.00726968
1892,3.5,1.0,1.0,9071678.0,69.7581832022,0.5698340934949999,2,190.0,0.00589292
1893,3.6666666666666665,1.0,1.0,9211262.666666666,69.56110070466666,0.5715700319129999,3,186.66666666666666,0.0129574
1894,3.4,1.0,1.0,9806641.8,69.5676357219,0.5744840925671999,5,183.2,0.0153021
1895,3.3333333333333335,1.0,1.0,9852304.666666666,69.62251776099998,0.5738388973706666,6,183.83333333333334,0.0302396
1896,3.2857142857142856,1.0,1.0,10229037.142857144,69.59769676211428,0.5757902247221428,7,183.14285714285714,0.0237937
1897,3.125,1.0,1.0,10233002.0,69.33031533527499,0.5753694964153749,8,187.5,0.155721
1899,3.111111111111111,1.0,1.0,9579396.555555556,69.28686462982222,0.5808678133426666,9,177.0,0.0552103
1900,2.769230769230769,1.0,1.0,8199769.153846154,70.89043269374615,0.5884799115939231,13,174.69230769230768,0.114893
1901,2.8333333333333335,1.0,1.0,9198593.555555556,70.84897847955556,0.5795748800884444,18,171.33333333333334,0.0862212
1907,4.0,1.0,1.0,4680478.0,60.368334385500006,0.613596860475,2,153.0,0.0148149
1909,4.0,1.0,1.0,4879454.0,60.63820749513334,0.6048285253569999,3,155.33333333333334,0.0410861
1912,2.0,1.0,1.0,4720432.5,53.85510678025,0.5870602663925,2,159.0,0.046629
1913,3.2,1.0,1.0,4815845.4,57.92496720918,0.5977212217711999,5,156.8,0.0418605
1914,3.0,1.1666666666666667,1.1666666666666667,4679016.833333333,57.248772358266656,0.5958989581405,6,155.16666666666666,0.0440354
1915,3.142857142857143,1.4285714285714286,1.4285714285714286,4616460.0,56.85317094485714,0.5977118157460001,7,152.71428571428572,0.0447338
1918,2.0,1.5,1.5,3912655.0,58.46558326185,0.6124949814045,2,142.5,0.0175905
1919,2.888888888888889,1.4444444444444444,1.4444444444444444,4460058.888888889,57.21148479307778,0.6009969636701111,9,150.44444444444446,0.0231684
1920,2.9,1.4,1.4,4375923.0,57.71761130203,0.6023343623812999,10,148.9,0.0677111
1923,2.5,1.5,1.5,3838132.5,57.70207030815,0.5912163721935,2,119.0,0.0259934
1925,2.3333333333333335,1.3333333333333333,1.3333333333333333,3780719.3333333335,56.83929593293333,0.5923706430569999,3,126.33333333333333,0.0951461
1926,2.769230769230769,1.3846153846153846,1.3846153846153846,4238568.307692308,57.514923139930765,0.6000350425372307,13,143.69230769230768,0.0816754
1930,1.5,1.0,1.0,4322991.0,62.826111039,0.5630900758344999,2,160.5,0.0321228
1931,1.3333333333333333,1.0,1.0,3976172.6666666665,59.51444680283333,0.5860719851509999,3,154.66666666666666,0.0415235
1933,1.25,1.25,1.25,4613886.25,57.480974641725,0.5900073410525,4,162.5,0.0374915
1938,5.0,1.5,1.5,5427843.5,43.43189257195,0.5115880500195,2,175.0,0.199108
1940,4.0,1.3333333333333333,1.3333333333333333,5790920.0,47.11612758463334,0.5288695644543333,3,165.0,0.0246934
1941,3.25,1.25,1.25,5329231.75,49.379249583075,0.5404644759307501,4,159.5,0.130895
1942,2.8,1.2,1.2,4899245.4,49.7954073411,0.5540829727154,5,155.2,0.0313208
1943,2.111111111111111,1.2222222222222223,1.2222222222222223,4772419.111111111,53.21121503026667,0.5700493586430001,9,158.44444444444446,0.0668596
1947,5.0,2.5,2.5,3841573.0,42.21618684005,0.5425307522830001,2,148.5,0.145623
1949,4.0,2.0,2.0,3845005.0,47.786649613033326,0.5462643907300001,3,155.66666666666666,0.0243022
1951,3.5,1.75,1.75,3658194.5,50.911564667449994,0.5544724185880001,4,150.0,0.10704
1952,3.2,1.8,1.8,3614136.8,48.02283450268,0.5428512823726,5,142.8,0.0607923
1953,2.5,1.4285714285714286,1.4285714285714286,4358746.857142857,51.358221984699995,0.5603357599750001,14,152.85714285714286,0.035593
1954,2.6296296296296298,1.4074074074074074,1.4074074074074074,4300883.111111111,54.32255957795927,0.5794502293568148,27,148.44444444444446,0.034413
1955,2.7111111111111112,1.2444444444444445,1.2444444444444445,6259967.288888888,60.933127138597776,0.5795000896494664,45,157.6,0.065689
1958,2.0,1.5,1.5,1757211.0,35.051249131,0.5339191624024999,2,105.0,0.208501
1964,3.0,1.0,1.0,2390084.0,44.06532475215,0.48022481669850003,2,128.0,0.171531
1965,2.6666666666666665,1.0,1.0,2293817.6666666665,47.3475217694,0.47771372933966666,3,129.0,0.076644
1968,3.0,1.5,1.5,1678419.0,31.0863129282,0.4710123294125,2,102.5,0.0480539
1970,3.0,1.3333333333333333,1.3333333333333333,1879496.6666666667,36.24324190403333,0.47162921201833335,3,102.66666666666667,0.0496357
1973,3.0,2.0,2.0,1969727.0,36.2229629961,0.5105423453675,2,107.5,0.0322889
1975,3.0,1.6666666666666667,1.6666666666666667,1970239.3333333333,38.993753222133336,0.496321691184,3,109.33333333333333,0.0150146
1976,3.0,1.5,1.5,1924868.0,37.61849756308334,0.4839754516011667,6,106.0,0.0376079
1979,3.0,1.5,1.5,1800120.5,32.194109109349995,0.44360822341399997,2,116.0,0.00120495
1991,3.0,1.0,1.0,1532567.0,29.7845959311,0.5113452665935,2,98.5,1.12998e-06
1992,3.0,1.0,1.0,1543381.0,29.7682252705,0.5117874733369999,3,96.66666666666667,0.00311682
