,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
1153,7.0,2.5,2.5,5523415.0,48.439225325699994,0.6813925668530001,2,251.5,0.00151384
1156,7.0,5.5,5.5,5490729.0,48.70762271635,0.685191778607,2,242.5,0.00151376
1157,7.0,4.0,4.0,5507072.0,48.573424021025,0.68329217273,4,247.0,1.12399e-06
1158,7.0,3.6666666666666665,3.6666666666666665,5564733.333333333,47.727954554516664,0.6826986707755,6,244.66666666666666,1.12399e-06
1159,7.0,3.25,3.25,5455941.875,48.2417429795125,0.6836498117006251,8,242.625,0.00305459
1160,7.488372093023256,2.558139534883721,2.558139534883721,5056164.651162791,49.55896576200697,0.6874590143150001,43,240.69767441860466,1.12399e-06
1165,7.0,2.5,2.5,4982278.5,50.62297847005,0.687854006709,2,246.0,0.00151354
1166,7.0,2.6666666666666665,2.6666666666666665,5154070.0,50.0405835693,0.6853572506110001,3,244.33333333333334,1.12399e-06
1167,7.0,3.0,3.0,5168284.25,50.150501951500004,0.68647907325575,4,243.5,0.00151274
1170,7.0,2.0,2.0,5166388.5,51.317189869050004,0.6910841010785,2,243.0,0.00151944
1171,7.0,2.6666666666666665,2.6666666666666665,5167652.333333333,50.53939792401667,0.68801408253,6,243.33333333333334,0.00151818
1172,7.428571428571429,2.5714285714285716,2.5714285714285716,5069816.204081632,49.67901867980408,0.6875269818515307,49,241.0204081632653,1.12399e-06
1174,7.42,2.56,2.56,5061297.1,49.669970013204,0.6865586905713801,50,240.8,0.0106379
1175,7.388888888888889,2.6296296296296298,2.6296296296296298,5064210.111111111,49.601111384440756,0.6873501681069629,54,240.9814814814815,0.00240787
1176,7.338461538461538,2.646153846153846,2.646153846153846,5093737.153846154,49.61861467549847,0.6877640087679998,65,241.7846153846154,0.0126912
1177,7.298701298701299,2.6623376623376624,2.6623376623376624,5003749.285714285,50.542606211605204,0.6698083028654673,77,245.14285714285714,0.0118453
1180,7.0,1.0,1.0,4587823.0,51.4252903945,0.646456312995,2,231.0,0.010373
1183,7.0,1.0,1.0,4811891.0,52.1517176952,0.6898773156555,2,235.5,0.00570163
1186,7.0,1.5,1.5,4616821.0,51.0418051601,0.640717395169,2,226.0,0.0174417
1189,8.0,2.0,2.0,4748768.0,53.72176708515,0.6259276595834999,2,227.5,0.0158281
1190,7.5,1.75,1.75,4682794.5,52.381786122625,0.6333225273762499,4,226.75,0.00911547
1193,6.5,1.0,1.0,4722980.0,52.19562355565,0.6885089302395,2,228.5,1.12399e-06
1195,6.666666666666667,1.6666666666666667,1.6666666666666667,4796653.333333333,52.08378174446667,0.6876257182076667,3,231.33333333333334,1.12399e-06
1196,7.142857142857143,1.7142857142857142,1.7142857142857142,4731591.142857143,52.254069960557146,0.6565953234468571,7,228.71428571428572,0.00299141
1199,7.0,1.0,1.0,4768620.0,52.22101107775,0.698228547677,2,237.5,1.12399e-06
1201,7.0,1.0,1.0,4798709.0,52.18392495406667,0.695743804653,3,236.33333333333334,1.12399e-06
1202,7.1,1.5,1.5,4751726.5,52.233026458610006,0.6683398678087,10,231.0,0.00299619
1206,7.0,1.5,1.5,4686637.5,49.432624831300004,0.6878538224235,2,228.5,0.00150015
1207,7.0,1.3333333333333333,1.3333333333333333,4730355.333333333,50.35636387693333,0.6858745395786666,3,230.33333333333334,0.00451901
1209,7.0,1.75,1.75,4793645.25,50.893870529725,0.68831372926225,4,231.75,0.00150512
1211,7.2,1.8,1.8,4796677.2,51.002754438,0.6898854138244,5,233.6,1.12399e-06
1212,7.133333333333334,1.6,1.6,4766710.066666666,51.82293578507334,0.6755217164806001,15,231.86666666666667,0.00692326
1216,7.0,3.0,3.0,4915803.0,50.28285222085,0.6944488259195001,2,227.5,0.00151735
1221,7.0,2.0,2.0,4962837.0,51.0725179605,0.6757976100024999,2,226.0,1.12399e-06
1222,7.0,1.6666666666666667,1.6666666666666667,4824424.666666667,51.488643486266675,0.6806096140523333,3,228.0,0.00451496
1223,7.0,1.5,1.5,4795987.25,51.68972583355,0.6871627600779999,4,230.25,0.0014839
1229,7.0,1.0,1.0,4526916.5,52.3466157388,0.6862754505249999,2,231.0,0.00152537
1230,7.0,1.0,1.0,4536469.666666667,52.3249656159,0.6881377977656666,3,232.33333333333334,0.00611374
1232,7.0,1.0,1.0,4579264.25,52.305246653699996,0.690584004011,4,234.25,0.00304649
1234,7.0,1.6,1.6,4681256.2,51.84864388958,0.6936148492438,5,234.4,1.12399e-06
1236,7.0,1.5,1.5,4685397.0,51.911135293200005,0.694117128247,6,233.66666666666666,0.00149864
1240,8.5,1.5,1.5,4763337.0,49.05123163035,0.701581796283,2,227.0,1.12399e-06
1241,8.0,1.3333333333333333,1.3333333333333333,4737507.333333333,50.089925470999994,0.6999504270469998,3,228.33333333333334,1.12399e-06
1242,7.333333333333333,1.4444444444444444,1.4444444444444444,4702767.111111111,51.304065352466665,0.6960615611803334,9,231.88888888888889,0.00299759
1246,7.0,1.5,1.5,4832813.5,52.415116813,0.6972952637775,2,230.0,1.12399e-06
1247,7.0,1.6666666666666667,1.6666666666666667,4872332.666666667,52.50167734406667,0.7012232210456667,3,245.66666666666666,1.12399e-06
1248,7.25,1.5,1.5,4745158.5,51.60346835036666,0.6973519761466668,12,235.33333333333334,0.00149994
1249,7.230769230769231,1.4615384615384615,1.4615384615384615,4755484.769230769,51.648592696223076,0.6982060625150001,13,235.15384615384616,0.00454188
1251,7.214285714285714,1.5,1.5,4764985.428571428,51.70631625542857,0.6977900343185715,14,234.28571428571428,0.00150686
1252,7.2,1.6666666666666667,1.6666666666666667,4781790.333333333,51.89072583355333,0.698675856482,15,234.26666666666668,0.00299413
1253,7.157894736842105,1.631578947368421,1.631578947368421,4784779.157894737,51.848410044078946,0.6962520467127368,19,233.42105263157896,1.12399e-06
1254,7.142857142857143,1.7619047619047619,1.7619047619047619,4797257.619047619,51.69930929900953,0.6960803113990952,21,232.85714285714286,1.12399e-06
1255,7.136363636363637,1.7272727272727273,1.7272727272727273,4792898.409090909,51.72426625997273,0.6963708785149545,22,233.36363636363637,0.00798732
1256,7.135135135135135,1.6756756756756757,1.6756756756756757,4782281.513513514,51.76426741879731,0.6879185155280544,37,232.75675675675674,0.00231329
1257,7.128205128205129,1.641025641025641,1.641025641025641,4783799.948717949,51.78413666374104,0.6880189668166413,39,232.89743589743588,0.0195986
1258,7.121951219512195,1.6097560975609757,1.6097560975609757,4774240.097560976,51.76663196768048,0.6859915202887563,41,232.8048780487805,0.0132913
1261,7.0,3.0,3.0,5659817.0,49.618415915949996,0.622829435434,2,274.5,0.0140194
1262,7.116279069767442,1.6744186046511629,1.6744186046511629,4815429.720930233,51.6667149420186,0.683053748900163,43,234.74418604651163,0.00809119
1263,7.233333333333333,2.308333333333333,2.308333333333333,4936268.108333333,50.94541184000336,0.6745545876945667,120,241.41666666666666,0.00300558
1264,7.278688524590164,2.2950819672131146,2.2950819672131146,4937780.581967213,50.988722794854944,0.6731482488232541,122,241.69672131147541,0.0109181
1265,7.276422764227642,2.2845528455284554,2.2845528455284554,4942267.569105691,51.054713473606526,0.6723698243025122,123,241.97560975609755,0.0178397
1266,7.310077519379845,2.4186046511627906,2.4186046511627906,4954585.80620155,51.09600150937676,0.6685337772053255,129,242.5891472868217,0.0122083
1269,3.0,3.0,3.0,1174011.0,29.00860381625,0.5936487933185,2,61.5,0.127447
1271,5.333333333333333,3.0,3.0,2146958.0,36.4831001371,0.5823477458699999,3,97.33333333333333,0.00628367
1273,5.75,4.0,4.0,2712889.25,40.86892647785,0.57172603142125,4,124.75,0.0138274
1275,6.0,4.4,4.4,3432868.0,43.37834278292,0.5716400597554,5,147.0,0.000627057
1281,7.0,4.0,4.0,3989225.0,51.62369487775,0.5293414001185001,2,224.5,0.00581629
1282,7.0,4.666666666666667,4.666666666666667,3978708.3333333335,53.5636525128,0.5285808852730001,3,212.66666666666666,0.0163692
1284,7.0,5.0,5.0,4000997.25,52.0176049252,0.52982496070575,4,215.25,0.0105868
1285,7.0,4.6,4.6,4275251.4,52.23276098576,0.532524137379,5,221.0,0.0126234
1286,7.0,4.0,4.0,4283977.333333333,52.51504701315,0.5335001042441666,6,223.16666666666666,0.0326515
1287,6.545454545454546,4.181818181818182,4.181818181818182,3897109.4545454546,48.36199963577273,0.5508364476583636,11,188.54545454545453,0.018341
1289,6.583333333333333,4.25,4.25,4086221.3333333335,48.58194089563333,0.5532861561629167,12,195.25,0.0076098
1290,7.24822695035461,2.574468085106383,2.574468085106383,4880682.44680851,50.882038903951795,0.6587254690315033,141,238.56028368794327,0.00614351
1292,7.253521126760563,2.6267605633802815,2.6267605633802815,4884969.169014084,50.89010797765072,0.6583561280709083,142,238.78169014084506,0.00861477
1295,8.0,4.5,4.5,6498141.5,53.55780214765,0.591404533375,2,284.0,0.00155877
1297,8.0,3.3333333333333335,3.3333333333333335,6323464.0,54.388054389433336,0.5911376939926667,3,278.6666666666667,0.00619425
1299,8.0,5.5,5.5,6549419.25,53.862302555825,0.58922193877975,4,281.25,1.12399e-06
1302,7.5,1.5,1.5,5092690.0,54.73379739815,0.6021989192795001,2,269.0,0.0167122
1310,8.0,6.0,6.0,5913668.5,51.573635240499996,0.632231420819,2,260.5,1.12399e-06
1311,8.0,5.666666666666667,5.666666666666667,5939358.333333333,51.74986559756667,0.6308702380426666,3,262.6666666666667,1.12399e-06
1312,8.0,6.0,6.0,5889490.75,51.380917821175004,0.6305119879594999,4,263.5,0.00152969
1320,8.5,4.0,4.0,5534513.5,54.110295273649996,0.6276999962875001,2,252.0,0.00932442
1321,8.333333333333334,4.666666666666667,4.666666666666667,5626345.333333333,53.13552673446666,0.6278360243996667,3,257.0,1.12399e-06
1322,8.5,5.0,5.0,5604993.0,53.080466322024996,0.6291004208525,4,257.0,1.12399e-06
1323,8.6,4.8,4.8,5567437.6,53.368436800640005,0.6292303017028,5,258.2,0.00152889
1324,8.5,4.166666666666667,4.166666666666667,5527762.166666667,54.05470902658333,0.6309278757746667,6,258.6666666666667,1.12399e-06
1325,8.428571428571429,4.0,4.0,5538535.285714285,54.22946633647143,0.6327058564965714,7,258.7142857142857,1.12399e-06
1326,8.272727272727273,4.7272727272727275,4.7272727272727275,5666155.454545454,53.193630512727275,0.6319080861194545,11,260.45454545454544,0.00155296
1330,8.0,1.0,1.0,5089462.5,58.0384765414,0.6196940323244999,2,286.0,0.00308491
1334,8.0,1.0,1.0,5320040.5,57.59595253655,0.6321294952675,2,270.0,1.12399e-06
1335,8.0,1.6666666666666667,1.6666666666666667,5386892.333333333,56.383555850866664,0.6325200048559999,3,267.3333333333333,1.12399e-06
1337,8.0,1.75,1.75,5405775.0,55.752806852225,0.6336719277705,4,264.75,0.00153031
1338,8.0,1.5,1.5,5300337.5,56.514696748616664,0.6290126292884999,6,271.8333333333333,1.12399e-06
1339,8.0,1.8571428571428572,1.8571428571428572,5350121.571428572,55.35863174284287,0.6286265491214286,7,270.2857142857143,1.12399e-06
1344,8.0,3.5,3.5,5696918.5,52.9286813352,0.621905120688,2,267.0,0.00155461
1345,8.0,3.3333333333333335,3.3333333333333335,5634723.0,53.22421230516667,0.6273032918273334,3,265.6666666666667,0.00153368
1347,8.0,3.0,3.0,5594210.25,53.39877485135,0.6286985065495,4,262.5,0.00772935
1349,8.0,2.6,2.6,5543576.0,54.16516734414,0.629213977029,5,262.4,0.00151958
1350,8.0,3.0,3.0,5588364.0,53.804998138983336,0.6290197174163333,6,260.6666666666667,0.00153015
1352,8.142857142857142,3.142857142857143,3.142857142857143,5613828.428571428,53.908341771442856,0.6297495251781429,7,261.42857142857144,0.00153015
1353,8.071428571428571,2.5,2.5,5481975.0,54.63348675714286,0.6291880371497857,14,265.85714285714283,0.00307669
1355,8.133333333333333,2.6,2.6,5501031.466666667,54.62646604258667,0.6295449436278666,15,265.8666666666667,1.12399e-06
1356,8.192307692307692,3.5,3.5,5570891.615384615,54.02026639533846,0.630544734682,26,263.5769230769231,0.0175419
1361,7.0,1.0,1.0,4812373.5,54.61923640105,0.564141288901,2,260.5,0.00147822
1364,7.0,1.0,1.0,4992038.0,54.9960817317,0.5661661341990001,2,256.5,0.00310991
1365,7.0,1.0,1.0,4902205.75,54.807659066375,0.56515371155,4,258.5,0.0186732
1366,7.2,1.0,1.0,4834145.6,55.0585483798,0.5712373116158,5,257.0,0.00818059
1367,7.166666666666667,1.3333333333333333,1.3333333333333333,4863810.0,54.71604155323333,0.5723321582353332,6,254.66666666666666,0.00893429
1368,8.0,3.09375,3.09375,5438313.8125,54.15072423744375,0.61962987659825,32,261.90625,0.0131598
1370,8.0,3.0303030303030303,3.0303030303030303,5433527.03030303,54.17182604843333,0.6191643209852424,33,261.969696969697,1.12399e-06
1372,8.0,3.0,3.0,5424863.529411765,54.19196567854706,0.6185827155187648,34,263.0,0.00308854
1373,8.0,3.0,3.0,5429613.285714285,54.19297114624572,0.6179006740131714,35,264.6,0.00468967
1374,8.0,2.9444444444444446,2.9444444444444446,5428739.333333333,54.239949982219436,0.6169695244745834,36,264.97222222222223,0.0100587
1375,7.972972972972973,2.918918918918919,2.918918918918919,5408407.486486486,54.1733562852027,0.6156423602117567,37,265.0,0.00997122
1376,7.948717948717949,2.8461538461538463,2.8461538461538463,5392216.846153846,54.20209685509743,0.6149529529844615,39,265.20512820512823,0.0112153
1380,8.0,1.0,1.0,4908501.0,55.043488747850006,0.5986276000940001,2,253.0,0.00473938
1382,8.333333333333334,1.6666666666666667,1.6666666666666667,5138599.333333333,53.817633368133336,0.5973911729626667,3,250.33333333333334,0.0139894
1383,8.25,1.5,1.5,5035595.0,54.129689883800005,0.59639123414775,4,252.0,0.00151552
1385,8.2,1.4,1.4,5009472.2,54.19612845244001,0.5961432134288,5,256.8,1.12399e-06
1387,8.166666666666666,1.3333333333333333,1.3333333333333333,5069548.333333333,54.226794225233334,0.5951667200609999,6,257.1666666666667,0.00612503
1389,8.142857142857142,1.4285714285714286,1.4285714285714286,5030768.714285715,53.902319044,0.5945022709912857,7,258.0,0.0041298
1391,8.125,1.75,1.75,5020228.125,53.7231997779125,0.59287413634325,8,258.125,0.0189082
1393,8.11111111111111,1.8888888888888888,1.8888888888888888,5191500.333333333,53.61998048645555,0.5919519906303334,9,258.77777777777777,0.0168335
1395,8.1,1.8,1.8,5263791.0,53.85009167209,0.5918161648117001,10,259.0,0.00350929
1396,7.979591836734694,2.63265306122449,2.63265306122449,5366007.489795919,54.13025906264695,0.6102311594798162,49,263.9387755102041,0.00496305
1399,8.0,6.0,6.0,6651827.0,52.4553302293,0.5865493053999999,2,285.0,0.0129502
1404,7.0,1.5,1.5,4805758.5,53.0742885564,0.5588028422025,2,226.5,0.0142131
1405,7.0,1.6666666666666667,1.6666666666666667,4826216.0,53.03409815006666,0.5568298602109999,3,223.0,0.0127889
1407,7.0,2.25,2.25,4841746.5,53.120395287899996,0.5532781785474999,4,230.5,0.00557394
1408,7.0,2.2,2.2,4848853.2,53.06906828318,0.5544060970918,5,228.0,0.048432
1409,7.285714285714286,3.2857142857142856,3.2857142857142856,5363988.571428572,52.893714553500004,0.5635898708941428,7,244.28571428571428,0.00313622
1410,7.892857142857143,2.7142857142857144,2.7142857142857144,5365755.125,53.975690999003575,0.6044009984066071,56,261.48214285714283,0.0056439
1411,7.9,2.9,2.9,5444666.066666666,53.96813176945833,0.6033890610981502,60,262.8,0.0142082
1412,7.445544554455446,2.707920792079208,2.707920792079208,5051215.772277228,51.80437247026684,0.6420292764948413,202,245.91584158415841,0.00571797
1413,7.448275862068965,2.6995073891625614,2.6995073891625614,5053535.12315271,51.8322654007276,0.6417126113084283,203,246.13300492610838,0.0206403
1417,7.0,1.0,1.0,5114151.5,50.4223945122,0.523904231617,2,241.0,0.0115896
1420,7.0,1.5,1.5,5044134.5,50.0169226666,0.517776359853,2,253.5,0.00736886
1424,7.5,1.5,1.5,5304688.0,54.58459274890001,0.570469134933,2,269.5,0.00460691
1425,7.333333333333333,1.6666666666666667,1.6666666666666667,5368344.333333333,53.77379944736666,0.565720166049,3,269.3333333333333,0.00302992
1429,7.0,1.5,1.5,5423305.5,54.08490671395,0.5614772839535,2,290.0,0.0143656
1430,7.0,1.3333333333333333,1.3333333333333333,5429873.333333333,54.710416488166665,0.5591593298030001,3,292.3333333333333,0.00143486
1433,7.0,1.0,1.0,5490813.0,56.1968263255,0.56096499546,2,308.5,0.0110274
1434,7.0,1.2,1.2,5454249.2,55.304980423100005,0.5598815960657999,5,298.8,0.0173024
1435,7.125,1.375,1.375,5422034.875,54.7307875572,0.5620710598095,8,287.75,0.0302308
1440,7.5,2.5,2.5,4875714.0,48.57660472575,0.5246718995395,2,222.0,0.0104178
1444,7.0,2.0,2.0,4612878.0,45.6085410382,0.523318497026,2,242.5,1.12399e-06
1445,7.666666666666667,2.0,2.0,4687691.0,45.359264568899995,0.5239635977083333,3,246.0,0.0135378
1448,7.0,1.5,1.5,4811909.5,46.4480366083,0.5276036904054999,2,245.0,1.12399e-06
1457,7.0,1.0,1.0,3652470.5,47.56577584655,0.540106635513,2,216.5,0.0160561
1464,7.0,2.5,2.5,4720709.0,47.143466721950006,0.543953601028,2,223.5,1.12399e-06
1465,7.0,2.3333333333333335,2.3333333333333335,4714387.666666667,47.72956968343334,0.5430374941146667,3,217.33333333333334,0.00150582
1466,7.0,2.5,2.5,4746015.25,47.196671641075,0.5434686547475001,4,223.0,1.12399e-06
1468,7.0,3.0,3.0,4757455.6,47.24270050308,0.5432210194078,5,219.0,1.12399e-06
1469,7.0,3.0,3.0,4754033.5,47.398471113583334,0.542884720746,6,217.16666666666666,1.12399e-06
1471,7.0,3.0,3.0,4751409.714285715,47.50859249654286,0.542747063678143,7,216.14285714285714,0.00567611
1472,7.0,2.875,2.875,4778034.625,47.49201489305,0.5415026673287501,8,217.625,0.0113403
1473,7.0,2.5,2.5,4552921.8,47.506767083750006,0.5412234609655999,10,217.4,0.017377
1474,7.0,2.3636363636363638,2.3636363636363638,4502684.090909091,47.64590520234546,0.5415111846183636,11,217.72727272727272,0.0064462
1475,7.0,2.25,2.25,4500051.25,47.64928561795,0.5410332149039166,12,218.66666666666666,0.00747792
1476,7.0,2.1538461538461537,2.1538461538461537,4499783.384615385,47.630230053553845,0.5404717822342306,13,219.92307692307693,1.12399e-06
1477,7.0,2.0714285714285716,2.0714285714285716,4525495.214285715,47.61870002137857,0.5396060441331428,14,222.71428571428572,0.012819
1478,7.0,2.066666666666667,2.066666666666667,4527188.466666667,47.28156447690667,0.5394381663842667,15,223.53333333333333,0.00898178
1479,7.0,2.0,2.0,4517505.0,47.265876596300004,0.538443415497875,16,224.25,0.0143147
1480,7.0,1.9444444444444444,1.9444444444444444,4550216.611111111,47.175005486522224,0.5372390015987222,18,226.55555555555554,0.00728152
1482,7.0,1.9473684210526316,1.9473684210526316,4553647.947368421,47.0839129965,0.5368648279292105,19,227.1578947368421,0.00579307
1483,7.090909090909091,1.9545454545454546,1.9545454545454546,4571926.545454546,46.84873366546364,0.5351055692627272,22,229.72727272727272,0.0153727
1484,7.125,2.0,2.0,4597242.166666667,46.9927229204875,0.5342360967857916,24,229.08333333333334,0.0299843
1485,7.12,1.96,1.96,4653372.92,47.257526029392004,0.5347521088906401,25,230.44,0.0137096
1486,7.153846153846154,1.9230769230769231,1.9230769230769231,4655655.538461538,47.324170238619224,0.5340287928095,26,231.0,0.00523033
1487,7.147058823529412,1.7941176470588236,1.7941176470588236,4835980.088235294,49.06690372534412,0.5406269732800882,34,244.35294117647058,0.0340792
1488,7.138888888888889,1.7777777777777777,1.7777777777777777,4847544.222222222,49.11968255541388,0.5393574947563613,36,244.86111111111111,0.002729
1489,7.131578947368421,1.736842105263158,1.736842105263158,4861576.184210527,49.188246342613155,0.5385441651174474,38,244.6578947368421,0.0167568
1493,7.0,1.0,1.0,4987835.0,56.5797433654,0.5116591914165001,2,218.5,0.0318798
1495,7.0,1.0,1.0,4836011.333333333,55.52996801943333,0.5116994272233334,3,229.33333333333334,0.0246195
1496,7.0,1.0,1.0,4831607.0,55.057244912674996,0.51296904148875,4,231.75,0.0421928
1497,7.119047619047619,1.6666666666666667,1.6666666666666667,4858721.976190476,49.74719858738095,0.5361084390575714,42,243.42857142857142,0.0109788
1498,7.116279069767442,1.6511627906976745,1.6511627906976745,4858351.023255814,49.80386280820464,0.5357938104917674,43,242.95348837209303,0.0111892
1499,7.390243902439025,2.516260162601626,2.516260162601626,5019417.577235772,51.477707223985774,0.623198349377061,246,245.5772357723577,0.0148577
1500,7.388663967611336,2.5101214574898787,2.5101214574898787,5018783.955465587,51.479545468677735,0.622757178993243,247,245.54655870445345,0.0293361
1502,7.387096774193548,2.5120967741935485,2.5120967741935485,5020022.822580645,51.50473443637783,0.6224665678758751,248,245.6209677419355,0.00318265
1504,7.385542168674699,2.5100401606425704,2.5100401606425704,5020351.630522088,51.528199420959844,0.6221656806592089,249,245.6586345381526,0.00136047
1505,7.384,2.524,2.524,5023583.832,51.5366320869468,0.6218678829473681,250,245.728,0.00624778
1507,7.382470119521912,2.5219123505976095,2.5219123505976095,5024464.784860558,51.54518809598885,0.6216051812694542,251,245.69322709163347,1.12399e-06
1509,7.380952380952381,2.515873015873016,2.515873015873016,5025359.26984127,51.57660600627501,0.6213509867866072,252,245.71031746031747,0.00205746
1510,7.379446640316205,2.5098814229249014,2.5098814229249014,5025708.845849803,51.6079697432589,0.6211044458150948,253,245.76284584980237,0.0278515
1511,7.377952755905512,2.5039370078740157,2.5039370078740157,5025049.425196851,51.636527774704724,0.6209199940413462,254,245.5984251968504,0.0231445
1515,6.5,1.5,1.5,4836282.5,55.70222594965,0.564935736047,2,199.5,0.00638967
1516,6.666666666666667,2.3333333333333335,2.3333333333333335,4655022.333333333,53.469240100533334,0.5554019888663333,3,184.0,0.0175894
1521,3.5,1.5,1.5,731584.0,26.982530939249997,0.612898487202,2,75.5,0.0297694
1525,1.0,1.5,1.5,433679.5,23.36217843905,0.9070896403945,2,29.5,0.0274015
1532,1.0,2.0,2.0,648748.0,27.10204550055,0.8388135142905,2,63.5,1.12399e-06
1533,1.0,1.6666666666666667,1.6666666666666667,646404.0,26.830161868533335,0.7896552406823334,3,63.666666666666664,0.0153203
1534,1.0,2.0,2.0,648108.75,26.620456451175,0.7601532350785,4,63.75,0.0249849
1537,1.0,2.0,2.0,640152.5,26.60740940445,0.68319418336,2,65.0,0.0127798
1538,1.0,2.0,2.0,645456.6666666666,26.6161074356,0.734500217839,6,64.16666666666667,0.00796267
1539,1.0,2.0,2.0,646292.2857142857,26.49315998062857,0.7266650042391428,7,64.71428571428571,0.0147395
1540,1.0,2.125,2.125,643999.875,26.402705865799994,0.722339454682,8,63.5,0.0555584
1541,1.0,2.0,2.0,601935.8,25.79460038045,0.7592894918244999,10,56.7,0.0263755
1542,1.0,2.0,2.0,603430.6363636364,25.755408732790908,0.7582924390260001,11,57.27272727272727,0.0903136
1543,1.3846153846153846,1.9230769230769231,1.9230769230769231,623146.5384615385,25.944196764553848,0.7359241387453846,13,60.07692307692308,0.0698012
1546,2.0,1.5,1.5,711269.5,23.7239863928,0.712525053407,2,67.5,0.115271
1547,1.4666666666666666,1.8666666666666667,1.8666666666666667,634896.2666666667,25.64816871498667,0.7328042607002667,15,61.06666666666667,0.0292832
1551,2.0,1.0,1.0,722809.5,36.115367639300004,0.5458857542865,2,77.0,0.0191109
1552,2.0,1.3333333333333333,1.3333333333333333,693918.6666666666,32.72596171213333,0.5623521387739999,3,70.33333333333333,0.0799278
1557,1.0,1.0,1.0,791436.5,29.508479550350003,0.6550670432335,2,76.0,0.087993
1559,1.0,1.0,1.0,768486.0,28.841713843033336,0.661722814014,3,73.0,0.0229153
1561,1.0,1.0,1.0,752753.75,28.477082390875005,0.65837058019375,4,75.0,0.0633208
1562,1.0,1.0,1.0,756991.0,28.252813546880002,0.662726528474,5,73.6,0.0217227
1563,1.0,1.0,1.0,755712.6666666666,28.390265431150002,0.6684419092408334,6,73.66666666666667,0.0625626
1564,1.3333333333333333,1.1111111111111112,1.1111111111111112,735114.6666666666,29.83549752481111,0.6330786524185554,9,72.55555555555556,0.0191046
1565,1.4166666666666667,1.5833333333333333,1.5833333333333333,672478.1666666666,27.218417018670838,0.6954071575946249,24,65.375,0.0231562
1567,1.4,1.56,1.56,690442.88,27.285786458132005,0.6949468559103599,25,65.32,0.0179864
1568,1.3846153846153846,1.5384615384615385,1.5384615384615385,684591.0,27.910132494965385,0.6972033576199231,26,63.88461538461539,0.0389641
1569,1.3703703703703705,1.5185185185185186,1.5185185185185186,712611.2962962963,28.47976473945926,0.6945972505023704,27,64.51851851851852,0.0185242
1570,1.9,1.6,1.6,1106852.4,30.978712275566682,0.6806777243387665,30,76.46666666666667,0.0455386
1571,6.799295774647887,2.408450704225352,2.408450704225352,4611155.373239436,49.45436416564086,0.6272324303403697,284,227.73239436619718,0.0265366
1572,6.824137931034483,2.389655172413793,2.389655172413793,4596297.0793103445,49.61476428018035,0.6250729054426898,290,227.46896551724137,0.0358746
1576,7.0,1.5,1.5,4368463.0,41.7091346074,0.4784095261225,2,208.5,0.0555484
1580,7.0,2.0,2.0,4523083.0,44.57348233525,0.5016660298135001,2,206.5,0.0369061
1583,7.0,2.0,2.0,4395156.5,45.22361402135,0.49912246883,2,206.0,0.0255062
1586,7.0,1.5,1.5,5120618.0,42.71795249515,0.4791938097330001,2,218.5,0.0659106
1588,7.0,1.3333333333333333,1.3333333333333333,4633586.333333333,43.327191306799996,0.4823390603420001,3,207.33333333333334,0.0165243
1589,7.0,1.6,1.6,4538214.4,44.08576039262,0.48905242373720004,5,206.8,0.00662315
1590,7.0,1.7142857142857142,1.7142857142857142,4533891.142857143,44.22510951908571,0.4926563111875714,7,206.71428571428572,0.0413983
1593,7.0,1.5,1.5,3973324.5,38.0695951666,0.5021267941034999,2,195.5,0.0652275
1594,7.0,1.6666666666666667,1.6666666666666667,4409320.777777778,42.857217440755555,0.49476086294666666,9,204.22222222222223,0.0322205
1595,7.0,1.6,1.6,4348342.6,43.68543978305,0.49473256039099994,10,202.4,0.0100044
1596,7.0,1.5833333333333333,1.5833333333333333,4351696.0,43.35605558710834,0.49201205467958337,12,203.41666666666666,0.0203913
1597,6.615384615384615,1.6153846153846154,1.6153846153846154,4061729.153846154,42.472081448730776,0.513203230387923,13,192.07692307692307,0.00921534
1598,6.815181518151816,2.3564356435643563,2.3564356435643563,4573361.821782178,49.3083125415373,0.6202732164139374,303,225.95049504950495,0.0558154
1599,6.690340909090909,2.1761363636363638,2.1761363636363638,4242119.349431818,47.97640443709431,0.6004878884685056,352,214.54545454545453,0.0931605
1600,6.694050991501417,2.1728045325779037,2.1728045325779037,4239935.702549575,47.97938068326288,0.6002400051442917,353,214.4872521246459,0.0771914
1601,6.793956043956044,2.162087912087912,2.162087912087912,4258987.282967033,48.33489087238212,0.5974552939882062,364,214.5686813186813,0.0344061
1602,6.794520547945205,2.164383561643836,2.164383561643836,4256982.506849315,48.35817961348163,0.5971719227497508,365,214.5068493150685,0.0469841
1603,6.795081967213115,2.16120218579235,2.16120218579235,4257043.098360656,48.39058751899671,0.5969353108075494,366,214.52185792349727,0.021354
1609,8.5,1.0,1.0,4695581.5,43.36662124645,0.5102165824389999,2,203.5,0.0241479
1611,9.0,2.3333333333333335,2.3333333333333335,4911353.0,43.69206329456667,0.5196479632653332,3,202.0,0.0122516
1614,10.0,3.5,3.5,5279142.5,44.99581859145,0.533648632097,2,180.5,0.00752021
1617,10.0,2.0,2.0,5340838.5,45.25512089605,0.529178079986,2,195.5,1.12399e-06
1618,10.0,2.75,2.75,5309990.5,45.125469743749996,0.5314133560415,4,188.0,0.0029236
