,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
1490,5.0,1.0,1.0,4383152.5,44.8994063019,0.36354214997699996,2,181.0,0.00928091
1491,5.0,1.0,1.0,4598817.8,44.56536861276,0.35961613494499994,5,178.4,0.00341196
1497,5.0,1.5,1.5,4685213.5,44.0198016328,0.3652204586055,2,167.5,0.031186
1500,5.0,1.0,1.0,4418985.5,44.83482772155,0.362584113246,2,173.0,1.15103e-06
1501,5.0,1.25,1.25,4552099.5,44.42731467717499,0.36390228592574997,4,170.25,0.00675057
1502,5.0,1.2,1.2,4521187.0,44.50701565054,0.3629747811345999,5,170.4,0.00494278
1503,5.0,1.1666666666666667,1.1666666666666667,4514478.666666667,44.56729942645,0.3627342432768333,6,170.66666666666666,0.0125433
1504,5.0,1.2857142857142858,1.2857142857142858,4576285.428571428,44.36674744331428,0.36270260609757143,7,170.57142857142858,0.00483205
1505,5.0,1.1666666666666667,1.1666666666666667,4585673.916666667,44.44950626391667,0.3614165764506667,12,173.83333333333334,0.081892
1506,4.923076923076923,1.1538461538461537,1.1538461538461537,4550947.384615385,44.28405381926923,0.36524761488546154,13,176.23076923076923,0.0253187
1507,5.0,1.1875,1.1875,4697287.6875,43.9856235928875,0.369179578829,16,180.8125,0.152988
1509,5.235294117647059,1.1764705882352942,1.1764705882352942,4737046.05882353,43.633847320005884,0.3700087579872353,17,181.7058823529412,0.0500896
1510,7.076749435665914,2.128668171557562,2.128668171557562,4375249.952595937,47.76594216107287,0.4554730142144334,443,208.60407239819006,0.0784699
1511,7.062360801781737,2.11358574610245,2.11358574610245,4374189.516703786,47.72093846708905,0.4550926814745614,449,208.18973214285714,0.0248669
1515,2.5,1.0,1.0,5125347.5,48.358373447000005,0.4845410231235,2,189.0,0.0434795
1517,2.6666666666666665,1.0,1.0,4942422.666666667,49.56932858443334,0.4749820192513334,3,187.0,0.0308134
1518,2.75,1.0,1.0,4781873.75,51.134660766275005,0.47310164895,4,186.25,0.0292555
1519,7.024282560706402,2.1037527593818983,2.1037527593818983,4377789.377483443,47.75108171034897,0.45525170105491847,453,207.99557522123894,0.0297327
1521,7.013215859030837,2.10352422907489,2.10352422907489,4375815.5440528635,47.75661591598058,0.45524552699182613,454,207.86754966887418,0.0348856
1522,6.973799126637554,2.093886462882096,2.093886462882096,4371031.587336245,47.84961460827616,0.45527153572137785,458,207.49890590809628,0.0151734
1523,6.520979020979021,1.9493006993006994,1.9493006993006994,4451750.279720279,48.96842867663458,0.46016090526162623,572,203.64736842105262,0.0157429
1524,6.516579406631763,1.9476439790575917,1.9476439790575917,4455282.930191972,48.96784290520363,0.46008560916724306,573,203.60420315236428,0.0152239
1525,6.474956822107081,1.9447322970639034,1.9447322970639034,4447712.784110536,48.97769649613814,0.4599048869348794,579,203.19965277777777,0.0052817
1531,3.0,1.5,1.5,3150156.0,38.402879379850006,0.423858027368,2,157.0,0.00139991
1533,3.0,1.3333333333333333,1.3333333333333333,3264282.3333333335,38.38585255596667,0.4230908133583333,3,160.33333333333334,1.15103e-06
1534,3.0,1.25,1.25,3342329.25,38.409021344550005,0.42284117073899996,4,157.0,0.00139882
1535,3.0,1.2,1.2,3377130.2,38.40273367902,0.422591884899,5,156.4,1.15103e-06
1537,3.0,1.3333333333333333,1.3333333333333333,3381861.6666666665,38.40234422028333,0.42316186334983336,6,154.83333333333334,0.0113584
1540,4.0,2.5,2.5,4292024.0,37.62893920965,0.4276928775145,2,153.5,0.0127018
1541,3.25,1.625,1.625,3609402.25,38.20899296762501,0.424294616891,8,154.5,0.038996
1544,3.0,1.5,1.5,3041618.5,40.40751581545,0.43498060608,2,120.0,0.0346476
1545,3.2,1.6,1.6,3495845.5,38.64869753719001,0.4264318147288,10,147.6,0.0259721
1546,3.272727272727273,1.6363636363636365,1.6363636363636365,3502664.727272727,38.611454651209094,0.42788633195309095,11,146.1818181818182,0.240707
1553,3.0,1.0,1.0,1860958.5,32.30053651395,0.4718821111385,2,159.0,0.0308411
1556,3.0,1.0,1.0,2025959.0,32.640865629699995,0.443594470671,2,149.0,0.0303404
1557,3.0,1.0,1.0,1943458.75,32.470701071825,0.45773829090475,4,154.0,1.15103e-06
1558,3.0,1.2,1.2,1985177.8,32.06114391768,0.45601445644140004,5,152.2,0.00910652
1560,3.0,1.1666666666666667,1.1666666666666667,1990548.1666666667,32.15113171223333,0.4554260537515,6,149.16666666666666,0.00150601
1562,3.0,1.4285714285714286,1.4285714285714286,1996714.7142857143,32.018254223985714,0.4537419208098572,7,148.57142857142858,1.15103e-06
1563,3.0,1.5,1.5,1987633.0,32.0582021412125,0.452908691317375,8,147.75,0.00301888
1564,3.0,1.5555555555555556,1.5555555555555556,1994530.5555555555,31.885246681366667,0.45206950623822223,9,148.11111111111111,0.010066
1572,3.0,1.0,1.0,1886984.0,32.225553718949996,0.489283470636,2,131.5,1.15103e-06
1575,3.0,1.0,1.0,1894806.5,32.20616154215,0.479558115024,2,127.5,1.15103e-06
1576,3.0,1.0,1.0,1890895.25,32.21585763055,0.48442079282999995,4,129.5,1.15103e-06
1578,3.0,1.0,1.0,1892344.2,32.22682541976,0.4830950937868,5,129.2,0.00146894
1579,3.0,1.1666666666666667,1.1666666666666667,1898160.1666666667,32.23583756963333,0.4805606599475,6,128.5,1.15103e-06
1580,3.0,1.2857142857142858,1.2857142857142858,1919427.7142857143,31.958242375114285,0.47873894260714284,7,128.28571428571428,0.00293811
1581,3.0,1.25,1.25,1918701.625,32.03055955165,0.477713310248125,8,131.875,0.0014659
1582,3.0,1.2222222222222223,1.2222222222222223,1913313.2222222222,32.08030780535555,0.4765161396155555,9,131.88888888888889,0.00361575
1583,3.0,1.2,1.2,1916512.9,32.104646158790004,0.4750707284535,10,135.9,0.0272217
1584,3.0,1.368421052631579,1.368421052631579,1953468.6315789474,32.000720090536845,0.46417541266731577,19,141.68421052631578,0.049688
1585,3.0,1.4,1.4,1938871.55,31.917348078165002,0.46359989468269996,20,140.4,0.295702
1588,6.0,5.0,5.0,3377674.0,39.0202077072,0.47833438805850004,2,93.0,0.231049
1589,3.272727272727273,1.7272727272727273,1.7272727272727273,2069671.7727272727,32.56306258989545,0.4649393940805,22,136.0909090909091,0.0452051
1594,1.0,1.0,1.0,1091468.0,32.81419082795,0.50009387971,2,113.0,0.053019
1595,1.0,1.0,1.0,1231795.0,34.924060294933334,0.4887237395953334,3,113.33333333333333,0.0290087
1596,1.0,1.0,1.0,1352383.25,35.5526221072,0.48083940114900003,4,121.75,0.138808
1599,2.0,1.0,1.0,2673657.5,43.73160763855,0.444624004166,2,132.5,0.155017
1600,1.3333333333333333,1.0,1.0,1792808.0,38.278950617650004,0.4687676021546667,6,125.33333333333333,0.0370297
1601,2.857142857142857,1.5714285714285714,1.5714285714285714,2010343.8214285714,33.787895738699994,0.4657597243821071,28,133.78571428571428,0.0213859
1605,2.0,1.0,1.0,2045407.0,46.44621774535,0.43428341722700003,2,127.5,0.0900253
1606,2.3333333333333335,1.0,1.0,2172849.3333333335,45.3408025733,0.42135146953,3,131.0,0.181995
1607,2.806451612903226,1.5161290322580645,1.5161290322580645,2026070.1612903227,34.90591898075806,0.4614621513319032,31,133.51612903225808,0.043766
1608,2.9285714285714284,1.5476190476190477,1.5476190476190477,2412797.3095238097,35.876416418257136,0.452668484351738,42,136.83333333333334,0.0117517
1609,6.235104669887279,1.9178743961352658,1.9178743961352658,4310085.650563607,48.09161958265827,0.4594154684026862,621,198.6893203883495,0.0449763
1610,6.196172248803828,1.9170653907496014,1.9170653907496014,4304493.401913876,48.22672875119966,0.45962176715559533,627,198.1778846153846,0.0417098
1611,6.138801261829653,1.911671924290221,1.911671924290221,4276815.818611987,48.13783866542995,0.4602319003264989,634,197.28050713153723,0.0214053
1612,6.062111801242236,1.8990683229813665,1.8990683229813665,4257725.150621118,48.40778676706536,0.460810534224603,644,196.54758190327613,0.0432295
1615,2.5,1.0,1.0,3946008.0,58.42157221605,0.4669088865355,2,159.0,0.0321432
1617,2.0,1.0,1.0,4234007.0,52.6845404481,0.4664264521736667,3,144.33333333333334,0.0292606
1618,6.043276661514684,1.8948995363214838,1.8948995363214838,4257615.174652241,48.42761715507634,0.46083657402962186,647,196.30434782608697,0.0319446
1621,2.5,1.0,1.0,1986118.0,49.5546833231,0.494789795139,2,124.5,0.0295945
1626,2.5,1.0,1.0,2803720.5,44.07266138105,0.3850096748095,2,141.5,0.0259767
1630,2.0,1.0,1.0,2916954.0,55.57857040415,0.43195811407499995,2,136.5,0.0375651
1631,2.0,1.0,1.0,2970984.0,53.5653736964,0.412044215489,3,136.33333333333334,0.0386959
1632,2.2,1.0,1.0,2904078.6,49.76828877026,0.4012303992172,5,138.4,0.0195455
1634,2.1666666666666665,1.0,1.0,2712563.5,48.893225847483336,0.40429554292916664,6,135.0,0.025265
1635,2.0,1.0,1.0,2518829.8571428573,47.18922928447143,0.4057493539515714,7,130.14285714285714,0.0875593
1636,2.0,1.125,1.125,2606127.75,48.3424180626,0.406603618293125,8,129.375,0.0473414
1639,2.5,1.0,1.0,3083063.5,55.148283071899996,0.3969630157,2,145.0,0.0495082
1642,1.0,2.5,2.5,3222211.0,52.01142487775,0.396210761951,2,143.5,0.0504691
1645,1.0,2.0,2.0,3560233.5,44.900020160850005,0.39328334921499997,2,145.0,0.0719626
1649,1.0,2.0,2.0,2796959.0,50.0208737799,0.384297722205,2,152.0,0.0911407
1650,1.0,1.6666666666666667,1.6666666666666667,3220585.3333333335,48.25784788793334,0.381825296989,3,145.66666666666666,0.0269462
1651,1.0,1.8,1.8,3356444.6,46.914716797100006,0.3864085178794,5,145.4,0.0315887
1652,1.0,2.0,2.0,3318092.1428571427,48.37091910585714,0.3892091590427143,7,144.85714285714286,0.0949701
1653,1.3333333333333333,1.7777777777777777,1.7777777777777777,3265863.5555555555,49.876999987199994,0.39093223829988893,9,144.88888888888889,0.0178875
1654,1.6470588235294117,1.4705882352941178,1.4705882352941178,2955399.6470588236,49.15484378738824,0.3983070053555294,17,137.58823529411765,0.0150119
1659,4.5,1.5,1.5,5537892.5,65.3211318491,0.411408152889,2,183.5,0.0204295
1661,4.333333333333333,2.0,2.0,5267680.0,64.19853007889999,0.41947697490066665,3,191.33333333333334,0.0341596
1663,4.25,1.75,1.75,5044770.0,65.128009953025,0.415722870926,4,200.75,0.032849
1664,4.2,1.8,1.8,4950733.2,65.17002098992,0.4135209552498,5,198.4,0.108279
1665,3.8333333333333335,1.6666666666666667,1.6666666666666667,4759385.666666667,64.85291959210001,0.4098453076426667,6,189.16666666666666,0.0366345
1669,3.0,2.5,2.5,4903618.5,60.33292178880001,0.40543031101599997,2,171.5,0.0625817
1670,2.6666666666666665,2.0,2.0,4538072.333333333,62.0111613565,0.40647016254966667,3,159.33333333333334,0.0521876
1671,3.4444444444444446,1.7777777777777777,1.7777777777777777,4685614.555555556,63.905666846900004,0.40872025927833333,9,179.22222222222223,0.0212381
1672,2.269230769230769,1.5769230769230769,1.5769230769230769,3554320.1923076925,54.260897923373086,0.40191159325188447,26,152.0,0.0283346
1676,8.0,1.0,1.0,4542037.5,64.5951569908,0.3670266332565,2,202.5,0.0292796
1678,7.666666666666667,1.0,1.0,4084468.0,63.84754297843333,0.37173605110799995,3,188.66666666666666,0.0319316
1685,4.0,1.0,1.0,2205830.5,51.826142474250005,0.393183948755,2,138.0,0.001435
1694,4.0,1.5,1.5,2235080.0,52.1653826812,0.4052065631885,2,54.0,1.15103e-06
1696,4.0,1.3333333333333333,1.3333333333333333,2208027.3333333335,52.340139025599996,0.405495987877,3,78.0,1.15103e-06
1697,4.0,1.25,1.25,2199329.25,52.40438402955,0.40592046057799996,4,86.75,0.0211973
1698,4.0,1.2,1.2,2208052.8,52.26154909444,0.40525797388780005,5,95.6,0.0125063
1702,4.0,1.0,1.0,2274170.0,51.4021467388,0.40016829029199996,2,133.0,0.00281627
1705,4.0,1.0,1.0,2190768.0,51.65993421430001,0.400866947006,2,134.0,0.00295587
1706,4.0,1.0,1.0,2232469.0,51.53104047655,0.400517618649,4,133.5,0.00433803
1707,4.0,1.0,1.0,2236065.0,51.505811865780004,0.3988835982662,5,135.0,0.00147629
1708,4.0,1.1,1.1,2222058.9,51.88368048011,0.402070786077,10,115.3,0.00131639
1709,4.0,1.0909090909090908,1.0909090909090908,2227103.5454545454,51.842029803745454,0.40169783903509093,11,118.0909090909091,0.00290205
1711,4.0,1.0833333333333333,1.0833333333333333,2220286.1666666665,51.85079132885833,0.4010304207838334,12,119.5,0.00141613
1712,4.0,1.0769230769230769,1.0769230769230769,2222492.3076923075,51.81103060286153,0.40085256155707694,13,120.61538461538461,0.00287524
1713,4.0,1.0714285714285714,1.0714285714285714,2217558.285714286,51.803122825614274,0.4001943351002143,14,121.21428571428571,1.15103e-06
1714,4.0,1.0666666666666667,1.0666666666666667,2212384.8666666667,51.80450119248666,0.39986562626106675,15,122.13333333333334,0.00144202
1715,4.0,1.0588235294117647,1.0588235294117647,2211613.7647058824,51.80704722563529,0.3990795465544706,17,124.0,0.00305607
1716,4.0,1.0555555555555556,1.0555555555555556,2215845.0555555555,51.78992553257223,0.39904523107338885,18,124.94444444444444,0.0147611
1717,4.0,1.0526315789473684,1.0526315789473684,2216095.6315789474,51.81545627372631,0.39847922893005255,19,125.0,0.0526624
1718,4.0,1.05,1.05,2218123.2,51.93766205173,0.39838360344885004,20,123.85,0.0593737
1719,4.0,1.0476190476190477,1.0476190476190477,2232878.1904761903,51.42948502837143,0.39809430157385717,21,123.85714285714286,0.0952829
1720,4.458333333333333,1.0416666666666667,1.0416666666666667,2464326.9166666665,52.981742272129175,0.3947995202656249,24,131.95833333333334,0.059407
1721,4.36,1.04,1.04,2482146.2,53.505161500000014,0.39402331404207985,25,133.16,0.0418954
1727,2.5,1.0,1.0,4976328.0,70.07141246785,0.3980649882225,2,214.5,0.0395467
1728,2.6666666666666665,1.0,1.0,5476267.666666667,69.21894223416666,0.40346311810766666,3,202.33333333333334,0.0154908
1729,2.25,1.25,1.25,5268110.5,68.81096368235,0.40236266766575,4,202.0,0.0315015
1732,2.0,1.5,1.5,2598624.5,65.31137508905,0.370538037462,2,138.0,0.0764182
1735,2.0,1.0,1.0,3497988.0,66.79464445405,0.3714899109275,2,141.0,0.0233827
1738,3.0,1.0,1.0,5417471.0,68.67665934499999,0.382093292174,2,222.0,0.01198
1741,6.0,1.5,1.5,5763764.0,62.1561003142,0.37940986256450004,2,185.0,0.0642615
1744,5.0,1.0,1.0,6726678.0,66.5971055805,0.4033503576635,2,221.5,0.0454711
1745,5.5,1.25,1.25,6245221.0,64.37660294735,0.39138011011400003,4,209.33333333333334,0.0501165
1747,5.0,1.2,1.2,5755491.4,64.86807920336,0.38769391065520004,5,200.75,0.0237115
1749,4.666666666666667,1.3333333333333333,1.3333333333333333,5641368.0,64.90803225876665,0.3860682119673333,6,199.8,0.0349687
1750,4.25,1.25,1.25,5585393.75,65.850189030325,0.385074482019,8,206.14285714285714,0.0202903
1753,3.0,1.5,1.5,5397439.0,63.4308854582,0.38309246828550003,2,206.5,0.00671283
1754,4.0,1.3,1.3,5547802.8,65.3663283159,0.3846780792723,10,206.22222222222223,0.0527396
1758,2.0,2.0,2.0,6951756.5,67.20490441645,0.3579237052195,2,205.0,0.00754897
1759,2.0,1.6666666666666667,1.6666666666666667,6817856.333333333,66.96317684433335,0.35920532945233336,3,214.33333333333334,0.0191606
1762,1.5,6.0,6.0,5632409.5,58.64881727785,0.36555563368649996,2,223.0,0.0483609
1763,1.8,3.4,3.4,6343677.6,63.63743301774,0.361745451146,5,217.8,0.0254366
1766,2.0,1.5,1.5,3980812.0,58.11691667,0.37727009872399997,2,160.5,0.0259598
1767,1.8571428571428572,2.857142857142857,2.857142857142857,5668573.142857143,62.060142632671436,0.3661810647397143,7,201.42857142857142,0.0153597
1768,3.1176470588235294,1.9411764705882353,1.9411764705882353,5597531.764705882,64.00495774045292,0.3770616615235883,17,204.125,0.0225581
1769,3.0,1.8421052631578947,1.8421052631578947,5376527.157894737,64.29860897346315,0.37647516146084214,19,197.11111111111111,0.0230534
1770,2.9047619047619047,1.8095238095238095,1.8095238095238095,5111965.0,64.39506288923333,0.37590972108,21,191.2,0.0592139
1771,2.8,1.72,1.72,5136948.28,65.10160701613201,0.38014219253372006,25,193.0,0.0375322
1773,2.730769230769231,1.7692307692307692,1.7692307692307692,5072530.846153846,64.97569558798462,0.3806506474264616,26,191.8,0.0469973
1774,2.6666666666666665,1.7407407407407407,1.7407407407407407,5006013.0,65.0245687073111,0.38215116606296295,27,189.15384615384616,0.0488492
1778,1.0,1.5,1.5,336710.5,18.81157561535,0.818493265871,2,25.0,0.10121
1781,3.0,1.0,1.0,5511805.0,63.40249622315,0.3880428562225,2,248.0,0.0183319
1782,2.0,1.25,1.25,2924257.75,41.10703591925,0.60326806104675,4,136.5,0.0117516
1783,2.0,1.2,1.2,3332501.0,45.036867469099995,0.5608054539134001,5,146.8,0.00745985
1786,3.0,1.5,1.5,5415935.0,56.449452584199996,0.37258315157450006,2,215.5,0.0346709
1789,2.0,1.0,1.0,3767279.0,54.2645546085,0.3962928841775,2,186.0,0.0127771
1793,7.0,2.5,2.5,7106815.0,63.02095974405,0.3995702509485,2,136.5,0.0190777
1794,5.666666666666667,2.0,2.0,6720877.0,62.3632833522,0.39745579781233337,3,152.66666666666666,0.0318146
1795,4.2,1.6,1.6,5539437.8,59.123791854720004,0.39699063235840004,5,166.0,0.0247554
1796,3.857142857142857,1.5714285714285714,1.5714285714285714,5504151.285714285,58.35969492028572,0.3900170664201429,7,180.14285714285714,0.0255854
1797,3.0833333333333335,1.4166666666666667,1.4166666666666667,4599297.0,52.808516815625005,0.4611788945423334,12,166.25,0.0785441
1801,3.0,1.0,1.0,1667209.5,37.8659156182,0.40271021717049993,2,105.5,0.081482
1804,2.0,2.0,2.0,4594002.5,50.39286294535,0.43972446062750004,2,161.5,0.030455
1805,2.5,1.5,1.5,3130606.0,44.129389281775,0.421217338899,4,133.5,0.0101908
1809,3.0,1.0,1.0,827469.0,30.5689793074,0.490239867283,2,83.5,0.0208664
1813,3.0,1.0,1.0,816156.0,31.7941944837,0.507420544092,2,83.5,0.00673398
1814,3.0,1.0,1.0,817449.6666666666,32.044664538966664,0.49992015435366666,3,79.66666666666667,0.0262268
1815,3.0,1.0,1.0,821457.4,31.45439044634,0.49604803952540005,5,81.2,0.0589873
1818,3.0,2.0,2.0,6745103.0,65.5741886475,0.3793609742765,2,225.0,0.0195909
1823,3.0,1.0,1.0,3901763.0,65.19629254315,0.4124149627105,2,176.5,0.00449179
1826,3.0,1.5,1.5,5081978.5,65.94846964945,0.3873764557125,2,162.5,1.15103e-06
1827,3.0,1.25,1.25,4491870.75,65.5723810963,0.3998957092115,4,169.5,0.00406029
1828,3.0,1.2,1.2,4651086.6,65.5544697084,0.3958529664642,5,181.4,0.00971087
1830,3.0,1.1666666666666667,1.1666666666666667,4694735.0,65.80584811825001,0.39294959853850003,6,184.0,0.0125977
1831,3.0,1.1428571428571428,1.1428571428571428,4557237.857142857,65.20252440305714,0.39558990252071424,7,187.28571428571428,0.00534507
1832,3.0,1.3333333333333333,1.3333333333333333,5043430.111111111,65.28511645737777,0.39198347402199996,9,195.66666666666666,0.00311472
1833,3.0,1.2142857142857142,1.2142857142857142,3535582.714285714,53.20271431057857,0.4291493902732143,14,154.78571428571428,0.0510733
1834,2.933333333333333,1.2666666666666666,1.2666666666666666,3561531.2,53.42012987886,0.4272879245714,15,154.4,0.0272069
1836,2.875,1.25,1.25,3585986.625,54.3902265455375,0.42446500267743753,16,156.125,0.0136224
1837,2.8,1.3,1.3,3494910.5,52.33805909278499,0.42381546992175007,20,151.6,0.0354548
1838,2.8095238095238093,1.2857142857142858,1.2857142857142858,3421775.1904761903,51.76303208982856,0.4220979922277143,21,149.57142857142858,0.0672801
1839,2.909090909090909,1.3333333333333333,1.3333333333333333,3849964.9393939395,52.14320835375454,0.4363092294330303,33,155.63636363636363,0.0103494
1840,2.8,1.5166666666666666,1.5166666666666666,4370186.566666666,57.93982051285501,0.4119381009165,60,170.40677966101694,0.0114576
1845,3.0,2.0,2.0,5420973.0,66.65884486430001,0.379664220715,2,166.0,0.007424
1846,3.3333333333333335,2.0,2.0,5550956.0,66.7564297652,0.3808579792423334,3,184.0,0.00323044
1847,3.25,2.0,2.0,5564621.5,66.63804969212501,0.38112868719175,4,194.25,0.0168915
1850,2.5,3.0,3.0,5199015.0,63.643182701,0.37888362444199997,2,176.0,0.00975513
1851,3.0,2.3333333333333335,2.3333333333333335,5442752.666666667,65.63976069508334,0.3803803329418334,6,188.16666666666666,0.0354535
1854,4.0,3.0,3.0,6246047.5,64.81010898865,0.393717920911,2,188.5,0.0181523
1858,5.0,3.5,3.5,7948767.5,64.7701467915,0.388390596735,2,222.0,0.00424942
1859,5.333333333333333,3.3333333333333335,3.3333333333333335,8007795.0,64.84450034800001,0.386668620567,3,205.33333333333334,0.00779169
1862,6.5,3.0,3.0,7838386.5,64.36752675785,0.3770092448775,2,193.5,0.0171743
1863,5.8,3.2,3.2,7940031.6,64.65371091194001,0.38280487029120003,5,200.6,0.0089612
1864,5.285714285714286,3.142857142857143,3.142857142857143,7456036.142857143,64.69839607671429,0.385922884754,7,197.14285714285714,0.0238772
1868,1.0,1.0,1.0,2036006.0,45.62451628485,0.38613083323099995,2,123.5,0.00293678
1870,1.0,1.0,1.0,2077167.3333333333,45.361045639466674,0.385583457119,3,130.66666666666666,0.0017485
1871,1.0,1.0,1.0,1947992.75,45.41013256012501,0.384696662987,4,123.75,0.16508
1872,3.727272727272727,2.3636363636363638,2.3636363636363638,5453111.2727272725,57.68448207068182,0.3854769859296363,11,170.45454545454547,0.0163096
1873,3.4705882352941178,2.3529411764705883,2.3529411764705883,5449455.294117647,60.49222746752941,0.3836781672280589,17,176.7058823529412,0.0654081
1880,6.0,3.5,3.5,8636820.5,60.99875843345001,0.3912079287895,2,183.5,0.00362433
1881,6.0,3.3333333333333335,3.3333333333333335,8992197.333333334,61.480297479799994,0.39914852142033336,3,191.66666666666666,0.0166252
1883,6.0,3.0,3.0,8545689.75,61.832343117525,0.39360555561825,4,187.0,0.0101961
1884,6.2,3.2,3.2,8413523.4,61.921791002780004,0.388531156355,5,183.2,0.0135995
1887,6.0,2.5,2.5,7242441.0,62.867760545850004,0.37735883380949997,2,179.5,0.00421094
1888,6.142857142857143,3.0,3.0,8078928.428571428,62.19206801508572,0.3853390641991429,7,182.14285714285714,0.00337068
1889,6.125,2.875,2.875,7949511.75,62.3191642969375,0.384476184999,8,181.75,0.0271347
1890,6.111111111111111,3.0,3.0,8030295.111111111,62.2395019523,0.38419284633144446,9,182.0,0.0287862
1894,6.0,6.0,6.0,8791083.5,62.239925355850005,0.40389156824350003,2,146.5,0.0291135
1895,5.666666666666667,5.666666666666667,5.666666666666667,8182218.0,62.349497666733335,0.3993690516073333,3,147.0,0.0320107
1904,3.5,2.0,2.0,5771682.5,68.56270158569998,0.45730862669649996,2,151.0,0.00150191
1906,3.6666666666666665,2.0,2.0,6280389.666666667,68.39353804489998,0.4559782684353333,3,155.66666666666666,1.15103e-06
1909,4.0,2.0,2.0,7211509.0,68.17651728435,0.4539952331375,2,164.0,1.15103e-06
1910,3.8,2.0,2.0,6652837.4,68.30672974068,0.4551850543162,5,159.0,1.15103e-06
1912,3.8333333333333335,2.0,2.0,6732333.333333333,68.28575466348333,0.45462686109483336,6,160.33333333333334,0.00150122
1914,3.857142857142857,2.0,2.0,6809528.857142857,68.26251013667142,0.45433940299971426,7,160.57142857142858,1.15103e-06
1915,3.875,2.0,2.0,6886846.75,68.21746996035,0.453746115372125,8,152.0,0.00149973
1916,3.888888888888889,2.0,2.0,6936881.222222222,68.19670041442221,0.4530118598634445,9,152.77777777777777,0.00150228
1917,3.9,2.0,2.0,6947233.4,68.20932044835999,0.4528796188438001,10,155.2,0.0213624
1918,3.909090909090909,2.0,2.0,6927610.2727272725,68.15314240333636,0.44982544355354553,11,156.72727272727272,0.0146388
1919,3.9166666666666665,2.0833333333333335,2.0833333333333335,6957461.416666667,68.01554155785833,0.4470538676100834,12,158.16666666666666,0.00941511
1923,1.5,1.5,1.5,155213.5,50.5037021894,0.9304699654290001,2,13.0,0.22079
1926,4.0,2.5,2.5,6924657.0,67.16298129935001,0.43707588752550003,2,160.5,1.15103e-06
1929,4.0,2.0,2.0,7224347.5,67.016109177,0.4283065492405,2,166.5,0.0154143
1932,5.0,5.5,5.5,8975879.0,63.839550927800005,0.4178732449055,2,165.0,0.00598807
1934,5.0,4.333333333333333,4.333333333333333,8616098.666666666,65.49011257893333,0.41975389334,3,163.0,1.15103e-06
1936,5.0,4.75,4.75,8283233.0,65.20342995415,0.41864999930450003,4,158.25,0.0131312
1937,4.666666666666667,3.8333333333333335,3.8333333333333335,7930271.166666667,65.80765636176667,0.42186884928316665,6,161.0,0.0180077
1939,4.857142857142857,3.857142857142857,3.857142857142857,7934710.428571428,65.73790444985715,0.4223646059907143,7,162.85714285714286,0.00799612
1944,4.0,2.5,2.5,7571799.0,66.37015724175001,0.420699744949,2,204.0,0.00147505
1946,4.666666666666667,2.6666666666666665,2.6666666666666665,7884282.333333333,66.31622626533334,0.4220429501783333,3,187.33333333333334,0.00147811
1951,6.0,3.5,3.5,7885337.5,66.66661197475,0.421438625876,2,212.0,0.00296078
1953,6.0,3.3333333333333335,3.3333333333333335,7972596.333333333,66.76377755926667,0.42101976318966666,3,209.33333333333334,0.00148322
1954,6.0,3.25,3.25,7972294.5,66.70124794365,0.42314107567925,4,201.75,0.00148275
1955,6.0,3.2,3.2,7833658.8,66.75045275268,0.4255768953604,5,196.6,1.15103e-06
1956,5.5,3.0,3.0,7852642.625,66.58761781992499,0.42425166591712493,8,193.125,0.00149291
1962,5.5,2.5,2.5,6806375.5,63.7173503801,0.406245024329,2,193.0,0.00605094
1966,5.0,3.0,3.0,6802306.5,66.8623705505,0.4143617382805,2,163.0,0.00147784
1967,5.333333333333333,3.0,3.0,7216621.0,66.87673924663333,0.416170389925,3,167.66666666666666,0.00745403
1968,5.4,2.8,2.8,7052522.8,65.61298370002001,0.4122002436866,5,177.8,0.00300123
1969,5.5,2.8333333333333335,2.8333333333333335,6979172.5,65.76518379741667,0.4130257209735,6,174.66666666666666,0.00297425
1970,5.571428571428571,3.5714285714285716,3.5714285714285716,7180872.142857143,65.33981999644286,0.4126054627437143,7,176.0,0.00147527
1971,5.625,3.625,3.625,7112002.125,65.32323519167501,0.412345555317125,8,175.0,0.00750796
1972,5.5625,3.3125,3.3125,7482322.375,65.95542650579999,0.4182986106171249,16,184.0625,0.0029512
1973,5.588235294117647,3.3529411764705883,3.3529411764705883,7491746.705882353,65.9065136657,0.4183519038219411,17,183.64705882352942,0.00146344
1974,5.611111111111111,3.388888888888889,3.388888888888889,7493792.888888889,65.93833828410555,0.4185440716734444,18,184.05555555555554,1.15103e-06
1975,5.4,3.52,3.52,7617249.8,65.882216810516,0.41961382128227986,25,178.12,0.0203986
1976,5.296296296296297,3.4444444444444446,3.4444444444444446,7565946.62962963,65.97708825413333,0.4209073076706666,27,176.8148148148148,0.0164359
1977,5.0344827586206895,3.310344827586207,3.310344827586207,7054861.586206896,64.90995818070344,0.45604955992986196,29,165.51724137931035,0.00366392
1978,5.0,3.2666666666666666,3.2666666666666666,7042257.2,65.00475659183999,0.45512563426936653,30,165.1,0.00535722
1979,4.690476190476191,2.9285714285714284,2.9285714285714284,7018029.833333333,65.86498086784523,0.45281941522385727,42,163.11904761904762,0.0260706
1980,4.651162790697675,2.9302325581395348,2.9302325581395348,6942032.348837209,65.71572058468836,0.4519837682399304,43,162.62790697674419,0.00895888
