,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
5681,Chlorobiales,family,Chlorobiaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Chlorobi,,,,Chlorobia,,,,Chlorobiales,,,,Chlorobiaceae,,,,,,,,,,,,,,,,,,
5680,Chlorobiales,family,Chlorobiaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Chlorobi,,,,Chlorobia,,,,Chlorobiales,,,,Chlorobiaceae,,,,,,,,,,,,,,,,,,
5678,Chlorobiaceae,genus,Chlorobaculum,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Chlorobi,,,,Chlorobia,,,,Chlorobiales,,,,Chlorobiaceae,,,,,,Chlorobaculum,,,,,,,,,,,,
5677,Chlorobiaceae,genus,Chlorobaculum,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Chlorobi,,,,Chlorobia,,,,Chlorobiales,,,,Chlorobiaceae,,,,,,Chlorobaculum,,,,,,,,,,,,
6466,FCB group,below_below_superkingdom,Bacteroidetes/Chlorobi group,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,Bacteroidetes Order II. Incertae sedis,family,Rhodothermaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,,,,,,,,,,,,,,,,,,
5694,Bacteroidetes Order II. Incertae sedis,family,Rhodothermaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,,,,,,,,,,,,,,,,,,
5690,Rhodothermaceae,below_family,unclassified Rhodothermaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,unclassified Rhodothermaceae,,,,,,,,,,,,,,,,,
5693,Rhodothermus,species,Rhodothermus marinus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,,,,,,Rhodothermus,,,,,Rhodothermus marinus,,,,,,,
5705,Salinibacter,species,Salinibacter ruber,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,,,,,,Salinibacter,,,,,Salinibacter ruber,,,,,,,
5704,Salinibacter,species,Salinibacter ruber,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,,,,,,Salinibacter,,,,,Salinibacter ruber,,,,,,,
5702,Salinibacter,species,Salinibacter ruber,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,,,,,,Salinibacter,,,,,Salinibacter ruber,,,,,,,
5700,Salinibacter,species,Salinibacter ruber,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,,,,,,Salinibacter,,,,,Salinibacter ruber,,,,,,,
5699,Salinibacter,species,Salinibacter ruber,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,Bacteroidetes Order II. Incertae sedis,,,,Rhodothermaceae,,,,,,Salinibacter,,,,,Salinibacter ruber,,,,,,,
6465,FCB group,below_below_superkingdom,Bacteroidetes/Chlorobi group,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6464,Bacteroidetes/Chlorobi group,phylum,Bacteroidetes,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6458,Bacteroidetes/Chlorobi group,phylum,Bacteroidetes,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,Bacteroidetes/Chlorobi group,phylum,Bacteroidetes,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6373,Bacteroidetes/Chlorobi group,phylum,Bacteroidetes,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5731,Bacteroidetes/Chlorobi group,phylum,Bacteroidetes,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,Saprospiria,order,Saprospirales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Saprospiria,,,,Saprospirales,,,,,,,,,,,,,,,,,,,,,,
5730,Chitinophagales,family,Chitinophagaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,,,,,,,,,,,,,
5714,Chitinophagaceae,genus,Arachidicoccus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,Arachidicoccus,,,,,,,,,,,,
5729,Chitinophagales,family,Chitinophagaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,,,,,,,,,,,,,
5728,Chitinophagales,family,Chitinophagaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,,,,,,,,,,,,,
5718,Chitinophagaceae,genus,Chitinophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,Chitinophaga,,,,,,,,,,,,
5727,Chitinophagales,family,Chitinophagaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,,,,,,,,,,,,,
5721,Chitinophagaceae,genus,Niabella,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,Niabella,,,,,,,,,,,,
5726,Chitinophagales,family,Chitinophagaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,,,,,,,,,,,,,
5724,Chitinophagales,family,Chitinophagaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Chitinophagia,,,,Chitinophagales,,,,Chitinophagaceae,,,,,,,,,,,,,,,,,,
6372,Bacteroidetes/Chlorobi group,phylum,Bacteroidetes,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6338,Bacteroidetes/Chlorobi group,phylum,Bacteroidetes,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6178,Flavobacteriia,order,Flavobacteriales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,,,,,,,,,,,,,,,,,,,
6177,Flavobacteriia,order,Flavobacteriales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,,,,,,,,,,,,,,,,,,,
5963,Flavobacteriia,order,Flavobacteriales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,,,,,,,,,,,,,,,,,,,
5962,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5776,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5775,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5753,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5752,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5751,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5739,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5750,Capnocytophaga,species,Capnocytophaga canimorsus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,Capnocytophaga canimorsus,,,,,,,
5749,Capnocytophaga,species,Capnocytophaga canimorsus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,Capnocytophaga canimorsus,,,,,,,
5747,Capnocytophaga,species,Capnocytophaga canimorsus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,Capnocytophaga canimorsus,,,,,,,
5746,Capnocytophaga,species,Capnocytophaga canimorsus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,Capnocytophaga canimorsus,,,,,,,
5745,Capnocytophaga,species,Capnocytophaga canimorsus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,Capnocytophaga canimorsus,,,,,,,
5774,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5773,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5763,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5761,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5759,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5757,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5772,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5770,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5769,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5768,Flavobacteriaceae,genus,Capnocytophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Capnocytophaga,,,,,,,,,,,,
5961,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5911,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5903,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5881,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5831,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5807,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5799,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5797,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5796,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5780,Flavobacteriaceae,genus,Formosa,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Formosa,,,,,,,,,,,,
5795,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5789,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5783,Flavobacteriaceae,genus,Olleya,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Olleya,,,,,,,,,,,,
5788,Flavobacteriaceae,genus,Lacinutrix,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Lacinutrix,,,,,,,,,,,,
5786,Flavobacteriaceae,genus,Lacinutrix,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Lacinutrix,,,,,,,,,,,,
5794,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5793,Flavobacteriaceae,genus,Winogradskyella,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Winogradskyella,,,,,,,,,,,,
5806,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5802,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5805,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5830,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5810,Flavobacteriaceae,genus,Lutibacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Lutibacter,,,,,,,,,,,,
5829,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5828,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5822,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5821,Flavobacteriaceae,genus,Polaribacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Polaribacter,,,,,,,,,,,,
5819,Flavobacteriaceae,genus,Polaribacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Polaribacter,,,,,,,,,,,,
5818,Flavobacteriaceae,genus,Polaribacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Polaribacter,,,,,,,,,,,,
5816,Flavobacteriaceae,genus,Polaribacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Polaribacter,,,,,,,,,,,,
5827,Flavobacteriaceae,genus,Tenacibaculum,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Tenacibaculum,,,,,,,,,,,,
5826,Flavobacteriaceae,genus,Tenacibaculum,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Tenacibaculum,,,,,,,,,,,,
5880,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5838,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5837,Flavobacteriaceae,genus,Aquimarina,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Aquimarina,,,,,,,,,,,,
5836,Flavobacteriaceae,genus,Aquimarina,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Aquimarina,,,,,,,,,,,,
5879,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5845,Flavobacteriaceae,genus,Dokdonia,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Dokdonia,,,,,,,,,,,,
5841,Flavobacteriaceae,genus,Dokdonia,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Dokdonia,,,,,,,,,,,,
5844,Flavobacteriaceae,genus,Dokdonia,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Dokdonia,,,,,,,,,,,,
5878,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5874,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5848,Flavobacteriaceae,genus,Cellulophaga,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Cellulophaga,,,,,,,,,,,,
5873,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5872,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5871,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5870,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5862,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
