,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
993,5.0,2.1666666666666665,5349.25,6319525.833333333,59.437349332283333,0.4632761933875833,12,235.5,0.00640959,505.083333333
994,5.2666666666666666,2.0,5404.6000000000004,6336601.7333333334,59.367469423686664,0.46213077514706669,15,235.33333333333334,0.002363,432.666666667
1002,6.5,1.0,4381.0,5125798.5,58.432060991300006,0.454005943671,2,214.0,0.00256317,9.5
1003,7.0,2.0,4415.333333333333,5134577.0,58.703443158800006,0.45373541071699997,3,219.33333333333334,0.00269466,75.0
1004,7.0,1.75,4311.0,5054499.0,58.6992300661,0.45567452415175003,4,218.75,0.0147854,118.0
1010,5.5,1.0,5588.5,6298376.5,60.127162269699994,0.46970576792550001,2,238.5,1e-06,335.0
1011,5.333333333333333,1.0,5286.333333333333,6036331.333333333,60.367197186133332,0.46975037691266658,3,231.66666666666666,0.00391716,374.0
1014,3.5,1.0,5940.0,6746976.5,60.914339874299998,0.46811750858649998,2,246.5,0.002646,133.5
1015,4.5999999999999996,1.0,5547.8000000000002,6320589.4000000004,60.586054261400001,0.4690972295821999,5,237.59999999999999,0.00127237,277.8
1016,4.666666666666667,1.0,5605.166666666667,6387581.0,60.572472770133338,0.4719658113918333,6,240.0,0.00267288,325.333333333
1018,4.7142857142857144,1.0,5563.1428571428569,6345571.2857142854,60.373325384871428,0.46950848999399997,7,238.85714285714286,0.00262921,315.142857143
1019,4.875,1.25,5600.75,6378254.875,60.288467495574999,0.46938106407749997,8,238.5,0.0120493,281.5
1020,5.583333333333333,1.4166666666666667,5170.833333333333,5937002.916666667,59.758721685749997,0.46481221743558332,12,231.91666666666666,0.00253188,227.0
1021,5.5384615384615383,1.3846153846153846,5224.7692307692305,6006912.846153846,59.837588660853839,0.46539390760153843,13,237.0,0.00264271,334.230769231
1023,5.5,1.3571428571428572,5225.5714285714284,6015302.1428571427,59.89614152582142,0.4657064703329285,14,236.42857142857142,0.00396004,330.071428571
1024,5.4666666666666668,1.3333333333333333,5275.2666666666664,6088888.7999999998,59.988924380279997,0.46602561517919999,15,235.06666666666666,0.00266862,315.933333333
1025,5.4375,1.3125,5314.4375,6136036.25,60.03894917490625,0.46720715024000004,16,235.4375,0.0162497,344.875
1026,5.354838709677419,1.6451612903225807,5358.0645161290322,6233084.064516129,59.714039617864515,0.46475083971116132,31,235.38709677419354,0.00815472,387.35483871
1027,5.40625,1.65625,5364.59375,6232322.21875,59.689004926925001,0.46427574488059375,32,234.96875,0.0174413,375.8125
1029,5.4545454545454541,1.6363636363636365,5380.030303030303,6250237.8787878789,59.685777005433337,0.46404849978236368,33,234.72727272727272,0.00128576,364.727272727
1030,5.4705882352941178,1.6470588235294117,5408.7647058823532,6277835.7058823528,59.665672655158822,0.46372963235320586,34,234.05882352941177,0.00516389,355.617647059
1031,5.4210526315789478,1.6842105263157894,5393.4473684210525,6272242.8684210526,59.552854422731571,0.46405104034405259,38,231.60526315789474,0.0107788,339.789473684
1032,5.4500000000000002,1.6499999999999999,5423.0749999999998,6301595.25,59.745308002657495,0.46395777741914995,40,231.17500000000001,0.0163921,327.35
1035,6.0,1.0,5216.5,6159192.5,59.419758048749998,0.44450368311099997,2,223.0,0.0180202,273.5
1037,5.666666666666667,1.3333333333333333,5416.0,6327093.666666667,60.950530442400002,0.44792089649133332,3,226.33333333333334,0.00124833,277.666666667
1038,5.4651162790697674,1.6279069767441861,5422.5813953488368,6303374.2093023257,59.829393289151156,0.46283892526139531,43,230.83720930232559,0.00666088,323.88372093
1039,5.4545454545454541,1.6136363636363635,5429.477272727273,6315519.8181818184,59.895500299218185,0.46279709093706817,44,231.22727272727272,0.00126411,321.295454545
1041,5.4444444444444446,1.6000000000000001,5436.1777777777779,6324109.6444444442,59.95906429712889,0.46272673673537779,45,231.17777777777778,0.00128498,318.6
1042,5.4347826086956523,1.5869565217391304,5453.326086956522,6341458.8478260869,60.01734301517174,0.46264473202813045,46,231.10869565217391,0.00785414,315.130434783
1045,5.5,1.0,5638.5,6522133.5,59.66620817615,0.4616081918255,2,225.5,0.00154515,316.0
1046,5.4375,1.5625,5461.041666666667,6348986.958333333,60.002712396879168,0.46260154285302085,48,230.875,0.00396993,315.166666667
1049,6.5,1.0,5875.0,6686295.5,59.116461707150002,0.45738528930700001,2,238.5,0.00316204,250.5
1050,5.4800000000000004,1.54,5477.6000000000004,6362479.2999999998,59.967262369290005,0.46239289271118006,50,231.18000000000001,0.0052236,312.58
1051,5.5,1.5178571428571428,5494.8392857142853,6372916.6428571427,59.991906791064288,0.46301928110501789,56,232.73214285714286,0.0077582,315.678571429
1052,5.5172413793103452,1.5,5471.5689655172409,6349730.6896551726,60.05713996960862,0.46282161269629313,58,231.87931034482759,0.0203256,310.086206897
1053,5.532258064516129,1.467741935483871,5473.4838709677415,6345865.0806451617,60.072137549166129,0.46242757887209673,62,231.88709677419354,0.0146081,305.467741935
1054,5.5625,1.453125,5438.890625,6303265.0625,60.099199651809371,0.46184353905598435,64,231.3125,0.011741,300.78125
1055,5.9587628865979383,1.3608247422680413,5344.4948453608249,6181846.2164948452,60.881297001278355,0.45962894185047415,97,229.4020618556701,0.00826326,313.113402062
1057,5.9285714285714288,1.3571428571428572,5327.1530612244896,6159941.1836734693,60.873128613037757,0.45936404595977548,98,229.03061224489795,0.00492483,309.918367347
1060,4.0,1.0,4677.0,5284894.0,62.626715455750002,0.44242063575900004,2,225.0,0.00254409,51.0
1063,4.0,1.0,4588.5,5115265.5,64.600258193999991,0.43994536743949997,2,217.5,0.0107712,477.0
1064,4.0,1.0,4632.75,5200079.75,63.613486824874997,0.44118300159925,4,221.25,0.0223778,264.0
1067,4.0,1.0,4094.5,4691662.0,62.339958040599996,0.44137270182550004,2,176.0,0.00154734,27.0
1068,4.0,1.0,4453.333333333333,5030607.166666667,63.18897723011667,0.44124623500799998,6,206.16666666666666,0.00420671,185.0
1071,4.0,1.5,4943.0,5403413.5,62.443687145749998,0.43530964641049996,2,211.5,0.00603494,133.5
1072,4.0,1.125,4575.75,5123808.75,63.002654709024995,0.43976208785862503,8,207.5,0.0060424,172.125
1075,5.0,1.5,4514.5,5110263.0,64.953538360099998,0.43632328739399995,2,207.0,0.0391849,4.5
1078,6.0,5.5,4328.0,5107670.5,65.910915541850002,0.43986950709099998,2,215.0,0.0312581,181.0
1079,5.5,3.5,4421.25,5108966.75,65.432226950975007,0.43809639724249994,4,211.0,0.00980569,92.75
1083,4.5,1.0,5670.0,6557174.5,66.361718912550003,0.4250956705085,2,239.5,0.00408555,228.5
1084,4.666666666666667,1.0,5433.0,6270218.666666667,65.987609630066672,0.42460492484766665,3,236.33333333333334,0.0344525,311.0
1089,5.0,1.0,4250.0,4874399.0,65.165467992799989,0.43522216255899998,2,206.5,0.016116,144.5
1090,5.0,1.3333333333333333,4690.333333333333,5330582.333333333,65.274268430966671,0.43417793642766672,3,231.0,0.0151288,508.666666667
1093,5.0,2.0,5532.0,6370762.5,64.245033644450004,0.42978695113299997,2,236.5,0.00269462,468.5
1094,5.0,1.6000000000000001,5027.0,5746654.4000000004,64.862574516359999,0.43242154230980001,5,233.19999999999999,0.0305204,492.6
1099,4.0,1.0,5978.0,6624373.5,66.265740431699996,0.43375641565049999,2,231.5,1e-06,120.0
1102,4.0,1.0,6110.0,6647453.0,66.224027667999991,0.43708072600350001,2,233.0,1e-06,62.5
1103,4.0,1.0,6044.0,6635913.25,66.244884049849986,0.43541857082700003,4,232.25,1e-06,91.25
1104,4.0,1.0,5949.6000000000004,6561611.4000000004,66.307053838980011,0.43477083311140002,5,231.40000000000001,1e-06,175.8
1107,4.0,1.0,6293.5,6838565.0,65.984238348199995,0.43526663630500001,2,231.0,1e-06,68.5
1108,4.0,1.0,6047.8571428571431,6640741.0,66.214820841614284,0.43491249116671432,7,231.28571428571428,0.00130704,145.142857143
1109,4.0,1.0,6047.75,6631488.875,66.216336948112485,0.435188442964625,8,230.75,0.0128205,134.625
1110,4.384615384615385,1.2307692307692308,5655.1538461538457,6291167.923076923,65.695659089746158,0.43412425040507696,13,231.69230769230768,0.013108,272.307692308
1111,4.2857142857142856,1.2142857142857142,5535.1428571428569,6156534.8571428573,65.681631931492859,0.43362733922607138,14,228.92857142857142,0.00834068,253.0
1112,4.3529411764705879,1.1764705882352942,5517.1176470588234,6176596.7058823528,65.735627995947056,0.43203514845341179,17,230.23529411764707,0.00687736,263.235294118
1113,4.5714285714285712,1.6190476190476191,5308.3809523809523,5973238.6190476194,65.677837320714275,0.43318967203228553,21,226.57142857142858,0.0144413,230.761904762
1117,4.0,1.0,4354.0,4870002.0,61.474926228949997,0.43977971013250006,2,215.0,0.00325857,274.5
1118,4.0,1.0,4283.666666666667,4823787.666666667,61.176418232433328,0.44090759570466664,3,212.33333333333334,0.0226155,273.333333333
1122,4.0,1.0,4052.5,4608786.5,63.932913554549998,0.43310432969199997,2,210.0,1e-06,292.0
1124,4.0,1.0,4029.0,4588501.0,63.931417229700003,0.43230162565133329,3,204.33333333333334,0.0134032,229.333333333
1127,4.0,3.0,4253.0,4716942.0,62.372803217449999,0.43413575290049999,2,203.0,0.00122408,350.0
1128,4.0,1.8,4118.6000000000004,4639877.4000000004,63.307971624800004,0.43303527655099999,5,203.80000000000001,0.00355376,277.6
1129,4.0,1.6666666666666667,4054.5,4562250.833333333,63.292238005450002,0.43265024863683332,6,204.66666666666666,0.00105071,302.333333333
1130,4.0,1.4444444444444444,4130.8888888888887,4649429.777777778,62.586964747777785,0.43540269765944445,9,207.22222222222223,0.010957,292.666666667
1131,4.4000000000000004,1.5666666666666667,4955.1333333333332,5576095.9666666668,64.750575548833339,0.43385357972043331,30,220.76666666666668,0.00310051,249.333333333
1132,4.3157894736842106,1.4736842105263157,4875.2631578947367,5480877.6052631577,64.382592214136835,0.43509747617057887,38,217.97368421052633,0.0126241,233.078947368
1133,5.4779411764705879,1.3897058823529411,5200.8897058823532,5970202.8308823528,61.853714030991917,0.45258368087161771,136,225.94117647058823,0.00505403,288.448529412
1134,5.4671532846715332,1.3868613138686132,5194.9270072992704,5962542.7299270071,61.86581596334964,0.45253088178221901,137,226.05839416058393,0.0253519,292.240875912
1135,5.4565217391304346,1.3840579710144927,5188.760869565217,5955038.4637681162,61.810788388673906,0.45247665913673918,138,225.89855072463769,0.0359962,290.608695652
1136,5.4397163120567376,1.375886524822695,5124.8156028368794,5879848.1702127662,61.50415470057802,0.45236070334814898,141,224.14893617021278,0.0815218,288.503546099
1140,4.0,1.0,3716.0,4640938.5,50.677552839249998,0.43988759055299997,2,186.5,0.0323242,329.5
1142,3.3333333333333335,1.0,3902.6666666666665,4846317.0,50.632512232066667,0.44525846166499994,3,188.33333333333334,0.0803844,235.333333333
1146,3.5,1.0,3217.5,3901361.0,57.709826575299999,0.42958685614000003,2,171.5,0.0282416,0.0
1147,3.3333333333333335,1.0,3292.6666666666665,4019449.0,56.953393954200003,0.42923887616799999,3,172.66666666666666,0.0639453,0.0
1150,2.0,3.0,3923.0,4559966.0,57.501704112649996,0.46511288878000001,2,173.0,0.074933,0.0
1154,2.5,1.5,3375.0,3843014.0,50.689380296099998,0.45379147810949999,2,164.5,0.0496054,103.0
1155,2.3333333333333335,1.3333333333333333,3547.3333333333335,4052702.3333333335,49.694502735033332,0.44965915097099995,3,164.0,0.0303759,68.6666666667
1156,2.2000000000000002,2.0,3697.5999999999999,4255607.7999999998,52.817383286079995,0.45584064609460001,5,167.59999999999999,0.0405686,41.2
1157,2.625,1.625,3545.75,4167048.25,54.368387286624994,0.44586498237212502,8,169.5,0.0383361,25.75
1160,3.0,1.0,4818.0,6035996.5,45.931743814650005,0.446681306296,2,199.5,0.0469111,386.0
1162,2.6666666666666665,1.0,4567.0,5709841.333333333,45.896521211200003,0.46492401900499997,3,198.66666666666666,0.0273654,455.0
1163,2.6363636363636362,1.4545454545454546,3824.2727272727275,4587810.0,52.057878356963627,0.45106290145381822,11,177.45454545454547,0.00759695,142.818181818
1164,2.7857142857142856,1.3571428571428572,3841.0714285714284,4643204.3571428573,51.752442758771437,0.44981909292764283,14,179.78571428571428,0.0367832,162.642857143
1165,2.7999999999999998,1.3333333333333333,3832.4666666666667,4620339.2000000002,52.024323728973336,0.45048124364106668,15,180.46666666666667,0.0247913,167.8
1170,4.0,1.0,3393.0,3842190.5,46.611443324749999,0.4367262778605,2,149.0,0.0570003,71.0
1172,4.0,1.0,3522.6666666666665,3992702.3333333335,48.881510076333335,0.43892248566300002,3,152.66666666666666,0.0175923,66.3333333333
1173,4.25,1.0,3592.25,4096122.5,47.200984630924999,0.43036483639950002,4,153.25,0.0286066,99.75
1177,8.0,1.0,3964.5,4500142.0,43.439605506600003,0.40554728325900002,2,224.0,0.0203345,595.0
1178,7.666666666666667,1.0,4006.6666666666665,4561533.333333333,43.668899807833334,0.41796774889233329,3,226.66666666666666,0.108776,645.666666667
1179,5.7142857142857144,1.0,3769.8571428571427,4295584.2857142854,45.687233992457145,0.42505179889642858,7,184.71428571428572,0.028361,333.714285714
1180,5.75,1.0,3847.25,4407587.25,47.325276351075004,0.42435699521137504,8,187.625,0.0143775,292.125
1185,10.5,1.0,4239.0,5200749.0,44.626414389049998,0.42500412295150003,2,214.0,0.0302023,463.0
1187,9.6666666666666661,1.0,4282.333333333333,5265991.333333333,44.181539238633327,0.42138491804666672,3,225.66666666666666,0.0251122,533.666666667
1190,11.5,1.0,4538.0,5657754.5,44.510200843199996,0.4148482455395,2,195.5,0.0230709,17.0
1191,10.4,1.0,4384.6000000000004,5422696.5999999996,44.313003880459995,0.4187702490438,5,213.59999999999999,0.0111324,327.0
1194,8.0,1.0,3751.0,4462023.0,51.834782965449989,0.40112036553199998,2,208.0,0.01584,336.0
1197,11.0,1.0,4674.0,5726538.5,44.889434229300008,0.427914596501,2,198.0,0.0301068,251.5
1198,9.5,1.0,4212.5,5094280.75,48.362108597374998,0.41451748101649999,4,203.0,0.00703886,293.75
1199,10.0,1.0,4308.1111111111113,5276734.0,46.112605976866661,0.41688012992055556,9,208.88888888888889,0.0221792,312.222222222
1205,8.5,1.5,4082.0,4895322.0,45.170466824400002,0.40165942839800001,2,221.0,0.0109007,837.0
1206,8.3333333333333339,1.3333333333333333,4067.6666666666665,4833008.0,44.991401513433338,0.40078491521633336,3,216.33333333333334,0.00716748,731.333333333
1207,8.25,1.25,4070.25,4834818.75,44.867612676500002,0.40042176602425,4,211.25,0.0208247,659.5
1209,8.4000000000000004,1.3999999999999999,4134.0,4918084.2000000002,45.479738683440004,0.40120881216380005,5,209.80000000000001,0.00522956,650.2
1212,9.0,2.0,4028.5,4934440.0,47.101071626800007,0.39159373825999999,2,205.5,0.0267677,442.5
1215,9.0,2.0,4084.0,4855350.5,48.034218721100004,0.39834094636499995,2,208.5,0.00834997,484.5
1216,9.0,2.0,4056.25,4894895.25,47.567645173950005,0.39496734231249997,4,207.0,0.0206812,463.5
1217,8.6666666666666661,1.6666666666666667,4099.4444444444443,4907778.0,46.407697123666672,0.39843482556322224,9,208.55555555555554,0.011531,567.222222222
1221,10.0,3.5,4305.0,5279142.5,46.196019248550002,0.41402305532200001,2,188.5,0.00645635,68.0
1224,10.0,2.0,4412.0,5340838.5,46.280013801250007,0.41046772639450002,2,205.5,1e-06,371.5
1225,10.0,2.75,4358.5,5309990.5,46.238016524900004,0.41224539085824996,4,197.0,0.00251451,219.75
1229,8.5,1.0,3837.0,4695581.5,43.366621246450002,0.39783957801799996,2,205.5,0.0207112,508.5
1230,9.0,2.3333333333333335,3955.3333333333335,4911353.0,44.320720097766667,0.4045234657763333,3,204.0,0.0106211,478.333333333
1231,9.5714285714285712,2.5714285714285716,4185.7142857142853,5139145.8571428573,45.416318056128567,0.40893599439457134,7,200.0,0.00257954,330.571428571
1232,9.625,2.75,4237.875,5190195.625,45.511086958950003,0.40920826078700001,8,200.75,0.012824,337.0
1233,9.117647058823529,2.1764705882352939,4164.588235294118,5040680.4117647056,45.985762928505878,0.4035046774332352,17,204.88235294117646,0.0270376,458.882352941
1234,9.0555555555555554,2.1111111111111112,4134.9444444444443,4999872.722222222,46.408019928588892,0.40362019385511111,18,203.11111111111111,0.0299201,434.111111111
1235,9.3703703703703702,1.7407407407407407,4192.666666666667,5092159.8148148144,46.309548611348148,0.40804017254359259,27,205.03703703703704,0.00927941,393.481481481
1236,9.3214285714285712,1.7142857142857142,4186.9285714285716,5087999.7142857146,46.112783887489286,0.40825059125232149,28,204.96428571428572,0.0281647,383.392857143
1239,7.5,2.0,3434.0,3850733.0,62.454860971299993,0.38739965240249996,2,215.0,0.0558484,65.5
1242,8.0,1.0,2686.5,3205878.0,48.412947570149996,0.39056298354449998,2,191.0,0.0299449,70.0
1243,7.75,1.5,3060.25,3528305.5,55.433904270724994,0.38898131797349994,4,203.0,0.0336956,67.75
1246,10.0,1.0,3997.5,4710924.5,58.274475835499999,0.39616500737350002,2,229.0,0.00880134,178.0
1253,10.0,3.0,4265.5,4973995.5,58.2311278902,0.39674903722400001,2,224.0,0.002588,129.0
1254,9.6666666666666661,4.0,4247.666666666667,4996175.666666667,58.214403713033334,0.39800335665799996,3,220.66666666666666,1e-06,204.666666667
1255,9.75,4.5,4208.0,5014596.5,58.219930563275,0.39802834696274997,4,223.0,1e-06,240.0
1256,9.8000000000000007,4.2000000000000002,4151.0,4995184.2000000002,58.238397285219989,0.39811264505580002,5,224.19999999999999,1e-06,256.8
1257,9.8333333333333339,3.6666666666666665,4190.166666666667,5012521.666666667,58.560216493449992,0.39845453570549999,6,226.5,0.00487464,249.0
1258,9.875,3.0,4142.0,4937122.375,58.488781328962503,0.39788215362250001,8,227.125,0.00227888,231.25
1264,10.0,1.0,4068.5,4737396.0,58.490958685549998,0.39950617602050004,2,208.5,0.00809062,23.5
1265,9.6666666666666661,1.0,3983.3333333333335,4624942.0,59.489889837066663,0.40293425856999998,3,206.66666666666666,0.00503842,49.3333333333
1266,9.75,1.0,4063.5,4724831.5,59.821482458899993,0.400942710117,4,213.25,1e-06,152.25
1267,9.8000000000000007,1.0,4152.6000000000004,4835794.0,59.959642117579996,0.39944240960779998,5,217.40000000000001,0.00773259,212.8
1271,10.5,1.0,4199.5,4845884.5,61.360442705700002,0.38631993924749997,2,236.0,0.00257452,368.0
1273,10.333333333333334,2.0,4226.333333333333,4864386.0,61.359789903466663,0.38797200604266663,3,232.66666666666666,1e-06,395.666666667
1274,10.25,1.75,4199.5,4834401.5,61.406943308450003,0.38761550782824999,4,237.0,1e-06,551.0
1277,10.0,1.5,3874.5,4658211.5,61.369891898399999,0.389623465196,2,213.0,0.00779545,232.0
1278,10.166666666666666,1.6666666666666667,4091.1666666666665,4775671.5,61.39459283843334,0.38828482695083338,6,229.0,0.00923415,444.666666667
1282,10.0,1.0,4177.0,4832167.0,61.575862880099997,0.39277183989450004,2,237.0,0.0119291,218.5
1283,10.0,1.0,4207.0,4888382.666666667,61.346051149933338,0.39053266716733331,3,236.0,0.00124265,297.333333333
1284,10.111111111111111,1.4444444444444444,4129.7777777777774,4813241.888888889,61.378412275599999,0.38903410702300001,9,231.33333333333334,0.00787026,395.555555556
1285,10.0,1.2857142857142858,4137.9285714285716,4821296.2142857146,60.871708647735716,0.39275135794614285,14,226.35714285714286,0.0059615,330.285714286
1286,9.954545454545455,1.9090909090909092,4139.409090909091,4863414.8181818184,60.005189622727272,0.39461710182845455,22,226.63636363636363,0.0838992,294.272727273
1290,4.0,1.0,2447.5,2915881.5,33.868173964099995,0.39761042262150004,2,156.5,0.0981475,282.5
1293,6.0,1.0,1530.5,1754234.0,38.206030145949995,0.40590751257250002,2,136.0,1e-06,174.5
1295,6.0,1.0,1506.3333333333333,1725306.3333333333,38.186142870333327,0.40636749507766662,3,135.66666666666666,1e-06,178.666666667
1297,6.0,1.0,1503.25,1718718.5,38.194730743424998,0.40667883453924997,4,131.5,0.00209032,187.75
1300,6.0,1.0,1374.5,1605888.0,37.8916997842,0.39618049160299995,2,125.5,0.00302942,9.0
1301,6.0,1.0,1460.3333333333333,1681108.3333333333,38.09372042368333,0.40317938689383331,6,129.5,0.0472302,128.166666667
1304,6.0,1.0,2188.0,2466565.5,40.239907046600003,0.36908293439350004,2,163.5,0.0221542,289.0
1307,6.0,1.0,2002.0,2258272.0,41.266135765450002,0.37738855497000001,2,151.5,0.0242849,58.5
1308,6.0,1.0,2095.0,2362418.75,40.753021406024999,0.37323574468175003,4,157.5,0.0449897,173.75
1311,6.0,1.0,2367.0,2579669.5,41.0737958761,0.39308301680050001,2,162.5,0.0293858,36.5
1316,6.0,1.0,2017.0,2236764.5,40.455749480350001,0.39360285253549998,2,165.0,0.00645562,249.5
1317,6.0,1.0,1980.0,2201818.6666666665,40.453935061999999,0.39324235725033335,3,164.33333333333334,0.0164615,249.333333333
1318,6.0,1.0,2040.5,2249726.25,40.251023863525006,0.38965486002925004,4,164.5,0.0122455,249.25
1321,6.0,1.0,2138.5,2425507.5,41.058528813549998,0.3737669287805,2,159.0,0.0330994,110.5
1325,6.0,1.0,2018.5,2275017.0,40.017900827399998,0.38772937515399997,2,142.0,0.00920372,104.0
1326,6.0,1.0,2019.3333333333333,2271987.0,40.01873316253333,0.38748345231766662,3,143.33333333333334,0.0122483,111.0
1329,6.0,1.0,1958.0,2291447.0,40.000485540249997,0.3870300491,2,156.0,0.0350255,40.0
1330,6.0,1.0,1994.8,2279771.0,40.011434113619998,0.38730209103059998,5,148.40000000000001,0.0354178,82.6
1341,6.0,1.0,1738.5,1918117.5,38.123632322900001,0.38431263855499997,2,143.0,0.00127006,15.5
1342,6.0,1.0,1695.6666666666667,1888791.0,38.131936211800003,0.38207678604899997,3,145.0,0.00126813,116.666666667
1343,6.0,1.0,1720.25,1899669.75,38.118510655275003,0.380073981231,4,146.0,0.0129212,105.5
1344,6.0,1.0,1715.4000000000001,1889915.2,38.127021445840001,0.37918376949079996,5,147.40000000000001,1e-06,124.8
1345,6.0,1.0,1720.6666666666667,1890036.8333333333,38.143394829750001,0.37865845498683326,6,150.0,1e-06,136.0
1347,6.0,1.0,1729.4285714285713,1893530.142857143,38.145294032471426,0.37838958759542851,7,151.14285714285714,1e-06,162.428571429
1348,6.0,1.0,1722.625,1887651.75,38.147473837562501,0.37804803878599996,8,151.125,0.00127173,156.875
1350,6.0,1.0,1734.4444444444443,1898560.6666666667,38.156069492188891,0.37877691873399999,9,148.88888888888889,1e-06,140.666666667
1351,6.0,1.0,1725.5999999999999,1890641.6000000001,38.142130153189996,0.37922853110779997,10,148.90000000000001,0.0012724,161.1
1354,6.0,1.0,1762.5,1913897.0,38.149461050799999,0.37924970465149999,2,148.0,0.00324447,94.5
1355,6.0,1.0,1731.75,1894517.5,38.14335196945833,0.37923206003175003,12,148.75,1e-06,150.0
1357,6.0769230769230766,1.0,1725.3846153846155,1888154.7692307692,38.137471662069231,0.37934118193100008,13,148.76923076923077,0.0115637,151.0
1358,6.0714285714285712,1.0,1733.7857142857142,1893976.5,38.149452913049991,0.37973085538199997,14,148.28571428571428,0.00304702,143.928571429
1359,6.0666666666666664,1.0,1727.3333333333333,1891456.4666666666,38.142966498313328,0.38024296409500002,15,148.13333333333333,0.0323062,136.533333333
1363,6.0,1.0,1873.0,2117297.5,44.383471116300001,0.37241707635550003,2,144.0,0.00741517,30.5
1364,6.0,1.0,1940.6666666666667,2181185.6666666665,44.361188630966666,0.37371547385533327,3,145.66666666666666,0.0903982,21.6666666667
1367,6.0,1.0,2078.5,2363731.0,42.2849773461,0.36822299804899999,2,155.5,0.0487491,115.5
1368,6.0,1.0,1995.8,2254203.7999999998,43.530704117019994,0.37151848353279993,5,149.59999999999999,0.0153852,59.2
1371,6.0,1.0,1945.0,2134115.0,41.045828896650001,0.38660857553099998,2,145.5,0.0372474,37.5
1372,6.0,1.0,1981.2857142857142,2219892.7142857141,42.820739768342854,0.37582993838942852,7,148.42857142857142,0.0187277,53.0
1373,6.0454545454545459,1.0,1808.1363636363637,1995958.9090909092,39.631348902413635,0.37883881955231813,22,148.22727272727272,0.0148791,109.954545455
1378,6.0,1.0,2058.5,2337900.5,40.376712702600003,0.36720096986000006,2,188.0,0.00252938,318.0
1379,6.0,1.0,2052.6666666666665,2323654.0,40.395759107433335,0.367830341191,3,193.33333333333334,1e-06,380.333333333
1382,6.5,1.0,2012.0,2310603.0,40.4419460481,0.37003870826349999,2,181.0,1e-06,445.5
1384,6.333333333333333,1.0,2056.0,2322642.6666666665,40.44492829113333,0.36962972982466669,3,179.66666666666666,0.00126296,341.0
1386,6.25,1.0,2044.0,2306353.75,40.434917177750002,0.36917181845750002,4,178.25,1e-06,349.0
1388,6.2000000000000002,1.2,2067.8000000000002,2326598.6000000001,40.39545702078,0.36885962453179999,5,176.80000000000001,0.00126275,329.2
1389,6.125,1.125,2062.125,2325494.375,40.395570303275001,0.36847364327900001,8,183.0,0.0232443,348.375
1392,6.0,1.0,1933.5,2183167.0,38.598092039050002,0.35961503936049999,2,164.0,0.0119378,129.5
1393,6.0999999999999996,1.1000000000000001,2036.4000000000001,2297028.8999999999,40.036074650430002,0.36670192249529998,10,179.19999999999999,0.0327157,304.6
1394,6.0909090909090908,1.1818181818181819,2067.7272727272725,2333129.8181818184,40.020672525409097,0.36331409734409092,11,178.27272727272728,0.00633826,278.181818182
1395,6.0606060606060606,1.0606060606060606,1894.6666666666667,2108349.2121212119,39.761123443412117,0.37366391214957578,33,158.24242424242425,0.0150468,166.03030303
1396,6.0526315789473681,1.0526315789473684,1907.8421052631579,2130904.710526316,39.794059057913152,0.37545840937076319,38,156.94736842105263,0.0272492,155.052631579
1401,5.0,1.5,1770.0,2061760.0,37.205317519100007,0.374265915231,2,167.0,0.00129645,361.0
1402,5.0,1.3333333333333333,1832.3333333333333,2129125.6666666665,37.262900881933341,0.37106332647599999,3,166.0,0.100963,369.666666667
1403,5.25,1.25,1894.75,2176760.0,39.176824106075003,0.37083232605200001,4,170.75,0.039712,365.0
1404,5.9761904761904763,1.0714285714285714,1906.5952380952381,2135271.8809523811,39.735274776785715,0.3750178300070714,42,158.26190476190476,0.0192912,175.047619048
1406,5.9767441860465116,1.069767441860465,1909.9069767441861,2139430.1627906975,39.800453931016278,0.3748686107008139,43,158.55813953488371,0.0158678,178.697674419
1407,5.9777777777777779,1.0666666666666667,1920.0666666666666,2152144.7111111111,39.856368370240006,0.37481964705991111,45,158.57777777777778,0.0249442,175.666666667
1408,5.9795918367346941,1.0612244897959184,1929.8979591836735,2160110.551020408,39.888585145202043,0.37603068485332641,49,159.0612244897959,0.0260276,181.673469388
1409,5.9803921568627452,1.0588235294117647,1947.0392156862745,2176563.8431372549,39.935063997394117,0.37669940375321564,51,159.19607843137254,0.0173148,175.980392157
1410,5.9818181818181815,1.0545454545454545,1957.8,2190080.5636363635,39.994551808930908,0.37644750127529086,55,159.07272727272726,0.0250972,175.818181818
1411,5.9836065573770494,1.0491803278688525,1908.8688524590164,2140017.7213114756,39.807584787431146,0.37907686707383598,61,156.1639344262295,0.125358,171.131147541
1412,5.9206349206349209,1.0476190476190477,1925.968253968254,2164648.3174603176,39.619032062880962,0.37966523391661905,63,156.17460317460316,0.0674403,174.666666667
1417,7.0,1.0,4898.5,5458847.0,55.807652353350001,0.42623748784100002,2,279.5,1e-06,527.0
1421,7.5,1.5,4773.5,5304688.0,55.260256814300007,0.43884496084050001,2,268.0,0.00303376,518.0
1424,7.0,1.5,4295.0,5044134.5,51.036351741000004,0.39960986841500001,2,258.5,0.00795647,833.5
1434,7.0,3.0,4125.0,4788282.5,47.637378250849999,0.42061683514199999,2,225.0,1e-06,244.0
1436,7.0,3.6666666666666665,4119.333333333333,4793260.666666667,47.648199814133328,0.42029818299799998,3,220.33333333333334,1e-06,170.666666667
