,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1687,8.0,2.0,4238.5,4748768.0,53.922191851900003,0.61428182920950003,2,233.0,0.0164684,20.5
1689,7.666666666666667,2.0,4364.333333333333,4761854.333333333,53.316200387066665,0.63593587309633337,3,242.0,1e-06,16.3333333333
1690,7.2857142857142856,1.5714285714285714,4338.8571428571431,4737631.7142857146,52.638192592871427,0.65704071255328589,7,245.14285714285714,0.00123558,12.5714285714
1691,7.25,1.75,4379.75,4768367.125,52.565442175762499,0.660213960007625,8,245.5,1e-06,11.75
1692,7.2999999999999998,1.8999999999999999,4388.1000000000004,4772397.7999999998,52.490066317879993,0.66430463387840011,10,246.19999999999999,0.00247202,21.4
1698,6.5,1.0,4337.5,4722980.0,52.195623555650002,0.67567696515849995,2,245.0,1e-06,19.0
1699,6.666666666666667,1.6666666666666667,4384.0,4796653.333333333,52.174576976699996,0.67472663655333331,3,247.33333333333334,0.00249648,29.6666666667
1701,6.75,1.5,4386.75,4781851.75,52.175822733399997,0.67744228489024994,4,247.0,1e-06,27.0
1702,6.7999999999999998,2.0,4437.3999999999996,4846076.5999999996,52.162353291700001,0.67798456750119995,5,246.40000000000001,1e-06,22.8
1703,6.833333333333333,1.8333333333333333,4453.166666666667,4848211.666666667,52.153586527533342,0.67794429831549996,6,246.66666666666666,1e-06,19.8333333333
1704,7.125,1.875,4412.5,4800828.0,52.363886396500007,0.66941950804231254,16,246.375,0.00374353,20.8125
1705,7.1063829787234045,1.8723404255319149,4441.9361702127662,4816842.2127659572,52.246340256199993,0.67933504553048929,47,246.59574468085106,0.00187186,46.5744680851
1708,7.0,1.0,4433.0,4811891.0,52.151717695199999,0.67676499671349999,2,251.0,0.00497336,81.0
1709,7.1020408163265305,1.8367346938775511,4441.5714285714284,4816640.1224489799,52.242478110853064,0.67923014557877559,49,246.77551020408163,1e-06,47.9795918367
1712,7.0,1.5,4165.5,4616821.0,51.3243499425,0.62875007541600003,2,236.5,0.0180831,14.0
1714,7.0,1.3333333333333333,4187.333333333333,4670996.333333333,51.384575887966662,0.63707978478566674,3,243.0,0.00116859,42.3333333333
1715,7.0961538461538458,1.8076923076923077,4426.9038461538457,4808237.596153846,52.192983751840387,0.67679839399455766,52,246.55769230769232,0.0163221,47.6538461538
1716,7.0925925925925926,1.7777777777777777,4412.9259259259261,4800074.0925925924,52.16455066453149,0.67524252536557394,54,246.14814814814815,0.00931785,51.3148148148
1717,7.0862068965517242,1.8103448275862069,4434.4655172413795,4836415.7241379311,52.265993626901725,0.67104644188220686,58,248.20689655172413,0.0111272,81.6724137931
1718,7.1878787878787875,2.3878787878787877,4620.818181818182,4980464.4969696971,51.67138014112605,0.66509532796688486,165,251.45454545454547,0.0118248,120.43030303
1719,7.1867469879518069,2.3795180722891565,4621.8915662650606,4983532.0602409635,51.716164455223492,0.66450455692516264,166,251.60843373493975,0.0127315,122.969879518
1722,8.0,3.5,4594.0,4974711.0,55.075720553949999,0.57640155906599988,2,264.5,1e-06,364.0
1723,7.1964285714285712,2.3928571428571428,4621.5595238095239,4983427.0476190476,51.756159170684526,0.66345571171255358,168,251.76190476190476,0.00501787,125.839285714
1724,7.2011834319526624,2.4023668639053253,4622.5976331360944,4984763.2840236686,51.774894928813609,0.66297606300188172,169,251.85207100591717,1e-06,128.408284024
1725,7.2058823529411766,2.4117647058823528,4624.8823529411766,4987809.8823529407,51.792627087588826,0.66251989283124701,170,251.93529411764706,0.0104602,130.652941176
1728,8.0,3.0,4581.5,5088446.5,55.861676770449996,0.58200739270949997,2,257.0,0.00886513,145.5
1730,8.0,4.333333333333333,4587.0,5069448.333333333,55.735136405966664,0.58090435013466657,3,255.66666666666666,0.00783224,193.333333333
1731,7.2196531791907512,2.445086705202312,4624.2254335260113,4989225.5780346822,51.860994301202311,0.66110459440298264,173,252.0,0.0119196,131.739884393
1732,7.2241379310344831,2.4367816091954024,4621.7068965517237,4986769.7126436783,51.885138619204021,0.66066822745266085,174,252.02298850574712,0.00371546,133.022988506
1736,8.5,3.5,5424.0,5631048.0,57.146670297650004,0.61998171995100004,2,267.0,0.00125776,165.0
1740,8.0,3.0,5246.0,5576671.5,57.007293787500004,0.61805183320400003,2,260.5,0.00125647,102.0
1743,8.0,2.5,5463.0,5596314.5,57.179595082250003,0.61797857136449996,2,273.0,1e-06,107.0
1744,8.0,2.75,5354.5,5586493.0,57.093444434875003,0.61801520228425,4,266.75,0.00125647,104.5
1747,8.0,1.0,4694.5,5089462.5,58.038476541400001,0.60837239910349994,2,283.5,0.00253249,470.0
1748,8.0,2.1666666666666665,5134.5,5420816.166666667,57.408455137049998,0.61480093455733331,6,272.33333333333331,1e-06,226.333333333
1754,8.0,2.5,5104.5,5496949.5,57.270120527499998,0.6112288611479999,2,261.0,0.00125654,95.5
1756,8.0,3.3333333333333335,5232.0,5558177.666666667,57.182255108933333,0.61229695865033329,3,267.33333333333331,0.00508883,114.666666667
1760,8.0,2.5,5260.0,5491502.0,57.313880903349997,0.62376113681149992,2,261.5,0.00125255,138.0
1761,8.0,2.6666666666666665,5287.666666666667,5634420.333333333,57.165621313999999,0.61779844419599994,3,262.33333333333331,0.00506274,103.666666667
1762,8.0,3.0,5259.833333333333,5596299.0,57.173938211466663,0.61504770142316667,6,264.83333333333331,1e-06,109.166666667
1763,8.0,2.8571428571428572,5252.1428571428569,5577173.8571428573,57.188718803285717,0.61652662572342865,7,263.85714285714283,0.00125647,106.142857143
1764,8.0,2.625,5206.375,5519886.875,57.244066026587504,0.61799905908987496,8,262.875,1e-06,103.875
1765,8.0,2.6666666666666665,5213.1111111111113,5519965.666666667,57.239548359566662,0.61839622740911104,9,263.55555555555554,0.00125785,111.777777778
1766,8.0,2.4666666666666668,5181.666666666667,5480305.8666666662,57.307111070560005,0.61695811026839997,15,267.06666666666666,1e-06,157.6
1767,8.0,2.5625,5193.0,5490838.375,57.275170816512507,0.6168217262138751,16,266.625,1e-06,159.375
1768,8.0555555555555554,2.6666666666666665,5218.666666666667,5506417.222222222,57.260892981083344,0.61717283662911115,18,266.66666666666669,0.0025271,160.0
1772,8.0,6.5,5747.5,5942351.5,56.766563528900001,0.61674673718200002,2,271.5,0.00125616,129.0
1773,8.0,6.333333333333333,5626.666666666667,5859865.666666667,56.893492315666663,0.61943924005399997,3,266.33333333333331,1e-06,116.0
1775,8.0,6.0,5624.75,5892583.75,56.813389231199999,0.61869911409974998,4,265.0,1e-06,132.25
1777,8.0,6.2000000000000002,5587.8000000000002,5862044.5999999996,56.807985255120002,0.61851759208079993,5,264.60000000000002,0.00125754,141.6
1782,8.5,4.0,5382.5,5534513.5,57.267736589400002,0.6162184245815,2,252.0,0.0076604,28.5
1785,9.0,5.0,5347.0,5479076.0,57.278207708449997,0.61965853397100001,2,262.5,1e-06,246.5
1786,8.75,4.5,5364.75,5506794.75,57.272972148925,0.61793847927625001,4,257.25,0.00125688,137.5
1787,8.5999999999999996,3.7999999999999998,5302.8000000000002,5471312.7999999998,57.315591750399996,0.61988147855620002,5,258.0,1e-06,146.6
1788,8.5,3.6666666666666665,5312.333333333333,5493289.666666667,57.308716674166668,0.62181685886549998,6,258.16666666666669,1e-06,159.166666667
1789,8.2727272727272734,4.8181818181818183,5437.545454545455,5660905.5454545459,57.081111483690911,0.62031719214518177,11,261.09090909090907,0.00131385,151.181818182
1790,8.137931034482758,3.4827586206896552,5301.6896551724139,5565016.2413793104,57.192699999313795,0.61836552320417248,29,264.55172413793105,1e-06,156.655172414
1792,8.1666666666666661,3.5,5313.166666666667,5571776.4333333336,57.19181686240001,0.61851268604276677,30,264.60000000000002,1e-06,159.7
1795,8.0,4.0,5480.5,5750417.5,57.110741968150002,0.61628657739600001,2,267.5,0.00252277,126.5
1797,8.0,4.333333333333333,5540.666666666667,5760778.666666667,57.063423702566666,0.61696424532799998,3,270.66666666666669,0.00125871,167.666666667
1798,8.1515151515151523,3.5757575757575757,5333.848484848485,5588958.4545454541,57.180144756960608,0.61837191870506059,33,265.15151515151513,0.0180233,160.424242424
1799,8.117647058823529,3.5588235294117645,5312.1470588235297,5571992.9705882352,57.080392482344124,0.61688249896797054,34,264.55882352941177,0.00807997,156.529411765
1800,7.3701923076923075,2.6201923076923075,4734.5673076923076,5082431.206730769,52.734362808371152,0.65351094491189421,208,254.07211538461539,0.000158888,136.865384615
1801,7.3632075471698117,2.5896226415094339,4727.9198113207549,5079030.726415094,52.773481605691984,0.65166833529626422,212,254.16037735849056,0.00635109,142.806603774
1807,6.5,1.0,4997.0,5495511.5,53.985484267550007,0.55798562656700001,2,267.5,0.0191983,470.5
1808,8.6666666666666661,1.3333333333333333,4888.0,5382019.0,53.992680669766663,0.56504962201199993,3,267.0,0.0160139,498.333333333
1810,8.25,2.0,4835.5,5321189.5,53.899756302775003,0.56390740157224994,4,261.75,0.0116242,376.25
1811,8.4000000000000004,2.2000000000000002,4972.0,5376710.7999999998,54.03658786482,0.56791124325999998,5,258.0,0.00272039,301.0
1812,8.3333333333333339,2.0,4883.333333333333,5288718.0,54.202227616266676,0.57107149134566659,6,258.0,0.00124009,301.666666667
1814,8.2857142857142865,1.8571428571428572,4828.2857142857147,5242936.5714285718,54.324273831400014,0.57351085990557138,7,259.14285714285717,0.0100564,325.0
1817,8.0,3.0,4511.0,4936961.0,54.94321412715,0.57390652613799997,2,266.5,0.00507512,350.0
1820,8.0,1.0,4197.0,4668976.5,55.296288564649998,0.58635457433549998,2,257.0,0.00125254,306.5
1821,8.0,2.0,4354.0,4802968.75,55.119751345899999,0.58013055023674998,4,261.75,1e-06,328.25
1822,8.1818181818181817,1.9090909090909092,4655.818181818182,5082948.2727272725,54.613538382127267,0.57591802002600001,11,260.09090909090907,0.00256459,326.181818182
1827,8.0,1.5,4464.0,4851536.0,54.501891414249997,0.58209296626450002,2,268.0,1e-06,337.5
1828,8.0,1.3333333333333333,4639.0,5024333.666666667,54.461301972566666,0.58127421820266667,3,267.66666666666669,0.00124687,376.666666667
1829,8.0,1.25,4553.0,4949895.75,54.612441337124999,0.58165930745950001,4,268.25,0.00117775,411.0
1830,8.1333333333333329,1.7333333333333334,4628.3999999999996,5047467.5999999996,54.613245836793325,0.57744903000826653,15,262.26666666666665,0.014404,348.8
1831,7.4140969162995596,2.5330396475770924,4721.3436123348019,5076945.0572687229,52.895051929333036,0.6467639759160001,227,254.69603524229075,0.00827519,156.418502203
1832,7.334677419354839,2.600806451612903,4623.625,4999067.935483871,52.741818783074187,0.63840718150933451,248,250.72983870967741,0.00511878,169.899193548
1833,7.3604651162790695,2.6782945736434107,4670.6744186046508,5057674.5697674416,52.846809185207363,0.63598989058700772,258,251.8217054263566,0.00671791,169.872093023
1835,7.359073359073359,2.6718146718146718,4668.7027027027025,5055970.6949806949,52.852306426973747,0.63572372162504243,259,251.84555984555985,0.00325554,169.243243243
1836,7.3574144486692017,2.6539923954372622,4665.2281368821295,5053464.6387832696,52.882930892864636,0.63491617179450954,263,252.17110266159696,0.00199018,174.965779468
1837,7.3622641509433961,2.6490566037735848,4667.8037735849057,5057527.7509433962,52.904124496724904,0.63443881706581506,265,252.40754716981132,0.00488841,175.181132075
1838,7.3717472118959106,2.6394052044609664,4670.338289962825,5061535.5353159849,52.934607582517472,0.6337451468060521,269,253.12639405204462,0.0066693,184.133828996
1839,7.3795620437956204,2.6569343065693429,4673.7883211678836,5067659.51459854,52.936288787135041,0.63288168882349261,274,253.47080291970804,0.0139918,187.124087591
1840,7.3661971830985919,2.6338028169014085,4672.461267605634,5072341.045774648,53.163683008119015,0.62986796660811628,284,253.62323943661971,0.00732579,193.035211268
1842,7.3649122807017546,2.6280701754385967,4670.6701754385967,5071606.2105263155,53.159360449012979,0.62943766248087718,285,253.57192982456141,0.0160089,194.098245614
1844,7.3636363636363633,2.6223776223776225,4668.5034965034965,5070806.0874125874,53.155949258921325,0.62903757607892652,286,253.46153846153845,0.00473274,193.545454545
1845,7.3373493975903612,2.4969879518072289,4608.6415662650606,5047259.6536144577,52.690936110799399,0.61525280087953615,332,252.73493975903614,0.0240124,223.581325301
1851,7.0,1.0,3928.5,4675379.0,53.53474645995,0.50696863692400007,2,252.0,0.025391,489.5
1852,7.0,1.0,3997.6666666666665,4757853.333333333,54.455302345100002,0.50523658389500004,3,245.0,0.0122352,341.333333333
1853,7.0,1.0,4048.25,4831607.0,55.057244912675003,0.50562354624200001,4,245.25,0.00775496,369.0
1854,7.0,1.0,4062.1999999999998,4849252.2000000002,55.294775316219997,0.50637239128420009,5,244.19999999999999,0.0160639,300.0
1858,6.5,1.5,3823.0,4836282.5,56.581119949599994,0.55867763168850004,2,204.0,0.00411848,383.0
1859,6.666666666666667,2.3333333333333335,3709.3333333333335,4655022.333333333,55.889062765099993,0.54971950183600005,3,190.66666666666666,0.00694583,373.666666667
1862,1.0,2.5,505.5,741637.5,43.419126470549998,0.689057080722,2,43.0,0.0104408,0.0
1870,1.0,1.0,604.5,791436.5,29.508479550350003,0.65846502840300003,2,83.0,0.0727975,66.0
1872,1.0,1.0,597.0,762810.0,28.800049045033337,0.65677105720766671,3,86.666666666666671,0.0111568,149.666666667
1873,1.0,1.0,592.25,752753.75,28.477082390875005,0.66244112316400006,4,84.0,0.0554342,116.0
1875,1.0,1.0,590.0,756991.0,28.252813546880002,0.6667978194630001,5,82.0,0.0168791,124.0
1876,1.0,1.0,589.0,755712.66666666663,28.390265431149999,0.67236867796483335,6,81.5,0.052054,127.833333333
1880,2.0,1.5,551.0,661165.5,32.403758786349997,0.58490139273800001,2,72.5,0.0260097,201.5
1881,2.0,1.3333333333333333,588.0,693918.66666666663,34.601112259333334,0.56810718775733327,3,76.666666666666671,0.0682448,199.666666667
1884,2.0,1.5,634.0,711269.5,23.849386218950002,0.717695848947,2,73.5,0.0937931,43.0
1887,3.5,1.5,603.5,731584.0,27.627183357850001,0.61889695845850001,2,82.0,0.0238251,180.0
1893,1.0,2.0,563.5,640152.5,25.475630865299998,0.6888572991645,2,66.5,0.00792511,116.5
1896,1.0,2.5,566.5,639629.5,24.814362653699998,0.69092389472850002,2,62.5,0.00595695,68.5
1901,1.0,2.0,491.0,648748.0,26.344213665950001,0.84142200436549996,2,64.5,1e-06,162.0
1902,1.0,1.6666666666666667,514.66666666666663,646404.0,26.324940645466665,0.79312858205266668,3,65.666666666666671,0.0121559,144.333333333
1903,1.0,2.0,531.5,648108.75,26.161077499474999,0.76408771680249998,4,65.75,0.0205864,110.0
1904,1.0,2.1666666666666665,543.16666666666663,645282.33333333337,25.712172550883334,0.73969977611116666,6,64.666666666666671,0.00438174,96.1666666667
1905,1.0,2.125,548.25,643999.875,25.653037129487497,0.72698915687449994,8,65.125,0.0439036,101.25
1906,1.0,2.1111111111111112,544.88888888888891,641153.11111111112,25.618430620266665,0.72989569349100003,9,64.888888888888886,0.0250438,118.111111111
1907,1.0,2.0,525.29999999999995,621530.30000000005,25.359784726299999,0.74882293427419999,10,61.100000000000001,0.0142842,106.8
1908,1.0,2.0,510.81818181818181,603430.63636363635,24.89072053229091,0.76256927932572727,11,59.18181818181818,0.06626,112.636363636
1909,1.3846153846153846,1.9230769230769231,525.07692307692309,623146.5384615385,25.31171481314615,0.74046584534615378,13,62.692307692307693,0.0561461,123.0
1910,1.4666666666666666,1.8666666666666667,539.60000000000002,634896.26666666672,25.116737667253332,0.73742984582626658,15,64.13333333333334,0.0234832,112.333333333
1911,1.5555555555555556,1.7777777777777777,547.66666666666663,644733.33333333337,26.697466765933331,0.70920940281477785,18,66.222222222222229,0.0118344,126.888888889
1912,1.4166666666666667,1.5833333333333333,558.0,672478.16666666663,27.120666432237499,0.69999922160229167,24,70.041666666666671,0.00843493,127.125
1915,1.0,1.0,399.5,737216.5,29.7307614825,0.78984253344299993,2,40.0,0.0118739,44.5
1916,1.3846153846153846,1.5384615384615385,545.80769230769226,677458.0384615385,27.321442974565382,0.70691024559003846,26,67.730769230769226,0.0242747,120.769230769
1917,1.3703703703703705,1.5185185185185186,540.77777777777783,672303.81481481483,27.921344472388888,0.70882892949592591,27,66.407407407407405,0.0144322,116.333333333
1918,1.3571428571428572,1.5,537.71428571428567,681794.42857142852,27.956198039928569,0.70991782966292849,28,65.678571428571431,0.015995,112.178571429
1919,1.3448275862068966,1.4827586206896552,545.55172413793105,707978.72413793101,28.484956834975861,0.70716854307593113,29,66.310344827586206,0.0121782,112.137931034
1920,1.3225806451612903,1.5483870967741935,542.9677419354839,710150.25806451612,29.448451650174192,0.70600006163374196,31,64.806451612903231,0.00620993,104.903225806
1921,1.7941176470588236,1.6176470588235294,822.35294117647061,1058227.205882353,31.781446748549996,0.69221060047511762,34,75.911764705882348,0.0343036,128.617647059
1922,2.4615384615384617,1.5384615384615385,1237.7179487179487,1544256.0512820513,34.795976052097423,0.66838518904038469,39,97.487179487179489,0.0129453,150.58974359
1923,6.8247978436657686,2.3962264150943398,4254.2857142857147,4679019.3827493265,50.809794756919679,0.62083814626571698,371,236.41509433962264,0.0189139,215.908355795
1924,6.8435013262599469,2.3819628647214852,4238.2944297082231,4666509.8620689651,50.933778877217243,0.6191746121533952,377,236.26525198938992,0.0274452,218.148541114
1925,6.8375634517766501,2.3477157360406093,4205.4873096446699,4642562.8705583755,50.57334175647005,0.61417038527131473,394,235.0279187817259,0.0457493,222.695431472
1926,6.724444444444444,2.1866666666666665,3920.5622222222223,4332680.9377777781,49.207319304997782,0.59744620887666222,450,224.86888888888888,0.0685017,216.993333333
1928,6.7272727272727275,2.1840354767184036,3918.7472283813745,4330770.9844789356,49.206919526792909,0.5972487815227383,451,224.82705099778269,0.0488417,217.467849224
1936,10.0,1.5,3874.5,4658211.5,61.369891898399999,0.497202636403,2,213.0,0.00750263,232.0
1941,10.5,1.0,4199.5,4845884.5,61.360442705700002,0.493102605704,2,236.0,0.00247875,368.0
1942,10.333333333333334,2.0,4226.333333333333,4864386.0,61.359789903466663,0.49524882230133332,3,232.66666666666666,1e-06,395.666666667
1943,10.25,1.75,4199.5,4834401.5,61.406943308449996,0.49477250321174998,4,237.0,1e-06,551.0
1944,10.166666666666666,1.6666666666666667,4091.1666666666665,4775671.5,61.39459283843334,0.4955825476088333,6,229.0,0.00993157,444.666666667
1945,10.142857142857142,1.5714285714285714,4089.0,4778615.7142857146,61.427266393700002,0.49692475826614285,7,230.14285714285714,0.00457356,419.857142857
1946,10.125,1.5,4111.25,4806390.5,61.359661555687495,0.49643853234924995,8,230.625,0.00752012,424.25
1947,10.0,2.0,4122.4444444444443,4832406.666666667,61.006471978244448,0.49808214427988889,9,228.77777777777777,0.00743596,416.666666667
1949,10.0,1.8999999999999999,4161.1000000000004,4877130.4000000004,60.957052855649998,0.49853992499200006,10,229.30000000000001,0.00571832,420.5
1950,10.0,1.8181818181818181,4174.090909090909,4890527.6363636367,60.944253534627272,0.49907738446918176,11,229.63636363636363,0.00480224,424.181818182
1953,10.0,1.0,4068.5,4737396.0,58.490958685549998,0.50986596576650001,2,208.5,0.00765487,23.5
1954,10.0,1.6923076923076923,4157.8461538461543,4866968.923076923,60.566823557846156,0.50073716620723074,13,226.38461538461539,0.0118862,362.538461538
1955,9.9285714285714288,1.6428571428571428,4133.2142857142853,4833616.4285714282,60.632604170864283,0.5023065265314286,14,224.71428571428572,0.0714396,343.857142857
1956,6.8236559139784942,2.1677419354838712,3925.2043010752686,4345910.4172043009,49.550918634356343,0.59439030502837631,465,224.82365591397848,0.0400542,221.27311828
1957,6.8240343347639483,2.1695278969957084,3923.5407725321888,4344153.6223175963,49.57565747102403,0.5941664716007532,466,224.75965665236052,0.0502546,220.854077253
1961,10.0,1.0,3091.5,3806004.0,39.351389087599998,0.51080630951650008,2,200.5,0.0785426,329.5
1963,8.0,1.0,2931.6666666666665,3483775.3333333335,41.914339373366666,0.51298603862233338,3,185.33333333333334,0.0196546,283.0
1964,8.75,1.5,3256.5,3886328.75,41.293711624149999,0.50286562559100001,4,188.75,0.0174629,292.75
1967,8.0,2.0,4179.0,4842490.0,40.270677546300007,0.491174899868,2,167.0,0.0104173,266.5
1969,8.6666666666666661,2.3333333333333335,4351.0,5199586.666666667,42.748583529733338,0.49798355357166663,3,163.0,0.0199803,185.0
1975,9.5,2.0,3765.5,4488909.5,39.564855035799994,0.49083315780299996,2,168.5,0.00618333,84.5
1976,9.3333333333333339,2.0,3625.0,4276030.333333333,39.740457042766664,0.488710108571,3,177.0,0.00866976,353.0
1977,9.0,2.0,3594.5,4216440.5,39.875188740300004,0.48791304583900003,4,178.0,0.0158268,396.25
1978,8.8000000000000007,2.0,3584.5999999999999,4199460.5999999996,39.958093537160003,0.48765567345580002,5,176.0,0.0158582,355.6
1979,8.75,2.125,3872.0,4574507.875,41.004527284375001,0.49152862849925,8,171.125,0.0818356,291.625
1983,9.0,1.0,3931.5,4855562.5,38.702559832749998,0.471061674225,2,190.5,0.119952,485.0
1988,5.5,1.0,4336.5,5300348.0,42.490626429200006,0.48526330916850002,2,205.0,0.0134989,381.0
1989,5.333333333333333,1.3333333333333333,4389.0,5331429.0,43.00653748653334,0.4845000214213333,3,206.66666666666666,0.0410673,445.333333333
1991,5.0,1.25,4146.25,5032129.0,42.829559235775001,0.49279417694399996,4,208.5,0.0232327,539.5
1994,5.0,1.5,3873.5,4701796.0,44.741990674500002,0.44393809807200002,2,198.0,0.0025058,194.5
1997,5.5,1.0,3791.0,4614737.0,44.575649407,0.44412720743450002,2,194.5,1e-06,172.5
1998,5.25,1.25,3832.25,4658266.5,44.658820040750001,0.44403265275324999,4,196.25,0.0109023,183.5
2007,5.0,1.5,3940.5,4685213.5,44.775506797299997,0.45833837699399993,2,183.5,0.0269095,241.0
2008,5.0,1.3333333333333333,3853.0,4589321.333333333,44.792277712866671,0.45595240906633333,3,184.0,0.00125245,207.666666667
2009,5.0,1.5,3889.0,4605044.5,44.725736198024997,0.45447585123700002,4,188.25,0.00377244,177.75
2010,5.0,1.6000000000000001,3961.5999999999999,4678311.7999999998,44.719260124439998,0.45337413269399995,5,190.40000000000001,0.00377612,160.6
2011,5.0,1.5,3880.1666666666665,4589230.5,44.593718138500002,0.45621557293483334,6,188.5,0.00250707,134.166666667
2014,5.0,1.0,3686.0,4418985.5,44.834827721549999,0.45545706910799999,2,191.0,0.0091893,235.0
2015,5.0,1.375,3831.625,4546669.25,44.653995534262499,0.45602594697812499,8,189.125,0.00257551,159.375
2016,5.0,1.3333333333333333,3822.3333333333335,4539365.666666667,44.677853620011113,0.45585280885188884,9,189.11111111111111,0.0134908,165.0
2017,5.0,1.3999999999999999,3855.9000000000001,4580141.7000000002,44.678349437829993,0.45580045496600008,10,189.0,0.00459785,173.0
2020,5.0,1.0,3525.0,4383152.5,44.899406301900001,0.45770401984300002,2,189.5,0.00665066,236.0
2021,5.0,1.3333333333333333,3800.75,4547310.166666667,44.715192248508323,0.45611771577883337,12,189.08333333333334,0.00826269,183.5
2022,5.0625,1.3125,3808.625,4575049.25,44.701099196568748,0.45309645002243748,16,190.875,0.0059328,183.5
2026,5.0,1.0,3883.0,4702443.0,43.596006823599993,0.45391988338900002,2,203.5,0.00250547,142.0
2027,5.666666666666667,1.0,3884.0,4700392.333333333,43.589694432133335,0.4527942171356667,3,205.33333333333334,0.00125081,151.333333333
2029,5.5,1.0,3878.25,4696844.25,43.600213293475001,0.45205632951225005,4,205.25,1e-06,171.5
2031,5.4000000000000004,1.0,3931.1999999999998,4751905.0,43.581528679640002,0.45213445499580002,5,198.0,0.0151668,139.8
2032,5.1428571428571432,1.2380952380952381,3837.8095238095239,4617157.7619047621,44.434534787776187,0.45286740358752386,21,192.57142857142858,0.0553532,173.095238095
2033,5.1200000000000001,1.24,3887.1599999999999,4683553.1600000001,44.177738699456,0.45925568732456001,25,195.12,0.0413026,231.72
2034,5.0769230769230766,1.2307692307692308,3882.0384615384614,4671833.230769231,44.425639827723067,0.45941203156369237,26,194.07692307692307,0.0905921,222.807692308
2035,5.3571428571428568,1.2142857142857142,3885.5714285714284,4684956.75,44.016848399510714,0.46024414889664289,28,193.82142857142858,0.0276552,241.535714286
2036,5.4137931034482758,1.2068965517241379,3884.7586206896553,4675703.068965517,44.083849442275863,0.46123688061320689,29,193.89655172413794,0.0565043,242.931034483
2037,6.1351351351351351,1.4054054054054055,3882.0,4653823.0270270268,43.418050056783777,0.46778644772370265,37,188.97297297297297,0.0442398,253.459459459
2038,6.3902439024390247,1.4146341463414633,3820.9756097560976,4578945.5365853654,43.210797526770733,0.47120880654002434,41,188.95121951219511,0.0124536,257.292682927
2041,9.0,2.0,4151.0,4953843.0,49.623838312499998,0.49033839252150002,2,146.0,0.0268098,209.0
2047,9.5,6.0,3762.0,4645393.0,38.723230583900005,0.46050476696949999,2,175.5,0.0273651,526.0
2048,10.333333333333334,5.0,3779.6666666666665,4521501.333333333,38.597604796666666,0.46302125491533336,3,180.33333333333334,0.0250854,740.333333333
2049,9.75,4.25,3875.25,4634830.5,39.925343866749998,0.46367602026275001,4,175.5,0.0254109,569.25
2050,9.5999999999999996,4.0,3889.4000000000001,4606300.4000000004,40.977815886519998,0.46865727555600001,5,176.19999999999999,0.00900803,491.0
2055,8.5,3.5,5249.0,5885309.0,45.629209382649996,0.455253030532,2,172.5,0.00779533,253.0
2061,11.5,2.0,4683.5,5194666.0,45.335320040249997,0.4490539602575,2,183.5,1e-06,356.5
2064,11.0,2.5,5000.0,6035355.0,45.159639704749999,0.46385796156600001,2,178.0,0.000974549,184.5
2066,11.0,2.6666666666666665,4934.666666666667,6043029.0,45.246603451233334,0.46497512616066666,3,175.33333333333334,0.00475756,141.666666667
2068,11.0,2.5,4797.0,5791813.75,45.29028055685,0.46153158517949999,4,177.0,0.00118452,154.75
2069,11.166666666666666,2.3333333333333335,4759.166666666667,5592764.5,45.305293717983325,0.45737237687216664,6,179.16666666666666,0.00118528,222.0
2070,10.857142857142858,2.7142857142857144,4760.5714285714284,5571426.8571428573,45.294825442999993,0.45671855107157144,7,179.85714285714286,0.00998682,205.428571429
2073,12.5,2.0,4434.5,5145504.0,45.343477656700003,0.44415196864749995,2,187.5,0.00117766,199.5
2076,11.0,3.5,4713.5,5435788.0,44.595732963099998,0.43923649928749997,2,184.5,0.00119784,139.0
2077,11.75,2.75,4574.0,5290646.0,44.969605309900004,0.44169423396749996,4,186.0,0.00487912,169.25
2078,11.181818181818182,2.7272727272727271,4692.727272727273,5469324.7272727275,45.176563576418175,0.45125516303372726,11,182.09090909090909,0.0056322,192.272727273
2079,11.25,2.75,4695.833333333333,5458521.916666667,45.182334978733337,0.45209988974166665,12,181.91666666666666,0.00192595,184.416666667
2081,11.307692307692308,2.6923076923076925,4678.2307692307695,5436226.846153846,45.174430838423078,0.45061595502115381,13,183.15384615384616,0.00761801,187.769230769
2082,11.285714285714286,2.6428571428571428,4658.3571428571431,5411426.7142857146,45.155083771557145,0.45031935916757143,14,182.57142857142858,0.0138142,188.714285714
2086,7.5,2.5,3497.0,4212941.0,44.44035255395,0.44283981931600003,2,165.5,0.0379787,88.5
2087,8.0,2.3333333333333335,3769.0,4477883.333333333,45.270690845166662,0.44657420265166664,3,179.0,0.00499006,373.666666667
2090,9.0,2.5,4428.0,5193391.0,46.686034301800007,0.45201650512500002,2,194.0,1e-06,801.0
2091,8.4000000000000004,2.3999999999999999,4032.5999999999999,4764086.4000000004,45.83682822782,0.44875112364100006,5,185.0,1e-06,544.6
2093,8.3333333333333339,2.5,4073.8333333333335,4824629.5,45.977436020299997,0.44921076251000008,6,185.33333333333334,0.02099,550.666666667
2099,7.5,2.0,3562.5,4061242.0,47.497945561850003,0.47581056460049997,2,172.0,0.0012339,228.5
2101,7.333333333333333,2.0,3616.3333333333335,4119617.3333333335,47.438556902833334,0.47473301630833337,3,168.66666666666666,1e-06,158.333333333
