,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1615,7.0,1.5,4165.5,4616821.0,51.3243499425,0.62646013758249997,2,236.5,0.011085,14.0
1618,7.0,1.0,4433.0,4811891.0,52.151717695199999,0.67415240834449996,2,251.0,0.00614135,81.0
1622,7.0,1.0,4236.0,4636011.0,52.105791770250001,0.66963575609850001,2,248.5,0.0012941,9.0
1625,7.0,1.5,4403.5,4802918.5,52.153581724199995,0.67132096250500006,2,246.5,1e-06,10.5
1626,7.0,1.25,4319.75,4719464.75,52.129686747225001,0.67047835930175004,4,247.5,0.00255409,9.75
1628,7.0,1.2,4356.8000000000002,4736661.4000000004,52.12785969926,0.67158676785640004,5,250.40000000000001,1e-06,11.8
1630,7.0,1.3333333333333333,4400.0,4745222.333333333,52.123919325616669,0.67244374723266664,6,252.0,0.00127424,11.1666666667
1632,7.0,1.5714285714285714,4438.0,4779264.1428571427,52.114243601385716,0.67349995457042855,7,251.42857142857142,0.00127806,10.4285714286
1635,7.5,2.5,4421.5,4788520.5,52.188562886349999,0.67810431611599997,2,249.0,1e-06,60.0
1636,7.1111111111111107,1.7777777777777777,4434.333333333333,4781321.111111111,52.130758998044442,0.67452314602499996,9,250.88888888888889,0.00254985,21.4444444444
1639,7.0,2.5,4517.5,4920211.5,52.144017764200001,0.680374239293,2,245.0,1e-06,12.5
1642,7.0,1.0,4473.0,4749908.0,52.170692820249997,0.67861796468400004,2,259.0,0.00128946,99.0
1643,7.0,1.75,4495.25,4835059.75,52.157355292224999,0.67949610198849997,4,252.0,1e-06,55.75
1644,7.0769230769230766,1.7692307692307692,4453.0769230769229,4797856.076923077,52.138942473176911,0.67605328632146156,13,251.23076923076923,0.00127082,32.0
1647,7.0,1.0,4306.5,4608249.0,52.247030128399999,0.67508657880099998,2,253.5,0.00384595,10.0
1651,7.0,1.5,4582.5,4889979.5,52.167047678149999,0.69049856148650002,2,249.5,1e-06,5.5
1652,7.0,1.6666666666666667,4573.333333333333,4910447.333333333,52.190991625799995,0.69141251517000002,3,265.0,1e-06,343.0
1655,7.0,3.0,4567.0,4952776.5,52.197993093050002,0.68627059876450003,2,242.0,1e-06,8.5
1659,7.0,1.0,4267.5,4569996.5,52.278878335249999,0.67467510947849996,2,249.0,0.00257988,10.5
1663,7.0,1.0,4410.5,4792757.0,52.041717921450001,0.66357556171049992,2,243.0,1e-06,5.5
1664,7.0,1.6666666666666667,4431.666666666667,4906409.0,51.984530992899998,0.66185824382299996,3,239.0,1e-06,153.0
1665,7.0,1.3999999999999999,4366.0,4771844.0,52.102269929839998,0.66698499008519996,5,243.0,0.00127475,96.0
1667,7.0,1.5,4387.0,4771502.5,52.126039413999997,0.66772831378733333,6,245.33333333333334,0.00255425,82.0
1668,7.0,1.4285714285714286,4387.8571428571431,4762812.8571428573,52.149887051342851,0.67102619091028559,7,245.28571428571428,0.00126705,73.4285714286
1671,7.0,1.5,4522.5,4855681.0,52.217537975900001,0.69056278308850005,2,256.0,1e-06,62.0
1674,7.0,3.0,4606.0,4915803.0,52.221156751099997,0.67906978432050003,2,242.0,0.00128957,6.5
1675,7.0,2.25,4564.25,4885742.0,52.219347363500006,0.68481628370449998,4,249.0,1e-06,34.25
1676,7.0,1.7272727272727273,4452.0,4807514.3636363633,52.175145346672714,0.67604077010818187,11,246.63636363636363,0.00254552,59.1818181818
1677,7.0,1.9230769230769231,4469.6923076923076,4829862.384615385,52.178660384576922,0.67761458990146162,13,245.92307692307693,0.00255329,51.3846153846
1680,7.0,3.0,4465.0,4970758.0,52.274054712350001,0.68293580421699995,2,249.0,1e-06,15.0
1681,7.0,2.0666666666666669,4469.0666666666666,4848648.4666666668,52.191379628279996,0.67832408514353326,15,246.33333333333334,0.0025498,46.5333333333
1685,8.5,1.5,4428.5,4763337.0,52.072982704200001,0.68622555370049998,2,242.0,1e-06,14.5
1687,8.0,1.3333333333333333,4407.333333333333,4737507.333333333,52.104426186899993,0.68466156031333336,3,243.33333333333334,1e-06,13.6666666667
1688,7.75,2.0,4404.75,4743901.75,52.098966972724995,0.68200076728875003,4,234.5,0.00127328,12.5
1692,7.0,1.0,4484.0,4774782.0,52.194098160799996,0.68447348942300001,2,256.5,1e-06,58.5
1693,7.0,1.0,4485.0,4791119.0,52.188436962266671,0.6870978554406667,3,255.66666666666666,1e-06,43.6666666667
1695,7.0,1.75,4543.25,4865645.25,52.178610026425005,0.68783080978074995,4,254.0,1e-06,38.5
1696,7.375,1.875,4474.0,4804773.5,52.138788499575,0.68491578853474999,8,244.25,1e-06,25.5
1698,7.333333333333333,1.7777777777777777,4462.5555555555557,4793809.888888889,52.148211145322222,0.6845186747758889,9,244.22222222222223,0.00254776,24.3333333333
1699,7.125,1.9583333333333333,4466.625,4828084.0,52.175191447170839,0.68064705625566668,24,245.54166666666666,1e-06,38.2083333333
1702,7.0,2.0,4687.0,5014001.0,52.133498911499998,0.692589550005,2,248.5,1e-06,7.0
1703,7.115384615384615,1.9615384615384615,4483.5769230769229,4842385.307692308,52.171984329042303,0.68156570962099994,26,245.76923076923077,0.00127104,35.8076923077
1704,7.1034482758620694,1.9310344827586208,4492.8620689655172,4849426.2068965519,52.173950601120694,0.68258434467779316,29,247.75862068965517,0.00126037,67.5862068966
1706,7.0999999999999996,1.8999999999999999,4479.2333333333336,4842377.4000000004,52.175126402920007,0.68227224549733334,30,247.53333333333333,0.00511462,65.8333333333
1707,7.09375,1.84375,4468.4375,4827744.375,52.179620385762504,0.6818231413288125,32,247.90625,1e-06,62.34375
1709,7.0909090909090908,1.8181818181818181,4461.181818181818,4819796.4242424238,52.184359698045462,0.68152744520721209,33,247.81818181818181,0.00771811,60.9696969697
1711,7.0882352941176467,1.7941176470588236,4458.0588235294117,4816107.5588235296,52.185088019285303,0.68115571695932342,34,247.73529411764707,0.00127114,59.5
1714,7.0,2.0,4560.5,4924590.5,52.183677739000004,0.67259884434200012,2,256.5,1e-06,28.0
1715,7.083333333333333,1.8055555555555556,4463.75,4822134.388888889,52.185009670380566,0.6806803351472499,36,248.22222222222223,0.00127077,57.75
1717,7.0810810810810807,1.8108108108108107,4471.405405405405,4826668.1351351347,52.181608233270275,0.68064556137832422,37,248.43243243243242,1e-06,56.4594594595
1718,7.0800000000000001,1.8,4466.6400000000003,4819177.0,52.170515135645999,0.67945156986353994,50,249.16,0.00514361,50.1
1719,7.0784313725490193,1.7843137254901962,4462.0196078431372,4818396.0196078429,52.157466363945097,0.67889883585335298,51,249.29411764705881,0.000338081,51.0588235294
1720,7.0754716981132075,1.7547169811320755,4460.9245283018872,4818150.5471698111,52.157249433049067,0.67871972538132086,53,249.35849056603774,0.00750863,52.1886792453
1721,7.0727272727272723,1.7454545454545454,4450.181818181818,4810829.4727272727,52.126962178847286,0.67681937673409087,55,248.8909090909091,0.0046694,50.8
1722,7.0882352941176467,1.9411764705882353,4377.2647058823532,4766620.7647058824,52.966684353267659,0.65635730852714713,68,251.04411764705881,0.0169656,143.455882353
1723,7.0810810810810807,1.9324324324324325,4387.2162162162158,4792080.6621621624,52.961175828199998,0.65333613102447297,74,251.97297297297297,0.00851609,162.351351351
1724,7.1702127659574471,2.4521276595744679,4647.3191489361698,4987077.1968085105,51.596088499486697,0.66403470007841492,188,252.85106382978722,0.0130545,109.888297872
1726,7.1693121693121693,2.4444444444444446,4648.1216931216932,4989736.4708994711,51.635821239073017,0.66351241426867724,189,252.97883597883597,0.00823784,112.174603175
1729,8.0,2.5,4603.5,4995865.5,55.23776040605,0.58209384397700004,2,273.5,1e-06,536.5
1733,8.0,4.0,4382.5,4791319.0,55.817544596999994,0.58159639760299997,2,256.0,1e-06,219.5
1737,8.0,3.5,4522.5,4946502.5,55.911199286799999,0.57890863488349997,2,258.0,0.00258221,57.5
1738,8.0,3.6666666666666665,4579.333333333333,5056633.666666667,55.833837906699991,0.57929905967233342,3,257.33333333333331,0.00912467,115.333333333
1739,8.0,3.7999999999999998,4500.6000000000004,4950507.7999999998,55.827320582819993,0.58021799484460002,5,256.80000000000001,0.0183578,157.0
1740,8.0,3.3333333333333335,4468.333333333333,4912809.166666667,55.786291579299991,0.58059278463133335,6,259.83333333333331,1e-06,209.0
1741,8.0,3.125,4502.125,4933573.25,55.649158785987495,0.58096804946775005,8,263.25,1e-06,290.875
1743,8.0,3.2222222222222223,4558.666666666667,4996807.888888889,55.553625800944445,0.58125066460144448,9,263.55555555555554,0.00521445,315.222222222
1746,8.0,3.5,4594.0,4974711.0,55.075720553949999,0.57454828411399994,2,264.5,1e-06,364.0
1747,8.0,3.2727272727272729,4565.090909090909,4992790.2727272725,55.466733937854542,0.58003204996736379,11,263.72727272727275,0.00530506,324.090909091
1748,7.2149999999999999,2.4900000000000002,4643.5550000000003,4989904.4299999997,51.846521437505999,0.65892099423210493,200,253.56999999999999,0.0111148,123.83
1749,7.1759259259259256,2.5925925925925926,4587.4953703703704,4953556.7175925924,51.807253130661579,0.65087563861442588,216,250.47222222222223,0.00775006,130.453703704
1751,7.1797235023041477,2.585253456221198,4585.8018433179723,4952514.6774193551,51.807813376626278,0.65063127423045619,217,250.50230414746545,0.00514193,130.958525346
1753,7.1834862385321099,2.6192660550458715,4587.8944954128438,4954977.4403669722,51.806804964428906,0.6503676183680368,218,250.60091743119267,0.00199849,131.69266055
1754,7.1954545454545453,2.6136363636363638,4589.9409090909094,4958011.9454545453,51.806366030281815,0.64985016718165467,220,250.76363636363635,0.00226968,132.018181818
1755,7.1990950226244346,2.6063348416289593,4591.4027149321264,4960564.1266968325,51.831978117718549,0.6494673218733259,221,250.94117647058823,0.00925758,133.954751131
1759,8.0,2.5,4934.0,5400814.5,51.751986918100002,0.59474287159899997,2,271.0,0.0013197,224.0
1760,8.0,2.3333333333333335,4933.666666666667,5390986.666666667,51.923375124300001,0.59212655426200012,3,272.66666666666669,1e-06,323.666666667
1761,7.2098214285714288,2.6026785714285716,4595.9866071428569,4966328.7142857146,51.833202184770983,0.64869936516424553,224,251.23214285714286,0.00378771,136.495535714
1765,8.0,2.0,5694.5,6382254.0,55.665504937400001,0.57343794673949999,2,278.0,0.00128736,109.5
1768,8.0,4.5,5846.0,6498141.5,55.764730402449999,0.57826180870449995,2,279.0,0.00131721,192.5
1769,8.0,3.25,5770.25,6440197.75,55.715117669925,0.57584987772200003,4,278.5,0.00524721,151.0
1770,8.0,5.0,5899.6000000000004,6597615.2000000002,55.631707808299993,0.57476933841940003,5,280.19999999999999,0.00298544,180.8
1773,8.0,6.0,6036.5,6651827.0,54.718022492749995,0.57393061242499999,2,285.0,0.00780553,179.0
1775,8.0,5.666666666666667,5971.666666666667,6549010.0,54.962971415433323,0.57296195838499997,3,286.33333333333331,0.00581404,236.0
1778,8.0,2.0,5481.0,6238042.5,55.729129146649996,0.57472221272849999,2,264.5,0.00280745,40.0
1779,8.0,4.2000000000000002,5775.3999999999996,6424623.0,55.269434507919996,0.57366606012239996,5,277.60000000000002,0.00467819,157.6
1780,8.0,4.5999999999999996,5837.5,6511119.0999999996,55.450571158110009,0.57421769927090005,10,278.89999999999998,0.0088779,169.2
1781,7.2435897435897436,2.6880341880341883,4649.0427350427353,5032345.397435897,51.987790602435041,0.64551638798931632,234,252.41452991452991,0.00516061,137.893162393
1785,7.0,1.0,4307.5,4812373.5,54.619236401050003,0.55314443584749995,2,257.5,0.00125918,423.0
1788,7.0,1.0,4457.0,4992038.0,54.996081731700002,0.55507106548199991,2,260.0,0.00263329,480.5
1789,7.0,1.0,4382.25,4902205.75,54.807659066375003,0.55410775066475004,4,258.75,0.0155411,451.75
1791,7.2000000000000002,1.0,4343.0,4834145.5999999996,55.058548379800001,0.55992432032040007,5,258.19999999999999,0.00523189,432.4
1792,7.166666666666667,1.3333333333333333,4385.166666666667,4863810.0,54.846884886499993,0.56092780901950012,6,256.0,0.0115455,365.0
1793,7.2416666666666663,2.6541666666666668,4642.4458333333332,5028132.0125000002,52.059267959536669,0.64340167351507083,240,252.50416666666666,0.0037433,143.570833333
1794,7.2530612244897963,2.6326530612244898,4647.2081632653062,5035630.33877551,52.122636853764085,0.64185116142507348,245,253.13877551020408,1e-06,147.06122449
1795,7.2650602409638552,2.6224899598393576,4650.2771084337346,5040311.7991967872,52.168122398543375,0.64095156752902815,249,253.90361445783134,0.00292325,157.184738956
1798,7.0,1.0,4278.0,4758499.0,57.148449804549998,0.589773542777,2,270.0,0.0164096,390.0
1801,10.0,1.5,4589.0,5028530.5,53.87562454895,0.57637654395200011,2,271.5,0.00692699,554.5
1804,6.5,1.0,4997.0,5495511.5,53.985484267550007,0.55603885901750005,2,267.5,0.0186849,470.5
1812,8.0,1.0,4348.5,4762919.0,54.847225931300002,0.58005604102350006,2,271.0,1e-06,410.5
1814,8.0,1.0,4399.666666666667,4810273.0,54.718778196533329,0.58080484815833333,3,272.33333333333331,1e-06,421.0
1815,8.0,1.25,4406.25,4807227.5,54.674558672774992,0.58001615401675,4,269.5,0.00162347,374.0
1817,8.0,1.2,4522.8000000000002,4919767.7999999998,54.615671556059986,0.57951572754640002,5,269.0,0.00386879,390.2
1820,8.0,1.0,4197.0,4668976.5,55.296288564649998,0.58429664526899994,2,257.0,0.0012926,306.5
1823,8.0,3.0,4511.0,4936961.0,54.94321412715,0.57186794534050001,2,266.5,0.00524123,350.0
1824,8.0,2.0,4354.0,4802968.75,55.119751345899999,0.57808229530474997,4,261.75,1e-06,328.25
1825,8.0,1.5555555555555556,4447.7777777777774,4867857.111111111,54.839707018211108,0.57887864655011123,9,265.77777777777777,0.0103924,362.666666667
1826,8.0,1.5,4452.8000000000002,4877896.2000000002,54.861391428610013,0.57957764493920005,10,265.80000000000001,0.00128089,372.9
1827,8.0,1.4545454545454546,4451.636363636364,4875246.9090909092,54.876758241781822,0.58004262805681817,11,265.09090909090907,0.00268773,366.727272727
1828,8.0833333333333339,1.5833333333333333,4540.5,4935542.666666667,54.85235456438334,0.58018960435516664,12,263.25,0.0133216,336.166666667
1829,8.0,1.7692307692307692,4551.0769230769229,4951170.230769231,54.757633690338473,0.57853463388423088,13,261.92307692307691,0.016878,311.076923077
1830,7.7999999999999998,1.6666666666666667,4610.5333333333338,5023749.0666666664,54.654680433966675,0.57553519723533342,15,262.66666666666669,0.00791781,332.333333333
1831,8.0588235294117645,1.6470588235294117,4608.0,5024311.5882352944,54.563026800435296,0.575634179202,17,263.70588235294116,0.0127992,358.470588235
1832,7.9473684210526319,1.5789473684210527,4573.2631578947367,4996331.3157894732,54.835176590342108,0.57712253326252638,19,264.36842105263156,0.0157277,361.789473684
1838,8.0,3.0,5246.0,5576671.5,57.007293787500004,0.61582234269849989,2,260.5,0.001298,102.0
1841,8.0,3.0,5346.5,5715294.5,57.063833295999999,0.61374542640150009,2,264.5,0.00130192,128.0
1843,8.0,2.6666666666666665,5287.666666666667,5634420.333333333,57.165621313999999,0.61547758322800006,3,262.33333333333331,0.00654153,103.666666667
1845,8.0,2.75,5266.25,5599685.5,57.155800254475004,0.61545331013200011,4,263.75,0.00260437,98.25
1847,8.1999999999999993,3.0,5342.1999999999998,5633071.4000000004,57.158040907460006,0.6163783201398001,5,264.19999999999999,0.00129939,128.2
1854,8.0,6.5,5747.5,5942351.5,56.766563528900001,0.61444157879299999,2,271.5,0.00129766,129.0
1855,8.0,6.333333333333333,5626.666666666667,5859865.666666667,56.893492315666663,0.61712358074166673,3,266.33333333333331,1e-06,116.0
1856,8.0,6.0,5624.75,5892583.75,56.813389231200006,0.61638298620550003,4,265.0,1e-06,132.25
1857,8.0,6.2000000000000002,5587.8000000000002,5862044.5999999996,56.807985255120002,0.61620469880680007,5,264.60000000000002,0.00129914,141.6
1862,8.5,4.0,5382.5,5534513.5,57.267736589400002,0.61402361210399992,2,252.0,0.00791664,28.5
1865,8.0,4.0,5480.5,5750417.5,57.110741968150002,0.61404587171299996,2,267.5,0.00260301,126.5
1866,8.25,4.0,5431.5,5642465.5,57.189239278774998,0.61403474190849994,4,259.75,1e-06,77.5
1867,8.4000000000000004,4.4000000000000004,5423.3999999999996,5622159.5999999996,57.183582662920003,0.61504989848119995,5,259.80000000000001,0.0012985,111.0
1868,8.3333333333333339,3.8333333333333335,5362.0,5573363.833333333,57.23399724515,0.61676038472583328,6,260.0,1e-06,123.0
1870,8.2857142857142865,3.7142857142857144,5361.7142857142853,5577622.4285714282,57.239760680557147,0.61853607289771428,7,259.85714285714283,1e-06,137.142857143
1871,8.1666666666666661,4.75,5455.916666666667,5696131.666666667,57.059854253291661,0.61756466702650004,12,261.83333333333331,0.00134859,139.0
1873,8.2307692307692299,4.6923076923076925,5470.5384615384619,5701646.307692308,57.068035148569223,0.6177894356933078,13,262.15384615384613,1e-06,147.384615385
1874,8.2142857142857135,4.7142857142857144,5484.1428571428569,5707350.2142857146,57.060946007342849,0.61766639058635719,14,263.21428571428572,0.0027113,154.714285714
1877,8.0,1.0,4694.5,5089462.5,58.038476541400001,0.60615038691550005,2,283.5,0.0026168,470.0
1878,8.1875,4.25,5385.4375,5630114.25,57.183137324100002,0.61622689012749998,16,265.75,1e-06,194.125
1880,8.1764705882352935,4.2352941176470589,5384.1176470588234,5631214.9411764704,57.160368481847058,0.61601065608288241,17,265.41176470588238,1e-06,193.647058824
1881,8.1818181818181817,3.9545454545454546,5374.590909090909,5631636.8636363633,57.159839487668187,0.61609421609581816,22,265.13636363636363,0.00134745,178.772727273
1882,8.1666666666666661,3.875,5363.875,5627056.416666667,57.147127345987506,0.61607155997937502,24,264.75,1e-06,172.375
1884,8.1600000000000001,3.8799999999999999,5378.1199999999999,5633160.9199999999,57.138675094755996,0.61603350086663999,25,265.19999999999999,1e-06,172.08
1885,8.1538461538461533,3.7692307692307692,5371.5,5624691.653846154,57.149624864161538,0.61604642143076915,26,265.38461538461536,0.00134753,167.346153846
1887,8.1481481481481488,3.7037037037037037,5365.3703703703704,5618681.7037037034,57.154357363792592,0.61630710449740733,27,265.11111111111109,1e-06,164.407407407
1890,8.0,2.0,5076.5,5319737.0,57.417451806550005,0.62261012526949999,2,262.5,0.00129798,131.5
1891,8.137931034482758,3.5862068965517242,5345.4482758620688,5598064.8275862066,57.172501808120685,0.61674179558513775,29,264.93103448275861,0.00545659,162.137931034
1894,8.0,2.5,5104.5,5496949.5,57.270120527499998,0.60889766271149992,2,261.0,0.0012969,95.5
1895,8.129032258064516,3.5161290322580645,5329.9032258064517,5591541.2580645159,57.178799790016129,0.61623572249651604,31,264.67741935483872,1e-06,157.838709677
1896,8.125,3.5625,5334.8125,5594325.40625,57.173416180071875,0.61610696454681246,32,265.15625,0.00269585,157.6875
1897,8.1212121212121211,3.5454545454545454,5331.121212121212,5591887.1212121211,57.190420008069701,0.61572934046542427,33,266.21212121212119,0.00250067,169.121212121
1898,8.0576923076923084,2.8269230769230771,5054.2115384615381,5374280.192307692,56.329850297746148,0.60162300706436533,52,265.53846153846155,0.001495,239.519230769
1900,8.0754716981132084,2.8490566037735849,5058.9056603773588,5375090.3018867923,56.349956126418867,0.60188995842601889,53,265.52830188679246,0.0146195,239.679245283
1901,7.4072847682119205,2.6622516556291389,4721.9900662251657,5099064.3178807944,52.902020370653972,0.63409638447452654,302,255.94370860927151,0.0110489,171.662251656
1906,4.0,4.0,1996.0,2526173.5,44.128154210399998,0.57941720282249998,2,140.0,0.0194314,87.0
1909,7.0,4.0,3439.5,3989225.0,53.497846326450002,0.52151800549049998,2,235.0,0.00474164,963.0
1910,5.5,4.0,2717.75,3257699.25,48.813000268425,0.55046760415649998,4,187.5,0.0135823,525.0
1912,5.7999999999999998,4.4000000000000004,2882.1999999999998,3419732.2000000002,49.728530063720001,0.54542169464839996,5,195.40000000000001,0.010438,563.4
1913,6.0,4.166666666666667,3193.5,3745154.8333333335,50.613963343533328,0.54335927104549997,6,203.66666666666666,0.0243729,477.333333333
1915,6.1428571428571432,3.7142857142857144,3283.8571428571427,3828362.2857142859,51.087179601614288,0.54126798500742856,7,209.28571428571428,0.00958708,476.857142857
1916,6.25,3.375,3351.625,3888975.0,51.435715170125,0.54033734884687501,8,213.5,0.0110621,474.0
1917,7.3774193548387093,2.6806451612903226,4686.6258064516132,5067836.2064516125,52.864180236446764,0.63167679645832908,310,254.84838709677419,0.0130779,179.464516129
1919,7.3762057877813501,2.67524115755627,4684.9389067524116,5067177.2893890673,52.861182080261734,0.63127314800775569,311,254.79742765273312,0.00815089,180.482315113
1920,7.3685800604229605,2.595166163141994,4677.6767371601209,5077413.9697885197,52.84317494716344,0.62523496293930203,331,255.31722054380666,0.00794809,199.229607251
1923,7.0,1.0,4147.0,4904535.0,52.182747707649995,0.51230321530449996,2,235.5,0.00415633,129.5
1925,7.0,1.0,4179.333333333333,4909806.666666667,52.067797708600004,0.5113656624563333,3,240.0,0.0167426,157.333333333
1926,7.365269461077844,2.5808383233532934,4673.2005988023948,5075908.5149700595,52.8362104809488,0.6242121847912514,334,255.17964071856287,0.00819658,198.853293413
1927,7.3556851311953348,2.5685131195335278,4674.0087463556847,5080762.7842565598,53.012301266079014,0.62209304503110208,343,255.47230320699708,0.018015,204.720116618
1928,6.6744680851063833,2.2340425531914891,3938.0042553191488,4324263.482978723,49.232002336567447,0.60627887998329355,470,224.87446808510637,0.0163001,199.478723404
1930,6.6751592356687901,2.2314225053078558,3939.5923566878982,4326734.649681529,49.235498735719531,0.60611999647660719,471,224.95116772823781,0.0126712,200.097664544
1931,6.695564516129032,2.221774193548387,3941.8709677419356,4342630.8286290327,49.154655307902416,0.60211796048178023,496,225.59072580645162,0.0211217,206.840725806
1932,6.6981891348088531,2.2193158953722336,3940.8551307847083,4342131.8309859158,49.147052829094569,0.60192402191861771,497,225.5553319919517,0.0971961,207.267605634
1940,10.5,1.0,4199.5,4845884.5,61.360442705700002,0.49222429944750001,2,236.0,0.00255563,368.0
1942,10.333333333333334,2.0,4226.333333333333,4864386.0,61.359789903466663,0.49434157943700002,3,232.66666666666666,1e-06,395.666666667
1943,10.25,1.75,4199.5,4834401.5,61.406943308450003,0.4938745433865,4,237.0,1e-06,551.0
1946,10.0,1.5,3874.5,4658211.5,61.369891898399999,0.49621941272149994,2,213.0,0.0077347,232.0
1947,10.166666666666666,1.6666666666666667,4091.1666666666665,4775671.5,61.39459283843334,0.49465616649816663,6,229.0,0.0102407,444.666666667
1948,10.142857142857142,1.5714285714285714,4089.0,4778615.7142857146,61.427266393700002,0.49599588029514285,7,230.14285714285714,0.00471061,419.857142857
1950,10.125,1.5,4111.25,4806390.5,61.359661555687502,0.495507386212375,8,230.625,0.00774376,424.25
1955,10.0,1.0,4068.5,4737396.0,58.490958685549998,0.50873693203749992,2,208.5,0.00789004,23.5
1956,9.6666666666666661,1.0,3983.3333333333335,4624942.0,59.489889837066663,0.51297514712899994,3,206.66666666666666,0.00501272,49.3333333333
1957,9.75,1.0,4063.5,4724831.5,59.821482458900007,0.51054979886649998,4,213.25,0.00459208,152.25
1959,9.8000000000000007,1.0,4152.6000000000004,4835794.0,59.959642117580003,0.50873196186119995,5,217.40000000000001,0.007661,212.8
1960,10.0,1.3076923076923077,4127.1538461538457,4817699.538461538,60.821192541030776,0.50059376146192303,13,225.53846153846155,0.00563433,342.923076923
1961,9.9285714285714288,1.6428571428571428,4133.2142857142853,4833616.4285714282,60.632604170864283,0.50128013831771434,14,224.71428571428572,0.0685475,343.857142857
1962,9.8000000000000007,1.6000000000000001,4064.4666666666667,4742794.7999999998,59.858898515113331,0.50172829931973328,15,223.46666666666667,0.027038,349.666666667
1963,9.625,1.6875,4007.3125,4666822.875,59.935168390512501,0.50098995402874991,16,221.6875,0.0351791,329.4375
1964,6.7894736842105265,2.202729044834308,3942.9278752436649,4352258.6471734894,49.483524269606626,0.59877598081484018,513,225.4346978557505,0.0237581,211.07797271
1965,7.0818505338078293,2.2526690391459074,3976.7989323843417,4413629.3576512458,49.121622790045379,0.58667011408940573,562,220.94661921708186,0.0220751,211.766903915
1969,10.0,1.0,3091.5,3806004.0,39.351389087599998,0.51119047089499992,2,200.5,0.0972492,329.5
1970,10.333333333333334,1.6666666666666667,3471.3333333333335,4235332.333333333,39.378202183900001,0.49829686609933327,3,200.0,0.013843,327.0
1978,9.5,2.0,3765.5,4488909.5,39.564855035799994,0.49049127604599996,2,168.5,0.00638547,84.5
1979,9.3333333333333339,2.0,3625.0,4276030.333333333,39.740457042766671,0.48847017539633325,3,177.0,1e-06,353.0
1980,9.5,1.75,3661.0,4355697.0,39.56932177785,0.48836175947224997,4,176.5,0.008953,266.25
1981,9.1999999999999993,1.8,3629.4000000000001,4292091.7999999998,39.711334188859993,0.48778135744680001,5,177.40000000000001,0.0163605,318.2
1982,9.0,1.8333333333333333,3615.3333333333335,4265333.333333333,39.807730611483329,0.48754323101799996,6,175.83333333333334,0.0151146,297.333333333
1987,8.0,2.0,4179.0,4842490.0,40.270677546300007,0.49082308767650001,2,167.0,0.00836807,266.5
1988,9.3333333333333339,2.0,4430.333333333333,5302987.666666667,40.733531614366662,0.49998069149766672,3,173.0,0.00598556,259.666666667
1989,9.5,2.25,4496.5,5455685.75,42.476247584924998,0.50272711214349997,4,168.5,0.0291715,200.25
1990,9.1999999999999993,2.0,3967.8000000000002,4741474.2999999998,40.875137400859998,0.49361678346820004,10,172.90000000000001,0.0915111,258.5
1995,6.0,1.0,3824.0,4772787.0,38.53076977245,0.47916042311700002,2,200.0,0.0642409,0.0
1998,9.0,1.0,3931.5,4855562.5,38.702559832749998,0.47132669466400001,2,190.5,0.00971413,485.0
1999,7.5,1.0,3877.75,4814174.75,38.616664802599999,0.47524355889050002,4,195.25,0.0185676,242.5
2000,7.2000000000000002,1.0,3861.8000000000002,4788002.5999999996,38.466413638439995,0.48010693833719997,5,192.0,0.10839,194.0
2004,5.5,1.0,4336.5,5300348.0,42.490626429200006,0.48441707078149998,2,205.0,0.0135427,381.0
2006,5.333333333333333,1.3333333333333333,4389.0,5331429.0,43.00653748653334,0.48356386225133335,3,206.66666666666666,0.043934,445.333333333
2008,5.0,1.25,4146.25,5032129.0,42.829559235775001,0.4919299160085,4,208.5,0.0211711,539.5
2013,5.0,1.0,3883.0,4702443.0,43.596006823599993,0.45352549869000003,2,203.5,0.00259006,142.0
2014,5.666666666666667,1.0,3884.0,4700392.333333333,43.589694432133335,0.45240460399266663,3,205.33333333333334,0.00129299,151.333333333
2016,5.5,1.0,3878.25,4696844.25,43.600213293475001,0.45164381837649997,4,205.25,0.00780809,171.5
2017,5.4000000000000004,1.0,3931.1999999999998,4751905.0,43.581528679640002,0.45171467792199999,5,198.0,0.0155499,139.8
2023,5.0,1.5,3806.0,4498326.5,44.748018787450007,0.44745749625999998,2,199.5,0.00130419,90.5
2026,5.0,1.5,3940.5,4685213.5,44.775506797299997,0.457779631844,2,183.5,0.0277742,241.0
2030,5.0,1.0,3610.5,4312380.5,44.417363257399998,0.46222156711000001,2,184.0,0.0025542,106.0
2032,5.0,1.3333333333333333,3824.3333333333335,4532047.333333333,44.509360781633326,0.45773287445633332,3,189.0,0.00128593,101.333333333
2033,5.0,1.5,3916.75,4631022.25,44.556552292825003,0.45661530776425002,4,192.0,0.00258555,99.0
2034,5.0,1.5,3924.6666666666665,4649086.0,44.629537127649996,0.45700341579083331,6,189.16666666666666,1e-06,146.333333333
2035,5.0,1.5,3895.0,4611396.125,44.659157542599999,0.45461693590812496,8,191.75,1e-06,132.375
2037,5.0,1.4444444444444444,3870.8888888888887,4587634.0,44.677675542755559,0.45420753729933327,9,191.0,0.0102187,133.333333333
2038,5.0,1.3999999999999999,3855.6999999999998,4573164.2000000002,44.690870577180007,0.45396093115030001,10,190.90000000000001,0.00293126,143.4
2039,5.0,1.3636363636363635,3837.2727272727275,4556970.6363636367,44.706248666172733,0.45435374322172728,11,191.0,0.0132738,151.818181818
