,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1210,7.75,1.75,3281.5,3970071.5,56.572377470275,0.5258218556350001,4,216.5,0.00928645,438.25
1211,7.8,1.6,3281.6,3947465.2,57.1784161529,0.526030003571,5,217.2,0.0603702,391.6
1216,7.0,1.0,4597.5,5188452.5,59.53797120405,0.558171491102,2,257.0,0.0076947,401.5
1219,7.0,1.5,4672.5,5179252.5,56.59791090985,0.5582814757115,2,248.0,1.13302e-06,370.5
1220,7.0,1.25,4635.0,5183852.5,58.06794105695,0.5582264834067501,4,252.5,0.00749328,386.0
1221,7.0,1.4,4599.0,5167461.2,57.923855965019996,0.5562214833462,5,253.0,0.00302442,405.0
1223,7.0,1.6666666666666667,4631.0,5193888.166666667,57.890948213899996,0.5553881266636668,6,254.83333333333334,0.00283618,421.833333333
1224,7.0,1.7142857142857142,4644.857142857143,5199528.285714285,57.006712101657136,0.5550780380637143,7,256.2857142857143,0.0100322,418.571428571
1228,7.0,1.0,4366.5,5114151.5,50.4223945122,0.5242345590855,2,241.0,0.0111718,197.5
1231,7.5,2.0,5228.0,6163155.0,53.01067580115,0.5480798765045001,2,257.0,0.0313428,239.0
1234,7.0,1.5,4875.0,5411157.0,53.67161332265,0.5613746453390001,2,271.0,0.0120427,587.0
1239,7.0,1.0,4896.5,5490813.0,56.1968263255,0.561080762329,2,308.5,0.0123831,1081.0
1240,7.0,1.0,4891.333333333333,5474878.333333333,56.118362895866674,0.5589534660533334,3,304.6666666666667,0.0141756,1061.33333333
1241,7.0,1.0,4888.5,5466878.75,56.0790585644,0.55738027786275,4,302.75,0.00281541,1051.5
1243,7.0,1.2,4855.4,5454249.2,55.304980423100005,0.5600014071518,5,298.8,0.0174429,980.0
1245,7.0,1.1666666666666667,4823.5,5425973.5,55.309139587016666,0.5601872662111667,6,294.3333333333333,0.00446406,898.833333333
1246,7.0,1.25,4836.375,5422269.375,54.899758020925,0.560484110993125,8,288.5,0.0193127,820.875
1247,7.1,1.4,4914.7,5570446.5,54.52194157697001,0.5580032640954,10,282.2,0.0184681,704.5
1250,8.0,1.0,3934.0,4613073.5,48.595300227600006,0.5286263121875,2,244.5,0.0125247,279.0
1254,7.5,1.0,4061.5,4791406.0,48.1275148388,0.526602643184,2,222.5,0.0245018,455.0
1255,7.333333333333333,2.0,4346.666666666667,5079870.333333333,49.3440052629,0.5308816683213333,3,231.66666666666666,0.0132652,470.666666667
1259,7.0,2.0,3905.0,4627511.5,45.5972400355,0.5213305683189999,2,244.5,1.13302e-06,375.0
1260,7.666666666666667,2.0,4007.3333333333335,4697446.333333333,45.35172870653333,0.5224982995713333,3,250.66666666666666,0.00298432,419.0
1264,7.0,1.0,3953.5,4616001.0,47.24968399515001,0.5257578101845,2,247.0,1.13302e-06,226.5
1266,7.0,1.0,3928.3333333333335,4576190.333333333,47.300310423700004,0.5283271900763333,3,243.0,0.00758835,151.0
1274,7.0,2.5,4051.0,4720709.0,47.143466721950006,0.5437740234645,2,223.5,1.13302e-06,221.5
1275,7.0,2.3333333333333335,4036.3333333333335,4714387.666666667,47.72956968343333,0.5429107304866667,3,217.33333333333334,0.00150997,152.666666667
1276,7.0,2.5,4068.5,4746015.25,47.196671641075,0.543357314185,4,223.0,1.13302e-06,222.25
1278,7.0,3.0,4076.4,4757455.6,47.24270050308,0.5431177755923999,5,219.0,1.13302e-06,182.6
1279,7.0,3.0,4077.0,4754033.5,47.398471113583334,0.5427937427701667,6,217.16666666666666,1.13302e-06,162.0
1280,7.0,3.0,4078.1428571428573,4751409.714285715,47.50859249654286,0.5426638267511429,7,216.14285714285714,0.0160303,147.0
1283,7.0,1.0,3105.0,3652470.5,47.56577584655,0.539443747264,2,216.5,0.0178844,307.5
1284,7.0,2.5555555555555554,3861.8888888888887,4507201.0,47.52129990765556,0.5419482535317778,9,216.22222222222223,0.0164394,182.666666667
1285,7.0,2.4,3821.0,4456511.6,47.67289855572,0.5421519550156001,10,216.7,0.00743481,204.7
1286,7.0,2.076923076923077,3845.769230769231,4484129.769230769,47.58691667910001,0.538961624645,13,222.76923076923077,0.00197612,192.307692308
1287,7.0,2.0,3844.0714285714284,4483198.357142857,47.59402764413572,0.5386980037000715,14,223.21428571428572,0.0254608,205.571428571
1288,7.117647058823529,2.0,3872.8823529411766,4521006.823529412,47.19832783161765,0.5358392323832353,17,228.05882352941177,0.0194367,243.235294118
1289,7.15,2.0,3943.95,4604836.35,47.52017944631,0.5350955977739501,20,228.6,0.0322552,277.35
1290,7.2272727272727275,1.9090909090909092,3943.0454545454545,4605585.181818182,47.61791769915455,0.5345074809024546,22,230.04545454545453,1.13302e-06,277.5
1291,7.1875,1.75,4246.6875,4907104.34375,49.77542516097188,0.5418499131502501,32,246.34375,0.035732,410.9375
1294,7.0,1.5,4295.0,5044134.5,50.0169226666,0.5181618928885,2,253.5,0.00643929,833.5
1295,7.176470588235294,1.7352941176470589,4249.529411764706,4915164.94117647,49.78963089659706,0.5404565001936765,34,246.76470588235293,0.00393833,435.794117647
1296,7.166666666666667,1.6944444444444444,4256.027777777777,4926219.75,49.824784430797216,0.5395552812432223,36,246.44444444444446,0.0170004,422.555555556
1300,7.0,1.0,3928.5,4675379.0,53.53474645995,0.5153464513145001,2,245.0,0.0202596,489.5
1301,7.0,1.0,4019.0,4801208.666666667,54.644188511766664,0.5154010758543334,3,245.33333333333334,0.022548,477.0
1302,7.153846153846154,1.641025641025641,4237.794871794872,4916603.512820513,50.195507821641016,0.537697265444077,39,246.35897435897436,0.0145348,426.743589744
1304,7.15,1.625,4233.125,4914757.7,50.24521412816999,0.5373397493903,40,245.775,0.0140554,416.975
1311,7.0,4.0,3440.5,3989225.0,51.62369487775,0.5291075362395,2,224.5,0.00582291,963.5
1312,7.0,4.666666666666667,3415.3333333333335,3978708.3333333335,53.5636525128,0.528318189771,3,212.66666666666666,0.0168935,700.333333333
1314,7.0,5.0,3446.5,4000997.25,52.0176049252,0.52941155498325,4,215.25,0.00761685,704.5
1315,7.0,4.6,3707.2,4275251.4,52.23276098576,0.5321370294855999,5,221.0,0.0125478,573.0
1319,7.0,1.5,4207.0,4805758.5,53.0742885564,0.5584929324365,2,226.5,0.0142868,44.5
1321,7.0,1.6666666666666667,4272.0,4826216.0,53.03409815006666,0.556546755078,3,223.0,0.00531356,36.3333333333
1322,7.0,2.25,4263.0,4821865.25,53.163889884975006,0.5524928045725,4,224.25,0.0455876,64.5
1323,7.0,3.5555555555555554,3954.222222222222,4518190.888888889,52.64659605207778,0.5411840406353332,9,222.44444444444446,0.0160063,347.0
1325,7.0,3.3,3941.4,4499132.5,52.77458416188,0.5409289899192999,10,223.6,0.00769968,359.7
1326,7.0,3.090909090909091,3930.909090909091,4482235.363636363,52.874664160772724,0.5411564341502727,11,224.45454545454547,0.0260533,368.272727273
1329,8.0,4.5,5846.0,6498141.5,53.55780214765,0.590828908423,2,284.0,0.001542,192.5
1332,8.0,2.0,5561.5,6267893.5,54.4213925139,0.5869083197855001,2,266.0,1.13302e-06,26.0
1333,8.0,3.25,5703.75,6383017.5,53.989597330775,0.58886861410425,4,275.0,0.00614883,109.25
1335,8.0,5.0,5846.4,6551871.0,53.64868727562,0.5877556551064,5,277.8,0.00666704,147.4
1336,7.3125,3.6875,4529.5,5128996.5,53.11654638416249,0.5557186906990625,16,241.125,0.00511876,299.25
1340,8.0,1.5,4464.0,4851536.0,53.208675341799996,0.5922417801595,2,269.5,1.13302e-06,337.5
1341,8.0,1.3333333333333333,4639.0,5024333.666666667,53.599157924266656,0.5914659127733334,3,266.0,0.00151886,376.666666667
1343,8.0,1.25,4553.0,4949895.75,53.965833300899995,0.5918180365825001,4,263.75,0.00135641,411.0
1346,8.0,2.5,4398.5,4875180.5,54.124704287750006,0.58480912347,2,262.0,1.13302e-06,329.0
1350,10.0,1.5,4554.0,5028529.0,53.58738008595,0.5888221859155001,2,258.5,0.0233856,280.0
1356,8.0,1.0,4694.5,5089462.5,58.0384765414,0.6187138684260001,2,286.0,0.00309322,470.0
1361,8.0,4.0,5350.0,5750261.0,53.7812076324,0.6182191505035,2,277.0,0.00153076,100.5
1362,8.0,4.333333333333333,5397.0,5730474.0,53.4452019343,0.6205693529536667,3,279.0,1.13302e-06,118.333333333
1364,8.25,4.25,5373.5,5652159.5,53.7139811295,0.622429031567,4,275.0,0.0062124,150.75
1366,8.2,3.8,5340.0,5614212.2,53.74329687485999,0.6251446670176,5,271.4,0.00153223,138.2
1368,8.166666666666666,3.3333333333333335,5264.333333333333,5531656.5,54.39133016066666,0.6274286505831667,6,269.0,1.13302e-06,129.833333333
1370,8.142857142857142,3.2857142857142856,5264.714285714285,5530076.428571428,54.32953477764285,0.6280980333738571,7,268.0,1.13302e-06,111.285714286
1372,8.125,3.0,5229.125,5528967.25,54.733393990862496,0.6274804784742499,8,269.875,0.00153434,118.75
1373,8.11111111111111,3.111111111111111,5244.0,5542284.888888889,54.03215484834445,0.6272235250275556,9,268.8888888888889,1.13302e-06,126.222222222
1374,8.090909090909092,2.727272727272727,5144.090909090909,5459953.545454546,54.76057697435454,0.6256763147363636,11,272.0,0.00153412,188.727272727
1380,8.0,3.0,5271.5,5614383.0,53.757874597400004,0.6282460924815001,2,270.0,0.00153764,99.0
1381,8.0,2.6666666666666665,5237.666666666667,5567146.0,53.81273722823334,0.6294724801213333,3,264.3333333333333,0.00582968,84.3333333333
1383,8.25,3.75,5373.0,5595940.0,53.061213593325,0.62917636736475,4,261.5,0.00197378,63.25
1385,8.2,3.2,5302.6,5544959.8,53.89511833772,0.6293519562178,5,261.6,0.0015335,75.6
1386,8.166666666666666,3.5,5330.666666666667,5589517.166666667,53.5799573003,0.6289486661778333,6,260.0,0.00153414,63.0
1387,8.285714285714286,3.5714285714285716,5375.714285714285,5614816.857142857,53.715449623999994,0.6295154478184285,7,260.85714285714283,1.13302e-06,89.4285714286
1388,8.166666666666666,3.0555555555555554,5234.166666666667,5520178.166666667,54.354138560327776,0.6271693109349445,18,267.6666666666667,0.00308863,150.111111111
1389,8.157894736842104,3.210526315789474,5253.421052631579,5535432.421052632,54.1873938811579,0.6271509979376843,19,267.63157894736844,1.13302e-06,152.578947368
1391,8.15,3.3,5273.8,5547735.85,54.105705506835,0.62721963009345,20,268.25,0.00153548,157.45
1393,8.19047619047619,3.3333333333333335,5291.523809523809,5558216.142857143,54.125823151214284,0.6275012892731905,21,268.14285714285717,0.00153353,149.952380952
1394,8.181818181818182,3.227272727272727,5280.772727272727,5547814.7272727275,54.27856165144545,0.6279755246197727,22,267.8181818181818,1.13302e-06,143.136363636
1395,8.173913043478262,3.217391304347826,5284.217391304348,5550221.652173913,54.32201593598261,0.6285757126726522,23,267.4347826086956,0.00158537,146.565217391
1397,8.166666666666666,3.2916666666666665,5298.166666666667,5568576.5,54.229528868304165,0.6285061313098751,24,267.4166666666667,1.13302e-06,148.0
1399,8.16,3.44,5303.84,5575428.96,54.071310693252,0.62849285494184,25,267.36,0.0221109,142.08
1400,8.296296296296296,3.2962962962962963,5248.2962962962965,5534917.851851852,54.035463981599996,0.6255542868658148,27,266.7037037037037,0.0167736,152.296296296
1403,8.5,2.0,4979.0,5223775.0,53.198174491100005,0.595548934666,2,248.5,0.00151109,152.5
1404,8.310344827586206,3.206896551724138,5229.724137931034,5513459.724137931,53.97771987880689,0.6234849522313449,29,265.44827586206895,1.13302e-06,152.310344828
1405,8.3,3.1333333333333333,5205.333333333333,5495286.0,54.01368092025333,0.6226499910240334,30,265.06666666666666,0.00314856,162.733333333
1408,7.0,3.0,4606.0,4915803.0,50.28285222085,0.6929621100460001,2,227.5,1.13302e-06,6.5
1412,7.0,3.0,4567.0,4952776.5,53.4645912262,0.7000310381665,2,228.5,0.00304048,8.5
1413,7.0,2.6666666666666665,4603.0,4971853.333333333,53.1899538181,0.7028358772463333,3,236.33333333333334,1.13302e-06,8.0
1417,7.5,1.5,3836.0,4329103.5,55.72106337094999,0.5697368138535,2,255.5,0.0102021,425.5
1419,7.333333333333333,2.0,3912.3333333333335,4406050.666666667,55.4315100188,0.569701407581,3,256.0,0.00943995,283.666666667
1421,7.25,2.0,3919.75,4413756.25,55.933695883474996,0.57239252961325,4,262.75,0.0099635,396.0
1423,7.2,2.4,3959.4,4453118.2,55.4557033887,0.5726212278272,5,261.4,0.00156912,436.8
1425,7.166666666666667,2.5,3971.5,4466061.333333333,55.39078305173333,0.5724239498731667,6,259.1666666666667,0.00303242,422.833333333
1426,7.142857142857143,2.2857142857142856,3945.4285714285716,4437863.285714285,55.636719157928574,0.573240996513143,7,257.42857142857144,0.0314889,409.0
1429,7.0,1.5,4165.5,4616821.0,51.0418051601,0.6391736471925,2,226.0,0.0180356,14.0
1430,7.111111111111111,2.111111111111111,3994.3333333333335,4477631.666666667,54.615627158411115,0.5878926966641111,9,250.44444444444446,0.0108384,321.222222222
1432,7.1,2.0,4031.5,4505805.7,54.36796241062001,0.5974517358188001,10,249.1,0.00332494,304.6
1434,7.090909090909091,1.9090909090909092,4074.090909090909,4538406.090909091,54.16764361964547,0.6061065744941818,11,247.72727272727272,0.00868874,277.545454545
1437,6.5,2.0,4403.0,4847792.5,52.0211113066,0.6876874235265,2,233.5,1.13302e-06,38.5
1443,7.0,1.0,4308.0,4650352.5,50.2902752353,0.6771387786,2,239.0,1.13302e-06,35.0
1444,7.0,1.6666666666666667,4518.0,4891971.666666667,49.842262115333334,0.6820941262329999,3,248.0,0.0030623,86.6666666667
1447,7.0,4.0,4668.0,4997753.0,50.55973926995,0.695926525335,2,239.5,0.0015207,23.0
1449,7.0,3.6666666666666665,4721.666666666667,5008276.333333333,50.021989545333334,0.6944732350573334,3,242.0,1.13302e-06,16.6666666667
1450,7.0,2.6666666666666665,4619.833333333333,4950124.0,49.93212583033333,0.6882836806451667,6,245.0,0.00152212,51.6666666667
1455,7.0,3.5,4721.0,5115122.5,49.868494656950006,0.6799438838595,2,243.0,1.13302e-06,13.5
1456,7.0,4.333333333333333,4947.0,5288516.666666667,49.39650897890001,0.6807909303109999,3,243.33333333333334,1.13302e-06,15.6666666667
1459,7.0,1.0,4200.0,4600299.5,50.811662686700004,0.6985729758495001,2,267.5,1.13302e-06,533.0
1460,7.0,3.0,4648.2,5013229.8,49.962570462020004,0.6879037485264,5,253.0,1.13302e-06,222.6
1463,17.5,1.0,4658.0,5190060.0,50.54774139669999,0.6890145304624999,2,242.5,0.00305851,27.5
1465,14.0,2.6666666666666665,4794.333333333333,5229468.0,50.1145799343,0.6831867492113334,3,243.66666666666666,0.00152791,21.0
1466,9.625,2.875,4703.0,5094319.125,50.019574014125,0.68613487378325,8,249.5,1.13302e-06,147.0
1467,9.333333333333334,2.6666666666666665,4627.777777777777,5031236.555555556,50.117226847266664,0.6851577584305555,9,246.33333333333334,0.00152668,146.0
1469,9.1,2.5,4569.2,4990203.2,50.19254667349999,0.6842710454379,10,245.0,0.00152758,144.8
1471,8.909090909090908,2.4545454545454546,4584.363636363636,4990725.454545454,50.18412772177272,0.6840994930312727,11,244.45454545454547,1.13302e-06,135.818181818
1473,8.75,2.6666666666666665,4620.0,5018655.666666667,50.10151675744166,0.6843616150940833,12,244.5,1.13302e-06,125.083333333
1476,7.0,2.0,4939.5,5166388.5,51.317189869050004,0.6892076192415,2,243.0,0.00152357,10.0
1481,7.0,4.5,5235.0,5428148.0,49.627105903849994,0.6804155999274999,2,247.0,0.00152195,8.0
1482,7.0,4.333333333333333,5144.0,5355741.0,49.91148963526666,0.68292209439,3,245.0,1.13302e-06,7.0
1483,7.0,4.0,5073.0,5284225.25,50.0449849178,0.68225096535025,4,243.25,0.00151692,8.75
1484,7.0,3.3333333333333335,5028.5,5244946.333333333,50.46905323488334,0.6845698499806665,6,243.16666666666666,0.00152248,9.16666666667
1489,7.0,2.0,4882.5,5217434.0,47.589850570850004,0.6864787538475,2,239.5,1.13302e-06,10.5
1490,7.0,1.6666666666666667,4830.666666666667,5157751.333333333,48.579682310733325,0.6865619029283333,3,240.66666666666666,1.13302e-06,9.66666666667
1493,7.0,1.5,4741.0,5001631.0,50.7500161956,0.6901322660339999,2,248.0,0.0015237,349.0
1494,7.0,1.6,4794.8,5095303.2,49.44781586468,0.6879900481705999,5,243.6,0.00153958,145.4
1496,7.0,1.6666666666666667,4753.666666666667,5052699.833333333,49.688056260416666,0.6880121905971667,6,243.5,1.13302e-06,122.833333333
1498,7.0,1.7142857142857142,4767.571428571428,5064165.714285715,49.83826857744286,0.6873614576534287,7,243.85714285714286,1.13302e-06,106.428571429
1503,7.0,3.0,5419.0,5680056.0,46.0370156215,0.6800927302249999,2,240.0,1.13302e-06,9.0
1506,7.0,2.5,5256.0,5523415.0,48.439225325699994,0.6799250240565,2,251.5,0.00151806,330.5
1509,7.0,5.5,5188.5,5490729.0,48.70762271635,0.683802155255,2,242.5,0.00151799,59.5
1510,7.0,4.0,5222.25,5507072.0,48.573424021025,0.68186358965575,4,247.0,1.13302e-06,195.0
1511,7.0,3.6666666666666665,5287.833333333333,5564733.333333333,47.72795455451666,0.6812733031788333,6,244.66666666666666,1.13302e-06,133.0
1513,7.0,3.2857142857142856,5149.714285714285,5430106.0,48.168225219057135,0.6835414804352856,7,246.28571428571428,0.001518,114.857142857
1514,7.0,3.125,5088.0,5364319.25,48.336020951575,0.68450963989,8,245.75,1.13302e-06,102.125
1515,7.0,3.0,5088.444444444444,5363319.666666667,48.527088115822224,0.6838641933247778,9,244.11111111111111,0.00306069,95.7777777778
1516,7.0,2.4375,4948.0625,5232439.8125,49.100729567781244,0.6853942464685626,16,244.0,0.00153456,100.4375
1517,7.0,2.411764705882353,4908.941176470588,5197817.529411765,49.10813284907647,0.6826082844271765,17,243.1764705882353,1.13302e-06,97.2352941176
1519,6.944444444444445,2.4444444444444446,4901.277777777777,5193830.833333333,49.02232377552778,0.6828808020182778,18,243.0,1.13302e-06,94.0
1520,6.958333333333333,2.6666666666666665,4933.083333333333,5206609.708333333,49.38400614036667,0.683303064008875,24,243.04166666666666,1.13302e-06,72.7916666667
1525,7.0,1.5,5296.5,5531056.5,49.83974808465,0.6793040306005,2,246.5,0.00151448,8.0
1526,7.0,3.0,5246.0,5503473.0,49.5989522106,0.6802898911293335,3,244.0,0.00305624,19.6666666667
1527,6.75,2.5,5076.5,5327213.5,49.869246157975,0.6842993297115,4,243.25,1.13302e-06,19.25
1532,7.0,3.0,4549.5,4784887.5,47.0869229578,0.7076038034885,2,234.0,0.00148674,280.5
1534,7.0,3.3333333333333335,4793.0,5043139.0,48.12302283206666,0.6968698878010001,3,241.0,0.00461147,195.0
1537,7.0,4.0,5104.5,5393708.5,50.99210338265,0.6867610938025,2,255.5,1.13302e-06,39.0
1538,7.0,3.6,4917.6,5183366.8,49.27065505229999,0.6928263702016,5,246.8,0.0124138,132.6
1539,7.0,3.3333333333333335,4974.5,5240282.333333333,49.372792916,0.6919317063821667,6,246.83333333333334,0.00304814,114.333333333
1541,7.0,3.7142857142857144,5052.857142857143,5301208.285714285,49.59055476895714,0.69117283235,7,246.57142857142858,0.0030276,102.142857143
1542,7.25,3.375,4996.75,5270370.875,49.7233791096875,0.689989951726375,8,246.75,0.00306903,105.625
1546,7.0,1.0,4609.5,5019925.5,50.74167962679999,0.6960936975409999,2,242.0,0.00456317,30.0
1548,7.0,2.0,4686.666666666667,5065574.666666667,49.98113708666667,0.6912006766253332,3,240.66666666666666,1.13302e-06,40.0
1549,7.0,1.75,4696.25,5082198.0,50.143484202574996,0.6931445462669998,4,251.5,1.13302e-06,265.75
1550,7.166666666666667,2.8333333333333335,4896.583333333333,5207646.583333333,49.86341414065,0.6910414832399167,12,248.33333333333334,0.00151649,159.0
1551,7.0625,2.75,4941.5625,5237538.3125,49.86487214498125,0.6893559448578126,16,247.0625,0.0139454,124.0625
1552,7.0,2.7,4936.475,5218981.15,49.57635254221251,0.6857242163484498,40,244.65,0.00152783,93.3
1553,7.403846153846154,2.6923076923076925,4863.442307692308,5172752.192307692,49.69754428418845,0.6854097699051346,52,244.6153846153846,0.00459956,100.634615385
1554,7.362068965517241,2.689655172413793,4838.241379310345,5149721.689655173,49.7218113406862,0.6857070710161723,58,244.6551724137931,1.13302e-06,95.5689655172
1555,7.3559322033898304,2.76271186440678,4840.033898305085,5149821.762711864,49.71136276420847,0.6858123876491017,59,244.57627118644066,1.13302e-06,94.1525423729
1557,7.35,2.75,4839.033333333334,5148089.916666667,49.71747494881666,0.6859117165121665,60,244.46666666666667,1.13302e-06,93.0
1562,7.0,1.5,4026.0,4610383.0,50.24990921805,0.6869858266664999,2,229.0,0.00611617,113.0
1564,7.0,3.0,4076.3333333333335,4698475.0,49.1325375509,0.6872677909816666,3,228.0,0.00151888,107.0
1566,7.0,2.5,4283.0,4812571.75,49.513476420625,0.6882383274819999,4,232.5,1.13302e-06,84.5
1567,7.0,2.8,4456.2,4937538.8,49.528010415400004,0.6890865288246,5,240.4,1.13302e-06,204.8
1568,7.0,2.5,4435.333333333333,4886400.166666667,49.74166013358333,0.6908843167281665,6,239.83333333333334,0.00304784,171.666666667
1569,7.318181818181818,2.727272727272727,4802.333333333333,5124299.939393939,49.719673601977256,0.6863637710772575,66,244.04545454545453,0.00152701,100.151515152
1570,7.3283582089552235,2.701492537313433,4796.865671641791,5118842.164179104,49.74037101991788,0.6865165346249252,67,244.08955223880596,0.0241027,99.3731343284
1573,7.0,3.0,4596.5,5264075.0,49.303317774449994,0.627900015889,2,283.0,0.0193974,445.0
1574,7.318840579710145,2.710144927536232,4791.057971014493,5123051.811594203,49.72770280990432,0.6848175050963478,69,244.66176470588235,0.00883113,109.391304348
1577,7.0,1.0,4049.5,4587823.0,51.4252903945,0.6453276836485,2,231.0,0.00534974,146.5
1578,7.309859154929577,2.6619718309859155,4770.169014084507,5107974.943661972,49.77552217848448,0.6837051157597887,71,244.27142857142857,0.0203961,110.436619718
1580,7.305555555555555,2.638888888888889,4761.902777777777,5100714.583333333,49.80870037179303,0.6836895949984305,72,243.9718309859155,1.13302e-06,108.944444444
1583,7.0,1.5,4403.5,4802918.5,49.45236976705,0.6848872398574999,2,234.0,0.00152834,10.5
1584,7.297297297297297,2.608108108108108,4752.216216216216,5092666.040540541,49.79906981490808,0.6837219637784053,74,243.6986301369863,0.00453768,106.283783784
1586,7.293333333333333,2.5866666666666664,4746.92,5087355.493333333,49.83120385231197,0.6837040552321332,75,243.47297297297297,0.00150655,105.013333333
1587,7.2727272727272725,2.5714285714285716,4737.987012987013,5081133.077922078,49.88808456541037,0.6838075193436752,77,243.21052631578948,0.0030185,103.285714286
1589,7.269230769230769,2.551282051282051,4733.589743589743,5076726.846153846,49.91746245564229,0.6839748185894614,78,243.07792207792207,1.13302e-06,102.205128205
1591,7.265822784810126,2.5316455696202533,4731.037974683544,5073969.379746836,49.945212965149345,0.6840391111024935,79,242.96153846153845,0.00302209,100.974683544
1595,8.0,2.0,4238.5,4748768.0,53.72176708515,0.624741834279,2,227.5,0.0200914,20.5
1596,7.666666666666667,2.3333333333333335,4285.0,4755257.333333333,52.016243380166664,0.6463822834676667,3,233.66666666666666,1.13302e-06,16.0
1598,7.75,2.25,4330.0,4768644.25,51.8717550529,0.65840720326475,4,235.5,1.13302e-06,40.25
1600,7.6,2.4,4397.2,4811618.4,51.99868213994,0.6655119041336001,5,235.6,1.13302e-06,33.4
1601,7.285714285714286,2.5238095238095237,4711.166666666667,5058353.25,50.06744327317259,0.6829363011638689,84,242.51807228915663,0.00515018,96.9523809524
1602,7.2631578947368425,2.4526315789473685,4637.4,4998148.842105263,50.542203313290536,0.674040227549484,95,243.12765957446808,0.00625332,117.863157895
1607,8.5,1.5,4428.5,4763337.0,49.05123163035,0.699831449475,2,227.0,1.13302e-06,14.5
1608,8.0,1.3333333333333333,4407.333333333333,4737507.333333333,50.089925470999994,0.6982061478523334,3,228.33333333333334,0.00152176,13.6666666667
1611,7.0,1.0,4272.0,4631612.0,52.2638775686,0.6931075999325,2,237.5,0.00305212,64.5
1616,7.0,1.0,4315.5,4758681.0,52.1996547508,0.696276293701,2,231.5,1.13302e-06,10.5
1617,7.0,1.3333333333333333,4394.666666666667,4822911.0,52.358035969266666,0.699897019197,3,246.66666666666666,0.00151854,297.666666667
1618,7.0,1.5,4474.5,4874099.5,52.423779219675,0.7011884631322499,4,242.5,0.00304506,225.0
1619,7.0,1.3333333333333333,4407.0,4793270.333333333,52.37047866931667,0.6984948420656667,6,240.83333333333334,1.13302e-06,171.5
1620,7.333333333333333,1.3333333333333333,4407.111111111111,4774682.666666667,51.61029426987778,0.6983986106612223,9,236.66666666666666,1.13302e-06,118.888888889
1622,7.3,1.6,4438.2,4806136.8,51.451488126200005,0.6989573865885002,10,236.5,1.13302e-06,109.3
1623,7.2727272727272725,1.5454545454545454,4432.090909090909,4797042.636363637,51.52167941575454,0.698597001133091,11,235.9090909090909,0.00307892,100.727272727
1624,7.264150943396227,2.358490566037736,4616.094339622641,4977279.3301886795,50.64384705977267,0.6765885719779716,106,242.37142857142857,0.00300543,116.08490566
1628,7.0,2.0,4388.5,4966353.0,51.061044012050004,0.673862561894,2,231.0,1.13302e-06,227.0
1629,7.0,1.6666666666666667,4321.333333333333,4826768.666666667,51.480994187300006,0.6787872707143334,3,231.33333333333334,0.00452353,155.0
1631,7.0,1.5,4339.25,4797745.25,51.683988859325,0.6853659521255001,4,232.75,0.0014867,121.75
1632,7.254545454545455,2.327272727272727,4606.027272727273,4970750.818181818,50.68167039793821,0.6769077494378819,110,242.0183486238532,1.13302e-06,116.290909091
1633,7.247787610619469,2.336283185840708,4605.946902654868,4970780.088495575,50.74826199316372,0.6775961068133275,113,241.86607142857142,0.00151215,113.415929204
1634,7.243478260869566,2.347826086956522,4605.947826086956,4969823.965217391,50.74016791016698,0.6778633416521567,115,241.6140350877193,0.033471,111.556521739
1635,7.462068965517242,2.510344827586207,4729.958620689656,5078540.248275862,51.41744646397794,0.6664398897980622,145,246.5,0.00924442,122.144827586
1636,7.469387755102041,2.510204081632653,4725.448979591837,5075773.448979592,51.454279903757154,0.6653292671269322,147,246.7123287671233,0.00321712,124.959183673
1637,7.483443708609271,2.4768211920529803,4720.880794701987,5072438.940397351,51.52081111957551,0.6633819497615169,151,247.16666666666666,0.026402,132.536423841
1643,3.0,3.0,773.0,1174011.0,29.00860381625,0.594932863018,2,61.5,0.127072,52.0
1644,5.333333333333333,3.0,1389.6666666666667,2146958.0,36.483100137099996,0.5833357950629999,3,97.33333333333333,0.00686796,37.6666666667
1645,5.75,4.0,2038.75,2712889.25,40.86892647785,0.5724024522775,4,124.75,0.0125988,139.75
1646,6.0,4.4,2767.0,3432868.0,43.37834278292,0.5721744719374,5,147.0,0.0196736,227.4
1648,6.166666666666667,4.5,3237.8333333333335,3888465.3333333335,44.64883477811667,0.5733612639743333,6,167.33333333333334,0.00771277,282.666666667
1651,8.0,5.5,4786.0,5284859.0,51.851867783,0.60827046356,2,271.5,0.00636586,190.5
1653,8.0,4.0,4597.333333333333,5099050.666666667,51.877520690333334,0.6086129542473334,3,269.3333333333333,0.00993766,207.0
1654,6.777777777777778,4.333333333333333,3691.0,4291993.777777778,47.058396748855564,0.5851118273986667,9,201.33333333333334,0.00675047,257.444444444
1656,6.8,4.0,3801.8,4411762.4,48.263114702100005,0.5843534260058,10,208.8,0.0126548,285.9
1659,8.0,6.0,4708.0,5111187.0,51.97213833925,0.583976443444,2,255.0,1.13302e-06,368.0
1660,7.0,4.333333333333333,3952.8333333333335,4528333.166666667,48.88128530829167,0.5842905955788333,12,216.5,0.00605694,299.583333333
1663,8.0,4.0,4904.0,5355968.0,50.933260131,0.594155328195,2,264.5,1.13302e-06,535.0
