,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1501,2.5,1.0,1892.0,2002054.0,41.124884202649994,0.6370765802005001,2,127.5,0.00118472,43.0
1508,4.0,1.0,1983.5,2111648.5,39.720791077,0.6799712918505001,2,135.5,0.00138799,245.0
1509,4.0,1.0,2011.6666666666667,2118162.3333333335,39.6769575481,0.6839013523383334,3,135.66666666666666,1.13754e-06,167.333333333
1511,4.0,1.0,2030.0,2121266.75,39.635908606875,0.68336951022775,4,134.0,1.13754e-06,126.5
1514,4.0,1.0,2122.5,2169566.0,39.6252571838,0.684749402096,2,133.5,1.13754e-06,5.5
1516,4.0,1.0,2120.6666666666665,2166658.0,39.64925709006667,0.6849990444413333,3,134.0,1.13754e-06,8.0
1518,4.0,1.0,2114.5,2196937.0,39.6760583071,0.6821760220290001,4,130.25,0.00138807,40.0
1521,4.0,1.0,2084.0,2116191.0,39.75538926415,0.6826229656495,2,134.0,1.13754e-06,11.0
1523,4.0,1.0,2119.3333333333335,2151232.3333333335,39.6664565819,0.6804184057873334,3,134.33333333333334,0.0013918,9.33333333333
1524,4.0,1.0,2116.5714285714284,2177349.285714286,39.67194328201429,0.6814227579254286,7,132.0,1.13754e-06,26.8571428571
1525,4.0,1.0,2085.090909090909,2156955.6363636362,39.65883976378182,0.6821306678535456,11,132.72727272727272,1.13754e-06,63.0909090909
1527,4.0,1.0,2087.0833333333335,2153199.5,39.66608883365,0.6822628234932501,12,133.0,0.00138805,58.3333333333
1528,3.769230769230769,1.0,2074.846153846154,2140139.153846154,39.66800411675385,0.6825200798764615,13,133.0,0.00420631,57.6923076923
1529,3.5714285714285716,1.0714285714285714,2077.4285714285716,2144090.5,39.624064959578575,0.682151348413,14,131.71428571428572,0.00139624,54.0
1531,3.6,1.0666666666666667,2072.4,2144258.533333333,39.647737818580005,0.6809361673704,15,131.6,0.000650088,77.4666666667
1532,3.625,1.0625,2053.875,2129388.875,39.683004043349996,0.6798142954301875,16,131.1875,0.00434097,73.375
1533,3.5,1.0555555555555556,2035.888888888889,2115240.5555555555,39.84321294993888,0.6750656604046666,18,130.77777777777777,0.0259286,70.0
1536,3.0,1.0,1798.0,2008073.5,42.0943922082,0.6281367121025,2,120.0,0.00187514,10.0
1539,4.0,1.0,1931.5,2162630.5,41.66987390585,0.6168751112174999,2,138.5,0.0252454,350.5
1540,3.5,1.0,1864.75,2085352.0,41.882133057025,0.62250591166,4,129.25,0.0226908,180.25
1541,3.5,1.0454545454545454,2004.7727272727273,2109806.272727273,40.21392569668182,0.6655093424510908,22,130.5,0.00610092,90.0454545455
1542,3.5217391304347827,1.0434782608695652,2016.304347826087,2121920.565217391,40.352460150499994,0.6630189790785217,23,132.1304347826087,0.0143184,115.565217391
1545,5.0,1.0,1832.0,2020337.5,36.8416826782,0.555049738832,2,140.5,0.00129727,116.0
1548,5.0,1.0,1905.5,2024275.5,36.940657900199994,0.5516456795805,2,126.0,1.13754e-06,0.0
1549,5.0,1.0,1868.75,2022306.5,36.8911702892,0.5533477092062501,4,133.25,0.140393,58.0
1551,4.8,1.0,1895.4,2057177.6,37.614291833639996,0.5618773259694001,5,134.4,0.005819,128.0
1553,4.833333333333333,1.0,1930.5,2094865.6666666667,38.108360651,0.5658905282058334,6,133.16666666666666,0.0136324,127.0
1556,4.0,1.0,1781.0,1934512.0,37.947212491550005,0.648930819675,2,111.5,0.0179682,165.0
1561,4.5,1.0,1951.5,2177962.0,38.288859883149996,0.6376074608419999,2,123.0,0.00130166,304.0
1562,4.333333333333333,1.0,1872.3333333333333,2089210.0,38.517426554,0.6351700948163334,3,117.33333333333333,0.00261863,202.666666667
1563,4.25,1.0,1864.0,2075995.75,38.603158605925,0.6316851202987499,4,115.0,0.0509736,157.0
1564,4.166666666666667,1.0,1836.3333333333333,2028834.5,38.384509901133335,0.6374336867575,6,113.83333333333333,0.0329756,159.666666667
1565,4.5,1.0,1883.4166666666667,2061850.0833333333,38.24643527606667,0.6016621074816667,12,123.5,0.0192407,143.333333333
1567,4.461538461538462,1.0,1889.1538461538462,2068023.1538461538,38.540324126876925,0.6028266463182308,13,123.61538461538461,0.0073386,150.923076923
1568,3.861111111111111,1.0277777777777777,1970.388888888889,2102457.611111111,39.69807769752499,0.6412828589150832,36,129.05555555555554,0.0236672,128.333333333
1572,5.5,1.0,2029.5,2225494.0,37.50726238025,0.577990902179,2,130.5,0.00429227,157.0
1573,5.666666666666667,1.3333333333333333,1947.6666666666667,2197916.6666666665,37.11619850496666,0.5856583504783334,3,124.0,0.00915627,107.0
1576,7.5,1.5,1674.5,1913271.0,37.00337776955,0.5995373706439999,2,134.5,0.0112936,176.0
1577,6.4,1.4,1838.4,2084058.4,37.071070210799995,0.5912099585446,5,128.2,0.0332607,134.6
1581,5.5,1.0,1763.0,1880927.0,38.9843484935,0.5978707106304999,2,127.5,1.13754e-06,199.0
1582,5.666666666666667,1.6666666666666667,1751.6666666666667,1875344.0,38.34035183896667,0.597734533738,3,128.0,1.13754e-06,212.333333333
1584,5.75,1.5,1729.0,1855719.5,38.52817986645,0.5983989210214999,4,127.5,0.00683736,222.5
1587,6.0,1.0,1911.5,2213879.0,39.9706693306,0.5846565463139999,2,141.5,1.13754e-06,554.0
1588,5.833333333333333,1.3333333333333333,1789.8333333333333,1975106.0,39.009009687833334,0.5938181294523334,6,132.16666666666666,0.0455368,333.0
1589,6.090909090909091,1.3636363636363635,1811.909090909091,2024629.8181818181,38.128128107363636,0.5926325972215453,11,130.36363636363637,0.0155518,242.818181818
1590,4.382978723404255,1.1063829787234043,1933.2978723404256,2084242.5957446808,39.3306426870617,0.6298966274548935,47,129.36170212765958,0.0229363,155.127659574
1594,4.0,1.0,1912.0,2102444.0,41.232182582600004,0.6353626419745,2,119.0,0.00547721,10.0
1595,4.0,1.0,1891.3333333333333,2081011.3333333333,41.26004973866666,0.6368535108386667,3,120.0,1.13754e-06,11.3333333333
1597,4.0,1.0,1942.0,2133848.5,41.188923517324994,0.63426265548175,4,123.25,1.13754e-06,33.0
1599,4.0,1.0,1944.6,2126258.4,41.17250263978,0.6351758141942,5,126.8,0.00336735,70.2
1601,4.0,1.0,1922.5,2110935.5,41.21309056873333,0.6356426897386667,6,126.33333333333333,0.0464407,63.6666666667
1602,4.339622641509434,1.0943396226415094,1932.0754716981132,2087264.433962264,39.54374999442076,0.6305471250719245,53,129.0188679245283,0.0248787,144.773584906
1604,4.351851851851852,1.0925925925925926,1928.888888888889,2082914.2037037036,39.48982511455556,0.6298609729433887,54,129.3148148148148,0.00466975,149.333333333
1605,4.4035087719298245,1.087719298245614,1923.8245614035088,2086056.1228070175,39.59833611706316,0.6292110849599473,57,128.59649122807016,0.0124936,146.736842105
1606,4.5625,1.078125,1901.15625,2062158.0,39.48211874662344,0.6296605079762497,64,127.875,0.0223036,153.640625
1611,5.0,1.0,1909.0,2169468.0,39.51006784345,0.610397337109,2,143.5,0.00276429,461.5
1613,5.0,1.0,1819.0,2138444.3333333335,39.53126058903334,0.62624638044,3,135.0,1.13754e-06,383.666666667
1614,5.0,1.0,1839.25,2141619.5,39.520141677975,0.62387609025725,4,136.75,0.00275438,391.75
1615,5.0,1.0,1862.6,2134563.6,39.531540101599994,0.6203468080375999,5,137.0,0.0244294,407.0
1620,7.0,1.0,1924.5,2063917.0,35.65290970105,0.585734517072,2,123.0,1.13754e-06,3.0
1621,7.0,1.0,1954.3333333333333,2081548.3333333333,35.595894464900006,0.5854667800603334,3,126.66666666666667,0.00136276,6.66666666667
1622,7.0,1.0,1948.25,2076517.75,35.56253135325,0.5852908959005,4,125.75,1.13754e-06,6.0
1624,7.0,1.0,1984.0,2093267.6,35.579347522839996,0.5855098112398001,5,125.4,1.13754e-06,50.6
1626,7.0,1.0,1979.1666666666667,2096016.1666666667,35.55409593008333,0.5851786535760001,6,129.83333333333334,0.000153926,86.5
1628,7.0,1.0,1931.5714285714287,2056711.857142857,35.554703521128566,0.5866280861621428,7,126.0,0.030556,74.1428571429
1629,6.166666666666667,1.0,1902.8333333333333,2089150.0833333333,37.21171876299167,0.60067755361025,12,130.58333333333334,0.0131637,212.833333333
1630,4.815789473684211,1.0657894736842106,1901.421052631579,2066419.9078947369,39.123634538681586,0.6250842520237235,76,128.30263157894737,0.00684377,162.986842105
1631,4.822784810126582,1.0632911392405062,1901.746835443038,2068901.759493671,39.00315875602406,0.6250169351765316,79,128.44303797468353,0.0645,165.316455696
1632,4.943181818181818,1.3068181818181819,1934.2613636363637,2105285.409090909,38.63699007966364,0.6222966872853407,88,131.29545454545453,0.120387,187.613636364
1633,3.3255813953488373,1.2093023255813953,1384.6046511627908,1551525.3953488371,33.75932199664359,0.6583227899776571,172,90.31976744186046,0.061121,127.784883721
1637,4.0,2.5,2967.0,3085324.5,36.253238502,0.6400622100615001,2,149.5,0.010428,106.0
1638,4.0,2.6666666666666665,2953.3333333333335,3077718.0,35.96991503596667,0.6430083177276668,3,151.66666666666666,0.0443354,79.0
1641,6.0,3.0,2498.5,3071841.5,36.28269244965,0.595646190485,2,135.0,0.00216745,162.0
1644,6.0,2.5,2805.0,3067908.0,36.6953142875,0.5880891470405001,2,149.5,1.13754e-06,13.5
1646,6.0,3.0,2777.6666666666665,3051865.3333333335,36.92591676263333,0.587029671677,3,148.0,1.13754e-06,22.6666666667
1648,6.0,2.75,2703.0,3003009.0,36.470658868274995,0.5892998116270001,4,143.75,0.0162117,19.75
1650,6.0,3.0,2785.2,3012921.6,36.42733792096,0.5897966103434001,5,151.0,0.00765776,215.4
1651,6.0,3.0,2703.285714285714,3029755.8571428573,36.38601064344286,0.5914679189552857,7,146.42857142857142,0.0256652,200.142857143
1653,5.875,2.75,2751.125,3079445.875,37.19381321705,0.5880724978945,8,147.75,0.0137584,177.5
1656,4.5,1.5,1956.0,2303986.5,33.15830181775,0.602970196435,2,148.5,0.0393544,572.0
1657,5.6,2.5,2592.1,2924354.0,36.386710937189996,0.5910520376026001,10,147.9,0.0086459,256.4
1658,5.230769230769231,2.5384615384615383,2675.4615384615386,2959745.6923076925,36.29052726767692,0.6030419484006924,13,148.76923076923077,0.0401079,215.461538462
1659,3.4594594594594597,1.3027027027027027,1475.3135135135135,1650481.4162162163,33.93719047514863,0.6544381902992759,185,94.42702702702702,0.0295509,133.945945946
1664,7.0,3.5,1842.5,2057251.0,35.2619803831,0.627002249322,2,116.5,0.00126682,241.0
1665,7.0,3.6666666666666665,1899.3333333333333,2082826.3333333333,35.48482008236667,0.6258125290573333,3,118.66666666666667,0.0729536,355.0
1666,6.75,3.0,1878.75,2078782.75,37.480974443025,0.624996272873,4,112.75,0.0650044,268.5
1671,6.0,4.0,1858.5,2046446.5,38.86338663625,0.618801249652,2,120.5,0.00121833,61.0
1673,6.0,3.0,1869.0,2044102.3333333333,38.86851314263333,0.6169985916790001,3,117.66666666666667,1.13754e-06,51.0
1674,6.0,2.5,1863.25,2069438.0,38.8460519307,0.6155102547267499,4,117.25,0.00214105,55.5
1675,6.0,3.0,1893.4,2118918.0,38.926282525,0.6152408687587999,5,116.6,0.0532625,52.4
1678,5.0,1.5,1969.0,2214588.5,48.59183186825,0.6224263488005,2,112.0,0.0400799,13.5
1680,5.0,1.3333333333333333,1929.3333333333333,2164599.0,49.61870882189999,0.6229230102553333,3,113.33333333333333,0.0820452,10.3333333333
1682,5.75,1.5,1969.25,2232101.75,47.802025437524996,0.6202841171932499,4,113.75,0.0267635,14.0
1683,5.888888888888889,2.3333333333333335,1927.111111111111,2169221.888888889,42.87105715278889,0.6174823125074445,9,115.33333333333333,0.0750745,35.3333333333
1685,5.7,2.4,1956.2,2192358.3,42.51606866987,0.6132016032766,10,116.7,0.0480844,42.7
1692,5.0,2.0,2701.0,2962848.0,44.77684364025,0.618236926484,2,155.0,0.00124077,188.0
1693,5.0,2.0,2674.6666666666665,2941384.0,44.2944669606,0.6169416500630001,3,157.0,0.0101911,187.666666667
1694,5.0,2.0,2741.5,2991880.25,44.491895826,0.61528257074625,4,158.5,0.00132485,184.5
1695,5.0,2.0,2773.2,3019923.4,44.59919977138,0.6165272033658,5,160.8,0.0120047,243.0
1698,5.0,2.0,2719.0,3016078.5,45.72318186475,0.633315569002,2,155.0,0.00583508,295.0
1699,5.0,2.0,2757.714285714286,3018824.8571428573,44.92033751234286,0.6213238792618572,7,159.14285714285714,0.0199656,257.857142857
1700,5.0,1.875,2746.375,3017103.125,45.141785286362506,0.628516349254,8,157.375,1.13754e-06,228.0
1702,5.0,1.7777777777777777,2728.0,3002244.5555555555,45.325376392688895,0.6317902901192222,9,155.77777777777777,1.13754e-06,205.555555556
1704,5.0,1.8,2719.8,3005330.7,45.305056390130005,0.6342742776828,10,154.4,0.00125582,186.3
1706,5.0,1.7272727272727273,2711.3636363636365,3001240.5454545454,45.43763870805455,0.6359937929720908,11,153.27272727272728,0.109861,170.272727273
1707,5.333333333333333,2.0476190476190474,2351.7619047619046,2616058.523809524,44.04641488034762,0.6251403693075714,21,135.85714285714286,0.0182227,109.523809524
1712,5.0,1.0,1689.5,1810762.5,37.33032646405,0.6325474664705,2,113.0,0.041885,282.0
1713,4.666666666666667,3.6666666666666665,1736.0,1866772.6666666667,37.7500715081,0.6302055884206667,3,110.66666666666667,0.0242949,191.333333333
1714,4.25,3.0,1791.25,2014580.5,43.366933119475,0.6427311177539999,4,110.5,0.0307485,155.75
1715,5.16,2.2,2262.08,2519822.04,43.937697798608006,0.627954889059,25,131.8,0.0165943,116.92
1718,5.0,4.0,2341.0,2575738.5,39.95064371785,0.589228262315,2,157.0,0.0810429,620.0
1721,6.0,2.0,1335.5,1495146.0,36.5052044658,0.6989211587955,2,83.0,0.0178938,134.5
1722,5.5,3.0,1838.25,2035442.25,38.227924091825,0.64407471055525,4,120.0,0.0139415,377.25
1726,5.0,6.5,2287.5,2464052.5,40.0694296104,0.597142192627,2,121.0,0.0242507,74.5
1727,5.333333333333333,4.666666666666667,2374.3333333333335,2644972.3333333335,43.12198252626667,0.6033617112113333,3,118.66666666666667,0.0659902,79.0
1733,5.0,2.5,2883.5,3259023.5,40.857458691,0.5691519440725,2,161.5,1.13754e-06,169.0
1734,5.0,2.0,2860.6666666666665,3238602.0,42.125272989866666,0.5690308903166666,3,155.33333333333334,1.13754e-06,165.333333333
1737,5.0,2.0,2915.0,3280055.0,42.3284597064,0.5702979486135,2,164.5,1.13754e-06,176.0
1738,5.0,2.0,2882.4,3255183.2,42.20654767648,0.5695377136354,5,159.0,0.00124232,169.6
1739,5.0,2.3333333333333335,2885.8333333333335,3262611.8333333335,41.96432934798333,0.5699497372450001,6,159.16666666666666,0.000369582,215.166666667
1740,4.571428571428571,2.142857142857143,2865.4285714285716,3245057.1428571427,42.24831555828571,0.5647779346404286,7,157.85714285714286,0.0703449,197.857142857
1741,4.8,2.9,2718.1,3065031.7,42.51041564868,0.5763530676117,10,146.1,0.0230997,162.2
1742,5.0,2.9285714285714284,2466.714285714286,2770863.285714286,41.28684663243571,0.5957021084527143,14,138.64285714285714,0.00433842,223.642857143
1743,5.102564102564102,2.4615384615384617,2335.5384615384614,2609939.4102564105,42.98611020049486,0.6163769678157182,39,134.25641025641025,0.0303998,155.230769231
1746,5.5,1.5,1720.0,1974246.5,35.84457182964999,0.6373402028390001,2,92.5,0.0109125,91.0
1748,5.666666666666667,1.3333333333333333,1707.6666666666667,1947617.6666666667,35.64958546816666,0.6433347264016667,3,89.66666666666667,0.0674464,64.0
1755,4.5,1.5,1854.0,2166483.0,36.79987307785,0.6454257021085,2,91.0,0.00127775,21.5
1760,4.0,1.0,1795.5,2155010.0,36.926586445149994,0.6638521154370001,2,92.0,1.13754e-06,59.0
1761,4.0,1.3333333333333333,1768.0,2138883.6666666665,36.4511344142,0.6643559066253334,3,89.66666666666667,0.00129603,54.6666666667
1762,4.0,1.25,1754.75,2124395.5,36.607603371174996,0.6639941562557501,4,87.25,0.00130322,43.5
1763,4.166666666666667,1.3333333333333333,1787.8333333333333,2138424.6666666665,36.6716932734,0.65780467154,6,88.5,0.00391834,36.1666666667
1764,4.142857142857143,1.2857142857142858,1789.5714285714287,2137107.714285714,36.68942695655714,0.6545925767938572,7,88.71428571428571,0.00132202,52.8571428571
1765,4.25,2.0,1798.875,2167348.875,37.0581474868375,0.655144823709375,8,87.625,0.0224631,46.5
1769,4.0,3.0,1852.0,2037426.5,36.28494632475,0.6581040442805,2,93.0,0.0179603,161.0
1770,4.0,2.3333333333333335,1845.3333333333333,2022804.3333333333,35.761491200066665,0.6478403067563333,3,95.66666666666667,0.0128452,232.666666667
1771,4.181818181818182,2.090909090909091,1811.5454545454545,2127927.6363636362,36.70451395408182,0.6531526827221819,11,89.81818181818181,0.0130777,97.2727272727
1772,4.166666666666667,2.1666666666666665,1825.6666666666667,2146774.3333333335,36.63756638788334,0.6535251016539999,12,90.16666666666667,0.0336384,89.4166666667
1776,8.5,1.0,1615.5,1870034.5,49.715536060999995,0.6836136177059999,2,96.5,1.13754e-06,352.0
1778,8.666666666666666,1.0,1614.3333333333333,1870995.6666666667,49.70373231086666,0.683311657928,3,94.33333333333333,1.13754e-06,318.333333333
1780,8.75,1.0,1611.0,1867484.5,49.699384401525,0.6822155374459999,4,96.75,0.00134387,322.5
1781,8.8,1.2,1658.2,1920382.8,49.18097262866,0.6824767204506001,5,97.4,0.142344,274.4
1782,5.529411764705882,1.8823529411764706,1776.4117647058824,2080188.5882352942,40.32680351752353,0.662040283653,17,92.29411764705883,0.0201927,143.823529412
1784,5.444444444444445,1.8888888888888888,1772.7222222222222,2071985.388888889,40.18904317180556,0.6617589715475556,18,92.27777777777777,0.0228389,139.722222222
1785,5.368421052631579,1.8421052631578947,1755.8947368421052,2052662.9473684211,40.00646125824738,0.6608038145020526,19,91.52631578947368,0.0725093,133.631578947
1786,5.409090909090909,1.7727272727272727,1749.3181818181818,2038338.5909090908,39.41234183232728,0.6584216661247274,22,91.27272727272727,0.148246,124.136363636
1789,3.5,1.0,2393.5,2690552.0,37.09734189955,0.624817056618,2,129.5,0.0632109,105.0
1790,5.25,1.7083333333333333,1803.0,2092689.7083333333,39.2194251712625,0.6556212819991668,24,94.45833333333333,0.0219891,122.541666667
1791,5.158730158730159,2.1746031746031744,2132.6666666666665,2412891.904761905,41.55118257031111,0.6313271827427461,63,119.0952380952381,0.0172024,142.777777778
1792,5.253731343283582,2.2238805970149254,2117.507462686567,2392945.0895522386,41.30818507017462,0.6309492179744028,67,118.71641791044776,0.0469615,150.28358209
1796,6.0,1.0,1240.0,1373125.0,40.76373164005,0.7279474811885001,2,83.0,0.0534947,106.5
1797,6.666666666666667,3.3333333333333335,1570.3333333333333,1776077.0,40.716539474133334,0.704114991884,3,91.0,0.0327125,79.3333333333
1800,4.0,1.5,1863.5,1986088.0,37.1079749353,0.6355070746535001,2,124.0,0.0118682,179.0
1803,4.0,3.5,1896.0,1989530.0,37.2412137604,0.6187840315865,2,123.0,0.0109401,127.0
1808,4.0,2.5,1889.0,2002406.0,36.42473923185,0.6622738894285001,2,123.5,0.00419968,1.5
1809,4.0,2.0,1844.0,1966103.6666666667,36.508867907433334,0.6611638779896667,3,121.33333333333333,0.005575,9.0
1810,4.0,2.75,1794.25,1917944.75,36.4308928572,0.6533075404902501,4,119.75,0.0025984,39.5
1811,4.0,3.0,1828.1666666666667,1941806.5,36.70099982493334,0.641799704189,6,120.83333333333333,0.0187608,68.6666666667
1812,4.0,2.625,1837.0,1952876.875,36.802743602525,0.6402265468051251,8,121.625,0.11391,96.25
1815,2.0,1.5,1714.5,1811377.5,39.0208571668,0.5192578609434999,2,110.0,0.373519,37.5
1816,3.6,2.4,1812.5,1924577.0,37.24636631538,0.6160328096328002,10,119.3,0.153762,84.5
1818,3.727272727272727,2.3636363636363638,1766.6363636363637,1880658.1818181819,37.1413699614,0.624177143864091,11,115.54545454545455,0.0171474,77.2727272727
1819,4.357142857142857,2.5714285714285716,1724.5714285714287,1858247.9285714286,37.907477714128575,0.6413066827255,14,110.28571428571429,0.156524,77.7142857143
1821,4.533333333333333,2.466666666666667,1726.8,1860008.8,38.13081956513334,0.6425805945140666,15,112.4,0.0235833,100.4
1822,5.121951219512195,2.268292682926829,2046.0365853658536,2295456.7439024393,40.726959672910965,0.6330769088048291,82,117.5609756097561,0.0784602,141.158536585
1823,3.9700374531835205,1.599250936329588,1650.5917602996255,1848563.7265917603,36.022437944124334,0.6478777967316929,267,101.53183520599251,0.0168559,136.161048689
1824,4.022140221402214,1.6162361623616237,1663.9889298892988,1863519.7269372693,35.99519141535533,0.646996685249129,271,102.28044280442805,0.0217017,138.007380074
1825,4.029304029304029,1.6117216117216118,1664.8021978021977,1865015.1941391942,36.029331844159316,0.6468210780482342,273,102.45787545787546,0.0640201,138.516483516
1831,5.5,1.0,2927.5,2988338.0,38.028230503550006,0.6563938438095,2,164.0,0.00136456,16.0
1832,5.666666666666667,1.0,2890.0,2972136.3333333335,38.01326949146667,0.6589272989533334,3,164.33333333333334,1.13754e-06,19.6666666667
1835,6.0,1.0,2839.0,2947067.0,38.00484481715,0.664258029362,2,163.0,1.13754e-06,14.0
1836,5.8,1.0,2869.6,2962108.6,38.009899621740004,0.6610595911168,5,163.8,1.13754e-06,17.4
1837,5.833333333333333,1.0,2856.1666666666665,2952534.1666666665,38.01451799873333,0.6615240170076667,6,164.16666666666666,0.0138704,18.0
1838,5.857142857142857,1.0,2828.285714285714,2930405.8571428573,37.92424872057143,0.655013345171,7,162.71428571428572,0.0124618,15.4285714286
1840,5.875,1.0,2821.625,2938291.625,37.813344167,0.65043738299325,8,163.0,0.00100066,23.0
1843,6.0,1.0,2715.5,2924208.5,37.14179260225,0.6256358151535,2,157.5,0.00173867,13.5
1844,5.9,1.0,2800.4,2935475.0,37.67903385404999,0.6454770694253,10,161.9,0.0785066,21.1
1845,4.095406360424028,1.5901060070671378,1704.929328621908,1902840.628975265,36.08762520139926,0.6467735865774592,283,104.5583038869258,0.0474934,134.367491166
1846,4.287925696594427,1.6687306501547987,1807.7987616099072,2003523.2817337462,35.799053299950145,0.6436281888822287,323,112.39938080495357,0.0183898,131.808049536
1847,4.409090909090909,1.6666666666666667,1849.648484848485,2045612.503030303,35.88286010143939,0.6416993868182208,330,113.85151515151514,0.0177961,131.651515152
1848,5.4934383202099735,1.931758530183727,2329.5380577427823,2514396.7926509185,35.636186526558014,0.6353506564662779,381,125.85301837270342,0.0204285,127.204724409
1849,5.785714285714286,1.861904761904762,2471.140476190476,2656825.285714286,36.44162856431452,0.6302948594728881,420,133.92142857142858,0.0181619,148.226190476
1850,6.0842572062084255,1.869179600886918,2549.2461197339244,2743741.3858093126,36.95349384313548,0.6237831464798094,451,138.9689578713969,0.0113838,162.864745011
1856,6.5,1.0,2856.5,3100007.0,35.699791713799996,0.533317129207,2,191.0,0.036926,532.5
1857,7.0,1.3333333333333333,3053.6666666666665,3259032.0,37.16942904813333,0.5371921128200001,3,182.33333333333334,0.0160657,412.333333333
1858,7.0,2.0,3201.5,3404706.5,36.682034285374996,0.540582729436,4,183.5,0.00738217,355.25
1859,7.0,2.2,3343.0,3557766.8,37.43440917372,0.5461085165750001,5,192.4,0.0388739,460.4
1860,6.094298245614035,1.8728070175438596,2557.9495614035086,2752667.1030701753,36.958767037549784,0.6229314509764672,456,139.5548245614035,0.0304295,166.127192982
1861,6.110869565217391,1.8695652173913044,2568.6978260869564,2765091.2130434783,36.998497751624996,0.6222996644845893,460,140.08478260869566,0.0160759,167.713043478
1862,6.116630669546436,1.8660907127429807,2578.062634989201,2774374.1749460045,37.03302768472051,0.6217575133944472,463,140.6047516198704,0.0943745,169.825053996
1865,13.5,2.0,4957.5,5725147.5,43.41390268095,0.5354928322995001,2,216.5,0.160523,449.0
1866,6.148387096774194,1.8666666666666667,2588.2967741935486,2787065.67311828,37.060472308360204,0.6213864825080173,465,140.93118279569893,0.0689373,171.025806452
1867,6.447791164658635,1.8273092369477912,2782.016064257028,3039928.7128514056,37.83990950451565,0.6169919083887891,498,144.53815261044176,0.0924028,171.379518072
1871,6.0,2.5,2879.5,3164867.0,59.041338777700005,0.482016861755,2,157.0,0.172357,176.0
1872,5.666666666666667,2.0,2963.3333333333335,3238166.6666666665,59.06560278006666,0.46163485756066674,3,158.66666666666666,0.168653,218.666666667
1873,6.4431137724550895,1.8283433133732534,2783.1017964071857,3041115.766467066,37.96700946424949,0.6160616266473034,501,144.62275449101796,0.10436,171.662674651
1879,10.0,1.0,2980.5,3250179.5,44.45052464085,0.561539648304,2,153.0,0.0184273,330.0
1880,8.333333333333334,1.0,3230.6666666666665,3489791.0,45.38136417203333,0.5570093555833333,3,150.66666666666666,0.119835,224.666666667
1881,8.5,1.0,3495.25,3831225.5,45.40876438955,0.55630364681675,4,153.0,0.045423,329.25
1882,8.8,1.0,3585.6,3974105.2,44.63798047872,0.5436995425514,5,150.8,0.0891418,322.8
1887,3.5,1.0,2714.5,3017692.0,44.434724352900005,0.561043525383,2,144.5,0.0582975,361.0
1888,3.6666666666666665,1.0,2841.6666666666665,3147374.3333333335,45.07321290873333,0.5369729021556666,3,147.33333333333334,0.0793964,438.0
1892,8.5,2.0,4783.5,5427131.0,42.2552754388,0.53231488375,2,188.5,0.0350552,197.5
1893,9.333333333333334,1.6666666666666667,4618.666666666667,5242609.666666667,42.0982093751,0.5327592286383334,3,187.0,0.0379309,253.0
1898,5.5,1.0,4940.5,5503334.0,47.448617876949996,0.521002632277,2,169.5,0.043322,208.5
1900,5.666666666666667,1.0,4615.0,5109473.666666667,46.6221317531,0.527255387011,3,177.0,0.0393334,269.666666667
1901,5.75,1.0,4269.5,4738217.5,46.021079095825,0.528149266483,4,173.5,0.0166617,280.75
1902,6.2,1.0,3993.6,4425788.6,45.195430142099994,0.5288335942694,5,165.0,0.0426408,227.6
1903,7.375,1.25,4228.0,4732096.5,44.033972354475,0.5303057071577499,8,173.25,0.0660892,237.125
1904,6.363636363636363,1.1818181818181819,3849.909090909091,4299899.545454546,44.31740159654545,0.5321240330662727,11,166.1818181818182,0.0929092,291.909090909
1905,6.666666666666667,1.1666666666666667,3743.1666666666665,4197858.5,45.372217346899994,0.5345072747151666,12,161.83333333333334,0.0535099,270.0
1909,4.0,1.0,2137.5,2426248.0,57.1078364365,0.4666119412475,2,124.0,0.0348772,80.5
1911,5.0,4.0,2534.6666666666665,2828143.0,53.544924513599994,0.4803584188143333,3,140.0,0.118425,273.333333333
1914,5.5,1.0,2002.5,2318245.5,45.6903743487,0.464695812504,2,130.5,0.124181,34.5
1915,5.2,2.8,2321.8,2624184.0,50.40310444764,0.47409337629019993,5,136.2,0.0433436,177.8
1918,4.5,1.0,2143.5,2408767.0,52.93165226955,0.539085994381,2,113.5,0.160923,158.0
1920,6.0,1.0,2940.0,3399450.0,48.4578524197,0.5044816490186667,3,138.33333333333334,0.0400336,111.0
1921,5.5,2.125,2553.625,2914908.75,49.6736349371625,0.4854889785633749,8,137.0,0.188186,152.75
1922,5.222222222222222,2.0,2590.222222222222,2941854.0,49.25239280862222,0.49826587637211106,9,137.33333333333334,0.0536258,167.333333333
1923,6.0476190476190474,1.5238095238095237,3249.0476190476193,3659570.8571428573,47.035149687638096,0.518975246853857,21,151.33333333333334,0.0231438,226.0
1924,6.576923076923077,1.4230769230769231,3313.769230769231,3720058.230769231,46.57415560900001,0.5237299191033846,26,151.23076923076923,0.0565223,244.615384615
1925,6.449715370018976,1.808349146110057,2809.282732447818,3074611.9791271347,38.391650450518,0.6115063621384953,527,144.94876660341555,0.0177687,175.261859583
1929,4.0,1.0,3037.5,3702460.0,39.0673426018,0.6188011708575001,2,126.5,0.0424885,44.5
1930,4.666666666666667,1.0,3290.0,4100866.0,37.950618555599995,0.6120804023146668,3,134.0,0.0966762,96.6666666667
