,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1223,4.405797101449275,1.3768115942028984,2332.1739130434785,2707844.5942028984,57.60796645139854,0.6198605914945508,69,147.68115942028984,0.0250524,203.101449275
1224,3.5,1.43,3119.4,3553132.64,60.23243872679303,0.62821133211972,100,164.49,0.0246176,221.74
1229,3.5,2.5,4548.5,5157218.5,67.73747694535,0.612459206244,2,203.0,0.017972,64.5
1230,3.0,2.3333333333333335,4533.666666666667,5201483.0,67.50583500763334,0.6140570064306666,3,200.66666666666666,0.0401746,167.0
1231,3.0,2.25,4658.5,5362187.0,67.374489741525,0.61251421340675,4,210.5,0.0776439,262.0
1232,3.480769230769231,1.4615384615384615,3178.596153846154,3622711.653846154,60.50713299659041,0.6276075967846056,104,166.2596153846154,0.0264001,223.288461538
1233,3.5,1.471698113207547,3209.2264150943397,3662974.2641509436,60.671272954057564,0.627491427258547,106,167.31132075471697,0.0343091,223.886792453
1238,3.0,1.0,6328.0,7271588.5,68.0681353601,0.626173527213,2,197.5,0.0198839,113.0
1239,3.0,1.0,6966.333333333333,7993175.0,68.06111594366666,0.6219436963473334,3,210.33333333333334,0.0175588,202.0
1240,3.0,2.0,6677.75,7609826.25,68.7027966375,0.63115734257525,4,192.75,0.0401908,187.25
1247,5.0,4.0,6242.0,6880371.5,62.29202930705,0.6125410849955,2,239.0,0.0212531,569.0
1248,4.666666666666667,3.0,5769.0,6367433.333333333,63.170585553900004,0.6207742822903333,3,227.33333333333334,0.0232839,422.333333333
1250,4.5,3.25,6421.25,7201259.25,64.123276073975,0.6214894708315,4,241.0,0.021462,607.75
1251,4.4,4.6,6705.4,7594813.8,64.7320956251,0.6223822416638,5,242.8,1.13643e-06,496.4
1252,4.333333333333333,4.833333333333333,6880.333333333333,7801501.333333333,65.21358892893333,0.6218428595965,6,249.16666666666666,0.0330006,683.0
1253,4.285714285714286,4.285714285714286,6543.428571428572,7407454.0,65.72948283582858,0.6205117402254287,7,241.57142857142858,0.0215874,588.285714286
1254,3.8181818181818183,3.4545454545454546,6592.272727272727,7481043.909090909,66.8106878546182,0.6243828683526365,11,223.8181818181818,0.00943473,442.454545455
1255,3.52991452991453,1.6581196581196582,3527.290598290598,4021938.076923077,61.24848290197353,0.6271991695836322,117,172.6239316239316,0.0145001,244.435897436
1256,3.5084745762711864,1.652542372881356,3522.4661016949153,4014612.559322034,61.295455839349174,0.6273360153649403,118,172.58474576271186,0.0529314,244.669491525
1260,7.0,1.0,5846.0,7006076.5,73.33066591655,0.6473751751705,2,216.0,0.022294,94.0
1267,6.0,1.0,7253.0,8309663.0,72.184735773,0.637198487508,2,230.5,0.0124542,70.0
1268,6.0,1.0,7013.333333333333,8222365.666666667,72.21813950693333,0.6368411028693334,3,227.0,0.0102223,76.3333333333
1269,6.0,1.0,6839.75,8262941.5,72.32468528825,0.6371554302892499,4,224.0,0.0100959,57.25
1270,6.0,1.2,6721.0,8135108.0,72.44269887946,0.638640928849,5,220.8,0.0178374,68.8
1271,6.0,1.6666666666666667,6892.666666666667,8335294.0,72.48826755363334,0.6388524010189999,6,219.5,0.0121203,57.8333333333
1273,6.0,1.5714285714285714,6786.428571428572,8253451.428571428,72.54124202725714,0.6379212534925713,7,218.28571428571428,0.0115781,66.4285714286
1274,6.222222222222222,1.4444444444444444,6577.444444444444,7976257.0,72.7166695582111,0.6400221249765555,9,217.77777777777777,0.0158825,72.5555555556
1278,7.5,1.0,7751.5,9465986.5,72.8251677981,0.662245466431,2,210.0,0.0257691,23.5
1282,6.0,2.5,8733.0,10460808.0,71.9003654126,0.6548362535950001,2,225.5,0.0121748,45.0
1286,7.0,1.5,7710.0,9094086.5,71.86950440839999,0.6624406325115,2,221.0,0.0175796,140.5
1290,6.0,1.0,6524.5,7660099.0,71.6137630735,0.6985348606590001,2,250.0,1.13643e-06,705.0
1291,6.0,1.6666666666666667,6511.0,7658767.333333333,71.40699045903334,0.6910318579086666,3,234.66666666666666,0.00155227,479.333333333
1293,6.0,2.0,6536.25,7689975.25,71.440773689325,0.6877759441042499,4,229.5,0.00198517,437.25
1296,6.0,1.5,6764.0,8419935.5,71.78652552435,0.674829157984,2,208.5,0.00780757,87.5
1297,6.0,1.8333333333333333,6612.166666666667,7933295.333333333,71.556024301,0.6834603487308333,6,222.5,0.0121989,320.666666667
1298,6.25,1.75,6886.625,8223493.125,71.63439432784999,0.678205419676,8,222.125,0.00585274,275.625
1299,6.333333333333333,2.0,6933.555555555556,8278237.555555556,71.68997151747777,0.6780363670812223,9,220.33333333333334,0.0158221,249.111111111
1301,6.3,1.9,7004.5,8358751.0,71.64676531648999,0.6756097399642,10,221.5,0.0148542,224.8
1302,6.25,2.0,7292.583333333333,8709093.833333334,71.68903199917499,0.6721474922359999,12,222.16666666666666,0.00826964,194.833333333
1303,6.230769230769231,2.076923076923077,7227.0,8683570.153846154,71.75532275326154,0.6710999526501538,13,221.15384615384616,0.0061973,180.769230769
1304,6.4,1.9333333333333333,7296.933333333333,8787892.333333334,71.89796875924,0.6699193544876001,15,219.66666666666666,0.03432,159.8
1309,7.0,2.0,7894.5,9855343.5,71.95882654900001,0.645090890356,2,222.5,1.13643e-06,200.5
1310,8.333333333333334,1.6666666666666667,7882.666666666667,9831754.666666666,72.0161249143,0.6430115566776667,3,222.0,0.0156461,244.0
1311,7.75,1.5,7839.75,9698853.25,71.68631051817499,0.6434217239219999,4,220.0,0.0223359,216.0
1312,6.684210526315789,1.8421052631578947,7411.210526315789,8979673.578947369,71.8534091295421,0.6643409059474736,19,219.73684210526315,0.0103485,171.631578947
1315,6.0,2.0,9005.0,11537498.0,70.81547532195,0.653447439186,2,223.5,0.0148679,15.5
1316,6.619047619047619,1.8571428571428572,7563.0,9223275.904761905,71.7545582907238,0.6633034329225714,21,220.0952380952381,0.0114334,156.761904762
1317,6.590909090909091,1.8636363636363635,7534.227272727273,9171879.409090908,71.8118395402,0.6636237268520909,22,218.77272727272728,0.0103471,150.090909091
1319,6.521739130434782,1.826086956521739,7488.304347826087,9122638.260869564,71.86643691296521,0.663123341193,23,218.2608695652174,0.0232439,148.434782609
1320,6.4375,1.71875,7232.125,8800218.53125,72.10556484444064,0.6566261241321251,32,218.125,0.0276699,127.09375
1321,6.393939393939394,1.696969696969697,7167.242424242424,8714193.757575758,72.10305126828183,0.6565284062526061,33,217.1818181818182,0.120579,126.121212121
1324,3.5,1.0,5366.5,6260577.0,69.23054837355,0.6021671531,2,218.0,0.0285247,131.0
1327,4.0,2.0,8177.5,9017973.5,68.9455468533,0.612329638155,2,241.5,0.0390678,88.5
1330,4.0,1.0,9258.0,10236747.0,71.29227673759999,0.639356627057,2,235.5,0.0287331,16.0
1331,4.0,1.5,8717.75,9627360.25,70.11891179545,0.625843132606,4,238.5,0.0488288,52.25
1332,3.8333333333333335,1.3333333333333333,7600.666666666667,8505099.166666666,69.82279065481667,0.6179511394373333,6,231.66666666666666,0.036972,78.5
1334,3.7142857142857144,1.2857142857142858,7458.0,8323998.0,70.06627743695715,0.6195409563737142,7,230.42857142857142,0.0330322,92.4285714286
1335,5.925,1.625,7218.125,8645909.5,71.74661584780003,0.6500556025238,40,219.5,0.0265628,120.225
1336,4.120253164556962,1.6455696202531647,4458.0759493670885,5187092.797468354,63.941319132627875,0.6330878095823728,158,184.4620253164557,0.0272671,213.164556962
1340,4.0,3.0,5999.5,6880193.0,73.4101013068,0.6023579972265,2,216.5,0.0486693,15.0
1341,4.0,2.3333333333333335,5670.666666666667,6634575.666666667,73.7250121904,0.628440202926,3,207.0,0.0508511,10.3333333333
1343,3.75,2.5,5887.5,6801929.0,73.598226058075,0.62743437089025,4,218.75,0.0498557,282.0
1345,3.6,2.2,6733.6,7793497.2,72.56689107702,0.6305332246836001,5,225.0,0.0500239,258.4
1348,3.5,1.0,8222.0,9617789.5,71.3930361925,0.6498522509455,2,236.0,0.0509266,552.5
1349,3.5714285714285716,1.8571428571428572,7158.857142857143,8314723.571428572,72.23150396715714,0.6360529464727144,7,228.14285714285714,0.0123083,342.428571429
1350,4.096969696969697,1.6545454545454545,4572.654545454546,5319780.163636364,64.2930239437897,0.6332136032686297,165,186.3151515151515,0.0349828,218.648484848
1351,3.9583333333333335,1.59375,4438.0625,5156105.619791667,64.55413303034582,0.6250505130243487,192,184.91666666666666,0.0284981,225.901041667
1356,3.0,1.0,2532.5,3439668.0,70.1976459566,0.512396888128,2,125.0,0.119133,39.0
1358,3.0,1.0,2248.6666666666665,2976141.3333333335,68.63508837686668,0.530428954562,3,119.0,0.0582074,44.6666666667
1360,2.75,1.0,2134.0,2768726.0,65.329636602425,0.52884818508,4,116.75,0.0380087,95.75
1363,2.0,1.0,1943.0,2317106.0,59.5853567564,0.6402202989185,2,104.0,0.0921895,76.0
1365,2.6666666666666665,1.0,1863.6666666666667,2206788.6666666665,57.43465164773334,0.6314617842863334,3,103.33333333333333,0.0593533,112.0
1367,2.75,1.0,1815.25,2194918.0,58.623947200225004,0.6286720208959999,4,98.75,0.0243431,97.0
1368,2.75,1.0,1974.625,2481822.0,61.976791901325,0.578760102988,8,107.75,0.0526427,96.375
1371,2.0,1.0,1425.0,1844359.5,53.4732044898,0.557954725361,2,75.5,0.0820508,9.5
1374,2.0,1.0,1305.0,1642447.5,41.6897241661,0.5694011762440001,2,83.5,0.0687733,295.0
1379,3.0,1.0,1810.0,2310975.0,58.73594387085,0.5684932990164999,2,106.0,0.00149671,149.5
1380,2.6666666666666665,1.0,1836.3333333333333,2348211.3333333335,58.73501770236666,0.5676594189143334,3,108.66666666666667,0.00194177,216.0
1385,2.5,1.5,1909.0,2392507.5,58.8663843434,0.5600028047985,2,106.0,0.00173515,66.5
1386,2.3333333333333335,1.3333333333333333,1873.0,2357978.0,58.79496990643333,0.561459560185,3,103.66666666666667,1.13643e-06,73.6666666667
1387,2.25,1.25,1844.5,2329639.5,58.81305750915,0.56488031745,4,104.5,0.00707503,78.75
1388,2.4285714285714284,1.1428571428571428,1841.0,2337598.8571428573,58.77961187767143,0.5660713609347143,7,106.28571428571429,0.00604156,137.571428571
1391,2.0,1.0,1835.5,2323805.5,58.721106350549995,0.574514468455,2,110.5,1.13643e-06,90.5
1392,2.3333333333333335,1.1111111111111112,1839.7777777777778,2334533.6666666665,58.76661064942222,0.5679476070503333,9,107.22222222222223,0.0239424,127.111111111
1397,4.5,1.0,1796.5,2313833.0,60.01521423515,0.5485050747785,2,110.0,1.13643e-06,46.0
1399,4.333333333333333,1.3333333333333333,1773.6666666666667,2295977.3333333335,60.05259210446667,0.5491272763423333,3,106.33333333333333,1.13643e-06,80.3333333333
1400,4.25,1.75,1807.75,2324190.75,60.058274789175,0.5492350361345,4,106.5,0.00154165,67.0
1401,4.0,1.8,1832.2,2350505.0,60.04868680687999,0.5499270012462001,5,106.2,0.013144,57.8
1403,4.0,1.6666666666666667,1927.5,2430878.8333333335,60.01776292103333,0.5481668101725,6,107.33333333333333,0.011059,82.3333333333
1407,3.5,1.0,1840.0,2363076.5,60.217847250000005,0.5458315519325001,2,105.0,0.00852494,41.5
1408,3.3333333333333335,1.0,1865.0,2401330.3333333335,60.08352717013333,0.5479408302693334,3,102.66666666666667,0.00485295,34.0
1409,3.7777777777777777,1.4444444444444444,1906.6666666666667,2421029.3333333335,60.039684337400004,0.5480914835381111,9,105.77777777777777,0.0390187,66.2222222222
1410,3.0555555555555554,1.2777777777777777,1873.2222222222222,2377781.5,59.4031474934111,0.5580195452942223,18,106.5,0.0254766,96.6666666667
1414,4.0,1.0,1530.0,2043306.5,59.36498052885,0.5620897675365,2,97.5,0.0540765,28.0
1415,4.333333333333333,1.0,1640.3333333333333,2152530.3333333335,58.28493918383333,0.5598713226586667,3,102.66666666666667,0.00792161,38.0
1418,5.5,1.0,1673.5,2196638.5,56.2886368113,0.5512250226025,2,94.5,0.0173641,12.0
1419,4.8,1.0,1653.6,2170173.6,57.48641823481999,0.5564128026362001,5,99.4,0.0160952,27.6
1424,4.5,1.0,1650.5,2146433.5,59.24121048955,0.560353710421,2,96.0,0.016237,64.0
1425,4.333333333333333,1.0,1667.3333333333333,2155529.0,59.258507402166664,0.560543318377,3,96.66666666666667,0.035514,57.6666666667
1426,4.25,1.0,1770.75,2275738.5,59.07805325975,0.5532246929319999,4,103.0,0.0195772,72.5
1428,4.4,1.0,1782.4,2288037.6,58.51891072352,0.5542907788556,5,104.8,0.010096,68.6
1429,4.6,1.0,1718.0,2229105.6,58.00266447917001,0.5553517907459,10,102.1,0.0355577,48.1
1434,3.0,1.0,1322.5,1744848.5,60.5015652492,0.591504119742,2,91.5,0.0163614,57.0
1435,2.6666666666666665,1.0,1423.3333333333333,1885667.0,60.35224234683333,0.5790781478226666,3,108.33333333333333,0.0215748,223.333333333
1436,2.5,1.0,1413.75,1871765.25,60.941140439075,0.59190400974375,4,99.0,0.0284463,178.25
1438,2.8,1.0,1444.2,1955740.8,60.77504668894001,0.5765033632842,5,97.2,0.0172939,179.2
1443,3.0,1.0,1526.0,1936202.0,60.4862304368,0.5035568645035,2,93.0,0.00636193,54.5
1444,3.3333333333333335,1.0,1508.6666666666667,1935032.3333333333,60.482295657433326,0.4918258347406666,3,92.66666666666667,0.0450733,88.6666666667
1445,3.5,1.25,1526.5,1960511.5,61.171616836175,0.4948761082372499,4,94.25,0.0632273,81.75
1446,3.111111111111111,1.1111111111111112,1480.7777777777778,1957861.111111111,60.95130008771111,0.5402245832633333,9,95.88888888888889,0.0292094,135.888888889
1447,3.8947368421052633,1.0526315789473684,1605.6315789473683,2100621.3684210526,59.399386609531575,0.5481862714120527,19,99.15789473684211,0.0122999,89.6842105263
1448,3.4864864864864864,1.162162162162162,1735.8108108108108,2235456.027027027,59.40121622871621,0.5529700262736488,37,102.72972972972973,0.0101391,93.0810810811
1451,3.0,1.0,1710.0,2219160.0,62.657330258,0.551688827013,2,123.5,0.00449504,454.0
1454,3.0,1.0,1691.5,2198626.0,62.70277605305,0.553327031757,2,97.0,0.00605007,87.5
1455,3.0,1.0,1700.75,2208893.0,62.680053155525,0.552507929385,4,110.25,0.0512707,270.75
1456,3.4390243902439024,1.146341463414634,1732.3902439024391,2232864.512195122,59.72110275816097,0.5529249436503659,41,103.46341463414635,0.0148839,110.414634146
1457,3.4285714285714284,1.1428571428571428,1746.9285714285713,2254899.8095238097,59.83800337758095,0.5527909995569763,42,103.57142857142857,0.0320245,109.357142857
1458,3.3636363636363638,1.1363636363636365,1726.840909090909,2227061.0681818184,59.0130815952409,0.5535460075882047,44,102.6590909090909,0.0497015,117.795454545
1459,3.3043478260869565,1.1304347826086956,1713.7173913043478,2210421.8695652173,58.772217373265214,0.5537376909696304,46,101.47826086956522,0.350558,113.086956522
1460,3.2222222222222223,1.1111111111111112,1752.3703703703704,2250629.296296296,59.24696915519999,0.5574447149723517,54,102.4074074074074,0.0237566,110.611111111
1461,3.2545454545454544,1.1090909090909091,1764.4545454545455,2259702.327272727,59.231873051590895,0.5578262050555818,55,103.14545454545454,0.0611915,113.490909091
1463,3.232142857142857,1.1071428571428572,1806.017857142857,2302728.7678571427,59.47981427633927,0.5588194053819107,56,104.39285714285714,0.0186175,118.767857143
1467,5.0,2.0,4240.0,4830776.0,62.9193702237,0.5907727469290001,2,211.5,0.0306386,314.0
1471,6.5,1.5,3845.0,4525933.0,61.704697209,0.5782203117195,2,184.0,0.00514755,110.0
1473,7.0,1.6666666666666667,3734.0,4461838.0,61.3481355893,0.5823826135713333,3,179.0,0.00550564,73.3333333333
1475,6.75,1.5,3666.0,4357991.75,61.560244360875004,0.5805522773162499,4,175.0,0.0113266,55.0
1476,6.6,1.8,3753.8,4473730.6,62.32304367634,0.5805938872977999,5,172.2,0.0434213,67.4
1478,6.333333333333333,2.0,3873.0,4558253.833333333,62.9289459064,0.584953960636,6,177.5,0.00764876,120.666666667
1480,6.0,2.142857142857143,3889.285714285714,4554977.571428572,63.27721848227144,0.5860710565374285,7,181.71428571428572,0.0149133,169.428571429
1482,6.0,2.125,3948.625,4617624.25,63.44736096055001,0.5879868924885,8,185.0,0.00501063,149.5
1483,5.8,2.1,4006.9,4660254.6,63.341762813180004,0.5885440633765999,10,190.3,0.0195396,182.4
1484,5.7272727272727275,2.272727272727273,4040.909090909091,4697547.636363637,63.52782533528182,0.5884211741868182,11,193.0909090909091,0.0311398,219.363636364
1486,5.416666666666667,2.1666666666666665,3927.25,4569022.833333333,62.92311702138333,0.590786847721,12,190.91666666666666,0.0112745,240.916666667
1490,6.0,2.5,3445.5,3918308.0,59.62866078895,0.6181024146924999,2,189.5,0.00977136,451.5
1491,6.0,2.0,3417.3333333333335,3895952.6666666665,61.19390451776667,0.6196742657973333,3,183.0,0.0327792,337.0
1493,5.5,1.75,3112.0,3547238.75,64.144240809425,0.6341932745855,4,173.75,0.0181484,252.75
1494,5.4375,2.0625,3723.4375,4313576.8125,63.228397968393736,0.601638454437125,16,186.625,0.0345356,243.875
1497,3.0,3.0,2697.5,3246394.5,72.2128401613,0.6484726829615,2,158.5,0.00749862,38.5
1499,3.0,2.3333333333333335,2541.3333333333335,3063443.0,71.86316047179999,0.6386169346176667,3,166.33333333333334,0.0216378,237.0
1503,3.0,1.0,1699.0,2278659.5,59.59165052065,0.6566653796185,2,112.5,0.0220823,15.0
1504,3.0,1.0,1810.6666666666667,2354448.0,57.62366456733333,0.6564715862989999,3,117.66666666666667,0.0636238,167.0
1505,3.0,1.6666666666666667,2176.0,2708945.5,64.74341251956666,0.6475442604583334,6,142.0,0.00901041,202.0
1506,4.7727272727272725,1.9545454545454546,3301.409090909091,3875950.090909091,63.64158375507727,0.6141582197156364,22,174.45454545454547,0.0328176,232.454545455
1508,4.739130434782608,1.9130434782608696,3298.086956521739,3875354.1739130435,63.6643197490087,0.6115394207969566,23,174.43478260869566,0.0235853,223.52173913
1509,3.670886075949367,1.3417721518987342,2240.4177215189875,2760581.734177215,60.69808802154682,0.5741682706293292,79,124.78481012658227,0.0196298,149.265822785
1512,3.5,1.0,3315.0,3934202.5,71.9661405647,0.6476503531419999,2,168.5,0.0137343,168.5
1516,2.5,1.5,3829.0,4267276.0,68.64182047345,0.6163831909265001,2,162.5,0.0435937,96.0
1517,2.3333333333333335,1.3333333333333333,3366.0,3773192.0,69.63705816593334,0.6359483953923334,3,153.33333333333334,0.0417397,102.0
1519,2.25,1.25,3402.75,3835989.5,69.90370634845,0.6345136354035,4,167.75,0.0282964,209.75
1520,2.6666666666666665,1.1666666666666667,3373.5,3868727.1666666665,70.59118442053334,0.6388925413163333,6,168.0,0.0287558,196.0
1521,3.6,1.3294117647058823,2320.4,2838803.7647058824,61.396424237945865,0.5787370426778238,85,127.83529411764705,0.0111797,152.564705882
1525,2.0,1.0,3664.0,4194761.5,74.50897610715,0.6365160732355,2,175.0,0.0270252,300.5
1526,2.0,1.0,3478.0,3971988.0,74.2769472512,0.661521552743,3,164.66666666666666,0.0268355,203.666666667
1529,3.0,1.5,3133.5,3569560.0,73.16988538494999,0.6321365197975,2,170.0,0.0459697,408.5
1530,2.4,1.2,3340.2,3811016.8,73.83412250469999,0.6497675395648,5,166.8,0.0374131,285.6
1533,1.0,1.0,1086.5,1178868.0,48.92942128415,0.757893679563,2,93.0,0.0381296,144.5
1537,1.0,1.0,2138.0,2635288.0,68.01070284574999,0.6815434140759999,2,115.5,0.0882071,88.0
1538,1.3333333333333333,1.0,2089.6666666666665,2532954.6666666665,65.83452542736666,0.6845659722656666,3,116.33333333333333,0.0096529,83.6666666667
1539,1.2,1.0,1688.4,1991320.0,59.07248377008,0.7138970551846,5,107.0,0.0133911,108.0
1545,2.0,2.5,2921.0,3235829.0,72.80296288345,0.6874370706755,2,162.0,1.13643e-06,348.5
1546,2.0,2.6666666666666665,2974.3333333333335,3288965.0,72.70062213456666,0.6868947666736666,3,167.33333333333334,0.00307997,362.0
1547,2.0,2.75,2963.25,3277152.0,72.819390214775,0.68816680598,4,163.75,1.13643e-06,292.25
1548,2.0,2.8,2966.6,3302478.8,72.73099917364,0.6884732343802,5,162.8,0.0579232,294.2
1551,2.0,1.0,3397.5,3760547.5,70.33694303360001,0.6422880467850001,2,180.0,0.0404347,44.5
1553,2.0,1.6666666666666667,3665.0,4116353.3333333335,70.56152356436667,0.6414165248906668,3,174.0,0.0628165,63.6666666667
1554,2.0,2.375,3228.5,3607681.75,71.9174458201625,0.670826968321625,8,167.0,0.0067274,207.75
1555,1.6923076923076923,1.8461538461538463,2636.153846153846,2986004.153846154,66.9770758009,0.6873923863458461,13,143.92307692307693,0.0689557,169.384615385
1556,1.8888888888888888,1.6666666666666667,2831.722222222222,3215174.3333333335,68.8818109964,0.6769410400177779,18,150.27777777777777,0.0185689,201.666666667
1557,3.3009708737864076,1.3883495145631068,2409.757281553398,2904577.2621359224,62.70455007922909,0.5958989062906314,103,131.75728155339806,0.0513837,161.145631068
1558,3.3076923076923075,1.4038461538461537,2430.394230769231,2924308.9423076925,62.81551727725285,0.5962079529640868,104,132.20192307692307,0.0543682,162.528846154
1560,3.295238095238095,1.4,2454.657142857143,2954175.504761905,62.892669143029494,0.5967735225445812,105,132.94285714285715,0.0270779,164.438095238
1564,3.0,1.0,4619.5,5484846.0,69.48976844970001,0.6389455346895001,2,201.5,0.0356337,406.5
1569,6.0,1.0,7842.5,9006658.5,71.07015702929999,0.6800672627855,2,250.0,0.0225671,1138.5
1570,5.333333333333333,1.0,7801.666666666667,9080457.0,71.15046479316668,0.6865674980013333,3,234.66666666666666,0.00596679,767.333333333
1571,4.75,1.0,7940.25,9154360.5,70.951617920525,0.6723309367125,4,228.0,0.0148635,581.0
1573,4.4,1.2,7502.4,8669942.6,70.93127650142,0.666380567582,5,224.0,0.0107101,507.6
1574,4.0,1.1428571428571428,6678.714285714285,7759915.0,70.51941705807143,0.6585419867555714,7,217.57142857142858,0.00805999,478.714285714
1575,3.875,1.125,6611.25,7668120.5,70.807256694975,0.653397314947375,8,218.25,0.0772808,465.625
1576,3.336283185840708,1.3805309734513274,2748.929203539823,3287906.1238938053,63.45299392546811,0.6007822866084959,113,138.98230088495575,0.00513198,185.761061947
1577,3.7278688524590162,1.5147540983606558,3812.2524590163935,4463953.019672131,64.14617001771899,0.6160593340571638,305,167.89836065573772,0.0283123,211.029508197
1582,3.0,1.0,4598.5,5098918.5,73.46605443115,0.6719253932370001,2,214.0,0.0247561,466.5
1583,3.0,1.0,4765.333333333333,5257784.666666667,73.68774774953333,0.6692720218623335,3,230.33333333333334,0.0639031,641.333333333
1584,3.0,1.0,5717.25,6560284.0,72.70758118910001,0.6567556708825001,4,230.25,0.0286611,604.25
1585,3.7184466019417477,1.5080906148867315,3836.9126213592235,4491089.990291262,64.25699734679837,0.616586147478851,309,168.70550161812298,0.0298732,216.1197411
1590,2.0,2.0,4079.0,5387308.5,70.0413882945,0.7001673806435,2,189.0,0.00895085,520.5
1591,2.0,1.6666666666666667,4654.0,6090850.333333333,70.97028832213333,0.6972082966530001,3,202.0,0.0266723,576.0
1592,2.25,1.5,5209.75,6813648.25,71.01611558329999,0.7001791742455,4,201.75,0.0256472,530.5
1594,2.4,1.4,5542.2,7214074.8,71.27569275625999,0.6993006429482,5,201.8,0.0460991,497.2
1595,3.6974522292993632,1.5063694267515924,3864.066878980892,4534449.621019108,64.36876001255413,0.6179032572793182,314,169.2324840764331,0.0502379,220.595541401
1597,3.688888888888889,1.5047619047619047,3858.4126984126983,4527811.812698413,64.3768190465511,0.6181671751677648,315,169.15238095238095,0.134789,221.028571429
1600,2.0,1.0,3080.0,3494169.0,67.790889637,0.6828977133680001,2,143.5,0.103379,529.0
1601,3.678233438485804,1.501577287066246,3853.501577287066,4521290.406940063,64.39835892409337,0.6185755697305424,317,168.99053627760253,0.0782626,222.971608833
1602,3.6269113149847096,1.4862385321100917,3798.816513761468,4460374.366972477,64.23758330284097,0.6154122515911558,327,166.9480122324159,0.0500055,219.47706422
1606,1.0,2.5,3044.5,3246490.5,68.61851008005,0.5777695763640001,2,158.5,0.233654,297.0
1607,1.0,2.0,3971.6666666666665,4284116.666666667,69.99014900473334,0.582781166609,3,165.33333333333334,0.0770602,334.333333333
1608,3.603030303030303,1.490909090909091,3800.387878787879,4458772.024242424,64.28987935467637,0.6151156053640452,330,166.93333333333334,0.12284,220.521212121
1612,6.0,2.5,2879.5,3164867.0,61.7076392104,0.486518451518,2,157.0,0.179675,176.0
1613,5.666666666666667,2.0,2963.3333333333335,3238166.6666666665,60.843136401866666,0.46643452208299996,3,158.66666666666666,0.164533,218.666666667
1619,13.5,1.0,6825.5,8779124.0,58.28708495085,0.599066225556,2,206.0,0.00348567,39.5
1620,13.333333333333334,1.0,6850.333333333333,8740689.666666666,58.3191350657,0.5985680988936667,3,209.0,0.0833948,31.6666666667
1621,12.75,1.0,6360.0,7855552.0,56.16171154772499,0.56593396043725,4,208.0,0.0520671,30.25
1622,11.8,1.2,5777.6,7095642.8,53.92206796692,0.5595573271194001,5,191.6,0.049114,31.0
1624,10.833333333333334,1.1666666666666667,5581.5,6809012.0,54.324388847399995,0.5507977802476667,6,191.6,0.0225152,25.8333333333
1627,8.5,1.5,4917.0,5770227.5,55.197270795499996,0.544423464951,2,191.0,0.0379092,237.5
1635,14.5,2.5,5131.5,6033873.0,44.995128897049995,0.5830833944830001,2,196.5,0.00276038,140.0
1636,14.0,2.0,5010.333333333333,5965394.0,45.20951293373333,0.579149356276,3,196.0,0.00414915,156.0
1637,14.0,2.0,5099.25,6031826.0,45.097173990175,0.58302228514375,4,197.25,0.0069655,185.5
1639,13.8,2.0,5115.6,6069423.8,45.176395663440005,0.580314567963,5,200.0,0.00136856,188.6
1641,13.5,1.8333333333333333,5014.833333333333,5957000.333333333,45.27868490783334,0.5779441352071667,6,206.16666666666666,1.13643e-06,311.833333333
1642,13.285714285714286,1.7142857142857142,5016.571428571428,5965983.428571428,45.32118834512857,0.5780724834211429,7,204.85714285714286,0.0151796,282.857142857
1643,12.75,1.625,5030.5,5980659.875,45.5022962919875,0.5752603139155,8,204.375,0.0515399,249.875
1650,9.0,1.5,4853.0,5662033.5,51.7238735289,0.5410791656330001,2,178.0,0.0115671,159.5
1651,9.333333333333334,1.3333333333333333,4887.666666666667,5633183.666666667,51.48116041326667,0.542197421489,3,179.33333333333334,0.0254862,159.666666667
1652,9.75,1.25,4878.5,5639587.25,51.99659286092499,0.54239752727525,4,180.25,0.0197528,158.0
1656,10.0,1.0,5752.0,6799822.5,43.93638616905,0.5544116216705,2,202.5,0.00827531,169.0
1657,10.0,1.0,5738.333333333333,6788509.333333333,43.853127843766664,0.555132146448,3,201.66666666666666,0.0116003,171.0
1661,10.0,1.0,6615.0,8070789.5,51.074409150799994,0.5635931706305,2,203.5,0.0248453,170.0
1662,10.0,1.0,6635.666666666667,8099462.333333333,51.17937058683333,0.5650848479533334,3,204.66666666666666,0.0204419,171.0
1665,10.0,1.0,5920.5,7110444.0,51.563752810050005,0.5571757285850001,2,190.5,0.031104,159.5
1669,9.5,1.0,6202.0,7543020.0,50.7709143358,0.558131592998,2,193.0,0.0652643,170.0
1670,9.333333333333334,1.0,6311.666666666667,7592929.333333333,50.22583171536667,0.557068149098,3,197.0,0.0186093,169.0
1671,9.6,1.0,6155.2,7399935.2,50.761000153240005,0.5571111808928,5,194.4,0.0072133,165.2
1672,9.75,1.0,6335.375,7662257.875,50.9178890658375,0.5601013060405,8,198.25,0.0100426,167.375
1673,9.818181818181818,1.0,6172.545454545455,7423962.818181818,48.99113600527273,0.5587460806970909,11,199.1818181818182,0.0165512,168.363636364
1674,9.8,1.0666666666666667,5827.466666666666,6948129.333333333,49.79259116677999,0.5543864664512667,15,194.13333333333333,0.0325663,165.6
