,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1313,10.0,2.4285714285714284,4160.6428571428569,4897292.3571428573,60.414961878035705,0.39363524542292855,14,229.92857142857142,0.00562571,371.928571429
1314,10.0,2.3333333333333335,4170.1999999999998,4905772.8666666662,60.441715107793335,0.3938295285288666,15,230.13333333333333,0.00512696,377.866666667
1315,10.0,2.1764705882352939,4158.2352941176468,4885963.823529412,60.2122143522353,0.39467040398347059,17,227.58823529411765,0.0102718,336.176470588
1316,9.9444444444444446,2.1111111111111112,4139.0555555555557,4858967.722222222,60.283077562672219,0.39559431454694444,18,226.22222222222223,0.0899404,323.111111111
1322,7.0,1.0,4898.5,5458847.0,55.807652353350001,0.42851620201700003,2,279.5,1e-06,527.0
1326,7.5,1.5,4773.5,5304688.0,55.260256814300007,0.4410555074975,2,268.0,0.00326698,518.0
1329,7.0,1.5,4295.0,5044134.5,51.036351741000004,0.4016297234315,2,258.5,0.00809213,833.5
1333,7.0,1.0,4147.0,4904535.0,52.182747707649995,0.40432457766950003,2,235.5,0.00264449,129.5
1337,7.0,1.0,4802.5,5252715.5,59.362063722949998,0.4242305049715,2,272.0,1e-06,379.0
1346,7.0,2.5,4759.5,5279696.0,59.769025064849998,0.42655840788999999,2,271.0,0.00264465,452.5
1348,7.0,3.6666666666666665,4908.0,5462598.0,59.38355604456666,0.42552016945733334,3,271.66666666666669,1e-06,469.333333333
1349,7.0,3.25,4794.75,5372422.5,59.43596660675,0.42509363923124999,4,268.0,0.00539481,472.25
1350,7.0,3.0,4784.0,5346878.5999999996,59.458187412379992,0.426122231056,5,265.0,1e-06,426.0
1351,7.0,2.6666666666666665,4778.833333333333,5321217.166666667,59.469189079533329,0.42663287840833336,6,267.5,0.00266509,416.0
1352,7.0,2.4285714285714284,4771.7142857142853,5297491.4285714282,59.491477056314288,0.42727317128528569,7,267.28571428571428,0.00265987,412.428571429
1353,7.0,2.25,4750.75,5274530.25,59.493996357175,0.42794114969749997,8,267.25,0.00711049,423.375
1356,7.0,3.0,4806.0,5246667.0,59.347709158650005,0.42877241917050002,2,274.0,0.00131755,391.0
1357,7.0,2.3999999999999999,4761.8000000000002,5268957.5999999996,59.464738917469994,0.42810740359209998,10,268.60000000000002,1e-06,416.9
1358,7.0,2.2727272727272729,4761.363636363636,5264663.0,59.453317419945442,0.42834323650790912,11,269.09090909090907,0.00281832,415.454545455
1362,7.0,1.0,4738.5,5213992.5,59.6550685407,0.42891141121449999,2,274.0,0.00264375,391.0
1363,7.0,1.0,4695.0,5225953.333333333,59.59087952316667,0.42980439695733336,3,269.33333333333331,0.00131517,405.0
1364,7.0,2.0,4747.1428571428569,5256368.0714285718,59.482795013492854,0.42865634231850003,14,269.14285714285717,0.00280654,413.214285714
1366,7.0,1.9333333333333333,4734.6000000000004,5240916.2666666666,59.527972601353326,0.42897643624446669,15,268.80000000000001,0.00709035,412.0
1367,7.0,1.8235294117647058,4742.588235294118,5242304.4117647056,59.50845390977647,0.42841809138882353,17,269.1764705882353,0.00882556,408.117647059
1374,1.0,1.0,253.0,325654.0,31.5664444381,0.71651889885600006,2,14.5,0.0574934,0.0
1379,1.0,1.0,604.5,791436.5,29.508479550350003,0.52696957186550009,2,83.0,0.0761141,66.0
1381,1.0,1.0,597.0,762810.0,28.800049045033337,0.52592256582666674,3,86.666666666666671,0.0114103,149.666666667
1382,1.0,1.0,592.25,752753.75,28.477082390875005,0.5305026561185,4,84.0,0.0556198,116.0
1384,1.0,1.0,590.0,756991.0,28.252813546880002,0.53392385711580004,5,82.0,0.0185843,124.0
1385,1.0,1.0,589.0,755712.66666666663,28.390265431149999,0.53826808380900004,6,81.5,0.0532758,127.833333333
1389,2.0,1.5,551.0,661165.5,32.403758786349997,0.46994805638449999,2,72.5,0.0271422,201.5
1390,2.0,1.3333333333333333,588.0,693918.66666666663,34.601112259333341,0.45629961965666666,3,76.666666666666671,0.0725211,199.666666667
1393,2.0,1.5,634.0,711269.5,23.849386218950002,0.57507172353199998,2,73.5,0.101192,43.0
1396,3.5,1.5,603.5,731584.0,27.627183357850001,0.49650636690849997,2,82.0,0.0303376,180.0
1400,1.0,3.0,376.5,456053.0,26.224219327349999,0.67449195345449997,2,29.5,0.0183658,0.0
1401,1.0,2.6666666666666665,373.0,444846.66666666669,24.216172415633334,0.68890306654299993,3,33.0,0.0623895,57.0
1404,1.0,2.0,563.5,640152.5,25.475630865299998,0.55202719979299997,2,66.5,0.0122386,116.5
1409,1.0,2.0,491.0,648748.0,26.344213665950001,0.67147806142300004,2,64.5,1e-06,162.0
1411,1.0,1.6666666666666667,514.66666666666663,646404.0,26.324940645466665,0.6335801168063333,3,65.666666666666671,0.010575,144.333333333
1413,1.0,2.0,531.5,648108.75,26.161077499474999,0.61076846161800002,4,65.75,0.0149758,110.0
1414,1.0,1.8,537.60000000000002,645740.19999999995,26.023177898900002,0.59891681851419987,5,65.799999999999997,0.00605107,88.0
1415,1.0,2.0,538.5,642775.66666666663,25.71606026665,0.59216458497583335,6,64.0,0.00792139,74.6666666667
1416,1.0,2.0,544.75,642119.875,25.655952916312501,0.58213023868012503,8,64.625,0.00474636,85.125
1418,1.0,2.0,549.77777777777783,643140.5555555555,25.632875170277778,0.57839230369677774,9,65.222222222222229,0.0585106,90.0
1421,1.0,1.5,364.0,448443.0,23.521225230399999,0.70747509822700005,2,27.5,0.0602918,2.5
1423,1.0,2.0,371.0,442450.0,22.890788695566666,0.70738899350566664,3,27.333333333333332,0.0245145,1.66666666667
1424,1.0,2.0,505.08333333333331,592967.91666666663,24.947353551600003,0.610641476149,12,55.75,0.015208,67.9166666667
1425,1.0,2.1333333333333333,478.66666666666669,563343.66666666663,24.801117324406668,0.62629379422780007,15,51.200000000000003,0.0169582,65.7333333333
1428,1.0,1.5,514.5,613107.0,25.568039349349998,0.59813171002999999,2,56.5,0.0412838,126.5
1429,1.0,2.0588235294117645,482.88235294117646,569198.17647058819,24.89134344498823,0.62298060785158815,17,51.823529411764703,0.0678537,72.8823529412
1430,1.263157894736842,2.0,495.57894736842104,586291.42105263157,25.179326593710524,0.60966752985757888,19,55.0,0.0539682,84.1578947368
1431,1.3333333333333333,1.9523809523809523,508.76190476190476,598194.09523809527,25.052665605638097,0.60637269115990478,21,56.761904761904759,0.0221427,80.2380952381
1432,1.4166666666666667,1.875,518.66666666666663,610159.66666666663,26.246221437349998,0.58761355722199993,24,59.25,0.0105196,95.1666666667
1433,1.3333333333333333,1.7,532.73333333333335,639270.26666666672,26.675030236110004,0.57774446253940004,30,63.700000000000003,0.0103149,101.7
1434,1.3125,1.65625,515.25,619669.25,26.980743623734377,0.58641786480918745,32,60.625,0.00886365,95.34375
1435,1.303030303030303,1.6363636363636365,515.69696969696975,634879.15151515149,27.038983301960609,0.58539380507284855,33,60.666666666666664,0.0237217,95.1515151515
1436,1.2941176470588236,1.6176470588235294,512.58823529411768,632038.4117647059,27.523683305308825,0.58602538253988246,34,59.823529411764703,0.0189236,92.3823529412
1437,1.2857142857142858,1.6000000000000001,510.94285714285712,640781.34285714291,27.562927906971431,0.58618637481968583,35,59.428571428571431,0.0151968,89.7428571429
1438,1.2777777777777777,1.5833333333333333,518.0,663013.5,27.999796662230562,0.58391156285247225,36,60.111111111111114,0.0118284,90.3333333333
1441,1.0,2.5,505.5,741637.5,43.419126470549998,0.55169116866450008,2,43.0,0.0105363,0.0
1442,1.263157894736842,1.631578947368421,517.34210526315792,667151.60526315786,28.811340336352636,0.58221575263205272,38,59.210526315789473,0.00570198,85.5789473684
1446,6.5,1.5,3823.0,4836282.5,56.581119949599994,0.44203315026550005,2,204.0,0.00428455,383.0
1447,6.666666666666667,2.3333333333333335,3709.3333333333335,4655022.333333333,55.889062765099993,0.43513521497266666,3,190.66666666666666,0.00987172,373.666666667
1448,1.6585365853658536,1.6829268292682926,750.90243902439022,958947.02439024393,30.792637099431708,0.57145376207160969,41,68.829268292682926,0.0353907,106.658536585
1456,8.0,1.5,3173.5,3869166.5,59.414182746750001,0.40827684027349997,2,219.0,0.00137587,235.0
1457,8.0,1.3333333333333333,3209.6666666666665,3865124.3333333335,59.476978792299995,0.40830252515866666,3,221.0,1e-06,225.0
1458,8.5,1.5,3243.75,3880535.0,59.493765019925,0.40886156656724998,4,221.75,0.00274762,190.5
1460,8.5999999999999996,1.3999999999999999,3244.1999999999998,3932835.3999999999,59.355273935379998,0.40989615955580005,5,222.40000000000001,0.00336976,227.0
1462,8.5,1.3333333333333333,3227.3333333333335,3912746.3333333335,59.035542703099999,0.40979761534233333,6,225.5,0.00809169,330.5
1463,8.4285714285714288,1.2857142857142858,3187.0,3872445.2857142859,58.805125030300005,0.40893074999914286,7,227.14285714285714,0.00800631,342.857142857
1464,8.5,1.25,3191.375,3864845.875,58.5658862878375,0.409172904857875,8,228.625,0.0164026,336.875
1465,8.5555555555555554,1.2222222222222223,3180.0,3837718.6666666665,58.430803083166666,0.40854103986500001,9,226.77777777777777,0.0425473,319.666666667
1468,1.5,1.5,545.5,709425.5,26.721811740749999,0.56167464230450004,2,68.5,0.097144,109.0
1473,7.0,1.0,3816.5,4353606.5,41.258659071099999,0.37282964730799995,2,216.5,0.00131502,161.5
1474,7.0,1.3333333333333333,3799.6666666666665,4347343.333333333,41.358891157899997,0.37239714113,3,217.0,0.00131093,180.666666667
1475,7.0,1.75,3880.0,4412380.75,41.463481577374999,0.37235961728950001,4,218.0,0.0303542,167.25
1476,5.166666666666667,1.6666666666666667,2768.5,3178062.3333333335,36.54959163183333,0.43546462562783333,6,168.16666666666666,0.016472,147.833333333
1479,7.0,1.0,3485.5,3853791.5,51.064712299899995,0.38826498459699998,2,201.5,0.0689695,16.0
1480,5.625,1.5,2947.75,3346994.625,40.178371798849994,0.42366471537012501,8,176.5,0.0268693,114.875
1484,7.0,1.5,3456.0,3973324.5,38.730957145000005,0.39280715419399997,2,203.0,1e-06,158.5
1485,7.0,1.3333333333333333,3557.6666666666665,4073027.3333333335,38.960255109566667,0.39360795639733331,3,209.0,0.0609587,157.666666667
1488,7.0,2.0,3492.5,4395156.5,44.959816983250001,0.39044739955550001,2,223.0,0.0252047,686.0
1491,7.0,2.0,3682.5,4523083.0,44.854009862599995,0.39306983081800001,2,226.5,0.0236134,616.5
1494,7.0,1.5,4305.5,5391562.5,42.484241606200001,0.37843617089449999,2,244.0,0.021936,591.5
1496,7.0,1.3333333333333333,4184.666666666667,5310074.333333333,43.025824779033336,0.377514702107,3,238.33333333333334,0.0705175,530.666666667
1498,7.0,1.25,3923.0,4897436.5,43.405785816799998,0.37903481750425,4,229.0,0.0199378,498.0
1499,7.0,1.5,3842.8333333333335,4772652.0,43.888527165399999,0.38371315527549998,6,228.16666666666666,0.0141382,537.5
1500,7.0,1.625,3755.25,4678278.125,44.156349619862503,0.38539671634549999,8,226.875,0.0127341,574.625
1502,7.0,1.5555555555555556,3757.5555555555557,4660991.555555556,44.075280076866676,0.38665257553433335,9,224.0,0.015049,511.111111111
1503,7.0,1.5,3707.5833333333335,4514000.5,42.796523835041675,0.38839142075008332,12,220.25,0.0280859,422.75
1504,6.4500000000000002,1.5,3403.6500000000001,4047198.1499999999,41.749263020564996,0.40250073859810004,20,202.75,0.0301346,299.6
1505,7.1034482758620694,1.4137931034482758,3334.2413793103447,3982187.2758620689,46.926292695165507,0.40437531485334488,29,210.20689655172413,0.0164691,305.827586207
1510,7.0,1.0,3928.5,4675379.0,53.53474645995,0.39933219293599997,2,252.0,0.0201684,489.5
1511,7.0,1.0,4146.666666666667,4903829.333333333,53.382278332766667,0.39583077061133332,3,255.33333333333334,0.00729311,435.666666667
1513,7.0,1.0,4144.0,4908572.5,54.110812278425001,0.39563092851775,4,249.25,0.0137105,338.0
1514,7.0,1.0,4138.8000000000002,4910824.5999999996,54.53762920882,0.39672710461900007,5,247.40000000000001,0.00591302,275.2
1516,7.0,1.0,4149.0,4934498.5,54.925203109916673,0.39711506038133337,6,247.16666666666666,0.0228797,304.666666667
1517,7.0857142857142854,1.3428571428571427,3473.9142857142856,4145440.6285714284,48.297534480551427,0.40313069980100003,35,216.54285714285714,0.0135417,305.628571429
1518,4.1578947368421053,1.5263157894736843,2004.921052631579,2426411.1842105263,38.854102998631582,0.49393656234172367,76,136.85526315789474,0.0146795,198.289473684
1521,7.0,1.0,4321.0,4890525.0,59.0321678488,0.4396995352245,2,229.0,0.0233333,58.5
1522,4.2307692307692308,1.5128205128205128,2064.3076923076924,2489593.5897435895,39.371489276841025,0.49254586933871791,78,139.21794871794873,0.00561859,194.705128205
1532,7.0,2.5,3978.0,4727383.0,46.890218735000005,0.40867635212300002,2,244.5,1e-06,382.5
1533,7.0,2.3333333333333335,3961.3333333333335,4692192.333333333,46.913014363400002,0.4085783573613333,3,245.33333333333334,1e-06,373.333333333
1534,7.5,2.25,4024.25,4728473.5,46.944657839450002,0.40847595235399997,4,249.25,0.0164341,406.75
1535,7.4000000000000004,2.2000000000000002,4021.5999999999999,4705861.2000000002,47.000750897740005,0.40918495122280002,5,249.80000000000001,0.00656466,437.8
1538,7.0,1.5,4202.5,4811909.5,47.261237068299998,0.41018639802299994,2,250.5,1e-06,584.0
1539,7.2857142857142856,2.0,4073.2857142857142,4736160.7142857146,47.075175517900007,0.40947107887999995,7,250.0,0.0124248,479.571428571
1541,7.25,1.875,4028.125,4690672.25,47.069598376562496,0.40918299964862498,8,248.375,0.00802691,438.625
1545,7.0,1.0,3255.0,3778179.5,47.674744213449998,0.42281540116350003,2,224.0,0.00195406,224.0
1546,7.0,1.0,3189.0,3720525.0,47.615094469466669,0.42149163539233331,3,223.66666666666666,0.0120102,278.333333333
1555,7.0,2.0,4048.5,4733588.0,47.591280170849998,0.42210371569100003,2,223.5,1e-06,201.0
1556,7.0,2.3333333333333335,4036.3333333333335,4714387.666666667,47.636917067600002,0.42222075530299996,3,219.66666666666666,0.00131091,152.666666667
1557,7.0,2.5,4068.5,4746015.25,47.615296256824998,0.42252076940149996,4,223.5,1e-06,222.25
1558,7.0,3.0,4076.4000000000001,4757455.5999999996,47.626205593599998,0.42231970350320003,5,221.0,1e-06,182.6
1559,7.0,3.0,4077.0,4754033.5,47.642602711899997,0.42207934765066674,6,220.0,1e-06,162.0
1560,7.0,3.0,4078.1428571428573,4751409.7142857146,47.654276992657138,0.42199519357442866,7,219.28571428571428,0.00502573,147.0
1561,7.0,2.875,4094.25,4778034.625,47.569868113599995,0.42100611241112496,8,221.125,0.0125082,184.125
1562,7.0,2.3636363636363638,3847.3636363636365,4489622.9090909092,47.58220257429091,0.42113852776963639,11,221.81818181818181,0.0170772,209.818181818
1566,7.0,1.0,3836.5,4481587.0,48.279697036599998,0.41867230574049996,2,247.5,0.00133782,320.5
1567,7.0,1.0,3831.6666666666665,4478088.0,48.081954754266668,0.41811243283666671,3,243.33333333333334,0.00439387,339.666666667
1568,7.0,2.0714285714285716,3844.0,4487151.1428571427,47.689292327142859,0.42049007885542861,14,226.42857142857142,0.00224245,237.642857143
1571,7.0,1.0,4036.5,4678159.0,47.435186441950002,0.41272056115800004,2,252.0,1e-06,382.5
1572,7.0,1.9375,3868.0625,4511027.125,47.65752909149375,0.41951888914325003,16,229.625,0.0113337,255.75
1573,7.083333333333333,1.9166666666666667,3921.4166666666665,4570908.833333333,47.461552186516656,0.41607359264504162,24,235.875,0.00604742,316.708333333
1575,7.0800000000000001,1.9199999999999999,3922.4000000000001,4570108.2400000002,47.454409035511986,0.41615610188851998,25,236.16,0.0142911,322.6
1576,7.0769230769230766,2.0,3960.6538461538462,4611904.038461538,47.634725381192304,0.4162143772554231,26,237.34615384615384,0.0133594,329.5
1577,7.1111111111111107,1.962962962962963,3941.2592592592591,4592745.7037037034,47.551077157459254,0.41561227109929633,27,236.25925925925927,0.0168907,332.814814815
1578,7.1071428571428568,1.9285714285714286,3967.8571428571427,4624725.6071428573,47.669924628164274,0.4157421104298929,28,237.14285714285714,0.0216133,338.464285714
1579,7.1034482758620694,1.896551724137931,3996.5862068965516,4656580.1034482755,47.955261687465509,0.41553816456124137,29,238.20689655172413,0.00726263,332.413793103
1580,5.009345794392523,1.6168224299065421,2588.0093457943926,3076907.691588785,41.697932266636457,0.47167462224949536,107,166.04672897196261,0.0229525,232.028037383
1581,5.282258064516129,1.6451612903225807,2883.3951612903224,3373776.5967741935,44.13969733061532,0.46574429140569357,124,180.18548387096774,0.0115711,256.169354839
1582,5.2960000000000003,1.6399999999999999,2893.6239999999998,3385689.6880000001,44.202033781273613,0.46521323734272796,125,180.65600000000001,0.00739172,258.088
1586,8.0,2.5,5125.5,5486901.5,52.006199275249998,0.46329543418200003,2,274.0,0.00234442,351.5
1591,7.5,3.0,4906.0,5446943.0,52.201591454800003,0.45945716760499999,2,267.0,0.0139902,399.5
1593,7.666666666666667,5.333333333333333,4951.333333333333,5461094.333333333,51.997054142400003,0.4620160524926667,3,268.66666666666669,0.00669758,363.333333333
1594,8.0,4.75,4987.5,5470127.0,51.958079661725009,0.46234407769700003,4,269.75,0.00376611,333.75
1597,8.5,1.5,4529.0,4952258.5,52.946493491650003,0.46817215213300001,2,246.5,0.00491262,128.0
1600,8.0,1.0,4459.0,4957467.5,51.934339798250008,0.47044089813700002,2,257.0,1e-06,61.5
1601,8.25,1.25,4494.0,4954863.0,52.440416644950005,0.46930652513500004,4,251.75,0.0121692,94.75
1602,8.125,3.0,4740.75,5212495.0,52.199248153337507,0.46582530141600004,8,260.75,0.00163002,214.25
1603,8.1111111111111107,3.2222222222222223,4786.8888888888887,5256677.111111111,52.135142399166668,0.46601670382622223,9,261.11111111111109,0.00937057,213.111111111
1605,8.0999999999999996,3.2999999999999998,4825.6000000000004,5286765.7999999998,52.069374545979997,0.46601726730670007,10,262.0,0.00395152,208.6
1606,8.0833333333333339,3.1666666666666665,4875.583333333333,5320121.75,52.058845334191666,0.46556362845258331,12,264.0,0.00201199,232.416666667
1607,8.0769230769230766,3.0,4861.6153846153848,5314271.230769231,52.056357998400003,0.46596434523546154,13,264.61538461538464,0.00840954,236.076923077
1612,8.0,6.0,6036.5,6651827.0,54.718022492749995,0.45195981282300002,2,285.0,0.00266494,179.0
1613,8.0,4.333333333333333,5793.0,6367930.666666667,55.119715145299999,0.45264053476533334,3,290.33333333333331,0.00534578,271.666666667
1614,8.0,4.5,5805.25,6361792.0,55.203003674175001,0.45188738408625007,4,290.0,0.00563212,291.25
1617,8.0,2.0,5481.0,6238042.5,55.729129146649996,0.4526849907505,2,264.5,0.00326999,40.0
1618,8.0,3.6666666666666665,5697.166666666667,6320542.166666667,55.378378831666659,0.45215325297433334,6,281.5,0.00616232,207.5
1622,8.0,5.0,5975.5,6539642.5,55.77321621355,0.4548167852585,2,286.0,0.00135009,170.5
1625,8.0,2.0,5694.5,6382254.0,55.665504937400001,0.45155796512099999,2,278.0,0.00131857,109.5
1626,8.0,3.5,5835.0,6460948.25,55.719360575475001,0.45318737518975,4,282.0,0.00537744,140.0
1627,8.0,5.2000000000000002,5951.3999999999996,6614215.5999999996,55.635102132739995,0.45234454069600005,5,283.0,0.00149438,172.0
1628,8.0,4.3636363636363633,5812.727272727273,6454030.0909090908,55.495071241245455,0.45224020193872722,11,282.18181818181819,0.00417778,191.363636364
1633,8.0,1.5,4776.5,5209659.0,54.924734846550002,0.46409789725499995,2,277.5,0.00132546,364.0
1634,8.0,1.6666666666666667,4758.333333333333,5239033.333333333,54.967502956866667,0.462711281275,3,294.0,0.00265102,626.333333333
1636,8.0,2.0,4838.25,5327051.25,54.954112016274998,0.46170636120149999,4,300.75,0.00671375,777.25
1640,8.0,1.0,5047.0,5558817.5,55.769571491649998,0.44945543344649996,2,287.0,0.00264247,143.5
1642,8.0,1.0,4977.666666666667,5505262.0,55.807784074866667,0.4498327776906666,3,286.0,0.00264244,178.333333333
1643,8.0,1.5,5026.75,5575322.25,55.730327448000004,0.44922126857574995,4,285.25,0.00669669,173.5
1645,8.0,1.3999999999999999,5004.0,5564666.5999999996,56.07758942916,0.44845505593579993,5,286.19999999999999,0.00127507,250.8
1646,8.0,1.6666666666666667,4930.333333333333,5459059.777777778,55.57826613454445,0.45434452494277777,9,292.66666666666669,0.00265166,484.777777778
1648,7.9000000000000004,1.7,4864.5,5380799.9000000004,55.310480430230008,0.45276875749770007,10,291.10000000000002,0.00267504,524.2
1649,7.8181818181818183,1.6363636363636365,4804.727272727273,5311283.7272727275,55.215947606027271,0.45213663397445458,11,288.90909090909093,0.00907798,477.454545455
1650,7.9090909090909092,3.0,5308.727272727273,5882656.9090909092,55.355509423636363,0.45218841795659087,22,285.54545454545456,0.00407336,334.409090909
1658,8.0,1.0,4705.5,5089921.0,58.038749524149999,0.47683511409199997,2,288.0,0.00200044,468.0
1660,8.0,1.0,4726.666666666667,5089571.666666667,58.038610304899997,0.47718660891033332,3,286.66666666666669,0.00268147,468.666666667
1664,8.0,2.5,5417.5,5665815.0,57.051404452950003,0.48200139918149998,2,270.5,0.00133017,55.5
1670,8.0,6.5,5747.5,5942351.5,56.766563528900001,0.48426744981250003,2,271.5,0.00132948,129.0
1671,8.0,6.333333333333333,5626.666666666667,5859865.666666667,56.893492315666663,0.48639170113800007,3,266.33333333333331,1e-06,116.0
1673,8.0,6.0,5624.75,5892583.75,56.813389231199999,0.48579924425300003,4,265.0,1e-06,132.25
1674,8.0,6.2000000000000002,5587.8000000000002,5862044.5999999996,56.807985255120002,0.48566954380079996,5,264.60000000000002,0.00133103,141.6
1676,8.1666666666666661,5.833333333333333,5597.5,5846340.833333333,56.867688694583336,0.48622342256999995,6,264.83333333333331,1e-06,159.333333333
1678,8.1428571428571423,5.4285714285714288,5563.5714285714284,5811602.7142857146,56.925781922928579,0.48761434888514282,7,264.0,1e-06,168.285714286
1680,8.125,4.875,5500.0,5751325.5,56.995817952099998,0.48828093799424999,8,263.625,0.00136263,170.125
1681,8.1111111111111107,4.8888888888888893,5517.8888888888887,5754678.333333333,56.992814532022216,0.4879781584845555,9,265.11111111111109,1e-06,179.0
1683,8.1999999999999993,5.0,5505.1999999999998,5733304.0999999996,57.009628698769994,0.48797723987759989,10,264.60000000000002,1e-06,185.6
1686,8.0,4.0,5480.5,5750417.5,57.110741968150002,0.48390399745099999,2,267.5,0.00266707,126.5
1689,8.5,4.0,5382.5,5534513.5,57.267736589400002,0.48401016640500005,2,252.0,0.0081138,28.5
1690,8.25,4.0,5431.5,5642465.5,57.189239278775005,0.48395708192800002,4,259.75,1e-06,77.5
1691,8.2142857142857135,4.7142857142857144,5484.1428571428569,5707350.2142857146,57.060946007342849,0.48682862332057131,14,263.21428571428572,0.0027405,154.714285714
1693,8.1999999999999993,4.4666666666666668,5453.2666666666664,5682929.4666666668,57.072265427873319,0.48681818972953322,15,263.33333333333331,1e-06,152.733333333
1694,8.1764705882352935,4.2352941176470589,5449.0588235294117,5680916.0,57.069811195529418,0.48625150848858817,17,264.1764705882353,1e-06,141.294117647
1696,8.1666666666666661,4.2777777777777777,5450.2777777777774,5688215.333333333,57.053924476872226,0.48612808602322222,18,263.72222222222223,1e-06,137.833333333
1700,8.0,3.0,5346.5,5715294.5,57.063833295999999,0.48369593979500003,2,264.5,0.00133397,128.0
1702,8.0,2.6666666666666665,5287.666666666667,5634420.333333333,57.165621313999999,0.48504909264133333,3,262.33333333333331,0.00132294,103.666666667
1703,8.0,3.75,5351.5,5688636.75,57.028860793499994,0.48432769019724997,4,265.75,0.00537078,111.5
1705,8.0,3.6000000000000001,5321.6000000000004,5650005.5999999996,57.048356049980001,0.48446210623059993,5,266.19999999999999,0.00266849,105.6
1707,8.1666666666666661,3.6666666666666665,5375.666666666667,5669440.5,57.068130628216664,0.48516872060283328,6,266.16666666666669,0.00133131,129.333333333
1708,8.1666666666666661,4.125,5431.625,5683521.625,57.057476014708335,0.48588824466812497,24,264.33333333333331,0.00136204,135.708333333
1709,8.1600000000000001,4.1200000000000001,5443.1599999999999,5687367.5199999996,57.052609816728008,0.48584354287659998,25,264.80000000000001,0.00136204,136.88
1710,8.1428571428571423,3.7857142857142856,5366.3928571428569,5623317.9642857146,57.158252726175,0.48491601423735714,28,267.14285714285717,1e-06,172.428571429
1712,8.137931034482758,3.7931034482758621,5366.2758620689656,5624197.5517241377,57.145763563403449,0.48484048614206898,29,266.89655172413791,0.00136366,172.896551724
1714,8.1333333333333329,3.7333333333333334,5360.9333333333334,5618805.0666666664,57.15015152309666,0.48505097723510004,30,266.60000000000002,1e-06,170.066666667
1716,8.129032258064516,3.7096774193548385,5357.9032258064517,5615637.0322580645,57.151869442461283,0.48514802824848391,31,266.67741935483872,1e-06,170.225806452
1718,8.125,3.625,5343.15625,5600113.3125,57.1668577908125,0.48540772302375002,32,266.34375,0.00136236,167.65625
1719,8.1212121212121211,3.5454545454545454,5338.818181818182,5597722.0909090908,57.178783569375753,0.48522997169518184,33,266.969696969697,0.00552087,167.515151515
1720,8.117647058823529,3.6176470588235294,5347.5294117647063,5612675.176470588,57.165462743858825,0.48474763173338242,34,267.3235294117647,1e-06,166.323529412
1721,8.1142857142857139,3.6285714285714286,5343.6285714285714,5608701.0285714287,57.168343420199996,0.48468298676860005,35,267.19999999999999,0.00136163,166.028571429
1723,8.1111111111111107,3.5555555555555554,5334.0277777777774,5606245.972222222,57.171277065172227,0.48447306532844447,36,266.97222222222223,0.00136083,162.388888889
1726,8.5,4.5,5382.0,5612016.5,57.023540461700001,0.483783502458,2,271.5,0.00267252,161.5
1727,8.1315789473684212,3.6052631578947367,5336.5526315789475,5606549.6842105268,57.163501454463152,0.48443677254578954,38,267.21052631578948,1e-06,162.342105263
1728,8.1282051282051277,3.5897435897435899,5333.7948717948721,5605316.564102564,57.166852217887175,0.48438105616923094,39,267.61538461538464,1e-06,160.333333333
1730,8.125,3.625,5337.625,5607199.5,57.162844019234988,0.48432893924902498,40,267.92500000000001,0.00272499,160.15
1731,8.1219512195121943,3.6097560975609757,5334.5853658536589,5604922.9756097561,57.176787884717072,0.48411778743458533,41,268.70731707317071,0.00873802,169.292682927
1734,7.0,1.0,4278.0,4758499.0,57.148449804549998,0.46467334246299996,2,270.0,0.0207646,390.0
1738,10.0,1.5,4589.5,5028570.0,53.8722437785,0.45636405984249995,2,264.0,0.00549743,404.0
1739,9.0,1.3333333333333333,4562.333333333333,4986389.0,53.829554393566667,0.45540446463666662,3,268.33333333333331,0.00831321,454.333333333
1743,6.5,1.0,4997.0,5495511.5,53.985484267550007,0.43775995873700002,2,267.5,0.00269908,470.5
1744,6.666666666666667,1.6666666666666667,5230.333333333333,5704492.0,53.890021979800004,0.43572982151033335,3,277.0,0.024961,729.0
1745,7.833333333333333,1.5,4896.333333333333,5345440.5,53.859788186683339,0.44556714307349998,6,272.66666666666669,0.0109641,591.666666667
1746,7.625,1.375,4741.75,5198705.125,54.681953591150005,0.45034369292087495,8,272.0,0.00926552,541.25
1747,8.0408163265306118,3.2448979591836733,5237.7959183673465,5538601.6938775508,56.769468000053067,0.4786036495547959,49,269.24489795918367,0.0132303,230.020408163
1748,8.0,3.1690140845070425,5259.7746478873241,5645210.352112676,56.331339990459163,0.47041864821450696,71,274.2957746478873,0.00195312,262.366197183
1749,8.0119047619047628,3.1428571428571428,5198.1547619047615,5593993.583333333,55.669735634545241,0.4697292918010833,84,272.79761904761904,0.00850845,258.297619048
1754,7.0,1.0,4457.0,4992038.0,54.996081731700002,0.4378311364145,2,260.0,0.00269692,480.5
1757,7.0,1.0,4307.5,4812373.5,54.619236401050003,0.43637265340100001,2,257.5,0.00129052,423.0
1758,7.0,1.0,4382.25,4902205.75,54.807659066375003,0.43710189490775003,4,258.75,0.0159805,451.75
1759,7.0,1.3999999999999999,4425.0,4924191.0,54.603840737099993,0.43890012359660002,5,256.0,0.00264738,367.0
