,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3331,6.9862825788751719,2.4170096021947876,4405.358024691358,4799373.7709190669,51.315872671983676,0.4802448040786873,729,245.67764060356652,0.0408889,196.484224966
3332,7.0,2.4172366621067032,4401.8440492476057,4796333.5389876878,51.317034541915177,0.48003797398986864,731,245.58002735978113,0.0365643,196.534883721
3335,4.0,1.0,2447.5,2915881.5,33.868173964099995,0.3997546284415,2,156.5,0.123253,282.5
3341,6.0,1.0,2138.5,2425507.5,41.058528813549998,0.37724288493300001,2,159.0,0.0313261,110.5
3344,6.0,1.0,1933.5,2183167.0,38.598092039050002,0.36283152624799997,2,164.0,0.0163445,129.5
3347,6.0,1.0,2018.0,2236565.0,40.598911875949995,0.37438830398900003,2,175.0,0.0171318,145.0
3351,6.0,1.0,2058.5,2337900.5,40.376712702600003,0.37041029102700007,2,188.0,0.00259445,318.0
3353,6.0,1.0,2054.3333333333335,2341773.0,40.396899357100004,0.37013414156666674,3,187.33333333333334,1e-06,397.666666667
3355,6.0,1.0,2108.5,2388976.25,40.364601703849999,0.37036444349525005,4,188.5,0.00129508,421.5
3357,6.0,1.2,2119.4000000000001,2392696.6000000001,40.339204641660004,0.37047152949260004,5,185.0,1e-06,387.2
3359,6.0,1.1666666666666667,2100.8333333333335,2370161.6666666665,40.350151174316672,0.37055022146849997,6,183.16666666666666,1e-06,384.833333333
3361,6.0,1.1428571428571428,2095.2857142857142,2359451.5714285714,40.36215118254286,0.37055211794771425,7,186.0,0.00128424,401.857142857
3362,6.125,1.125,2080.625,2348481.125,40.372709713487495,0.371340193015125,8,184.75,0.00854701,393.375
3363,6.0999999999999996,1.1000000000000001,2068.0999999999999,2326097.8999999999,40.417950145979994,0.3719498152099,10,182.80000000000001,0.0222954,343.7
3364,6.083333333333333,1.0833333333333333,2045.6666666666667,2302276.0833333335,40.114640461491668,0.37043010038291668,12,179.66666666666666,0.025095,308.0
3371,6.0,1.0,1661.5,1839044.0,38.058960216149998,0.38408524611950001,2,150.5,0.00130337,40.0
3374,6.0,1.0,1702.0,1881222.0,38.113388987649998,0.37913361099499998,2,149.0,0.00130422,195.5
3375,6.0,1.0,1681.75,1860133.0,38.086174601899998,0.38160942855725,4,149.75,1e-06,117.75
3376,6.0,1.0,1716.0,1889510.0,38.113674307720004,0.38323621022500004,5,147.40000000000001,0.0106455,95.8
3377,6.0,1.0,1704.6666666666667,1877307.5,38.102408142550004,0.38351469813916667,6,148.5,0.00123034,120.833333333
3382,6.0,1.0,1685.5,1848700.0,38.16189854065,0.378950024813,2,152.0,1e-06,160.0
3384,6.0,1.0,1717.6666666666667,1870630.0,38.160162110033333,0.3793076632363333,3,154.0,1e-06,213.666666667
3385,6.0,1.0,1725.0,1875633.75,38.176437019849999,0.37931477416599996,4,156.25,0.00130349,208.25
3389,6.0,1.0,1740.5,1891762.0,38.169179691350003,0.38538618629150001,2,150.5,0.00130987,79.5
3391,6.0,1.0,1721.6666666666667,1880233.0,38.12243372983334,0.3842958613896667,3,151.0,1e-06,58.0
3392,6.0,1.0,1702.75,1865017.25,38.095994322925002,0.38485001310425004,4,150.5,0.00130409,129.75
3393,6.0,1.0,1713.875,1870325.5,38.136215671387504,0.38208239363512503,8,153.375,1e-06,169.0
3397,6.0,1.0,1767.0,1923014.0,38.181187537200003,0.38639023818599999,2,144.0,0.00131037,95.0
3398,6.333333333333333,1.0,1727.6666666666667,1885943.3333333333,38.143094349266669,0.38549758430433334,3,145.66666666666666,1e-06,117.666666667
3399,6.0909090909090908,1.0,1717.6363636363637,1874584.9090909092,38.138091674445462,0.38301380927218182,11,151.27272727272728,0.00260148,155.0
3402,6.0,1.0,1762.5,1913897.0,38.149461050799999,0.38247325013900002,2,148.0,0.00180511,94.5
3403,6.0769230769230766,1.0,1724.5384615384614,1880632.923076923,38.139840809269238,0.38293064632861545,13,150.76923076923077,1e-06,145.692307692
3404,6.0714285714285712,1.0,1724.0714285714287,1881335.5,38.133255643864288,0.3828534673069286,14,150.92857142857142,1e-06,136.928571429
3405,6.0499999999999998,1.0,1718.25,1880127.1000000001,38.124001393469996,0.38305183655660008,20,150.19999999999999,0.00653144,132.1
3407,6.0476190476190474,1.0,1722.8571428571429,1885514.2857142857,38.131391286476187,0.38312354380533342,21,149.71428571428572,0.0177067,126.142857143
3409,6.0454545454545459,1.0,1718.7272727272727,1881843.0,38.127480489390905,0.38345326051559092,22,149.68181818181819,0.017675,131.409090909
3412,6.0,1.0,1616.5,1836718.5,38.084540504149999,0.38689979971849997,2,151.0,0.00129965,168.5
3414,6.0,1.0,1621.3333333333333,1835973.6666666667,38.077384958466666,0.38845768574533329,3,153.66666666666666,1e-06,174.666666667
3415,6.04,1.0,1707.04,1876338.6799999999,38.12146902568,0.38405379154315999,25,150.16,0.0218109,136.6
3417,6.0384615384615383,1.0,1707.7307692307693,1877817.2692307692,38.122873027565383,0.38405754783596152,26,150.26923076923077,0.0147708,137.538461538
3419,6.0370370370370372,1.0,1715.0740740740741,1883972.4444444445,38.119486083151848,0.38401184757537038,27,150.74074074074073,0.0078048,142.814814815
3420,6.0357142857142856,1.0,1714.25,1884113.892857143,38.116933485767852,0.38388915293464282,28,150.96428571428572,0.0385557,144.321428571
3425,6.0,1.0,2069.0,2352668.0,42.242396503850003,0.36771768856599996,2,163.5,0.00588792,220.0
3426,6.0,1.0,2061.0,2339457.0,42.238585983999997,0.370160202341,3,158.0,0.0403074,150.666666667
3430,6.0,1.0,1873.0,2117297.5,44.383471116300001,0.37555731421899996,2,144.0,0.00843397,30.5
3431,6.0,1.0,1940.6666666666667,2181185.6666666665,44.361188630966666,0.37683403919666669,3,145.66666666666666,0.105064,21.6666666667
3432,6.0,1.0,2000.8333333333333,2260321.3333333335,43.299887307483338,0.37349712076883329,6,151.83333333333334,0.0143017,86.1666666667
3433,6.0,1.0,1979.1428571428571,2226394.2857142859,43.194561306114288,0.37426045266371422,7,151.14285714285714,0.0455981,78.7142857143
3435,6.0,1.0,1933.75,2173809.5,42.595331522512495,0.37524290574337504,8,151.5,0.0175199,77.375
3436,6.0277777777777777,1.0,1763.0277777777778,1948490.6944444445,39.112133049488882,0.38196776466991667,36,151.08333333333334,0.0110457,129.444444444
3437,6.0270270270270272,1.0,1762.0540540540539,1947621.2162162163,39.095819930124314,0.38206470458843245,37,151.1081081081081,0.00290153,134.864864865
3439,6.0263157894736841,1.0,1762.5526315789473,1948290.6842105263,39.080453243710515,0.3820312737052895,38,151.13157894736841,0.0207155,140.157894737
3441,6.0256410256410255,1.0,1762.3076923076924,1947940.7692307692,39.065528820523063,0.38212617429758977,39,151.2051282051282,0.0161366,144.051282051
3443,6.0250000000000004,1.0,1759.4749999999999,1944806.4750000001,39.053731985987497,0.38240122179867503,40,151.125,0.0311111,145.275
3446,6.0,1.0,1945.0,2134115.0,41.045828896650001,0.390027096347,2,145.5,0.0227385,37.5
3447,6.0238095238095237,1.0,1768.3095238095239,1953821.1666666667,39.148593743638095,0.3827643586819286,42,150.85714285714286,0.0228759,140.142857143
3450,6.0,1.5,2231.5,2506901.0,42.392622526850005,0.35268898475199995,2,177.0,0.0219444,182.5
3454,5.0,1.5,1770.0,2061760.0,37.205317519100007,0.37731553301800003,2,167.0,0.00132899,361.0
3455,5.0,1.3333333333333333,1832.3333333333333,2129125.6666666665,37.262900881933341,0.37417413011433331,3,166.0,0.101498,369.666666667
3456,5.4000000000000004,1.3999999999999999,1992.0,2280235.7999999998,39.314789539900005,0.36558007196939996,5,170.40000000000001,0.0334303,294.8
3459,6.0,1.0,2018.5,2275017.0,40.017900827399998,0.39117379144249997,2,142.0,0.00131954,104.0
3461,6.0,1.0,2050.6666666666665,2300879.0,40.008558899866664,0.39031387166066667,3,145.33333333333334,0.00799319,71.3333333333
3463,6.0,1.0,2043.25,2292141.0,40.011518633099996,0.39040489224774999,4,145.5,0.0121572,84.75
3466,6.0,1.0,1958.0,2291447.0,40.000485540249997,0.39050229735550002,2,156.0,0.0355683,40.0
3467,6.0,1.0,2014.8333333333333,2291909.6666666665,40.00784093548333,0.39043736061700002,6,149.0,0.0322268,69.8333333333
3469,6.0,1.0,2015.5714285714287,2287807.0,39.958392073571424,0.38784853963271432,7,150.14285714285714,0.0142972,64.4285714286
3470,5.75,1.1666666666666667,2005.75,2284652.3333333335,39.690224351208329,0.37857001143966668,12,158.58333333333334,0.0223175,160.416666667
3471,5.9629629629629628,1.037037037037037,1821.0740740740741,2027339.2037037036,39.268956100875918,0.38183228151698151,54,152.57407407407408,0.0214178,144.648148148
3472,5.9848484848484844,1.0454545454545454,1861.909090909091,2077327.7272727273,39.422716893715155,0.37975915767442425,66,157.5,0.0282655,174.348484848
3474,5.9850746268656714,1.044776119402985,1864.7014925373135,2080861.3134328357,39.469213334237317,0.37963539673843288,67,157.70149253731344,0.0218441,176.701492537
3475,5.9855072463768115,1.0434782608695652,1872.6376811594203,2090851.0579710144,39.515280449579713,0.37956604857015941,69,157.7391304347826,0.034145,174.782608696
3478,6.0,1.0,2188.0,2466565.5,40.239907046600003,0.37243802052700004,2,163.5,0.023384,289.0
3481,6.0,1.0,2002.0,2258272.0,41.266135765450002,0.38065677941849996,2,151.5,0.00146187,58.5
3483,6.0,1.0,2026.3333333333333,2278397.6666666665,41.256189682433337,0.3806535369843333,3,158.0,0.0230657,45.3333333333
3484,6.0,1.0,2091.0,2353664.7999999998,40.849676628099999,0.37736733040139997,5,160.19999999999999,0.0389613,142.8
3487,6.0,1.0,1374.5,1605888.0,37.8916997842,0.40104107587549997,2,125.5,0.0017879,9.0
3492,6.0,1.0,1530.5,1754234.0,38.206030145949995,0.41078486997950003,2,136.0,1e-06,174.5
3493,6.0,1.0,1506.3333333333333,1725306.3333333333,38.186142870333335,0.41125894542266672,3,135.66666666666666,1e-06,178.666666667
3494,6.0,1.0,1503.25,1718718.5,38.194730743424998,0.41157217187075001,4,131.5,0.00346249,187.75
3495,6.0,1.0,1460.3333333333333,1681108.3333333333,38.093720423683337,0.40806180653900004,6,129.5,0.0753871,128.166666667
3496,6.0,1.0,1747.0,1986815.8181818181,39.346427789327272,0.39410977193099994,11,143.45454545454547,0.0254318,134.818181818
3499,6.0,1.0,2367.0,2579669.5,41.0737958761,0.39608655891449995,2,162.5,0.0293931,36.5
3500,6.0,1.0,1842.3846153846155,2078024.076923077,39.612176725753848,0.39441389300538454,13,146.38461538461539,0.0326871,119.692307692
3502,6.0,1.0,1869.5,2100554.4285714286,39.614327693064283,0.39352856622807136,14,147.71428571428572,0.0140867,128.928571429
3503,5.9879518072289155,1.036144578313253,1872.1084337349398,2092487.7710843373,39.531987213540965,0.38192117203053011,83,156.04819277108433,0.0113235,167.048192771
3505,5.9880952380952381,1.0357142857142858,1873.6309523809523,2094104.4761904762,39.542611032635719,0.38211455442116665,84,156.1547619047619,0.00527409,168.035714286
3506,5.9882352941176471,1.0352941176470589,1875.5176470588235,2095882.5176470589,39.553722796289406,0.38228040009552938,85,156.25882352941176,0.0147144,168.988235294
3507,5.9883720930232558,1.0348837209302326,1875.8720930232557,2096301.6395348837,39.564148184998835,0.38244035462456977,86,156.33720930232559,0.0223641,169.918604651
3508,5.9885057471264371,1.0344827586206897,1876.7126436781609,2097117.0114942528,39.573647188011492,0.38255635888158623,87,156.64367816091954,0.132057,172.298850575
3509,5.9438202247191008,1.0337078651685394,1889.5393258426966,2115516.2134831459,39.445434306575279,0.38294283684922464,89,156.64044943820224,0.0832804,174.775280899
3510,6.8853658536585369,2.2670731707317073,4129.1670731707318,4505366.7804878047,50.028531589542929,0.46949959934899388,820,235.92682926829269,0.0338752,194.173170732
3515,10.0,1.0,4068.5,4737396.0,58.490958685549998,0.39999343942999999,2,208.5,0.00815409,23.5
3518,10.0,1.0,4342.5,4967873.0,60.916263943299995,0.39524916503550001,2,239.5,0.00931866,392.5
3523,10.5,1.0,4199.5,4845884.5,61.360442705700002,0.38681210309900005,2,236.0,0.00263079,368.0
3525,10.333333333333334,2.0,4226.333333333333,4864386.0,61.359789903466663,0.38842817348133335,3,232.66666666666666,1e-06,395.666666667
3526,10.25,1.75,4199.5,4834401.5,61.406943308450003,0.38808791347474997,4,237.0,1e-06,551.0
3530,10.5,1.5,3857.5,4648665.5,61.300667007149997,0.3953355602925,2,217.0,0.00266851,125.5
3531,10.0,1.3333333333333333,3877.0,4608441.333333333,61.537961904033331,0.39268337695200001,3,219.0,0.0079741,198.333333333
3532,10.142857142857142,1.5714285714285714,4061.2857142857142,4737561.4285714282,61.463094135128571,0.39005739782214283,7,229.28571428571428,0.0105598,399.857142857
3537,10.0,1.5,4085.0,4684668.0,61.6752497015,0.38980016148600005,2,226.0,0.0013226,189.5
3538,10.0,1.3333333333333333,4082.0,4721872.333333333,61.657935709433332,0.39182440143333336,3,229.66666666666666,1e-06,216.666666667
3539,10.0,1.25,4048.0,4670981.75,61.665672700950005,0.391256220494,4,229.0,0.0113915,219.0
3540,10.090909090909092,1.4545454545454546,4056.4545454545455,4713350.6363636367,61.536759068154538,0.39049333333918185,11,229.18181818181819,0.00485419,334.090909091
3541,10.083333333333334,1.4166666666666667,4074.0,4737305.916666667,61.482564786608329,0.39016491729108332,12,229.58333333333334,0.00798976,344.166666667
3544,10.0,1.0,3997.5,4710924.5,58.274475835499999,0.39625517874549998,2,229.0,0.0128466,178.0
3546,10.0,2.3333333333333335,4114.333333333333,4785730.333333333,58.236898695033325,0.39653054036633328,3,229.33333333333334,1e-06,174.0
3548,10.0,2.0,4131.5,4842460.0,58.252801862849992,0.39655914307274998,4,226.5,0.0026141,153.5
3550,10.0,1.8,4182.3999999999996,4893809.7999999998,58.636103997199996,0.39730008459399996,5,228.80000000000001,1e-06,164.8
3552,10.0,2.5,4166.833333333333,4923151.333333333,58.569505183333327,0.39744576608016663,6,229.0,1e-06,195.0
3554,10.0,2.5714285714285716,4132.0,4922349.0,58.532756467571424,0.39760086645271425,7,229.0,0.00151075,213.428571429
3556,9.875,3.0,4142.0,4937122.375,58.488781328962503,0.39797617242599997,8,227.125,0.00773683,231.25
3557,10.0,2.0499999999999998,4101.1999999999998,4817232.5,60.285051403549993,0.39328941934505002,20,228.59999999999999,0.00789695,299.0
3559,10.0,2.0,4120.6190476190477,4839252.0952380951,60.295871848728567,0.39331804187823816,21,228.85714285714286,0.00558909,306.428571429
3560,10.0,1.9130434782608696,4139.913043478261,4850436.5217391308,60.349818987386953,0.39348596563104349,23,229.78260869565219,0.00513176,313.913043478
3561,10.0,1.8400000000000001,4134.1999999999998,4841393.2800000003,60.201110163240003,0.39400656353496005,25,228.08000000000001,0.00996858,290.68
3562,9.9615384615384617,1.8076923076923077,4121.8461538461543,4824417.923076923,60.250596393119238,0.39463191626653848,26,227.11538461538461,0.0881922,283.384615385
3563,9.8888888888888893,1.7777777777777777,4084.0740740740739,4774302.1481481483,59.834908353914805,0.39489491202814819,27,226.33333333333334,0.0328155,288.851851852
3564,6.9811097992916178,2.2514757969303423,4127.7296340023613,4513939.6906729639,50.34113155723837,0.46712140978858918,847,235.62101534828807,0.032776,197.191263282
3565,6.988262910798122,2.2476525821596245,4122.8673708920187,4510014.4272300471,50.36582437673416,0.46669734481897068,852,235.41314553990611,0.0252693,196.440140845
3566,7.3630640083945433,2.3095487932843652,4149.5876180482683,4567965.854144806,49.811146358576188,0.45591542548211539,953,229.37040923399789,0.0169171,195.907660021
3567,7.4314720812182742,2.2862944162436549,4149.9502538071065,4583858.5035532992,49.690427127446398,0.45444639754382132,985,228.58781725888326,0.0255152,201.21928934
3568,7.4433198380566798,2.2844129554655872,4149.0931174089064,4583914.3977732798,49.682111208530465,0.45421696867978445,988,228.5414979757085,0.0142385,202.160931174
3569,7.3895734597156402,2.2312796208530807,4123.9184834123225,4577959.7857819907,49.244856858482272,0.44961918110820287,1055,225.70426540284359,0.0776097,201.254028436
3570,7.3059149722735679,2.2024029574861368,4088.7532347504621,4543003.2846580409,49.286545011980586,0.45123641433326339,1082,224.07024029574862,0.0351735,199.338262477
3575,4.0,1.0,3393.0,3842190.5,46.611443324749999,0.43929728573799998,2,149.0,0.0598137,71.0
3576,4.0,1.0,3522.6666666666665,3992702.3333333335,48.881510076333335,0.44148130913399997,3,152.66666666666666,0.0174626,66.3333333333
3577,4.25,1.0,3592.25,4096122.5,47.200984630924999,0.43307875035575,4,153.25,0.032628,99.75
3581,8.0,1.0,3964.5,4500142.0,43.439605506600003,0.40792143830499999,2,224.0,0.021732,595.0
3582,7.666666666666667,1.0,4006.6666666666665,4561533.333333333,43.668899807833334,0.42018557468733331,3,226.66666666666666,0.107948,645.666666667
3583,5.7142857142857144,1.0,3769.8571428571427,4295584.2857142854,45.687233992457145,0.4275531036407143,7,184.71428571428572,0.0309209,333.714285714
3585,5.75,1.0,3847.25,4407587.25,47.325276351075004,0.42681550877337504,8,187.625,0.0292312,292.125
3586,7.2944954128440367,2.1935779816513761,4086.980733944954,4542009.4055045871,49.27215037960697,0.4510571783291541,1090,223.80275229357798,0.0189251,200.019266055
3587,7.2314647377938517,2.1835443037974684,4083.8544303797466,4543730.6980108498,49.308957822193129,0.45105685851127486,1106,223.19620253164558,0.0212904,199.45840868
3588,6.9758942457231727,2.0800933125972008,4237.6034214618976,4737820.5225505447,50.990618403792453,0.45140399758064853,1286,223.40746500777604,0.0287886,208.84836703
3592,5.0,1.0,5786.5,6797274.0,50.833193160150003,0.43954703887899998,2,199.0,0.0307895,296.5
3593,4.0,1.0,4856.0,5646555.666666667,51.890327423466665,0.44556168730933332,3,180.66666666666666,0.0202243,257.0
3596,2.0,1.5,3611.0,4623346.0,57.033728654299999,0.46455595029150004,2,157.0,0.0196606,106.5
3599,3.0,2.0,4175.5,4710073.5,56.892120105299995,0.41127902757399998,2,189.5,0.015371,296.0
3600,2.5,1.75,3893.25,4666709.75,56.962924379799993,0.43791748893275001,4,173.25,0.000357743,201.25
3602,2.2000000000000002,1.6000000000000001,3622.1999999999998,4528547.0,57.090630779059993,0.45854748274279994,5,165.59999999999999,0.0182874,184.8
3605,3.0,1.0,3529.5,4031230.5,53.989773347300002,0.40591465309250002,2,176.5,0.0634556,121.0
3607,3.0,1.0,3585.0,4061155.3333333335,54.629097499766665,0.40790643331366666,3,179.66666666666666,0.00485179,81.3333333333
3608,2.5,1.375,3608.25,4353275.125,56.167555799325001,0.43955708920687497,8,170.875,0.0174731,146.0
3612,3.0,2.0,3880.5,4384621.0,57.176156900750001,0.44738431441549997,2,196.5,0.0112436,604.5
3613,3.0,1.6666666666666667,3871.3333333333335,4401602.0,57.17387209493333,0.43737515538233335,3,197.66666666666666,0.0170181,474.666666667
3614,2.6363636363636362,1.4545454545454546,3680.0,4366455.1818181816,56.442005698127268,0.43896201634563636,11,178.18181818181819,0.0989739,235.636363636
3615,2.9285714285714284,1.3571428571428572,3932.0,4640762.4285714282,55.466646067842859,0.44037623155214284,14,178.71428571428572,0.0200368,240.214285714
3616,6.9323076923076927,2.0723076923076924,4234.3123076923075,4736775.2815384613,51.03882177863607,0.4512852370234185,1300,222.92615384615385,0.0146698,209.186153846
3620,7.0,1.0,2764.5,3111318.5,41.727479315050005,0.42624001423250002,2,168.5,0.0342432,139.0
3623,7.0,2.0,2987.0,3372778.0,37.376128967650004,0.42637179162600003,2,163.5,0.0191935,88.0
3628,7.0,4.5,2865.5,3276687.5,42.576156402400002,0.42740778526500001,2,158.0,0.0303742,15.0
3629,7.0,3.6666666666666665,2917.3333333333335,3303703.0,42.501005726199999,0.42544725705133329,3,159.0,0.0157021,28.6666666667
3631,6.75,3.25,2905.75,3308288.75,41.761198385425004,0.42319585480325,4,161.0,0.00624007,28.0
3634,7.0,5.0,3300.5,3740017.5,41.193172145749998,0.42007148788699999,2,158.5,0.0276687,19.0
3637,6.0,2.0,3084.5,3490002.0,39.676910566549999,0.41865852702399997,2,170.5,0.00123773,109.0
3638,6.5,3.5,3192.5,3615009.75,40.435041356150002,0.41936500745549998,4,164.5,0.00420595,64.0
3639,6.625,3.375,3049.125,3461649.25,41.0981198707875,0.42128043112937497,8,162.75,1e-06,46.0
3641,6.666666666666667,3.8888888888888888,3115.0,3540274.222222222,41.004183382455558,0.42020283216722221,9,164.55555555555554,0.0176121,50.5555555556
3642,6.7000000000000002,3.6000000000000001,3066.8000000000002,3482492.1000000001,40.77804760667,0.41973153605359997,10,164.40000000000001,0.00647272,62.1
3643,6.75,3.3333333333333335,3053.5,3464206.4166666665,40.211061166833339,0.42083824531566666,12,164.25,0.0146249,66.4166666667
3645,6.7692307692307692,3.2307692307692308,3023.3076923076924,3432211.846153846,40.20003216458462,0.42138933157038461,13,162.07692307692307,0.018607,61.3076923077
3648,6.0,2.0,2933.0,3381537.0,38.792329430199999,0.418240113897,2,168.0,0.0165358,25.5
3650,6.0,3.3333333333333335,2867.0,3285111.0,38.910567713666666,0.42132245294533338,3,164.0,0.0235566,29.6666666667
3653,6.0,1.0,3422.0,3816455.5,39.086509707299996,0.41122711115749999,2,182.5,1e-06,11.5
3655,6.0,1.3333333333333333,3464.6666666666665,3856388.6666666665,39.031595474699998,0.41009525583933337,3,184.33333333333334,1e-06,20.6666666667
3659,6.0,1.5,3432.5,3826687.5,39.207551309449997,0.41133786613599999,2,191.5,1e-06,76.5
3661,6.0,1.6666666666666667,3535.0,3905751.3333333335,39.202347380900001,0.41112827965899995,3,190.33333333333334,1e-06,53.6666666667
3663,6.0,1.75,3569.25,3936433.25,39.159531396600002,0.41052931226375,4,191.5,1e-06,41.5
3664,6.0,1.6000000000000001,3566.8000000000002,3930826.3999999999,39.144513822859999,0.41102589917460008,5,190.80000000000001,0.0026727,35.2
3665,6.0,1.5,3528.5,3902912.25,39.102169442299996,0.41067690792387501,8,188.375,1e-06,29.75
3669,6.0,3.0,3707.0,4028293.5,39.0199096475,0.4131950017255,2,182.5,1e-06,4.5
3671,6.0,2.6666666666666665,3682.6666666666665,4031729.3333333335,39.000608729333329,0.41542045048733334,3,185.0,1e-06,7.33333333333
3672,6.0,2.75,3662.0,4022987.25,38.983537909624999,0.41541590298800002,4,183.75,1e-06,6.25
3674,6.0,2.3999999999999999,3628.8000000000002,3995272.6000000001,38.995560293140002,0.4147354477588,5,185.19999999999999,0.00134849,6.4
3675,6.0,1.8461538461538463,3567.0769230769229,3938435.4615384615,39.061165923392302,0.41223788478346152,13,187.15384615384616,0.0053272,20.7692307692
3679,6.0,1.5,3627.5,4048853.0,38.777379701100003,0.41302170267400001,2,199.5,0.013055,31.5
3683,6.0,3.5,3663.0,4087001.5,38.716490767899998,0.40587821749300002,2,195.0,1e-06,103.5
3684,6.0,3.0,3706.0,4091208.0,38.727618739766662,0.40604548168133331,3,196.33333333333334,1e-06,96.3333333333
3689,6.0,1.5,3816.5,4167708.5,38.847606037849999,0.40824088704850003,2,194.0,1e-06,150.0
3690,6.0,1.6666666666666667,3767.0,4127080.3333333335,38.847500838799995,0.40802192784300001,3,194.0,1e-06,117.333333333
3691,5.0,1.5,3725.0,4060942.75,38.841634385025003,0.40766144216424999,4,189.0,0.00132608,88.0
3692,5.4285714285714288,2.1428571428571428,3716.8571428571427,4073913.5714285714,38.792770537057145,0.40696888767157147,7,192.14285714285714,0.00738966,91.5714285714
3693,5.5555555555555554,2.0,3697.0,4068344.5555555555,38.789350351288896,0.40831395767211109,9,193.77777777777777,0.0110087,78.2222222222
3694,5.5999999999999996,2.0,3705.9000000000001,4075745.7000000002,38.781123193509998,0.40917100671579998,10,194.0,0.00804189,80.2
3696,5.6363636363636367,2.1818181818181817,3700.7272727272725,4074473.3636363638,38.777400500509088,0.40955985275536366,11,193.72727272727272,0.0237961,85.6363636364
3697,5.833333333333333,2.0,3628.3333333333335,4000786.1666666665,38.931106771237502,0.41101045343725001,24,190.16666666666666,0.0203044,50.5
3700,7.0,4.5,3247.5,3617485.0,41.629671247299996,0.40144803627250003,2,179.0,0.0254101,30.0
3704,7.0,5.0,3742.0,4160606.0,38.078426077800003,0.41799355392650001,2,173.5,0.016651,34.0
3705,7.0,3.6666666666666665,3531.0,4020770.0,39.265677909333334,0.41320316887100006,3,173.0,0.0062821,22.6666666667
3706,7.0,4.0,3417.5999999999999,3859456.0,40.211275244519996,0.40850111583159998,5,175.40000000000001,0.00692409,25.6
3708,7.0,3.6666666666666665,3285.5,3708386.5,40.395849845083333,0.40986945768866673,6,170.83333333333334,0.0190372,25.6666666667
3709,6.0666666666666664,2.3333333333333335,3559.7666666666669,3942306.2333333334,39.224055386006668,0.41078225428753334,30,186.30000000000001,0.00321308,45.5333333333
3710,6.0606060606060606,2.4242424242424243,3496.787878787879,3882561.2121212119,39.195556506703035,0.41174045416551514,33,184.27272727272728,0.0120327,44.0909090909
3711,6.2608695652173916,2.652173913043478,3362.978260869565,3755288.5652173911,39.479430062191305,0.41446731082341304,46,178.0,0.0135323,48.9565217391
3712,6.291666666666667,2.5833333333333335,3338.0416666666665,3728456.4791666665,39.573098781060416,0.414957840132125,48,177.60416666666666,0.0146783,52.7083333333
3715,7.0,4.5,2933.0,3426769.0,43.688526593100001,0.41909247923300003,2,156.0,0.0188471,44.5
3716,6.3200000000000003,2.6600000000000001,3321.8400000000001,3716388.98,39.737715893542003,0.41512322569615995,50,176.74000000000001,0.0540435,52.38
3717,6.2745098039215685,2.6274509803921569,3321.3529411764707,3717584.3333333335,39.860778860662748,0.41591369154262742,51,176.80392156862746,0.0760059,59.3529411765
3721,4.0,4.0,2293.0,2721164.5,43.543086183249997,0.41039229628750001,2,151.5,1e-06,45.5
3722,4.0,4.333333333333333,2301.6666666666665,2722514.3333333335,43.54178621563333,0.41113411803233335,3,151.66666666666666,0.00269411,45.0
3725,4.0,6.5,2396.5,2846460.5,43.356833726449999,0.40902079793349999,2,145.0,0.0138066,28.5
3726,4.0,5.2000000000000002,2339.5999999999999,2772092.7999999998,43.467805219959999,0.41028878999280005,5,149.0,0.0895941,38.4
3729,4.0,4.0,2307.5,2945180.0,44.75823922755,0.4227737628305,2,158.5,0.0257577,27.0
3737,4.0,1.5,2301.5,2875899.0,42.518978005799994,0.42308546380500001,2,171.0,0.0231635,274.5
3738,4.0,1.3333333333333333,2428.3333333333335,3020315.3333333335,42.348834408933328,0.42252365872799996,3,168.33333333333334,0.00469559,183.0
3739,4.5,2.5,2407.75,2998131.5,42.284040340849998,0.42560931115549999,4,165.0,0.00946348,137.25
3740,4.4000000000000004,2.7999999999999998,2459.5999999999999,3071828.6000000001,42.191789333959996,0.4228437620246,5,169.40000000000001,0.010822,109.8
3741,4.5,2.6666666666666665,2495.3333333333335,3118097.8333333335,42.302875649883333,0.42222266698733329,6,168.0,0.0224756,91.5
3742,4.5714285714285712,2.4285714285714284,2496.2857142857142,3120958.1428571427,42.530705408985717,0.42309384818957146,7,167.42857142857142,0.0249903,81.7142857143
3743,4.4444444444444446,2.7777777777777777,2454.3333333333335,3081896.3333333335,43.025712924222219,0.42302271810977776,9,165.44444444444446,0.0572476,69.5555555556
3744,4.2857142857142856,3.6428571428571428,2413.3571428571427,2971252.2142857141,43.183603029842857,0.41847488663942867,14,159.57142857142858,0.0298574,58.4285714286
3747,4.0,1.0,1646.5,1902633.0,41.584131792150004,0.47108981020349999,2,149.5,0.0243646,279.0
3751,4.0,1.5,2035.5,2303393.0,45.318596610249998,0.46410036875500005,2,149.0,0.015182,139.5
3753,4.0,1.6666666666666667,2038.0,2304293.6666666665,45.298665507399996,0.46280722454400003,3,145.66666666666666,0.00786882,96.6666666667
3754,4.0,2.0,2202.5,2456022.0,44.943023318800002,0.46490109979700001,4,144.0,0.0275388,111.25
3755,4.0,1.6666666666666667,2017.1666666666667,2271559.0,43.823392809916669,0.46696400326583332,6,145.83333333333334,0.0897736,167.166666667
