,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
877,3.0,1.3333333333333333,1819.0,1942904.0,52.05356792883333,0.5627783465606666,3,110.0,0.114745,81.3333333333
879,2.75,1.25,1863.0,1997353.0,51.032192422775,0.5476646903394999,4,116.5,0.143129,106.75
880,2.3333333333333335,1.1666666666666667,1719.5,1828737.8333333333,47.378963099083336,0.5059210830256666,6,114.0,0.0553424,188.0
883,2.0,1.5,2333.5,2639039.5,43.4974458096,0.319617889683,2,118.5,0.0210893,173.5
885,2.0,1.3333333333333333,2223.0,2482416.3333333335,43.17026159830001,0.335357337892,3,109.66666666666667,0.215604,135.666666667
889,2.5,1.0,1858.5,2111322.5,32.7492856711,0.05201272046085,2,115.5,0.505555,159.0
890,2.6666666666666665,1.3333333333333333,1913.3333333333333,2155812.6666666665,31.54612095026667,0.13397706129356665,3,114.66666666666667,0.253721,108.333333333
891,2.3333333333333335,1.3333333333333333,2068.1666666666665,2319114.5,37.35819127428334,0.23466719959278334,6,112.16666666666667,0.0739946,122.0
895,4.5,1.0,1881.0,2114116.5,38.906090128200006,0.3052378474065,2,105.0,0.00769322,60.5
897,3.6666666666666665,1.0,1889.3333333333333,2155203.3333333335,39.5197862535,0.30209213578,3,103.66666666666667,0.017788,64.3333333333
898,3.25,1.0,1853.5,2103637.75,38.38716708485,0.30167729781525,4,102.75,0.311742,93.75
901,3.5,1.0,1871.5,1965947.5,31.105324835349997,0.32029801938,2,106.5,0.0882415,141.5
902,3.3333333333333335,1.0,1859.5,2057741.0,35.95988633501667,0.3078842050035,6,104.0,0.100152,109.666666667
907,1.0,1.0,1818.5,1868090.0,46.9979307102,0.3860313328,2,120.5,0.0133242,57.5
910,1.0,1.0,1730.5,1813798.5,46.269367031650006,0.3915063555505,2,125.0,0.00435338,217.0
914,1.0,1.0,1860.0,1860153.5,46.25986884395,0.381033287449,2,124.0,1.13619e-06,195.0
915,1.0,1.0,1863.6666666666667,1863317.0,46.25623424383334,0.383447323615,3,127.66666666666667,1.13619e-06,228.666666667
916,1.0,1.0,1810.4,1843509.6,46.26148735896,0.38667093638919997,5,126.6,0.00144871,224.0
917,1.0,1.0,1812.7142857142858,1850532.5714285714,46.47189974502858,0.38648819250657146,7,124.85714285714286,0.00907682,176.428571429
918,1.0,1.0,1807.375,1847154.875,46.425559170725,0.38652021754050003,8,126.5,0.00164291,190.0
919,1.0,1.0,1802.6666666666667,1843006.888888889,46.39391428518889,0.38667381142266666,9,127.55555555555556,0.0935993,197.555555556
923,1.0,1.0,1995.5,2090038.5,50.400815014850004,0.3779541968305,2,95.0,0.0230727,78.0
927,1.0,1.0,2054.5,2152601.0,38.71036476725,0.3512991678795,2,109.0,0.0687196,183.5
928,1.0,1.0,2060.3333333333335,2164271.3333333335,38.73915438056667,0.3493550073873333,3,105.0,0.0576323,149.333333333
929,1.0,1.0,2034.4,2134578.2,43.40381863428,0.3607946831646,5,101.0,0.040406,120.8
930,1.0,1.0,2021.3333333333333,2118805.6666666665,42.890526841633324,0.36295496925233334,6,106.33333333333333,0.094487,155.166666667
931,1.0,1.0,1890.1333333333334,1953326.4,44.99255930776667,0.3771862745545334,15,119.06666666666666,0.0822683,180.6
932,1.6666666666666667,1.0,1881.3809523809523,1983159.142857143,42.41179560126667,0.35738568325423803,21,114.76190476190476,0.0687952,160.333333333
933,1.8148148148148149,1.0740740740740742,1922.888888888889,2057815.888888889,41.2887724174926,0.33011490910724806,27,114.18518518518519,0.356412,151.814814815
934,1.9090909090909092,1.0909090909090908,1885.909090909091,2016165.3333333333,42.39607981414546,0.362079668001506,33,114.15151515151516,0.0905461,158.393939394
937,2.5,1.0,2347.5,2519951.0,42.177211661,0.5351177757385001,2,151.5,0.269152,433.0
941,2.0,1.5,2125.5,2253271.5,60.156143095800005,0.6039948159555,2,113.5,0.0883874,243.0
942,2.0,1.3333333333333333,2021.6666666666667,2135136.0,51.3928389361,0.588779117757,3,123.66666666666667,0.0465098,280.666666667
943,2.2,1.2,2152.0,2289062.0,47.706588026060004,0.5673145809496001,5,134.8,0.0293811,341.6
944,1.9473684210526316,1.105263157894737,1920.921052631579,2052072.7894736843,43.094830894660525,0.38908426181046574,38,116.86842105263158,0.0287928,182.5
945,2.2666666666666666,1.0888888888888888,1974.8,2120229.488888889,41.82258391518666,0.4184102428157711,45,120.66666666666667,0.0526092,175.266666667
949,2.5,1.5,1637.5,1650747.0,43.539181659,0.4108081042975,2,116.5,0.24134,250.5
953,2.0,1.0,1573.5,1552691.0,34.751988658849996,0.19557696041150002,2,107.0,1.13619e-06,272.0
954,2.0,1.0,1579.6666666666667,1554965.3333333333,34.78366244923333,0.19170626437633334,3,112.33333333333333,0.403249,258.0
957,1.5,1.5,1546.0,1545684.0,45.11607508515,0.11039933750655,2,110.5,0.0300485,149.5
959,1.3333333333333333,1.3333333333333333,1560.6666666666667,1537468.3333333333,45.14136057583334,0.1339620092387,3,108.66666666666667,0.0699199,128.333333333
962,1.0,1.0,1865.0,1743033.5,44.0005599606,0.18573897794599997,2,111.0,0.0357975,0.5
963,1.2,1.2,1682.4,1619694.4,44.685040329740005,0.15467279672162,5,109.6,0.150189,77.2
964,1.5,1.125,1643.875,1595421.0,40.97202362455,0.16856034709213752,8,110.625,0.273356,145.0
968,2.5,1.0,1676.0,1739659.5,32.390178493899995,0.26691045819750003,2,118.0,0.198471,346.5
969,2.3333333333333335,1.3333333333333333,1791.0,1821095.0,33.95361038306666,0.271726275765,3,123.33333333333333,0.234857,393.666666667
970,1.7272727272727273,1.1818181818181819,1684.0,1656968.4545454546,39.057910922327274,0.19669650945746364,11,114.0909090909091,0.232312,212.818181818
971,1.8461538461538463,1.2307692307692308,1676.8461538461538,1656011.3076923077,39.74733718950769,0.2296367548174692,13,114.46153846153847,0.23254,218.615384615
975,1.0,1.0,1632.5,1699211.0,33.78179678955,0.47400540762200005,2,99.5,0.188843,187.0
976,1.3333333333333333,1.0,1820.0,1906882.0,36.66301478463333,0.4924390439586667,3,109.33333333333333,0.241149,197.0
977,1.75,1.1875,1703.6875,1703049.5625,39.16902673859375,0.27891218403144374,16,113.5,0.0700248,214.5625
986,3.5,2.5,3050.5,3413656.0,62.80950559365,0.43952918176549993,2,153.5,0.0446881,5.0
989,3.0,1.0,3038.5,3250659.0,70.40096789100001,0.46387234574400005,2,158.5,0.0302761,55.5
991,3.0,1.0,3074.3333333333335,3344253.6666666665,69.404405933,0.43937345851366666,3,160.0,0.0305033,75.3333333333
992,3.2,1.6,3064.8,3372014.6,66.76644579726,0.43943574781440004,5,157.4,0.0422487,47.2
993,3.1666666666666665,2.0,3081.8333333333335,3357371.5,66.74086217883334,0.43761253800066674,6,152.83333333333334,0.0454384,62.0
995,3.4285714285714284,2.7142857142857144,3211.4285714285716,3507180.714285714,67.08529417974286,0.4349779842591429,7,153.85714285714286,0.0481626,57.8571428571
996,3.375,3.0,3130.0,3429637.625,66.9045148460375,0.44141183862325,8,151.75,0.0213572,101.875
997,3.4444444444444446,3.0,3108.777777777778,3409346.5555555555,66.85645488639999,0.43241563519455556,9,151.66666666666666,0.0629961,97.4444444444
998,3.5,2.8,3119.2,3418264.9,67.15331061969998,0.42987719998429996,10,157.2,0.0435997,145.6
999,3.5454545454545454,2.8181818181818183,3215.0,3517851.1818181816,66.83885604273637,0.4322494241780909,11,157.54545454545453,0.25413,133.454545455
1000,3.4166666666666665,2.6666666666666665,3183.4166666666665,3496396.75,66.94720241220834,0.44242736227499996,12,157.41666666666666,0.162948,123.25
1003,2.5,1.5,2248.0,2354229.0,68.94528583995,0.4870001082,2,159.5,0.0447026,222.0
1006,2.0,2.0,3167.5,3409563.0,63.04984300285,0.48446058519699997,2,172.5,0.16998,199.5
1012,2.0,2.0,1929.5,2159662.5,68.5752903022,0.530894474721,2,138.5,0.00159089,181.5
1014,2.0,2.3333333333333335,2071.0,2210179.0,68.70951513749999,0.5079754275656666,3,141.33333333333334,0.00317363,133.0
1015,2.0,2.5,2096.5,2186648.25,68.90613307155,0.4990977784035,4,138.75,1.13619e-06,126.5
1016,2.0,2.4,2102.8,2174815.0,69.00635880326,0.494051794475,5,146.0,0.0260115,186.0
1019,3.5,2.0,2280.5,2309337.0,66.7340685167,0.48126902812649996,2,157.0,0.036039,263.5
1021,3.0,3.0,2308.6666666666665,2319105.0,67.168333726,0.4818091297076667,3,157.33333333333334,0.054035,177.333333333
1022,2.375,2.625,2180.0,2228923.75,68.3170993992875,0.48946079518725,8,150.25,0.0699954,182.75
1023,2.3333333333333335,2.6666666666666665,2204.4444444444443,2248079.888888889,68.34362026967779,0.48924097542111106,9,147.88888888888889,0.166348,163.0
1024,2.272727272727273,2.5454545454545454,2379.5454545454545,2459258.6363636362,67.38111531207272,0.4883718135621818,11,152.36363636363637,0.0320841,169.636363636
1025,2.3076923076923075,2.3846153846153846,2359.3076923076924,2443100.230769231,67.62175693174615,0.488160781968,13,153.46153846153845,0.11058,177.692307692
1026,2.84,2.52,2754.88,2948682.56,67.29797076236802,0.46620874051536,25,155.36,0.375958,151.56
1027,2.4146341463414633,2.0,2344.6585365853657,2462581.8780487804,56.320821875041474,0.3931174013996853,41,139.02439024390245,0.0604812,176.146341463
1028,2.4047619047619047,1.9761904761904763,2341.9761904761904,2471679.8333333335,56.70561387704763,0.39858916914050235,42,139.45238095238096,0.0407043,180.285714286
1031,2.0,1.0,1798.5,1907773.5,33.8491694506,0.4948575529375,2,121.5,0.461572,333.0
1036,3.0,1.5,2350.0,2738626.0,36.1132242005,0.5477636344895,2,115.5,0.046881,125.5
1037,3.0,1.3333333333333333,2291.6666666666665,2669865.0,35.823246301033336,0.535352778231,3,118.0,0.0257689,154.0
1038,3.0,1.25,2250.75,2609624.5,35.727133939775,0.53734699187375,4,118.5,0.00963675,166.75
1042,3.0,2.0,2588.0,2950968.5,35.22285897405,0.5245497453685,2,129.5,0.0151007,268.5
1044,3.0,1.6666666666666667,2547.0,2915240.6666666665,35.18052830003333,0.528782543028,3,127.66666666666667,0.00643593,254.666666667
1045,3.0,1.5,2539.0,2879099.5,35.41410438145,0.5274621576805001,4,127.5,0.0400302,244.0
1046,3.0,1.375,2394.875,2744362.0,35.570619160612495,0.532404574777125,8,123.0,0.335084,205.375
1047,2.8,1.3,2275.6,2577044.3,35.22632921860999,0.5248951704091999,10,122.7,0.122064,230.9
1048,2.480769230769231,1.8461538461538463,2329.2115384615386,2491942.230769231,52.57498221196347,0.42287878476909796,52,136.23076923076923,0.0216064,190.019230769
1049,2.381443298969072,1.4948453608247423,2164.7938144329896,2319498.175257732,47.58675619799484,0.42080574984229685,97,129.01030927835052,0.0523656,183.175257732
1052,3.5,1.0,2570.5,2670288.5,47.96689390275,0.5822750641155,2,156.0,0.0916159,570.0
1055,1.0,1.0,2428.5,2578174.0,55.8683144358,0.681275665926,2,146.0,0.154887,431.0
1058,2.5,1.0,2400.0,2670877.0,47.92765961325,0.6137682215735001,2,115.5,0.146983,260.5
1059,1.75,1.0,2414.25,2624525.5,51.897987024525,0.64752194374975,4,130.75,0.0424533,345.75
1060,2.3333333333333335,1.0,2466.3333333333335,2639779.8333333335,50.5876226506,0.6257729838716667,6,139.16666666666666,0.0360708,420.5
1061,2.378640776699029,1.4660194174757282,2182.359223300971,2338155.359223301,47.76156395251552,0.4327455887177941,103,129.60194174757282,0.0598474,197.0
1065,5.0,1.0,2416.0,2660055.0,34.5441762816,0.586268627406,2,154.5,0.0244993,350.0
1066,5.0,1.3333333333333333,2505.0,2738128.6666666665,34.267172020833335,0.5813148586216667,3,151.0,0.291474,284.666666667
1068,4.5,1.25,2589.25,2837589.5,36.563358659575,0.56302691763325,4,152.25,0.132836,311.25
1072,4.5,1.5,2145.5,2397208.0,42.0015762691,0.6171749150104999,2,84.5,0.0537148,85.5
1077,10.5,1.5,3685.0,4204343.5,28.8107944803,0.5782165782415,2,158.5,0.00165646,486.5
1079,11.0,1.3333333333333333,3667.6666666666665,4191921.0,28.812620683299997,0.5791030696973333,3,156.66666666666666,0.00330501,333.333333333
1080,11.0,1.25,3625.5,4155873.0,28.77783696225,0.57841939486725,4,152.25,0.200099,251.75
1081,10.0,1.2,3395.4,3867790.6,29.68221423482,0.5700932215196,5,151.6,0.0533493,298.4
1082,8.428571428571429,1.2857142857142858,3038.285714285714,3447624.1428571427,33.2020319589,0.5835451339455714,7,132.42857142857142,0.0487838,237.571428571
1086,9.0,1.0,3645.0,4026562.0,36.5396655331,0.5889550063405,2,152.5,0.0372606,348.5
1087,8.0,1.3333333333333333,3661.0,4086720.3333333335,36.12107917683333,0.5750160581193334,3,147.0,0.0798496,273.0
1088,8.3,1.3,3225.1,3639353.0,34.07774612428,0.5809864111976999,10,136.8,0.0401059,248.2
1089,7.909090909090909,1.2727272727272727,3078.818181818182,3484049.272727273,34.20208805205454,0.5765047459781818,11,131.45454545454547,0.0613508,226.181818182
1094,6.0,2.5,3922.5,4533878.5,42.506554311,0.5637230358859999,2,160.5,0.0304686,445.0
1098,4.5,1.0,3105.0,3520905.0,44.98900777345,0.619816175849,2,132.5,0.0213894,73.5
1099,4.333333333333333,1.0,2896.6666666666665,3292515.6666666665,46.90617029163334,0.6044099223356666,3,130.66666666666666,0.0373151,52.3333333333
1101,4.5,1.5,2818.0,3177234.0,44.57240278425,0.599192078249,4,124.5,0.0267095,45.25
1102,5.0,1.8333333333333333,3186.1666666666665,3629448.8333333335,43.883786626500005,0.587369064128,6,136.5,0.11885,178.5
1103,5.428571428571429,1.7142857142857142,3290.1428571428573,3803469.5714285714,42.66446360481429,0.5881032867425714,7,139.57142857142858,0.0804282,201.714285714
1104,6.25,1.625,3383.625,3917315.5,41.6219859750625,0.5917420876047499,8,145.25,0.148153,251.0
1105,7.2105263157894735,1.4210526315789473,3207.157894736842,3666477.1578947366,37.326255598584204,0.5829204687683159,19,137.26315789473685,0.0683105,236.631578947
1108,3.5,1.5,1623.0,1806874.5,30.3399629518,0.6697296364005,2,94.5,0.0802279,27.5
1111,4.0,1.5,1627.5,1800239.5,35.2421968583,0.5994317874774999,2,111.5,0.109448,126.0
1112,3.75,1.5,1625.25,1803557.0,32.79107990505,0.634580711939,4,103.0,0.139763,76.75
1113,6.608695652173913,1.434782608695652,2932.0434782608695,3342491.0434782607,36.53752939101304,0.5919048588849566,23,131.30434782608697,0.0338832,208.826086957
1118,5.0,1.0,3817.0,4233519.5,47.464420085,0.5909102054575001,2,128.5,0.0815699,4.5
1119,5.0,1.0,3707.3333333333335,4170605.3333333335,44.7556597357,0.5928794388380001,3,144.33333333333334,0.275987,264.666666667
1120,5.25,1.25,3473.75,3905016.0,41.050140592575005,0.6213820128049999,4,149.75,0.10864,368.25
1121,6.407407407407407,1.4074074074074074,3012.296296296296,3425828.074074074,37.20606438383703,0.5962718446508889,27,134.03703703703704,0.0356361,232.444444444
1125,5.5,1.0,1491.5,1637453.5,28.17780054255,0.580205194962,2,90.0,0.0315964,263.5
1126,5.333333333333333,1.0,1443.0,1596821.0,28.11150261206667,0.584725815669,3,86.0,0.50749,177.666666667
1129,10.0,3.5,2531.5,2877656.0,28.544022599050002,0.6172751538125001,2,131.0,0.115986,164.0
1132,8.5,1.5,3674.0,4439623.5,30.32988243435,0.603925519922,2,127.5,0.0299204,65.0
1136,10.5,1.5,3279.0,3787124.0,27.39808699725,0.597323878721,2,172.5,0.00157521,320.0
1137,10.666666666666666,1.6666666666666667,3301.3333333333335,3807405.6666666665,27.425288409666667,0.597380000503,3,176.66666666666666,0.0549373,409.0
1141,9.5,2.5,3864.0,4612548.0,28.707662986549998,0.5706140591844999,2,155.5,0.00160665,54.5
1142,9.333333333333334,2.6666666666666665,3873.3333333333335,4614474.333333333,28.71654967663333,0.570909045629,3,156.66666666666666,0.0343782,57.0
1146,16.0,1.0,5219.5,6336136.5,29.912827461600003,0.5656396441439999,2,173.0,1.13619e-06,68.5
1147,15.333333333333334,1.0,5148.333333333333,6224301.666666667,29.893747822633333,0.564611207232,3,170.33333333333334,0.0125891,46.6666666667
1150,11.5,1.5,4868.5,5887129.5,29.10011049525,0.5862023054525001,2,192.5,0.00519359,631.5
1151,13.8,1.2,5036.4,6089432.8,29.576292891679998,0.5732476465202,5,179.2,0.0161056,280.6
1152,12.125,1.75,4600.25,5536323.375,29.253889186037494,0.5723706711859999,8,170.75,0.0180318,196.75
1153,11.727272727272727,1.7272727272727273,4246.0,5064800.363636363,28.75517988339091,0.5791913973633638,11,172.36363636363637,0.0235773,254.636363636
1159,9.0,1.5,2682.5,3171211.5,28.4455888568,0.604756194511,2,146.0,0.00159344,144.0
1160,9.333333333333334,1.6666666666666667,2750.0,3245844.0,28.435302025766664,0.6042565195036667,3,145.0,0.00159248,101.666666667
1161,9.5,2.5,2966.5,3452085.75,28.31096314865,0.60340041952625,4,146.0,0.00159235,78.25
1163,9.6,3.2,2980.6,3475914.4,28.285787915460002,0.6042176029498,5,144.8,0.0750447,70.6
1164,9.666666666666666,3.0,2994.8333333333335,3453033.6666666665,28.280547237483333,0.6022181578401666,6,145.16666666666666,0.0383567,77.8333333333
1165,11.0,2.176470588235294,3804.4117647058824,4495941.529411765,28.587662478952943,0.587318489296353,17,162.76470588235293,0.0497362,192.235294118
1166,10.736842105263158,2.1052631578947367,3790.684210526316,4490013.315789473,28.77105405320527,0.5890665977832633,19,159.05263157894737,0.0178239,178.842105263
1170,8.0,1.5,3852.0,4292684.0,31.5600975733,0.5872607443015,2,171.0,0.037152,617.5
1171,7.333333333333333,1.6666666666666667,3515.3333333333335,3906601.6666666665,31.3772430918,0.5897828765396667,3,157.66666666666666,0.0984841,445.0
1174,10.0,1.5,4990.5,5751096.0,29.76898264605,0.5822166386725,2,84.5,0.0613183,81.0
1175,8.4,1.6,4105.4,4644399.4,30.733938913499998,0.5867563813928,5,128.4,0.0430322,299.4
1178,9.5,1.5,4067.5,4697996.5,30.247977610550002,0.5980688898725,2,158.0,0.0737573,148.0
1179,8.714285714285714,1.5714285714285714,4094.5714285714284,4659712.857142857,30.595092826942857,0.5899885266727143,7,136.85714285714286,0.024359,256.142857143
1182,11.0,2.0,3828.0,4132553.0,30.925277922,0.5840251136775,2,151.0,0.127124,239.5
1183,9.222222222222221,1.6666666666666667,4035.3333333333335,4542566.222222222,30.668467292511114,0.5886633237848888,9,140.0,0.018985,252.444444444
1186,6.0,2.0,2649.5,2869591.5,28.678120519699995,0.6333394067839999,2,134.0,0.10497,235.5
1191,9.5,1.5,3669.0,4080495.5,28.208210460049997,0.6429456495624999,2,165.5,0.00158833,357.0
1193,9.0,1.3333333333333333,3628.3333333333335,4008147.0,28.207251843466665,0.6430195947503332,3,168.66666666666666,0.00158845,378.666666667
1196,9.0,1.5,3499.5,3966329.0,28.25363911205,0.6473401355935,2,178.5,1.13619e-06,483.5
1197,9.0,1.4,3576.8,3991419.8,28.2258067509,0.6447478110875998,5,172.6,0.00159049,420.6
1201,8.5,2.5,3923.5,4311719.0,28.023173127950002,0.63861319095,2,154.5,1.13619e-06,126.0
1202,8.666666666666666,2.3333333333333335,3870.0,4243483.666666667,28.0914436417,0.6374714130713334,3,156.66666666666666,0.0047833,190.666666667
1203,8.875,1.75,3686.75,4085943.75,28.175420584949997,0.6420191618314999,8,166.625,1.13619e-06,334.375
1204,8.88888888888889,1.6666666666666667,3692.222222222222,4093647.5555555555,28.179375252899995,0.6439589494458888,9,166.66666666666666,0.00192279,333.888888889
1205,8.9,1.6,3687.3,4098481.2,28.15969093187,0.6423240807160999,10,165.2,0.0961052,320.5
1206,8.416666666666666,1.6666666666666667,3514.3333333333335,3893666.25,28.246095863175,0.6408266350607499,12,160.0,0.0316198,306.333333333
1207,8.761904761904763,1.6666666666666667,3737.6190476190477,4171766.238095238,29.284255047176195,0.6184709302282381,21,151.42857142857142,0.0437875,283.238095238
1208,9.7,1.875,3762.825,4322933.6,29.040484575039994,0.6045038723168751,40,155.05,0.0184518,233.65
1209,9.714285714285714,1.9523809523809523,3704.190476190476,4254110.857142857,29.01684352856428,0.6051120285785714,42,153.9047619047619,0.0639379,230.333333333
1210,9.422222222222222,1.8888888888888888,3553.4444444444443,4076958.2,28.956487467464438,0.6037529477179333,45,149.37777777777777,0.156028,226.822222222
1211,8.291666666666666,1.7083333333333333,3350.5138888888887,3832784.402777778,32.05007881110416,0.6009475340677919,72,143.625,0.122305,228.930555556
1212,8.092105263157896,1.6842105263157894,3310.4473684210525,3780405.7236842103,32.28761985576051,0.5989517121501843,76,144.07894736842104,0.0453421,233.263157895
1215,2.5,1.5,3525.0,3923548.5,56.124462903150004,0.5701343306115,2,138.0,0.148035,319.5
1218,3.5,1.0,2303.5,2619077.0,49.85332017325,0.5895001901415,2,111.0,0.194594,149.5
1221,4.0,3.5,3194.0,3725293.5,43.1198313112,0.6335313842585,2,108.5,0.143423,152.5
1222,3.75,2.25,2748.75,3172185.25,46.486575742225,0.6115157872,4,109.75,0.0625886,151.0
1223,3.3333333333333335,2.0,3007.5,3422639.6666666665,49.699204795866656,0.5977219683371666,6,119.16666666666667,0.0896455,207.166666667
1227,8.0,1.0,3538.0,4341235.5,37.32982468045,0.564394952116,2,135.5,0.214333,1.5
1231,4.0,1.0,3037.5,3702460.0,39.0673426018,0.618361285855,2,126.5,0.0436534,44.5
1232,4.666666666666667,1.0,3290.0,4100866.0,37.950618555599995,0.6115492544483333,3,134.0,0.0987612,96.6666666667
1233,6.0,1.0,3389.2,4197013.8,37.70230100554,0.5926875335154,5,134.6,0.0232344,58.6
1235,5.333333333333333,1.0,3062.3333333333335,3799135.8333333335,38.78714123215,0.6145316802788333,6,127.5,0.0214475,88.0
1236,5.0,1.0,2984.0,3681313.4285714286,39.28109027635714,0.622108144707,7,132.42857142857142,0.0958163,165.285714286
1237,4.230769230769231,1.4615384615384615,2994.846153846154,3561925.5384615385,44.08945082382308,0.6108529863824615,13,126.3076923076923,0.109321,184.615384615
1238,7.52808988764045,1.651685393258427,3264.3483146067415,3748492.887640449,34.01148280615167,0.6006901005211911,89,141.48314606741573,0.0937494,226.157303371
1241,5.0,1.0,2360.5,2559425.5,34.5435682592,0.42009127075200003,2,142.5,0.142586,222.0
1245,4.0,1.0,2172.0,2461189.5,31.727486212850003,0.48351732122350005,2,138.5,0.271597,296.5
1246,4.0,1.0,2225.3333333333335,2500175.0,33.779388151966664,0.4995828881946667,3,142.33333333333334,0.197853,368.0
1247,4.4,1.0,2279.4,2523875.2,34.085060194860006,0.4677862412176001,5,142.4,0.335103,309.6
1251,6.0,2.5,2879.5,3164867.0,61.7076392104,0.4806598603085,2,157.0,0.184612,176.0
1252,5.666666666666667,2.0,2963.3333333333335,3238166.6666666665,60.843136401866666,0.4609563245006667,3,158.66666666666666,0.175698,218.666666667
1261,14.5,2.5,5131.5,6033873.0,44.995128897049995,0.5743062851085,2,196.5,0.00279676,140.0
1262,14.0,2.0,5010.333333333333,5965394.0,45.20951293373333,0.5704719714133333,3,196.0,0.00420446,156.0
1263,14.0,2.0,5099.25,6031826.0,45.097173990174994,0.5742762155575,4,197.25,0.00705935,185.5
1264,13.8,2.0,5115.6,6069423.8,45.17639566344,0.5715770617716,5,200.0,0.00138668,188.6
1266,13.5,1.8333333333333333,5014.833333333333,5957000.333333333,45.27868490783333,0.5692404287203333,6,206.16666666666666,1.13619e-06,311.833333333
1267,13.285714285714286,1.7142857142857142,5016.571428571428,5965983.428571428,45.321188345128576,0.5693605826637143,7,204.85714285714286,0.0153629,282.857142857
1268,12.75,1.625,5030.5,5980659.875,45.5022962919875,0.5665675306107499,8,204.375,0.0514651,249.875
1274,9.0,1.5,4853.0,5662033.5,51.7238735289,0.533569534068,2,178.0,0.0116698,159.5
1276,9.333333333333334,1.3333333333333333,4887.666666666667,5633183.666666667,51.48116041326667,0.5347696435936666,3,179.33333333333334,0.0260642,159.666666667
1277,9.75,1.25,4878.5,5639587.25,51.996592860925,0.5349960502175,4,180.25,0.0199116,158.0
1281,10.0,1.0,5752.0,6799822.5,43.93638616905,0.546178659475,2,202.5,0.00839859,169.0
1282,10.0,1.0,5738.333333333333,6788509.333333333,43.853127843766664,0.54694983195,3,201.66666666666666,0.0117544,171.0
1285,9.5,1.0,6202.0,7543020.0,50.7709143358,0.5496886037175,2,193.0,0.066273,170.0
1287,9.333333333333334,1.0,6311.666666666667,7592929.333333333,50.22583171536667,0.5485939801483334,3,197.0,0.0188832,169.0
1290,10.0,1.0,5920.5,7110444.0,51.563752810050005,0.548687780017,2,190.5,0.0316616,159.5
1291,9.6,1.0,6155.2,7399935.2,50.761000153240005,0.5486315000958,5,194.4,0.00729957,165.2
1295,10.0,1.0,6615.0,8070789.5,51.074409150799994,0.554865440337,2,203.5,0.0250498,170.0
1296,10.0,1.0,6635.666666666667,8099462.333333333,51.17937058683333,0.556376171828,3,204.66666666666666,0.0204211,171.0
1297,9.75,1.0,6335.375,7662257.875,50.9178890658375,0.5515357519953751,8,198.25,0.0101799,167.375
1298,9.818181818181818,1.0,6172.545454545455,7423962.818181818,48.99113600527273,0.5502850465284546,11,199.1818181818182,0.0168555,168.363636364
1299,9.8,1.0666666666666667,5827.466666666666,6948129.333333333,49.79259116678001,0.5462079808455333,15,194.13333333333333,0.0328468,165.6
1300,9.9375,1.125,5771.9375,6875577.6875,49.26379981701876,0.5462091846721251,16,193.1875,0.0210973,164.9375
1301,9.823529411764707,1.1176470588235294,5794.235294117647,6890053.411764706,49.380014552794115,0.5462613286477648,17,194.94117647058823,0.0311997,178.529411765
1302,10.76,1.28,5549.84,6599047.48,48.139144709335994,0.5527593132759201,25,197.96,0.0213519,201.36
1303,10.692307692307692,1.2692307692307692,5504.923076923077,6551171.692307692,48.1066457778423,0.5521718526859232,26,197.19230769230768,0.0330467,194.192307692
1307,13.5,1.0,6825.5,8779124.0,58.28708495085,0.589857048764,2,206.0,0.00355586,39.5
1309,13.333333333333334,1.0,6850.333333333333,8740689.666666666,58.3191350657,0.5893350323276666,3,209.0,0.084869,31.6666666667
1311,12.75,1.0,6360.0,7855552.0,56.161711547725,0.5571024470265,4,208.0,0.0505582,30.25
1313,11.8,1.2,5777.6,7095642.8,53.92206796692,0.5509725906408001,5,191.6,0.0511658,31.0
1315,10.833333333333334,1.1666666666666667,5581.5,6809012.0,54.324388847399995,0.5423690500221667,6,190.66666666666666,0.0238944,25.8333333333
1316,10.571428571428571,1.1428571428571428,5487.714285714285,6657719.857142857,54.06883848218571,0.537954547451,7,189.85714285714286,0.0165352,46.0
1317,10.666666666666666,1.2424242424242424,5501.272727272727,6573772.818181818,49.371353321187875,0.5491560606663941,33,195.63636363636363,0.0244817,162.757575758
1319,10.705882352941176,1.2352941176470589,5519.5,6591748.029411765,49.398023450364704,0.5486093589292061,34,196.73529411764707,0.0307655,171.676470588
1321,10.542857142857143,1.2571428571428571,5467.885714285714,6527855.942857143,49.704262891148566,0.5484297579952002,35,195.37142857142857,0.0849238,167.028571429
1327,9.0,2.0,2855.0,2928324.5,47.5892189858,0.5478422171945,2,165.5,0.0236008,172.0
1328,9.0,1.6666666666666667,2956.0,3006948.0,47.472552264466664,0.550126883364,3,164.66666666666666,0.0337453,118.333333333
1329,9.0,1.5,2964.25,3005184.75,47.72005491245,0.54457703668475,4,168.0,0.108798,162.75
1333,6.5,2.0,3097.5,3369747.0,38.77085850105,0.539663724521,2,196.0,0.0291292,692.5
1334,6.666666666666667,2.6666666666666665,3280.0,3527074.6666666665,38.387396690066666,0.5431355433753333,3,193.0,0.0363141,523.0
1337,7.5,1.5,3437.5,3603805.0,39.22118316445,0.5491127075685001,2,191.5,0.0112,366.5
1338,7.0,2.2,3343.0,3557766.8,38.72091127982,0.5455264090526001,5,192.4,0.0411278,460.4
