# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_001566335.1,PRJNA224116,SAMN04393382,,na,511145,562,Escherichia coli str. K-12 substr. MG1655,strain=JW5437-1 substr. MG1655,,latest,Complete Genome,Major,Full,2016/02/23,ASM156633v1,University of Idaho,GCA_001566335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/566/335/GCF_001566335.1_ASM156633v1,,7.0,1.0,4355.0,4657541.0,,,50.7542714063,,,,,
GCF_001566615.1,PRJNA224116,SAMN04381849,,na,562,562,Escherichia coli,strain=SaT040,,latest,Complete Genome,Major,Full,2016/02/23,ASM156661v1,University of Minnesota,GCA_001566615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/566/615/GCF_001566615.1_ASM156661v1,,7.0,2.0,4951.0,5176044.0,,,50.6511923005,,,,,
GCF_001566635.1,PRJNA224116,SAMN04381851,,na,562,562,Escherichia coli,strain=G749,,latest,Complete Genome,Major,Full,2016/02/23,ASM156663v1,University of Minnesota,GCA_001566635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/566/635/GCF_001566635.1_ASM156663v1,,7.0,4.0,4965.0,5219972.0,,,50.5546581476,,,,,
GCF_001566655.1,PRJNA224116,SAMN04381852,,na,562,562,Escherichia coli,strain=MVAST0167,,latest,Complete Genome,Major,Full,2016/02/23,ASM156665v1,University of Minnesota,GCA_001566655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/566/655/GCF_001566655.1_ASM156665v1,,7.0,3.0,4526.0,5014243.0,,,50.7724894864,,,,,
GCF_001566675.1,PRJNA224116,SAMN04381846,,na,562,562,Escherichia coli,strain=ZH193,,latest,Complete Genome,Major,Full,2016/02/23,ASM156667v1,University of Minnesota,GCA_001566675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/566/675/GCF_001566675.1_ASM156667v1,,7.0,2.0,4957.0,5256378.0,,,50.8889961871,,,,,
GCF_001577325.1,PRJNA224116,SAMN04381853,,na,562,562,Escherichia coli,strain=ZH063,,latest,Complete Genome,Major,Full,2016/02/29,ASM157732v1,University of Minnesota,GCA_001577325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/577/325/GCF_001577325.1_ASM157732v1,,7.0,3.0,4968.0,5197049.0,,,50.7259023342,,,,,
GCF_001593565.1,PRJNA224116,SAMN04481707,,na,1355101,562,Escherichia coli JJ1887,strain=JJ1887,,latest,Complete Genome,Major,Full,2016/03/17,ASM159356v1,Translational Genomics Research Institute,GCA_001593565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/593/565/GCF_001593565.1_ASM159356v1,,7.0,6.0,5102.0,5331521.0,,,50.7994060232,,,,,
GCF_001610755.1,PRJNA224116,SAMN02580208,,na,1441627,562,Escherichia coli str. Sanji,strain=Sanji,,latest,Complete Genome,Major,Full,2016/04/05,ASM161075v1,Fujian Agriculture and Forestry University,GCA_001610755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/610/755/GCF_001610755.1_ASM161075v1,,7.0,7.0,5096.0,5428586.0,,,50.497127613,,,,,
GCF_001612475.1,PRJNA224116,SAMN04202540,,na,562,562,Escherichia coli,strain=28RC1,,latest,Complete Genome,Major,Full,2016/04/06,ASM161247v1,USDA,GCA_001612475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/612/475/GCF_001612475.1_ASM161247v1,,7.0,2.0,5294.0,5643099.0,,,50.5461272255,,,,,
GCF_001612495.1,PRJNA224116,SAMN04202539,,na,562,562,Escherichia coli,strain=SRCC 1675,,latest,Complete Genome,Major,Full,2016/04/06,ASM161249v1,USDA,GCA_001612495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/612/495/GCF_001612495.1_ASM161249v1,,7.0,2.0,5358.0,5601971.0,,,50.5066520337,,,,,
GCF_001617565.1,PRJNA224116,SAMN04621897,,na,562,562,Escherichia coli,strain=Ecol_732,,latest,Complete Genome,Major,Full,2016/04/08,ASM161756v1,University of Oxford,GCA_001617565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/617/565/GCF_001617565.1_ASM161756v1,,7.0,7.0,5183.0,5418293.0,,,50.8752295234,,,,,
GCF_001618325.1,PRJNA224116,SAMN04590096,,na,562,562,Escherichia coli,strain=Ecol_743,,latest,Complete Genome,Major,Full,2016/04/11,ASM161832v1,University of Oxford,GCA_001618325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/618/325/GCF_001618325.1_ASM161832v1,,7.0,5.0,4827.0,5140092.0,,,50.8067948978,,,,,
GCF_001618365.1,PRJNA224116,SAMN04590097,,na,562,562,Escherichia coli,strain=Ecol_448,,latest,Complete Genome,Major,Full,2016/04/11,ASM161836v1,University of Oxford,GCA_001618365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/618/365/GCF_001618365.1_ASM161836v1,,7.0,3.0,4923.0,5212298.0,,,50.7784474334,,,,,
GCF_001644725.1,PRJNA224116,SAMN04851092,,na,562,562,Escherichia coli,strain=2011C-3911,,latest,Complete Genome,Major,Full,2016/05/16,ASM164472v1,CDC,GCA_001644725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/644/725/GCF_001644725.1_ASM164472v1,,7.0,2.0,4709.0,4989576.0,GCF_001644725.1_Escherichia coli_strain=2011C-3911,0.683304453899,50.865925281,1541.0,@GCF_001644725.1_Escherichia_coli_strain_2011C-3911,259.0,0.00124759,11.0
GCF_001644745.1,PRJNA224116,SAMN04851091,,na,562,562,Escherichia coli,strain=2013C-4465,,latest,Complete Genome,Major,Full,2016/05/16,ASM164474v1,CDC,GCA_001644745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/644/745/GCF_001644745.1_ASM164474v1,,7.0,2.0,5189.0,5494966.0,,,50.4274457749,,,,,
GCF_001650275.1,PRJNA224116,SAMN05007044,,na,1045010,562,Escherichia coli O157,strain=180-PT54,,latest,Complete Genome,Major,Full,2016/05/24,ASM165027v1,Public Health England,GCA_001650275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/650/275/GCF_001650275.1_ASM165027v1,,7.0,2.0,5430.0,5750190.0,,,50.4254120299,,,,,
GCF_001650295.1,PRJNA224116,SAMN05007045,,na,1045010,562,Escherichia coli O157,strain=644-PT8,,latest,Complete Genome,Major,Full,2016/05/24,ASM165029v1,Public Health England,GCA_001650295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/650/295/GCF_001650295.1_ASM165029v1,,7.0,1.0,5310.0,5831209.0,,,50.5170540106,,,,,
GCF_001651925.1,PRJNA224116,SAMN04191551,,na,83334,562,Escherichia coli O157:H7,strain=FRIK2069,,latest,Complete Genome,Major,Full,2016/05/25,ASM165192v1,University of Florida,GCA_001651925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/651/925/GCF_001651925.1_ASM165192v1,,7.0,2.0,5462.0,5740824.0,GCF_001651925.1_Escherichia coli O157:H7_strain=FRIK2069,0.662637149037,50.507209418,1460.0,@GCF_001651925.1_Escherichia_coli_O157_H7_strain_FRIK2069,248.0,0.00111651,10.0
GCF_001651945.1,PRJNA224116,SAMN04191553,,na,83334,562,Escherichia coli O157:H7,strain=FRIK2533,,latest,Complete Genome,Major,Full,2016/05/25,ASM165194v1,University of Florida,GCA_001651945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/651/945/GCF_001651945.1_ASM165194v1,,7.0,1.0,5358.0,5645219.0,,,50.5489512453,,,,,
GCF_001651965.1,PRJNA224116,SAMN04531998,,na,83334,562,Escherichia coli O157:H7,strain=FRIK2455,,latest,Complete Genome,Major,Full,2016/05/25,ASM165196v1,University of Florida,GCA_001651965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/651/965/GCF_001651965.1_ASM165196v1,,7.0,3.0,5468.0,5718414.0,,,50.4393001276,,,,,
GCF_001675145.1,PRJNA224116,SAMN03455931,,na,562,562,Escherichia coli,strain=ECONIH2,,latest,Complete Genome,Major,Full,2016/06/22,ASM167514v1,NHGRI,GCA_001675145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/675/145/GCF_001675145.1_ASM167514v1,,7.0,3.0,5180.0,5331884.0,GCF_001675145.1_Escherichia coli_strain=ECONIH2,0.669898281255,50.5197412397,1483.0,@GCF_001675145.1_Escherichia_coli_strain_ECONIH2,256.0,1e-06,6.0
GCF_001677475.1,PRJNA224116,SAMN02808332,,na,562,562,Escherichia coli,strain=06-00048,CFSAN004178,latest,Complete Genome,Major,Full,2016/07/01,ASM167747v1,FDA,GCA_001677475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/677/475/GCF_001677475.1_ASM167747v1,,7.0,2.0,5483.0,5712300.0,GCF_001677475.1_Escherichia coli_strain=06-00048,0.657686598719,50.4240148452,1515.0,@GCF_001677475.1_Escherichia_coli_strain_06-00048,262.0,1e-06,17.0
GCF_001677515.1,PRJNA224116,SAMN02688213,,na,562,562,Escherichia coli,strain=08-00022,,latest,Complete Genome,Major,Full,2016/07/01,ASM167751v1,FDA,GCA_001677515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/677/515/GCF_001677515.1_ASM167751v1,,7.0,2.0,5292.0,5456185.0,GCF_001677515.1_Escherichia coli_strain=08-00022,0.674367958957,50.6140279334,1510.0,@GCF_001677515.1_Escherichia_coli_strain_08-00022,265.0,1e-06,96.0
GCF_001678925.1,PRJNA224116,SAMN03768474,,na,562,562,Escherichia coli,strain=H1827/12,,latest,Complete Genome,Major,Full,2016/07/05,ASM167892v1,Universidade Estadual de Campinas,GCA_001678925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/678/925/GCF_001678925.1_ASM167892v1,,7.0,1.0,4615.0,4731493.0,,,50.758967624,,,,,
GCF_001678965.1,PRJNA224116,SAMN02688215,,na,562,562,Escherichia coli,strain=GB089,,latest,Complete Genome,Major,Full,2016/07/05,ASM167896v1,FDA,GCA_001678965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/678/965/GCF_001678965.1_ASM167896v1,,7.0,2.0,5379.0,5457411.0,,,50.5695649457,,,,,
GCF_001682305.1,PRJNA224116,SAMN05252777,,na,562,562,Escherichia coli,strain=EC590,,latest,Complete Genome,Major,Full,2016/07/08,ASM168230v1,UNIVERSITY OF MALAYA,GCA_001682305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/682/305/GCF_001682305.1_ASM168230v1,,7.0,1.0,4411.0,4617698.0,,,50.8016331947,,,,,
GCF_001683435.1,PRJNA224116,SAMN05291917,,na,562,562,Escherichia coli,strain=K-15KW01,,latest,Complete Genome,Major,Full,2016/07/11,ASM168343v1,University of Zurich,GCA_001683435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/683/435/GCF_001683435.1_ASM168343v1,,7.0,1.0,4957.0,5154641.0,,,50.3692885693,,,,,
GCF_001693315.1,PRJNA224116,SAMN05392487,,na,562,562,Escherichia coli,strain=UPEC 26-1,,latest,Complete Genome,Major,Full,2016/07/25,ASM169331v1,"Chungnam National University, College of medicine",GCA_001693315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/693/315/GCF_001693315.1_ASM169331v1,,7.0,2.0,5204.0,5329753.0,GCF_001693315.1_Escherichia coli_strain=UPEC 26-1,0.67059683323,50.55733352,1487.0,@GCF_001693315.1_Escherichia_coli_strain_UPEC_26-1,259.0,0.00124763,13.0
GCF_001693635.1,PRJNA224116,SAMN05407982,,na,562,562,Escherichia coli,strain=O177:H21,asymptomatic colonization,latest,Complete Genome,Major,Full,2016/07/26,ASM169363v1,Leiden University Medical Center,GCA_001693635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/693/635/GCF_001693635.1_ASM169363v1,,7.0,6.0,5234.0,5494878.0,GCF_001693635.1_Escherichia coli_strain=O177:H21,0.671063470614,50.4055595047,1574.0,@GCF_001693635.1_Escherichia_coli_strain_O177_H21,257.0,1e-06,32.0
GCF_001721125.1,PRJNA224116,SAMN04026657,,na,562,562,Escherichia coli,strain=FORC_028,,latest,Complete Genome,Major,Full,2016/09/07,ASM172112v1,"Food-borne Pathogen Omics Research Center, FORC",GCA_001721125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/721/125/GCF_001721125.1_ASM172112v1,,7.0,1.0,5616.0,5704396.0,GCF_001721125.1_Escherichia coli_strain=FORC_028,0.679015330761,50.6185580384,1570.0,@GCF_001721125.1_Escherichia_coli_strain_FORC_028,255.0,0.00250668,38.0
GCF_001721205.1,PRJNA224116,SAMN02688214,,na,562,562,Escherichia coli,strain=CFSAN004177,,latest,Complete Genome,Major,Full,2016/09/07,ASM172120v1,FDA,GCA_001721205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/721/205/GCF_001721205.1_ASM172120v1,,7.0,4.0,4840.0,5374570.0,,,50.3754160798,,,,,
GCF_001721225.1,PRJNA224116,SAMN02688212,,na,562,562,Escherichia coli,strain=CFSAN004176,,latest,Complete Genome,Major,Full,2016/09/07,ASM172122v1,FDA,GCA_001721225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/721/225/GCF_001721225.1_ASM172122v1,,7.0,4.0,5129.0,5376466.0,GCF_001721225.1_Escherichia coli_strain=CFSAN004176,0.671664944449,50.3806403686,1512.0,@GCF_001721225.1_Escherichia_coli_strain_CFSAN004176,257.0,0.00250861,36.0
GCF_001721525.1,PRJNA224116,SAMN04939501,,na,562,562,Escherichia coli,strain=MS6198,,latest,Complete Genome,Major,Full,2016/09/08,ASM172152v1,University of Queensland,GCA_001721525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/721/525/GCF_001721525.1_ASM172152v1,,7.0,5.0,5473.0,5599783.0,GCF_001721525.1_Escherichia coli_strain=MS6198,0.658535034077,50.5000461625,1587.0,@GCF_001721525.1_Escherichia_coli_strain_MS6198,269.0,0.00377983,14.0
GCF_001735705.1,PRJNA224116,SAMN05346848,,na,562,562,Escherichia coli,strain=210221272,,latest,Complete Genome,Major,Full,2016/09/20,ASM173570v1,Agricultural Research Service,GCA_001735705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/735/705/GCF_001735705.1_ASM173570v1,,7.0,2.0,4432.0,4731950.0,,,50.7578059785,,,,,
GCF_001753505.1,PRJNA224116,SAMN04447630,,na,83334,562,Escherichia coli O157:H7,strain=2159,,latest,Complete Genome,Major,Full,2016/10/06,ASM175350v1,United State Department of Agriculture,GCA_001753505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/753/505/GCF_001753505.1_ASM175350v1,,7.0,2.0,5182.0,5509229.0,,,50.4708190565,,,,,
GCF_001753545.1,PRJNA224116,SAMN04447623,,na,83334,562,Escherichia coli O157:H7,strain=3384,,latest,Complete Genome,Major,Full,2016/10/06,ASM175354v1,United State Department of Agriculture,GCA_001753545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/753/545/GCF_001753545.1_ASM175354v1,,7.0,2.0,5277.0,5531320.0,,,50.4697793655,,,,,
GCF_001860505.1,PRJNA224116,SAMN04299569,,na,562,562,Escherichia coli,strain=Y5,,latest,Complete Genome,Major,Full,2016/11/01,ASM186050v1,"Sir Run Run Shaw Hospital, College of Medicine, Zhejiang University, Hangzhou, Zhejiang, China",GCA_001860505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/860/505/GCF_001860505.1_ASM186050v1,,7.0,1.0,4489.0,4839266.0,,,50.8116933436,,,,,
GCF_001886555.1,PRJNA224116,SAMN06029895,,na,562,562,Escherichia coli,strain=MRSN346638,,latest,Complete Genome,Major,Full,2016/11/28,ASM188655v1,Walter Reed Army Institute of Research,GCA_001886555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/555/GCF_001886555.1_ASM188655v1,,7.0,6.0,4976.0,5116498.0,,,50.7604615501,,,,,
GCF_001886935.1,PRJNA224116,SAMN04965119,,na,562,562,Escherichia coli,strain=FORC_041,,latest,Complete Genome,Major,Full,2016/11/28,ASM188693v1,"Food-borne Pathogen Omics Research Center, FORC",GCA_001886935.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/935/GCF_001886935.1_ASM188693v1,,7.0,1.0,4686.0,4867152.0,GCF_001886935.1_Escherichia coli_strain=FORC_041,0.682045596917,50.7468844203,1561.0,@GCF_001886935.1_Escherichia_coli_strain_FORC_041,258.0,0.00124544,57.0
GCF_001888075.1,PRJNA224116,SAMN05945146,,na,562,562,Escherichia coli,strain=FMU073332,,latest,Complete Genome,Major,Full,2016/12/02,ASM188807v1,Centro de Ciencias Genomicas,GCA_001888075.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/888/075/GCF_001888075.1_ASM188807v1,,7.0,5.0,4895.0,5022828.0,GCF_001888075.1_Escherichia coli_strain=FMU073332,0.672439124482,50.5171190413,1420.0,@GCF_001888075.1_Escherichia_coli_strain_FMU073332,255.0,0.0012458,51.0
GCF_001890245.1,PRJNA224116,SAMN05544767,,na,562,562,Escherichia coli,strain=472,,latest,Complete Genome,Major,Full,2016/12/07,ASM189024v1,United State Department of Agriculture,GCA_001890245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/245/GCF_001890245.1_ASM189024v1,,7.0,2.0,5528.0,5608872.0,,,50.4572398871,,,,,
GCF_001890265.1,PRJNA224116,SAMN05544765,,na,562,562,Escherichia coli,strain=350,,latest,Complete Genome,Major,Full,2016/12/07,ASM189026v1,United State Department of Agriculture,GCA_001890265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/265/GCF_001890265.1_ASM189026v1,,7.0,2.0,5422.0,5504345.0,,,50.4919477249,,,,,
GCF_001890345.1,PRJNA224116,SAMN05544761,,na,562,562,Escherichia coli,strain=10671,,latest,Complete Genome,Major,Full,2016/12/07,ASM189034v1,United State Department of Agriculture,GCA_001890345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/345/GCF_001890345.1_ASM189034v1,,7.0,2.0,5452.0,5520540.0,,,50.4860394092,,,,,
GCF_001900295.1,PRJNA224116,SAMN03252409,,na,562,562,Escherichia coli,strain=C1,,latest,Complete Genome,Major,Full,2016/12/12,ASM190029v1,Nanjing Agricultural University,GCA_001900295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/295/GCF_001900295.1_ASM190029v1,,7.0,1.0,4647.0,4843023.0,,,50.5442984681,,,,,
GCF_001900335.1,PRJNA224116,SAMN03252417,,na,562,562,Escherichia coli,strain=C10,,latest,Complete Genome,Major,Full,2016/12/12,ASM190033v1,Nanjing Agricultural University,GCA_001900335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/335/GCF_001900335.1_ASM190033v1,,7.0,1.0,4856.0,5021692.0,GCF_001900335.1_Escherichia coli_strain=C10,0.678016666225,50.8051668641,1554.0,@GCF_001900335.1_Escherichia_coli_strain_C10,260.0,1e-06,50.0
GCF_001900435.1,PRJNA224116,SAMN03252433,,na,562,562,Escherichia coli,strain=H6,,latest,Complete Genome,Major,Full,2016/12/12,ASM190043v1,Nanjing Agricultural University,GCA_001900435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/435/GCF_001900435.1_ASM190043v1,,7.0,1.0,4689.0,4832567.0,,,50.7478323632,,,,,
GCF_001900515.1,PRJNA224116,SAMN03252411,,na,562,562,Escherichia coli,strain=C3,,latest,Complete Genome,Major,Full,2016/12/12,ASM190051v1,Nanjing Agricultural University,GCA_001900515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/515/GCF_001900515.1_ASM190051v1,,7.0,2.0,5355.0,5413266.0,GCF_001900515.1_Escherichia coli_strain=C3,0.676556756144,50.606768631,1413.0,@GCF_001900515.1_Escherichia_coli_strain_C3,255.0,0.0012506,21.0
GCF_001900555.1,PRJNA224116,SAMN03252415,,na,562,562,Escherichia coli,strain=C8,,latest,Complete Genome,Major,Full,2016/12/12,ASM190055v1,Nanjing Agricultural University,GCA_001900555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/555/GCF_001900555.1_ASM190055v1,,8.0,4.0,4958.0,5096119.0,GCF_001900555.1_Escherichia coli_strain=C8,0.677166506867,50.6554693876,1424.0,@GCF_001900555.1_Escherichia_coli_strain_C8,254.0,0.0152317,15.0
GCF_001900575.1,PRJNA224116,SAMN03252416,,na,562,562,Escherichia coli,strain=C9,,latest,Complete Genome,Major,Full,2016/12/12,ASM190057v1,Nanjing Agricultural University,GCA_001900575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/575/GCF_001900575.1_ASM190057v1,,7.0,3.0,4481.0,4677457.0,,,50.8647113164,,,,,
GCF_001900615.1,PRJNA224116,SAMN03252420,,na,562,562,Escherichia coli,strain=D2,,latest,Complete Genome,Major,Full,2016/12/12,ASM190061v1,Nanjing Agricultural University,GCA_001900615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/615/GCF_001900615.1_ASM190061v1,,7.0,3.0,4789.0,4876911.0,,,50.6574550981,,,,,
GCF_001900635.1,PRJNA224116,SAMN03252421,,na,562,562,Escherichia coli,strain=D3,,latest,Complete Genome,Major,Full,2016/12/12,ASM190063v1,Nanjing Agricultural University,GCA_001900635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/635/GCF_001900635.1_ASM190063v1,,7.0,3.0,5194.0,5236169.0,GCF_001900635.1_Escherichia coli_strain=D3,0.677545511343,50.6873441251,1414.0,@GCF_001900635.1_Escherichia_coli_strain_D3,254.0,0.00378266,20.0
GCF_001900655.1,PRJNA224116,SAMN03252422,,na,562,562,Escherichia coli,strain=D4,,latest,Complete Genome,Major,Full,2016/12/12,ASM190065v1,Nanjing Agricultural University,GCA_001900655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/655/GCF_001900655.1_ASM190065v1,,8.0,2.0,4722.0,4935464.0,GCF_001900655.1_Escherichia coli_strain=D4,0.676934121624,50.6739994456,1504.0,@GCF_001900655.1_Escherichia_coli_strain_D4,258.0,0.00124893,9.0
GCF_001900675.1,PRJNA224116,SAMN03252423,,na,562,562,Escherichia coli,strain=D5,,latest,Complete Genome,Major,Full,2016/12/12,ASM190067v1,Nanjing Agricultural University,GCA_001900675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/675/GCF_001900675.1_ASM190067v1,,7.0,3.0,4834.0,5019088.0,,,50.825369071,,,,,
GCF_001900775.1,PRJNA224116,SAMN03252429,,na,562,562,Escherichia coli,strain=H1,,latest,Complete Genome,Major,Full,2016/12/12,ASM190077v1,Nanjing Agricultural University,GCA_001900775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/775/GCF_001900775.1_ASM190077v1,,7.0,3.0,4640.0,4826576.0,GCF_001900775.1_Escherichia coli_strain=H1,0.681167417696,50.8864462095,1432.0,@GCF_001900775.1_Escherichia_coli_strain_H1,256.0,0.00123693,30.0
GCF_001900815.1,PRJNA224116,SAMN03252431,,na,562,562,Escherichia coli,strain=H3,,latest,Complete Genome,Major,Full,2016/12/12,ASM190081v1,Nanjing Agricultural University,GCA_001900815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/815/GCF_001900815.1_ASM190081v1,,7.0,2.0,4543.0,4679162.0,GCF_001900815.1_Escherichia coli_strain=H3,0.686536085764,50.8144834481,1425.0,@GCF_001900815.1_Escherichia_coli_strain_H3,255.0,1e-06,8.0
GCF_001900835.1,PRJNA224116,SAMN03252435,,na,562,562,Escherichia coli,strain=H8,,latest,Complete Genome,Major,Full,2016/12/12,ASM190083v1,Nanjing Agricultural University,GCA_001900835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/835/GCF_001900835.1_ASM190083v1,,7.0,4.0,5036.0,5137208.0,,,50.6681060997,,,,,
GCF_001900945.1,PRJNA224116,SAMN03252454,,na,562,562,Escherichia coli,strain=S40,,latest,Complete Genome,Major,Full,2016/12/12,ASM190094v1,Nanjing Agricultural University,GCA_001900945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/945/GCF_001900945.1_ASM190094v1,,8.0,1.0,4614.0,5399183.0,GCF_001900945.1_Escherichia coli_strain=S40,0.684745045436,50.8745860253,1593.0,@GCF_001900945.1_Escherichia_coli_strain_S40,253.0,0.00376132,15.0
GCF_001900965.1,PRJNA224116,SAMN03252455,,na,562,562,Escherichia coli,strain=S42,,latest,Complete Genome,Major,Full,2016/12/12,ASM190096v1,Nanjing Agricultural University,GCA_001900965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/900/965/GCF_001900965.1_ASM190096v1,,7.0,1.0,4712.0,4838808.0,,,50.8580212317,,,,,
GCF_001901045.1,PRJNA224116,SAMN03252440,,na,562,562,Escherichia coli,strain=M3,,latest,Complete Genome,Major,Full,2016/12/12,ASM190104v1,Nanjing Agricultural University,GCA_001901045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/901/045/GCF_001901045.1_ASM190104v1,,7.0,3.0,5041.0,5146339.0,GCF_001901045.1_Escherichia coli_strain=M3,0.67987959754,50.6556796977,1427.0,@GCF_001901045.1_Escherichia_coli_strain_M3,255.0,0.00248633,32.0
GCF_001901105.1,PRJNA224116,SAMN03252443,,na,562,562,Escherichia coli,strain=M9,,latest,Complete Genome,Major,Full,2016/12/12,ASM190110v1,Nanjing Agricultural University,GCA_001901105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/901/105/GCF_001901105.1_ASM190110v1,,7.0,4.0,5110.0,5304349.0,,,50.4675503064,,,,,
GCF_001901165.1,PRJNA224116,SAMN03252446,,na,562,562,Escherichia coli,strain=M15,,latest,Complete Genome,Major,Full,2016/12/12,ASM190116v1,Nanjing Agricultural University,GCA_001901165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/901/165/GCF_001901165.1_ASM190116v1,,7.0,6.0,5137.0,5328503.0,GCF_001901165.1_Escherichia coli_strain=M15,0.671945097343,50.4999997185,1442.0,@GCF_001901165.1_Escherichia_coli_strain_M15,261.0,0.0024841,15.0
GCF_001901215.1,PRJNA224116,SAMN03252448,,na,562,562,Escherichia coli,strain=M19,,latest,Complete Genome,Major,Full,2016/12/12,ASM190121v1,Nanjing Agricultural University,GCA_001901215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/901/215/GCF_001901215.1_ASM190121v1,,7.0,5.0,5135.0,5327147.0,,,50.4987941951,,,,,
