# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000219515.2,PRJNA224116,SAMN02469619,,na,1001989,562,Escherichia coli PCN033,strain=PCN033,,latest,Complete Genome,Major,Full,2015/06/08,ASM21951v3,Chinese National Human Genome Center at Shanghai,GCA_000219515.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000219515.2_ASM21951v3,7.0,4.0,4841.0,5156873.0,GCF_000219515.2_Escherichia coli PCN033_strain=PCN033,0.681414634794,48.4600520064,1547.0,@GCF_000219515.2_Escherichia_coli_PCN033_strain_PCN033,238.0,0.00151582,60.0
GCF_000220005.1,PRJNA179992,SAMN02471895,AGTD00000000.1,na,1050617,562,Escherichia coli UMNF18,strain=UMNF18,,latest,Complete Genome,Major,Full,2011/11/01,ASM22000v2,University of Minnesota,GCA_000220005.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000220005.1_ASM22000v2,7.0,6.0,5399.0,5635305.0,GCF_000220005.1_Escherichia coli UMNF18_strain=UMNF18,0.682485023214,48.4525376228,1452.0,@GCF_000220005.1_Escherichia_coli_UMNF18_strain_UMNF18,244.0,1.13302e-06,20.0
GCF_000227625.1,PRJNA162115,SAMN02603406,,na,1072459,562,Escherichia coli O7:K1 str. CE10,strain=CE10,,latest,Complete Genome,Major,Full,2011/10/06,ASM22762v1,,GCA_000227625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000227625.1_ASM22762v1,7.0,5.0,5027.0,5378729.0,,,48.1374819099,,,,,
GCF_000233875.1,PRJNA162047,SAMN02603902,,na,885276,562,Escherichia coli str. ''clone D i2'',strain=clone D i2,,latest,Complete Genome,Major,Full,2011/11/03,ASM23387v1,,GCA_000233875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000233875.1_ASM23387v1,7.0,1.0,4727.0,5038386.0,GCF_000233875.1_Escherichia coli str. ''clone D i2''_strain=clone D i2,0.68672820109,50.5593457905,1486.0,@GCF_000233875.1_Escherichia_coli_str.___clone_D_i2___strain_clone_D_i2,243.0,0.00152004,8.0
GCF_000233895.1,PRJNA162049,SAMN02603903,,na,885275,562,Escherichia coli str. ''clone D i14'',strain=clone D i14,,latest,Complete Genome,Major,Full,2011/11/03,ASM23389v1,,GCA_000233895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000233895.1_ASM23389v1,7.0,1.0,4729.0,5038386.0,,,50.5593259429,,,,,
GCF_000245515.1,PRJNA162153,SAMN02604278,,na,1048689,562,Escherichia coli O55:H7 str. RM12579,strain=RM12579,,latest,Complete Genome,Major,Full,2012/02/01,ASM24551v1,,GCA_000245515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000245515.1_ASM24551v1,7.0,6.0,5145.0,5448306.0,GCF_000245515.1_Escherichia coli O55:H7 str. RM12579_strain=RM12579,0.682261612187,49.1173604625,1522.0,@GCF_000245515.1_Escherichia_coli_O55_H7_str._RM12579_strain_RM12579,239.0,1.13302e-06,43.0
GCF_000257275.1,PRJNA162061,SAMN02603904,,na,910348,562,Escherichia coli P12b,strain=P12b,,latest,Complete Genome,Major,Full,2012/04/02,ASM25727v1,,GCA_000257275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000257275.1_ASM25727v1,7.0,1.0,4476.0,4935294.0,GCF_000257275.1_Escherichia coli P12b_strain=P12b,0.700447112717,50.8882145623,1545.0,@GCF_000257275.1_Escherichia_coli_P12b_strain_P12b,239.0,0.00456488,12.0
GCF_000258025.1,PRJNA162099,SAMN02604168,,na,595495,562,Escherichia coli KO11FL,strain=KO11FL,,latest,Complete Genome,Major,Full,2012/04/06,ASM25802v1,,GCA_000258025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000258025.1_ASM25802v1,7.0,2.0,4580.0,5027172.0,,,48.3961096322,,,,,
GCF_000258145.1,PRJNA162101,SAMN02604169,,na,566546,562,Escherichia coli W,strain=W,,latest,Complete Genome,Major,Full,2012/04/06,ASM25814v1,,GCA_000258145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000258145.1_ASM25814v1,7.0,3.0,4811.0,5005347.0,,,48.9400745737,,,,,
GCF_000262125.1,PRJNA163995,SAMN02603645,,na,741093,562,Escherichia coli Xuzhou21,strain=Xuzhou21,,latest,Complete Genome,Major,Full,2012/05/09,ASM26212v1,,GCA_000262125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000262125.1_ASM26212v1,7.0,3.0,5283.0,5516736.0,,,46.2193631664,,,,,
GCF_000269645.1,PRJNA190382,SAMN02596920,AKBV00000000.1,na,511145,562,Escherichia coli str. K-12 substr. MG1655,strain=K-12 substr. MG1655,,latest,Complete Genome,Major,Full,2012/06/15,PB_Esch_coli_MG12655_V1,Broad Institute,GCA_000269645.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000269645.1_PB_Esch_coli_MG12655_V1,7.0,1.0,4374.0,4638970.0,,,50.7895718231,,,,,
GCF_000270105.1,PRJDA162051,,,na,536056,562,Escherichia coli DH1,,,latest,Complete Genome,Major,Full,2010/12/16,ASM27010v1,,GCA_000270105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000270105.1_ASM27010v1,7.0,1.0,4310.0,4621430.0,,,50.82915894,,,,,
GCF_000273425.1,PRJNA190382,SAMN02597081,AKVX00000000.1,na,511145,562,Escherichia coli str. K-12 substr. MG1655,strain=K-12 substr. MG1655,,latest,Complete Genome,Major,Full,2012/06/25,Esch_coli_MG12655_V1,Broad Institute,GCA_000273425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000273425.1_Esch_coli_MG12655_V1,7.0,1.0,4372.0,4638970.0,,,50.7896364926,,,,,
GCF_000284495.1,PRJNA161965,SAMEA3138414,,na,591946,562,Escherichia coli LF82,strain=LF82,,latest,Complete Genome,Major,Full,2009/01/27,ASM28449v1,Genoscope,GCA_000284495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000284495.1_ASM28449v1,7.0,1.0,4543.0,4773108.0,,,50.6956054629,,,,,
GCF_000285655.3,PRJNA224116,SAMEA2272019,,na,941322,562,Escherichia coli O25b:H4-ST131,,,latest,Complete Genome,Major,Full,2014/05/29,EC958.v1,The University of Queensland,GCA_000285655.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000285655.3_EC958.v1,7.0,3.0,5006.0,5249449.0,GCF_000285655.3_Escherichia coli O25b:H4-ST131,0.675965367943,50.992819656,1453.0,@GCF_000285655.3_Escherichia_coli_O25b_H4-ST131,246.0,0.00152032,7.0
GCF_000299255.1,PRJNA175905,SAMN01831189,,na,1134782,562,Escherichia coli O104:H4 str. 2009EL-2050,strain=2009EL-2050,,latest,Complete Genome,Major,Full,2012/09/25,ASM29925v1,Los Alamos National Laboratory,GCA_000299255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000299255.1_ASM29925v1,7.0,4.0,5235.0,5438174.0,,,48.4849329545,,,,,
GCF_000299455.1,PRJNA176127,SAMN01831188,,reference genome,1133852,562,Escherichia coli O104:H4 str. 2011C-3493,strain=2011C-3493,,latest,Complete Genome,Major,Full,2012/09/27,ASM29945v1,Los Alamos National Laboratory,GCA_000299455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000299455.1_ASM29945v1,7.0,4.0,5149.0,5437407.0,GCF_000299455.1_Escherichia coli O104:H4 str. 2011C-3493_strain=2011C-3493,0.692479334195,49.5861463945,1559.0,@GCF_000299455.1_Escherichia_coli_O104_H4_str._2011C-3493_strain_2011C-3493,272.0,1.13302e-06,686.0
GCF_000299475.1,PRJNA176128,SAMN01831190,,na,1133853,562,Escherichia coli O104:H4 str. 2009EL-2071,strain=2009EL-2071,,latest,Complete Genome,Major,Full,2012/09/27,ASM29947v1,Los Alamos National Laboratory,GCA_000299475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000299475.1_ASM29947v1,7.0,3.0,5160.0,5389708.0,,,49.5645905331,,,,,
GCF_000332755.1,PRJNA187277,SAMN02603426,,na,1274814,562,Escherichia coli APEC O78,strain=APEC O78,,latest,Complete Genome,Major,Full,2013/01/23,ASM33275v1,,GCA_000332755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000332755.1_ASM33275v1,6.0,1.0,4568.0,4798435.0,GCF_000332755.1_Escherichia coli APEC O78_strain=APEC O78,0.696327645458,50.6801280001,1521.0,@GCF_000332755.1_Escherichia_coli_APEC_O78_strain_APEC_O78,241.0,0.00151942,18.0
GCF_000350185.1,PRJNA193705,,,na,1110693,562,Escherichia coli str. K-12 substr. MDS42,strain=K-12 substr. MDS42,,latest,Complete Genome,Major,Full,2011/12/02,ASM35018v1,Osaka University,GCA_000350185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000350185.1_ASM35018v1,7.0,1.0,3712.0,3976195.0,,,51.1350927206,,,,,
GCF_000468515.1,PRJNA219461,SAMN02604176,,na,1335916,562,Escherichia coli LY180,strain=LY180,,latest,Complete Genome,Major,Full,2013/09/18,ASM46851v1,University of Florida,GCA_000468515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000468515.1_ASM46851v1,7.0,1.0,4541.0,4835601.0,,,50.8516314725,,,,,
GCF_000493595.2,PRJNA224116,SAMEA2272347,CBTO000000000.1,na,1382700,562,Escherichia coli PMV-1,strain=PMV-1,,latest,Complete Genome,Major,Full,2013/09/27,EcoPMV1,ULB,GCA_000493595.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000493595.2_EcoPMV1,7.0,4.0,4962.0,5210927.0,GCF_000493595.2_Escherichia coli PMV-1_strain=PMV-1,0.687935083315,50.4802570981,1478.0,@GCF_000493595.2_Escherichia_coli_PMV-1_strain_PMV-1,241.0,1.13302e-06,5.0
GCF_000493755.1,PRJNA226103,SAMN02603887,,na,1355100,562,Escherichia coli JJ1886,strain=JJ1886,,latest,Complete Genome,Major,Full,2013/10/29,ASM49375v1,Statens Serum Institut,GCA_000493755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000493755.1_ASM49375v1,7.0,6.0,5067.0,5308284.0,GCF_000493755.1_Escherichia coli JJ1886_strain=JJ1886,0.671531186709,49.2482570095,1464.0,@GCF_000493755.1_Escherichia_coli_JJ1886_strain_JJ1886,246.0,0.00152859,8.0
GCF_000499485.1,PRJNA224116,SAMEA3138816,,na,1403831,562,Escherichia coli str. K-12 substr. MC4100,strain=K-12 substr. MC4100,,latest,Complete Genome,Major,Full,2013/11/06,MYMC4100,EVOECOGENKIEL,GCA_000499485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000499485.1_MYMC4100,7.0,1.0,4247.0,4527247.0,,,50.7831580649,,,,,
GCF_000520035.1,PRJNA224116,SAMN02641383,,na,1248902,562,Escherichia coli O145:H28 str. RM13514,strain=RM13514,,latest,Complete Genome,Major,Full,2014/01/14,ASM52003v1,"USDA, ARS, WRRC, PSM",GCA_000520035.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000520035.1_ASM52003v1,7.0,3.0,5331.0,5737294.0,,,50.3074219169,,,,,
GCF_000520055.1,PRJNA224116,SAMN02641384,,na,1248915,562,Escherichia coli O145:H28 str. RM13516,strain=RM13516,,latest,Complete Genome,Major,Full,2014/01/14,ASM52005v1,"USDA, ARS, WRRC, PSM",GCA_000520055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000520055.1_ASM52005v1,7.0,3.0,5210.0,5559008.0,,,47.5931544737,,,,,
GCF_000597845.1,PRJNA224116,SAMN02647163,,na,562,562,Escherichia coli,strain=ST540,,latest,Complete Genome,Major,Full,2014/03/19,ASM59784v1,University of Antwerpen,GCA_000597845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000597845.1_ASM59784v1,8.0,1.0,4436.0,4758629.0,GCF_000597845.1_Escherichia coli_strain=ST540,0.696598928771,51.106400604,1438.0,@GCF_000597845.1_Escherichia_coli_strain_ST540,247.0,1.13302e-06,48.0
GCF_000599625.1,PRJNA224116,SAMN02666434,,na,562,562,Escherichia coli,strain=ST540,,latest,Complete Genome,Major,Full,2014/03/19,ASM59962v1,University of Antwerpen,GCA_000599625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000599625.1_ASM59962v1,17.0,1.0,4468.0,4807977.0,,,51.0370993871,,,,,
GCF_000599645.1,PRJNA224116,SAMN02666695,,na,562,562,Escherichia coli,strain=ST540,,latest,Complete Genome,Major,Full,2014/03/19,ASM59964v1,University of Antwerpen,GCA_000599645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000599645.1_ASM59964v1,11.0,1.0,4468.0,4875682.0,,,51.0219288296,,,,,
GCF_000599665.1,PRJNA224116,SAMN02666696,,na,562,562,Escherichia coli,strain=ST2747,,latest,Complete Genome,Major,Full,2014/03/19,ASM59966v1,University of Antwerpen,GCA_000599665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000599665.1_ASM59966v1,9.0,1.0,4604.0,5054509.0,GCF_000599665.1_Escherichia coli_strain=ST2747,0.681709787361,50.6531494948,1528.0,@GCF_000599665.1_Escherichia_coli_strain_ST2747,248.0,0.00306038,130.0
GCF_000599685.1,PRJNA224116,SAMN02666697,,na,562,562,Escherichia coli,strain=ST2747,,latest,Complete Genome,Major,Full,2014/03/19,ASM59968v1,University of Antwerpen,GCA_000599685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000599685.1_ASM59968v1,13.0,1.0,4547.0,4998910.0,,,50.6531023763,,,,,
GCF_000599705.1,PRJNA224116,SAMN02666698,,na,562,562,Escherichia coli,strain=ST2747,,latest,Complete Genome,Major,Full,2014/03/19,ASM59970v1,University of Antwerpen,GCA_000599705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000599705.1_ASM59970v1,19.0,1.0,4502.0,5090442.0,,,50.7826235914,,,,,
GCF_000662395.1,PRJNA224116,SAMN03081526,,na,1248903,562,Escherichia coli O145:H28 str. RM12761,strain=RM12761,,latest,Complete Genome,Major,Full,2014/05/01,ASM66239v1,"USDA, ARS, WRRC, PSM",GCA_000662395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000662395.1_ASM66239v1,7.0,3.0,5204.0,5559014.0,,,47.5946319212,,,,,
GCF_000671295.1,PRJNA224116,SAMN03081527,,na,1248823,562,Escherichia coli O145:H28 str. RM12581,strain=RM12581,,latest,Complete Genome,Major,Full,2014/05/01,ASM67129v1,USDA-ARS-WRRC-PSM,GCA_000671295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000671295.1_ASM67129v1,7.0,3.0,5328.0,5737293.0,,,50.3077143553,,,,,
GCF_000714595.1,PRJNA224116,SAMN02794012,,na,316435,562,Escherichia coli Nissle 1917,strain=Nissle 1917,,latest,Complete Genome,Major,Full,2014/06/27,ASM71459v1,"Bioifnormatik, Biozentrum, Uni Wuerzburg",GCA_000714595.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000714595.1_ASM71459v1,28.0,1.0,4805.0,5441200.0,GCF_000714595.1_Escherichia coli Nissle 1917_strain=Nissle 1917,0.689736104036,50.577960744,1462.0,@GCF_000714595.1_Escherichia_coli_Nissle_1917_strain_Nissle_1917,244.0,0.00151961,31.0
GCF_000725305.1,PRJNA224116,SAMN02440167,,na,1435461,562,Escherichia coli KLY,strain=KLY,Ancsetral Strain,latest,Complete Genome,Major,Full,2014/07/14,ASM72530v1,Hebrew University - Balaban's Lab,GCA_000725305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000725305.1_ASM72530v1,7.0,1.0,4438.0,4718545.0,,,50.7494577248,,,,,
GCF_000730345.1,PRJNA224116,SAMN02872945,,na,1328859,562,Escherichia coli O157:H7 str. SS17,strain=SS17,,latest,Complete Genome,Major,Full,2014/07/17,ASM73034v1,Penn State,GCA_000730345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000730345.1_ASM73034v1,7.0,3.0,5406.0,5655941.0,GCF_000730345.1_Escherichia coli O157:H7 str. SS17_strain=SS17,0.68123836214,46.032650464,1501.0,@GCF_000730345.1_Escherichia_coli_O157_H7_str._SS17_strain_SS17,242.0,1.13302e-06,11.0
GCF_000732965.1,PRJNA224116,SAMN02905113,,na,155864,562,Escherichia coli O157:H7 str. EDL933,strain=EDL933,,latest,Complete Genome,Major,Full,2014/07/24,ASM73296v1,University of California San Diego,GCA_000732965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000732965.1_ASM73296v1,7.0,2.0,5314.0,5639399.0,,,49.0573701041,,,,,
GCF_000743255.1,PRJNA224116,SAMN02929659,,na,1322345,562,Escherichia coli ATCC 25922,strain=ATCC 25922,,latest,Complete Genome,Major,Full,2014/08/22,ASM74325v1,Los Alamos National Laboratory,GCA_000743255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000743255.1_ASM74325v1,7.0,3.0,4923.0,5203440.0,GCF_000743255.1_Escherichia coli ATCC 25922_strain=ATCC 25922,0.683017319411,44.704362477,1487.0,@GCF_000743255.1_Escherichia_coli_ATCC_25922_strain_ATCC_25922,243.0,1.13302e-06,8.0
GCF_000750555.1,PRJNA224116,SAMN03013572,,na,679895,562,Escherichia coli BW25113,strain=K-12 substr. BW25113,,latest,Complete Genome,Major,Full,2014/09/09,ASM75055v1,Universite de Sherbrooke,GCA_000750555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000750555.1_ASM75055v1,7.0,1.0,4365.0,4631469.0,,,50.7787054172,,,,,
GCF_000784925.1,PRJNA224116,SAMN02709589,,na,562,562,Escherichia coli,strain=ECONIH1,,latest,Complete Genome,Major,Full,2014/11/17,ASM78492v1,NIH,GCA_000784925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000784925.1_ASM78492v1,7.0,4.0,5280.0,5559642.0,GCF_000784925.1_Escherichia coli_strain=ECONIH1,0.675402056426,50.1952225806,1533.0,@GCF_000784925.1_Escherichia_coli_strain_ECONIH1,255.0,0.00467374,24.0
GCF_000800215.1,PRJNA224116,SAMN03093203,,na,1245474,562,Escherichia coli ER2796,strain=K-12 ER2796,,latest,Complete Genome,Major,Full,2014/12/09,ASM80021v1,New England Biolabs,GCA_000800215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000800215.1_ASM80021v1,7.0,1.0,4266.0,4558663.0,,,50.8046109133,,,,,
GCF_000800765.1,PRJNA224116,SAMN03107000,,na,83333,562,Escherichia coli K-12,strain=K-12 ER3413,,latest,Complete Genome,Major,Full,2014/12/11,ASM80076v1,New England Biolabs,GCA_000800765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000800765.1_ASM80076v1,7.0,1.0,4264.0,4558660.0,,,50.8047320923,,,,,
GCF_000800845.1,PRJNA224116,SAMN03339595,,na,439184,562,Escherichia coli RS218,strain=RS218,,latest,Complete Genome,Major,Full,2015/02/13,ASM80084v2,Penn State University,GCA_000800845.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000800845.1_ASM80084v2,7.0,2.0,4789.0,5201869.0,,,50.8353172364,,,,,
GCF_000801165.1,PRJNA224116,SAMN03264844,,na,562,562,Escherichia coli,strain=RM9387,,latest,Complete Genome,Major,Full,2014/12/15,ASM80116v1,USDA-ARS,GCA_000801165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000801165.1_ASM80116v1,7.0,2.0,4736.0,4995948.0,GCF_000801165.1_Escherichia coli_strain=RM9387,0.682383968965,50.0999382045,1470.0,@GCF_000801165.1_Escherichia_coli_strain_RM9387,239.0,0.00152312,46.0
GCF_000801185.2,PRJNA224116,SAMN03262652,,na,562,562,Escherichia coli,,outbreak strain 94-3024,latest,Complete Genome,Major,Full,2015/06/18,ASM80118v2,USDA-ARS,GCA_000801185.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000801185.2_ASM80118v2,7.0,2.0,4780.0,5045911.0,GCF_000801185.2_Escherichia coli,0.691772119433,50.0780938407,1556.0,@GCF_000801185.2_Escherichia_coli,238.0,1.13302e-06,25.0
GCF_000801205.1,PRJNA224116,SAMN02743420,,na,511145,562,Escherichia coli str. K-12 substr. MG1655,strain=K-12 substr. MG1655,,latest,Complete Genome,Major,Full,2014/12/15,ASM80120v1,Pacific Biosciences,GCA_000801205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000801205.1_ASM80120v1,7.0,1.0,4351.0,4636831.0,,,50.7906154009,,,,,
GCF_000803705.1,PRJNA224116,SAMN03265100,,na,1330457,562,Escherichia coli O157:H7 str. SS52,strain=SS52,,latest,Complete Genome,Major,Full,2014/12/18,ASM80370v1,Penn State,GCA_000803705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000803705.1_ASM80370v1,7.0,2.0,5363.0,5583430.0,GCF_000803705.1_Escherichia coli O157:H7 str. SS52_strain=SS52,0.679826660851,49.1907016908,1524.0,@GCF_000803705.1_Escherichia_coli_O157_H7_str._SS52_strain_SS52,237.0,1.13302e-06,10.0
GCF_000813165.1,PRJNA224116,SAMN03274236,,na,1329907,562,Escherichia coli APEC IMT5155,strain=APEC IMT5155,,latest,Complete Genome,Major,Full,2015/01/02,ASM81316v1,Nanjing Agricultural University,GCA_000813165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000813165.1_ASM81316v1,6.0,3.0,4771.0,5126057.0,GCF_000813165.1_Escherichia coli APEC IMT5155_strain=APEC IMT5155,0.687513601067,47.5635695252,1518.0,@GCF_000813165.1_Escherichia_coli_APEC_IMT5155_strain_APEC_IMT5155,240.0,1.13302e-06,39.0
GCF_000814145.2,PRJNA224116,SAMN03263950,,na,562,562,Escherichia coli,strain=6409,,latest,Complete Genome,Major,Full,2015/02/27,ASM81414v2,JCVI,GCA_000814145.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000814145.2_ASM81414v2,7.0,3.0,4821.0,5106503.0,,,51.8625257528,,,,,
GCF_000819645.1,PRJNA224116,SAMN03083542,,na,562,562,Escherichia coli,strain=789,,latest,Complete Genome,Major,Full,2015/01/16,ASM81964v1,Georg-August University of Goettingen,GCA_000819645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000819645.1_ASM81964v1,7.0,4.0,4978.0,5273074.0,GCF_000819645.1_Escherichia coli_strain=789,0.690843427092,50.5924456034,1535.0,@GCF_000819645.1_Escherichia_coli_strain_789,250.0,1.13302e-06,53.0
GCF_000827105.1,PRJNA224116,SAMN02673556,,na,930406,562,Escherichia coli O157:H16,strain=Santai,,latest,Complete Genome,Major,Full,2015/01/21,ASM82710v1,BGI,GCA_000827105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000827105.1_ASM82710v1,7.0,1.0,4743.0,5104557.0,GCF_000827105.1_Escherichia coli O157:H16_strain=Santai,0.691740282365,50.5951446913,1544.0,@GCF_000827105.1_Escherichia_coli_O157_H16_strain_Santai,245.0,1.13302e-06,48.0
GCF_000829985.1,PRJNA224116,SAMN02949643,,na,745156,562,Escherichia coli 1303,strain=1303,,latest,Complete Genome,Major,Full,2015/01/29,ASM82998v1,Georg-August-University Goettingen,GCA_000829985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000829985.1_ASM82998v1,7.0,4.0,4835.0,5156928.0,,,48.0849379425,,,,,
GCF_000830035.1,PRJNA224116,SAMN03292179,,na,562,562,Escherichia coli,strain=C41(DE3),,latest,Complete Genome,Major,Full,2015/01/29,ASM83003v1,Stockholm University,GCA_000830035.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000830035.1_ASM83003v1,7.0,1.0,4262.0,4557511.0,,,50.8346770858,,,,,
GCF_000831565.1,PRJNA224116,SAMN02949644,,na,758831,562,Escherichia coli ECC-1470,strain=ECC-1470,,latest,Complete Genome,Major,Full,2015/02/03,ASM83156v1,"Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory",GCA_000831565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000831565.1_ASM83156v1,7.0,2.0,4656.0,4903812.0,GCF_000831565.1_Escherichia coli ECC-1470_strain=ECC-1470,0.691286756073,49.5105910792,1500.0,@GCF_000831565.1_Escherichia_coli_ECC-1470_strain_ECC-1470,242.0,0.00151679,13.0
GCF_000833145.1,PRJNA224116,SAMN03301757,,na,562,562,Escherichia coli,strain=BL21 (TaKaRa),,latest,Complete Genome,Major,Full,2015/02/05,ASM83314v1,KRIBB,GCA_000833145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000833145.1_ASM83314v1,7.0,1.0,4220.0,4528118.0,,,50.8008846059,,,,,
GCF_000931565.1,PRJNA224116,SAMN03287565,,na,562,562,Escherichia coli,strain=MNCRE44,,latest,Complete Genome,Major,Full,2015/02/23,ASM93156v1,University of Minnesota,GCA_000931565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000931565.1_ASM93156v1,7.0,7.0,5089.0,5292269.0,,,49.0798432882,,,,,
GCF_000952955.1,PRJNA224116,SAMEA2547783,,na,562,562,Escherichia coli,strain=K-12 substr. RV308,,latest,Complete Genome,Major,Full,2014/09/24,EcRV308Chr,Austrian Centre of Industrial Biotechnology,GCA_000952955.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000952955.1_EcRV308Chr,7.0,1.0,4304.0,4585620.0,,,50.7899695134,,,,,
GCF_000953515.1,PRJNA224116,SAMEA2547782,,na,562,562,Escherichia coli,strain=K-12 substr. HMS174,,latest,Complete Genome,Major,Full,2014/09/24,EcHMS174Chr,Austrian Centre of Industrial Biotechnology,GCA_000953515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000953515.1_EcHMS174Chr,7.0,1.0,4302.0,4584860.0,,,50.8199596062,,,,,
GCF_000967155.2,PRJNA224116,SAMEA3865278,,na,562,562,Escherichia coli,,,latest,Complete Genome,Major,Full,2015/01/07,HUSEC2011CHR1,Justus-Liebig-University Giessen,GCA_000967155.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000967155.2_HUSEC2011CHR1,7.0,4.0,5250.0,5443340.0,,,49.6031812903,,,,,
GCF_000968515.1,PRJNA224116,SAMN03371467,,na,941323,562,Escherichia coli VR50,strain=VR50,,latest,Complete Genome,Major,Full,2015/04/02,ASM96851v1,The University of Queensland,GCA_000968515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000968515.1_ASM96851v1,7.0,10.0,4875.0,5196066.0,,,50.1144002838,,,,,
