,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,phylum,below_phylum,below_below_phylum,class,below_class,order,below_order,below_below_order,family,below_family,genus,species,below_species
344,2175,species,Methanohalophilus halophilus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanohalophilus halophilus,
347,2225,species,Methanococcoides burtonii,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanococcoides burtonii,
383,2206,genus,Methanomethylovorans,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,,,Methanomethylovorans,,
382,2206,genus,Methanolobus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,,,Methanolobus,,
381,2207,species,Methanosarcina sp. MTP4,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina sp. MTP4,
380,2207,species,Methanosarcina lacustris,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina lacustris,
354,2207,species,Methanosarcina lacustris,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina lacustris,
379,2207,species,Methanosarcina thermophila,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina thermophila,
378,2207,species,Methanosarcina acetivorans,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina acetivorans,
374,2207,species,Methanosarcina acetivorans,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina acetivorans,
373,2207,species,Methanosarcina mazei,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina mazei,
361,2207,species,Methanosarcina mazei,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina mazei,
359,2209,below_species,Methanosarcina mazei WWM610,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,,Methanosarcina mazei WWM610
372,2207,species,Methanosarcina barkeri,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina barkeri,
371,2207,species,Methanosarcina barkeri,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina barkeri,
367,2208,below_species,Methanosarcina barkeri 227,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,,Methanosarcina barkeri 227
365,2208,below_species,Methanosarcina barkeri 227,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,,Methanosarcina barkeri 227
370,2207,species,Methanosarcina sp. Kolksee,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,,Methanosarcina sp. Kolksee,
377,38027,below_species,Methanosarcina siciliae T4/M,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosarcinaceae,,Methanosarcina,,Methanosarcina siciliae T4/M
447,28890,below_phylum,Diaforarchaea group,root,cellular organisms,Archaea,,,,Diaforarchaea group,,,,,,,,,,,
396,183967,below_class,unclassified Thermoplasmata,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,,unclassified Thermoplasmata,,,,,,,,
410,2301,family,Thermoplasmataceae,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,,,,Thermoplasmataceae,,,,
402,2302,species,Thermoplasma volcanium,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,,,Thermoplasmataceae,,,Thermoplasma volcanium,
409,2301,family,Cuniculiplasmataceae,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,,,,Cuniculiplasmataceae,,,,
408,2301,family,Picrophilaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,,,,Picrophilaceae,,,,
407,74968,species,Ferroplasma acidiphilum,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,,,Ferroplasmaceae,,,Ferroplasma acidiphilum,
414,379546,species,Aciduliprofundum sp. MAR08-339,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,DHVE2 group,,,,,,,,,Aciduliprofundum sp. MAR08-339,
446,2182,family,Methanocaldococcaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,,,,Methanocaldococcaceae,,,,
426,196118,species,Methanocaldococcus infernus,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,,Methanocaldococcus infernus,
425,196118,species,Methanocaldococcus bathoardescens,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,,Methanocaldococcus bathoardescens,
424,196118,species,Methanocaldococcus sp. FS406-22,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,,Methanocaldococcus sp. FS406-22,
423,196118,species,Methanocaldococcus vulcanius,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,,Methanocaldococcus vulcanius,
421,196118,species,Methanocaldococcus vulcanius,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,,Methanocaldococcus vulcanius,
445,2182,family,Methanocaldococcaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,,,,Methanocaldococcaceae,,,,
444,2183,genus,Methanococcus,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,,,Methanococcus,,
430,2183,genus,Methanococcus,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,,,Methanococcus,,
443,2184,species,Methanococcus voltae,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,,Methanococcus voltae,
442,2184,species,Methanococcus vannielii,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,,Methanococcus vannielii,
440,39152,below_species,Methanococcus maripaludis C7,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,,Methanococcus maripaludis C7
438,39152,below_species,Methanococcus maripaludis C7,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,,Methanococcus maripaludis C7
457,2160,species,Methanobacterium paludis,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanobacterium paludis,
455,2160,species,Methanobacterium paludis,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanobacterium paludis,
0,2160,species,Methanobacterium sp. MB1,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobacterium,Methanobacterium sp. MB1,
1,2160,species,Methanobacterium subterraneum,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobacterium,Methanobacterium subterraneum,
2,2316,species,Methanosphaera sp. BMS,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanosphaera,Methanosphaera sp. BMS,
3,2317,below_species,Methanosphaera stadtmanae DSM 3091,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanosphaera,Methanosphaera stadtmanae,Methanosphaera stadtmanae DSM 3091
5,2172,species,Methanobrevibacter sp. AbM4,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobrevibacter,Methanobrevibacter sp. AbM4,
6,2173,below_species,Methanobrevibacter smithii ATCC 35061,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobrevibacter,Methanobrevibacter smithii,Methanobrevibacter smithii ATCC 35061
7,2172,species,Methanobrevibacter smithii,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobrevibacter,Methanobrevibacter smithii,
9,2172,species,Methanobrevibacter millerae,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobrevibacter,Methanobrevibacter millerae,
10,2172,species,Methanobrevibacter sp. YE315,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobrevibacter,Methanobrevibacter sp. YE315,
13,83816,below_species,Methanobrevibacter ruminantium M1,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobrevibacter,Methanobrevibacter ruminantium,Methanobrevibacter ruminantium M1
14,2172,species,Methanobrevibacter olleyae,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobrevibacter,Methanobrevibacter olleyae,
19,145260,species,Methanothermobacter wolfeii,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanothermobacter,Methanothermobacter wolfeii,
20,145263,below_species,Methanothermobacter marburgensis str. Marburg,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanothermobacter,Methanothermobacter marburgensis,Methanothermobacter marburgensis str. Marburg
21,145260,species,Methanothermobacter sp. CaT2,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanothermobacter,Methanothermobacter sp. CaT2,
22,145262,below_species,Methanothermobacter thermautotrophicus str. Delta H,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanothermobacter,Methanothermobacter thermautotrophicus,Methanothermobacter thermautotrophicus str. Delta H
26,2180,below_species,Methanothermus fervidus DSM 2088,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanothermaceae,,Methanothermus,Methanothermus fervidus,Methanothermus fervidus DSM 2088
27,2265,below_species,Thermococcus litoralis DSM 5473,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus litoralis,Thermococcus litoralis DSM 5473
28,2263,species,Thermococcus sp. 2319x1,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus sp. 2319x1,
29,172049,below_species,Thermococcus sibiricus MM 739,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus sibiricus,Thermococcus sibiricus MM 739
32,2263,species,Thermococcus chitonophagus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus chitonophagus,
33,2260,species,Pyrococcus sp. ST04,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Pyrococcus,Pyrococcus sp. ST04,
34,2260,species,Pyrococcus kukulkanii,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Pyrococcus,Pyrococcus kukulkanii,
35,2260,species,Pyrococcus sp. NA2,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Pyrococcus,Pyrococcus sp. NA2,
36,29292,below_species,Pyrococcus abyssi GE5,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Pyrococcus,Pyrococcus abyssi,Pyrococcus abyssi GE5
38,2261,below_species,Pyrococcus furiosus DSM 3638,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Pyrococcus,Pyrococcus furiosus,Pyrococcus furiosus DSM 3638
39,1008460,below_species,Pyrococcus yayanosii CH1,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Pyrococcus,Pyrococcus yayanosii,Pyrococcus yayanosii CH1
45,2263,species,Thermococcus peptonophilus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus peptonophilus,
46,187878,below_species,Thermococcus gammatolerans EJ3,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus gammatolerans,Thermococcus gammatolerans EJ3
47,2263,species,Thermococcus sp. AM4,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus sp. AM4,
48,2263,species,Thermococcus nautili,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus nautili,
49,2263,species,Thermococcus eurythermalis,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus eurythermalis,
51,2263,species,Thermococcus sp. EXT12c,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus sp. EXT12c,
56,110164,below_species,Thermococcus guaymasensis DSM 11113,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus guaymasensis,Thermococcus guaymasensis DSM 11113
57,2263,species,Thermococcus gorgonarius,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus gorgonarius,
60,2263,species,Thermococcus sp. 4557,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus sp. 4557,
61,2263,species,Thermococcus siculi,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus siculi,
63,2263,species,Thermococcus cleftensis,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus cleftensis,
65,2263,species,Thermococcus pacificus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus pacificus,
67,2263,species,Thermococcus profundus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus profundus,
68,2263,species,Thermococcus sp. P6,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus sp. P6,
69,2263,species,Thermococcus thioreducens,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus thioreducens,
70,2264,below_species,Thermococcus celer Vu 13 = JCM 8558,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus celer,Thermococcus celer Vu 13 = JCM 8558
71,2263,species,Thermococcus barossii,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus barossii,
73,2263,species,Thermococcus radiotolerans,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus radiotolerans,
77,2263,species,Thermococcus piezophilus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus piezophilus,
81,342948,below_species,Thermococcus onnurineus NA1,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus onnurineus,Thermococcus onnurineus NA1
84,2263,species,Thermococcus paralvinellae,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus paralvinellae,
85,55802,below_species,Thermococcus barophilus MP,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Thermococcus,Thermococcus barophilus,Thermococcus barophilus MP
90,971279,below_species,Palaeococcus pacificus DY20341,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,Palaeococcus,Palaeococcus pacificus,Palaeococcus pacificus DY20341
92,2490204,species,Candidatus Mancarchaeum acidiphilum,root,cellular organisms,Archaea,DPANN group,,Candidatus Micrarchaeota,,,,,,,,,,Candidatus Mancarchaeum,Candidatus Mancarchaeum acidiphilum,
93,498846,below_species,Candidatus Korarchaeum cryptofilum OPF8,root,cellular organisms,Archaea,TACK group,,Candidatus Korarchaeota,,,,,,,,,,Candidatus Korarchaeum,Candidatus Korarchaeum cryptofilum,Candidatus Korarchaeum cryptofilum OPF8
94,498374,species,Candidatus Nitrosocaldus islandicus,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,,,Nitrososphaeria,,Candidatus Nitrosocaldales,,,Candidatus Nitrosocaldaceae,,Candidatus Nitrosocaldus,Candidatus Nitrosocaldus islandicus,
95,1034015,below_species,Nitrososphaera viennensis EN76,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,,,Nitrososphaeria,,Nitrososphaerales,,,Nitrososphaeraceae,,Nitrososphaera,Nitrososphaera viennensis,Nitrososphaera viennensis EN76
96,1825023,species,Candidatus Nitrosotenuis aquarius,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,unclassified Thaumarchaeota,,,,,,,,,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis aquarius,
97,1825023,species,Candidatus Nitrosotenuis cloacae,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,unclassified Thaumarchaeota,,,,,,,,,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis cloacae,
99,1593364,species,Candidatus Nitrosopelagicus brevis,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,unclassified Thaumarchaeota,,,,,,,,,Candidatus Nitrosopelagicus,Candidatus Nitrosopelagicus brevis,
100,338191,species,Candidatus Nitrosopumilus adriaticus,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,,,,,Nitrosopumilales,,,Nitrosopumilaceae,,Nitrosopumilus,Candidatus Nitrosopumilus adriaticus,
101,1993653,species,Candidatus Nitrosomarinus catalina,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,,,,,Nitrosopumilales,,,Nitrosopumilaceae,,Candidatus Nitrosomarinus,Candidatus Nitrosomarinus catalina,
102,338191,species,Candidatus Nitrosopumilus sediminis,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,,,,,Nitrosopumilales,,,Nitrosopumilaceae,,Nitrosopumilus,Candidatus Nitrosopumilus sediminis,
109,2017961,species,Sulfodiicoccus acidiphilus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfodiicoccus,Sulfodiicoccus acidiphilus,
110,2285,below_species,Sulfolobus acidocaldarius DSM 639,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfolobus,Sulfolobus acidocaldarius,Sulfolobus acidocaldarius DSM 639
111,111955,below_species,Sulfurisphaera tokodaii str. 7,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfurisphaera,Sulfurisphaera tokodaii,Sulfurisphaera tokodaii str. 7
113,2284,species,Sulfolobus sp. A20,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfolobus,Sulfolobus sp. A20,
114,43080,below_species,Sulfolobus islandicus Y.N.15.51,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfolobus,Sulfolobus islandicus,Sulfolobus islandicus Y.N.15.51
115,43080,below_species,Sulfolobus islandicus M.16.27,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfolobus,Sulfolobus islandicus,Sulfolobus islandicus M.16.27
116,43080,below_species,Sulfolobus islandicus M.14.25,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfolobus,Sulfolobus islandicus,Sulfolobus islandicus M.14.25
118,2287,below_species,Saccharolobus solfataricus 98/2,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Saccharolobus,Saccharolobus solfataricus,Saccharolobus solfataricus 98/2
119,2287,below_species,Saccharolobus solfataricus P2,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Saccharolobus,Saccharolobus solfataricus,Saccharolobus solfataricus P2
122,43080,below_species,Sulfolobus islandicus L.S.2.15,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfolobus,Sulfolobus islandicus,Sulfolobus islandicus L.S.2.15
126,563177,below_species,Acidianus hospitalis W1,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Acidianus,Acidianus hospitalis,Acidianus hospitalis W1
127,312539,below_species,Acidianus sulfidivorans JP7,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Acidianus,Acidianus sulfidivorans,Acidianus sulfidivorans JP7
129,12914,species,Acidianus brierleyi,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Acidianus,Acidianus brierleyi,
130,43687,below_species,Metallosphaera sedula DSM 5348,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Metallosphaera,Metallosphaera sedula,Metallosphaera sedula DSM 5348
131,41980,species,Metallosphaera sedula,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Metallosphaera,Metallosphaera sedula,
133,79601,below_species,Metallosphaera hakonensis JCM 8857 = DSM 7519,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Metallosphaera,Metallosphaera hakonensis,Metallosphaera hakonensis JCM 8857 = DSM 7519
134,1006005,below_species,Metallosphaera cuprina Ar-4,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Metallosphaera,Metallosphaera cuprina,Metallosphaera cuprina Ar-4
142,105850,species,Acidilobus sp. 7A,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Acidilobales,,,Acidilobaceae,,Acidilobus,Acidilobus sp. 7A,
143,242703,below_species,Acidilobus saccharovorans 345-15,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Acidilobales,,,Acidilobaceae,,Acidilobus,Acidilobus saccharovorans,Acidilobus saccharovorans 345-15
145,200415,below_species,Caldisphaera lagunensis DSM 15908,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Acidilobales,,,Caldisphaeraceae,,Caldisphaera,Caldisphaera lagunensis,Caldisphaera lagunensis DSM 15908
147,54252,below_species,Pyrolobus fumarii 1A,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Pyrodictiaceae,,Pyrolobus,Pyrolobus fumarii,Pyrolobus fumarii 1A
148,2308,species,Pyrodictium delaneyi,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Pyrodictiaceae,,Pyrodictium,Pyrodictium delaneyi,
149,54248,below_species,Hyperthermus butylicus DSM 5456,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Pyrodictiaceae,,Hyperthermus,Hyperthermus butylicus,Hyperthermus butylicus DSM 5456
154,54259,below_species,Ignicoccus islandicus DSM 13165,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Ignicoccus,Ignicoccus islandicus,Ignicoccus islandicus DSM 13165
155,160233,below_species,Ignicoccus hospitalis KIN4/I,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Ignicoccus,Ignicoccus hospitalis,Ignicoccus hospitalis KIN4/I
157,84599,below_species,Staphylothermus hellenicus DSM 12710,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Staphylothermus,Staphylothermus hellenicus,Staphylothermus hellenicus DSM 12710
158,2280,below_species,Staphylothermus marinus F1,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Staphylothermus,Staphylothermus marinus,Staphylothermus marinus F1
160,2275,below_species,Desulfurococcus mucosus DSM 2162,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Desulfurococcus,Desulfurococcus mucosus,Desulfurococcus mucosus DSM 2162
