# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000186365.1,PRJNA224116,SAMN00103627,,representative genome,765177,2275,Desulfurococcus mucosus DSM 2162,strain=DSM 2162,,latest,Complete Genome,Major,Full,2011/01/20,ASM18636v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000186365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/365/GCF_000186365.1_ASM18636v1,,assembly from type material,1.0,1.0,1345.0,1314639.0,GCF_000186365.1_Desulfurococcus mucosus DSM 2162_strain=DSM 2162,0.8453713449730654,53.14166094266182,63.0,@GCF_000186365.1_Desulfurococcus_mucosus_DSM_2162_strain_DSM_2162,70.0,0.0110786,3.0
GCF_000015205.1,PRJNA224116,SAMN02598374,,na,384616,2277,Pyrobaculum islandicum DSM 4184,strain=DSM 4184,,latest,Complete Genome,Major,Full,2006/12/20,ASM1520v1,DOE Joint Genome Institute,GCA_000015205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/205/GCF_000015205.1_ASM1520v1,,assembly from type material,1.0,1.0,1965.0,1826402.0,GCF_000015205.1_Pyrobaculum islandicum DSM 4184_strain=DSM 4184,0.543472085239856,49.599047745239,50.0,@GCF_000015205.1_Pyrobaculum_islandicum_DSM_4184_strain_DSM_4184,105.0,0.049732,6.0
GCF_000015945.1,PRJNA224116,SAMN02598390,,na,399550,2280,Staphylothermus marinus F1,strain=F1,,latest,Complete Genome,Major,Full,2007/02/21,ASM1594v1,US DOE Joint Genome Institute,GCA_000015945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/945/GCF_000015945.1_ASM1594v1,,assembly from type material,1.0,1.0,1598.0,1570485.0,GCF_000015945.1_Staphylothermus marinus F1_strain=F1,0.8646957448275908,35.72654307427323,68.0,@GCF_000015945.1_Staphylothermus_marinus_F1_strain_F1,100.0,0.0303399,212.0
GCF_000012285.1,PRJNA224116,SAMN02603173,,representative genome,330779,2285,Sulfolobus acidocaldarius DSM 639,strain=DSM 639,,latest,Complete Genome,Major,Full,2005/07/05,ASM1228v1,Danish Archaea Centre,GCA_000012285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/285/GCF_000012285.1_ASM1228v1,,assembly from type material,1.0,1.0,2243.0,2225959.0,GCF_000012285.1_Sulfolobus acidocaldarius DSM 639_strain=DSM 639,0.39781470871004015,36.70759434472962,103.0,@GCF_000012285.1_Sulfolobus_acidocaldarius_DSM_639_strain_DSM_639,137.0,0.0696262,466.0
GCF_000338775.1,PRJNA224116,SAMN02604153,,na,1028567,2285,Sulfolobus acidocaldarius Ron12/I,strain=Ron12/I,,latest,Complete Genome,Major,Full,2013/02/08,ASM33877v1,University of Cincinnati,GCA_000338775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/338/775/GCF_000338775.1_ASM33877v1,,,1.0,1.0,2243.0,2223983.0,,,36.70675540235694,,,,,
GCF_000340315.1,PRJNA224116,SAMN02604152,,na,1028566,2285,Sulfolobus acidocaldarius N8,strain=N8,,latest,Complete Genome,Major,Full,2013/02/08,ASM34031v1,University of Cincinnati,GCA_000340315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/340/315/GCF_000340315.1_ASM34031v1,,,1.0,1.0,2207.0,2176362.0,,,36.66770509685429,,,,,
GCF_002215405.1,PRJNA224116,SAMN06562953,,na,2285,2285,Sulfolobus acidocaldarius,strain=Y14 18-5,,latest,Complete Genome,Major,Full,2017/07/06,ASM221540v1,Harvard University,GCA_002215405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/405/GCF_002215405.1_ASM221540v1,,,1.0,1.0,2229.0,2171591.0,,,36.747849848337005,,,,,
GCF_002215445.1,PRJNA224116,SAMN06562952,,na,2285,2285,Sulfolobus acidocaldarius,strain=Y14 20-20,,latest,Complete Genome,Major,Full,2017/07/06,ASM221544v1,Harvard University,GCA_002215445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/445/GCF_002215445.1_ASM221544v1,,,1.0,1.0,2295.0,2270336.0,,,36.73976010599312,,,,,
GCF_002215485.1,PRJNA224116,SAMN06562951,,na,2285,2285,Sulfolobus acidocaldarius,strain=Y14 16-22,,latest,Complete Genome,Major,Full,2017/07/06,ASM221548v1,Harvard University,GCA_002215485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/485/GCF_002215485.1_ASM221548v1,,,1.0,1.0,2319.0,2286709.0,,,36.757628539529954,,,,,
GCF_002215525.1,PRJNA224116,SAMN06562950,,na,2285,2285,Sulfolobus acidocaldarius,strain=Y14 13-1,,latest,Complete Genome,Major,Full,2017/07/06,ASM221552v1,Harvard University,GCA_002215525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/525/GCF_002215525.1_ASM221552v1,,,1.0,1.0,2256.0,2238200.0,,,36.696139755160395,,,,,
GCF_002215565.1,PRJNA224116,SAMN06562949,,na,2285,2285,Sulfolobus acidocaldarius,strain=DG1,,latest,Complete Genome,Major,Full,2017/07/06,ASM221556v1,Harvard University,GCA_002215565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/565/GCF_002215565.1_ASM221556v1,,,1.0,1.0,2249.0,2225849.0,,,36.70806060968197,,,,,
GCF_000007005.1,PRJNA224116,SAMN02603227,,na,273057,2287,Saccharolobus solfataricus P2,strain=P2,,latest,Complete Genome,Major,Full,2002/11/25,ASM700v1,European/Canadian Consortium,GCA_000007005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/005/GCF_000007005.1_ASM700v1,,,1.0,1.0,2796.0,2992245.0,GCF_000007005.1_Saccharolobus solfataricus P2_strain=P2,0.40020387987558864,35.787176517965605,91.0,@GCF_000007005.1_Saccharolobus_solfataricus_P2_strain_P2,124.0,1e-06,86.0
GCF_000024745.1,PRJNA224116,SAMN00120218,,na,555311,2287,Saccharolobus solfataricus 98/2,strain=98/2,,latest,Complete Genome,Major,Full,2009/10/20,ASM2474v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000024745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/745/GCF_000024745.1_ASM2474v1,,,1.0,1.0,2609.0,2668974.0,GCF_000024745.1_Saccharolobus solfataricus 98/2_strain=98/2,0.39380343392189693,35.82515228698369,90.0,@GCF_000024745.1_Saccharolobus_solfataricus_98/2_strain_98/2,116.0,1e-06,22.0
GCF_000968355.1,PRJNA224116,SAMN03452281,,na,2287,2287,Saccharolobus solfataricus,strain=SULB,98/2,latest,Complete Genome,Major,Full,2015/04/02,ASM96835v1,University of Nebraska-Lincoln,GCA_000968355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/355/GCF_000968355.1_ASM96835v1,,,1.0,1.0,2647.0,2727261.0,,,35.859824197244045,,,,,
GCF_000968395.1,PRJNA224116,SAMN03395044,,na,2287,2287,Saccharolobus solfataricus,strain=98/2 SULC,,latest,Complete Genome,Major,Full,2015/04/02,ASM96839v1,University of Nebraska-Lincoln,GCA_000968395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/395/GCF_000968395.1_ASM96839v1,,,1.0,1.0,2645.0,2727312.0,,,35.859080295910395,,,,,
GCF_000968435.1,PRJNA224116,SAMN03452280,,na,2287,2287,Saccharolobus solfataricus,strain=SULA,98/2,latest,Complete Genome,Major,Full,2015/04/02,ASM96843v1,University of Nebraska-Lincoln,GCA_000968435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/435/GCF_000968435.1_ASM96843v1,,,1.0,1.0,2640.0,2727337.0,,,35.85970490628771,,,,,
GCF_003852095.1,PRJNA224116,SAMN05896748,,na,2287,2287,Saccharolobus solfataricus,strain=SARC-O,,latest,Complete Genome,Major,Full,2018/11/29,ASM385209v1,University of Nebraska-Lincoln,GCA_003852095.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/095/GCF_003852095.1_ASM385209v1,,,1.0,1.0,2558.0,2659140.0,,,35.82214550568981,,,,,
GCF_003852135.1,PRJNA224116,SAMN05896255,,na,2287,2287,Saccharolobus solfataricus,strain=SULG,,latest,Complete Genome,Major,Full,2018/11/29,ASM385213v1,University of Nebraska-Lincoln,GCA_003852135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/135/GCF_003852135.1_ASM385213v1,,,1.0,1.0,2566.0,2668974.0,,,35.825302157308386,,,,,
GCF_003852155.1,PRJNA224116,SAMN05896746,,na,2287,2287,Saccharolobus solfataricus,strain=SULM,,latest,Complete Genome,Major,Full,2018/11/29,ASM385215v1,University of Nebraska-Lincoln,GCA_003852155.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/155/GCF_003852155.1_ASM385215v1,,,1.0,1.0,2556.0,2658139.0,,,35.82416118946376,,,,,
GCF_003852175.1,PRJNA224116,SAMN05896747,,na,2287,2287,Saccharolobus solfataricus,strain=SARC-N,,latest,Complete Genome,Major,Full,2018/11/29,ASM385217v1,University of Nebraska-Lincoln,GCA_003852175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/175/GCF_003852175.1_ASM385217v1,,,1.0,1.0,2557.0,2658139.0,,,35.824048328548656,,,,,
GCF_003852195.1,PRJNA224116,SAMN05896744,,na,2287,2287,Saccharolobus solfataricus,strain=SARC-H,,latest,Complete Genome,Major,Full,2018/11/29,ASM385219v1,University of Nebraska-Lincoln,GCA_003852195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/195/GCF_003852195.1_ASM385219v1,,,1.0,1.0,2566.0,2668974.0,,,35.825302157308386,,,,,
GCF_003852215.1,PRJNA224116,SAMN05896745,,na,2287,2287,Saccharolobus solfataricus,strain=SARC-I,,latest,Complete Genome,Major,Full,2018/11/29,ASM385221v1,University of Nebraska-Lincoln,GCA_003852215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/215/GCF_003852215.1_ASM385221v1,,,1.0,1.0,2566.0,2668974.0,,,35.825302157308386,,,,,
GCF_900079115.1,PRJNA224116,SAMEA3920617,,representative genome,2287,2287,Saccharolobus solfataricus,strain=P1,,latest,Complete Genome,Major,Full,2016/04/11,SSOP1,Institute of Biology,GCA_900079115.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/115/GCF_900079115.1_SSOP1,,,1.0,1.0,2889.0,3034024.0,,,35.835016466580356,,,,,
GCF_000195915.1,PRJNA224116,SAMEA3138325,,representative genome,273075,2303,Thermoplasma acidophilum DSM 1728,strain=DSM 1728,,latest,Complete Genome,Major,Full,2003/05/06,ASM19591v1,Max-Plank-Institute,GCA_000195915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/915/GCF_000195915.1_ASM19591v1,,assembly from type material,1.0,1.0,1519.0,1564906.0,GCF_000195915.1_Thermoplasma acidophilum DSM 1728_strain=DSM 1728,0.4037766283133682,45.99439199542975,397.0,@GCF_000195915.1_Thermoplasma_acidophilum_DSM_1728_strain_DSM_1728,109.0,0.0132418,182.0
GCF_000012545.1,PRJNA224116,SAMN02604180,,representative genome,339860,2317,Methanosphaera stadtmanae DSM 3091,strain=DSM 3091,,latest,Complete Genome,Major,Full,2006/01/05,ASM1254v1,University of Goettingen,GCA_000012545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/545/GCF_000012545.1_ASM1254v1,,assembly from type material,4.0,1.0,1517.0,1767403.0,GCF_000012545.1_Methanosphaera stadtmanae DSM 3091_strain=DSM 3091,0.7389622887214199,27.633708893783698,11.0,@GCF_000012545.1_Methanosphaera_stadtmanae_DSM_3091_strain_DSM_3091,107.0,0.0311025,281.0
GCF_000196655.1,PRJNA224116,SAMN00015125,,representative genome,644295,2322,Methanohalobium evestigatum Z-7303,strain=Z-7303,,latest,Complete Genome,Major,Full,2010/06/15,ASM19665v1,US DOE Joint Genome Institute,GCA_000196655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/655/GCF_000196655.1_ASM19665v1,,assembly from type material,2.0,2.0,2266.0,2406232.0,GCF_000196655.1_Methanohalobium evestigatum Z-7303_strain=Z-7303,0.652375786713743,36.42495819189504,338.0,@GCF_000196655.1_Methanohalobium_evestigatum_Z-7303_strain_Z-7303,106.0,0.0874874,226.0
GCF_000025625.1,PRJNA224116,SAMN02598473,,representative genome,547559,13769,Natrialba magadii ATCC 43099,strain=ATCC 43099,,latest,Complete Genome,Major,Full,2010/02/24,ASM2562v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/625/GCF_000025625.1_ASM2562v1,,assembly from type material,3.0,4.0,4075.0,4443643.0,GCF_000025625.1_Natrialba magadii ATCC 43099_strain=ATCC 43099,0.4697037082244657,61.05017887350537,273.0,@GCF_000025625.1_Natrialba_magadii_ATCC_43099_strain_ATCC_43099,154.0,0.0327101,197.0
GCF_002355655.1,PRJNA224116,SAMD00053811,,na,29284,29284,Halorubrum trapanicum,strain=CBA1232,,latest,Complete Genome,Major,Full,2016/07/01,ASM235565v1,Korea Basic Science Institute,GCA_002355655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/655/GCF_002355655.1_ASM235565v1,,,2.0,3.0,2878.0,3080199.0,GCF_002355655.1_Halorubrum trapanicum_strain=CBA1232,0.4336916588292552,68.62839056827173,226.0,@GCF_002355655.1_Halorubrum_trapanicum_strain_CBA1232,136.0,0.0668716,37.0
GCF_000328685.1,PRJNA224116,SAMN02261263,,representative genome,694430,29288,Natronococcus occultus SP4,strain=SP4,,latest,Complete Genome,Major,Full,2012/12/28,ASM32868v1,JGI,GCA_000328685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/685/GCF_000328685.1_ASM32868v1,,assembly from type material,4.0,3.0,4035.0,4314118.0,GCF_000328685.1_Natronococcus occultus SP4_strain=SP4,0.5062530294842501,64.6636461960475,293.0,@GCF_000328685.1_Natronococcus_occultus_SP4_strain_SP4,167.0,0.0745852,369.0
GCF_000013725.1,PRJNA224116,SAMN02598545,,representative genome,259564,29291,Methanococcoides burtonii DSM 6242,strain=DSM 6242,,latest,Complete Genome,Major,Full,2006/04/10,ASM1372v1,DOE Joint Genome Institute,GCA_000013725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/725/GCF_000013725.1_ASM1372v1,,assembly from type material,3.0,1.0,2376.0,2575032.0,GCF_000013725.1_Methanococcoides burtonii DSM 6242_strain=DSM 6242,0.6634079962342695,40.758095433377136,344.0,@GCF_000013725.1_Methanococcoides_burtonii_DSM_6242_strain_DSM_6242,124.0,0.0183117,407.0
GCF_000195935.2,PRJNA224116,SAMEA3283067,,representative genome,272844,29292,Pyrococcus abyssi GE5,,,latest,Complete Genome,Major,Full,2003/05/06,ASM19593v2,Genoscope,GCA_000195935.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/935/GCF_000195935.2_ASM19593v1,,assembly from type material,1.0,2.0,1862.0,1768562.0,GCF_000195935.2_Pyrococcus abyssi GE5,0.8345132889777159,44.71140960848418,192.0,@GCF_000195935.2_Pyrococcus_abyssi_GE5,118.0,1e-06,211.0
GCF_001190965.1,PRJNA224116,SAMN03755233,,na,35746,35746,Haloferax gibbonsii,strain=ARA6,,latest,Complete Genome,Major,Full,2015/08/03,ASM119096v1,Universidade do Estado do Rio de Janeiro,GCA_001190965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/965/GCF_001190965.1_ASM119096v1,,,2.0,5.0,3744.0,3918454.0,GCF_001190965.1_Haloferax gibbonsii_strain=ARA6,0.4983589511495816,66.20396717685087,246.0,@GCF_001190965.1_Haloferax_gibbonsii_strain_ARA6,156.0,0.00237577,127.0
GCF_000970085.1,PRJNA224116,SAMN03074589,,representative genome,1434120,38027,Methanosarcina siciliae T4/M,strain=T4/M,,latest,Complete Genome,Major,Full,2015/04/07,ASM97008v1,University of Illinois at Urbana-Champaign,GCA_000970085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/085/GCF_000970085.1_ASM97008v1,,assembly from type material,3.0,1.0,3916.0,5017558.0,GCF_000970085.1_Methanosarcina siciliae T4/M_strain=T4/M,0.5873475120267553,42.94041045464746,373.0,@GCF_000970085.1_Methanosarcina_siciliae_T4/M_strain_T4/M,116.0,0.00221886,116.0
GCF_000970145.1,PRJNA224116,SAMN03074587,,na,1434118,38027,Methanosarcina siciliae C2J,strain=C2J,,latest,Complete Genome,Major,Full,2015/04/07,ASM97014v1,University of Illinois at Urbana-Champaign,GCA_000970145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/145/GCF_000970145.1_ASM97014v1,,,3.0,1.0,4177.0,5427890.0,GCF_000970145.1_Methanosarcina siciliae C2J_strain=C2J,0.5952792377306713,42.60090016562605,374.0,@GCF_000970145.1_Methanosarcina_siciliae_C2J_strain_C2J,120.0,1e-06,120.0
GCF_000011585.1,PRJNA224116,SAMEA3138215,,na,267377,39152,Methanococcus maripaludis S2,strain=S2,,latest,Complete Genome,Major,Full,2004/03/04,ASM1158v1,University of Washington,GCA_000011585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/585/GCF_000011585.1_ASM1158v1,,,3.0,1.0,1718.0,1661137.0,GCF_000011585.1_Methanococcus maripaludis S2_strain=S2,0.7833045158719338,33.10034030907746,434.0,@GCF_000011585.1_Methanococcus_maripaludis_S2_strain_S2,114.0,1e-06,434.0
GCF_000016125.1,PRJNA224116,SAMN02598397,,na,402880,39152,Methanococcus maripaludis C5,strain=C5,,latest,Complete Genome,Major,Full,2007/03/15,ASM1612v1,DOE Joint Genome Institute,GCA_000016125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/125/GCF_000016125.1_ASM1612v1,,,3.0,2.0,1819.0,1789046.0,GCF_000016125.1_Methanococcus maripaludis C5_strain=C5,0.7605901091394426,32.97595478260481,436.0,@GCF_000016125.1_Methanococcus_maripaludis_C5_strain_C5,117.0,1e-06,397.0
GCF_000017225.1,PRJNA224116,SAMN00000031,,representative genome,426368,39152,Methanococcus maripaludis C7,strain=C7,,latest,Complete Genome,Major,Full,2007/06/29,ASM1722v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000017225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/225/GCF_000017225.1_ASM1722v1,,,3.0,1.0,1785.0,1772694.0,GCF_000017225.1_Methanococcus maripaludis C7_strain=C7,0.7699883024788244,33.284424723048645,437.0,@GCF_000017225.1_Methanococcus_maripaludis_C7_strain_C7,109.0,0.00230454,280.0
GCF_000018485.1,PRJNA224116,SAMN02598423,,na,444158,39152,Methanococcus maripaludis C6,strain=C6,,latest,Complete Genome,Major,Full,2007/11/13,ASM1848v1,US DOE Joint Genome Institute,GCA_000018485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/485/GCF_000018485.1_ASM1848v1,,,3.0,1.0,1815.0,1744193.0,GCF_000018485.1_Methanococcus maripaludis C6_strain=C6,0.77220458583205,33.423193419535565,439.0,@GCF_000018485.1_Methanococcus_maripaludis_C6_strain_C6,105.0,1e-06,218.0
GCF_000220645.1,PRJNA224116,SAMN02603718,,representative genome,1053692,39152,Methanococcus maripaludis X1,strain=X1,,latest,Complete Genome,Major,Full,2011/07/14,ASM22064v1,"Ecosystem Sciences, Commonwealth Scientific and Industrial Research Organisation ",GCA_000220645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/645/GCF_000220645.1_ASM22064v1,,,2.0,1.0,1796.0,1746697.0,,,32.94068748042734,,,,,
GCF_000828555.1,PRJNA224116,,,na,637915,39152,Methanococcus maripaludis OS7,strain=OS7 (= NBRC 103642),,latest,Complete Genome,Major,Full,2014/10/01,ASM82855v1,National Institute of Technology and Evaluation,GCA_000828555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/555/GCF_000828555.1_ASM82855v1,,,2.0,1.0,1796.0,1749749.0,,,32.93318070191782,,,,,
GCF_002945325.1,PRJNA224116,SAMN08466362,,na,39152,39152,Methanococcus maripaludis,strain=DSM 2067,,latest,Complete Genome,Major,Full,2018/02/12,ASM294532v1,Goettingen Genomics Laboratory,GCA_002945325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/945/325/GCF_002945325.1_ASM294532v1,,assembly from type material,3.0,1.0,1778.0,1714918.0,GCF_002945325.1_Methanococcus maripaludis_strain=DSM 2067,0.7761571738935398,32.91848356597808,433.0,@GCF_002945325.1_Methanococcus_maripaludis_strain_DSM_2067,90.0,0.00115144,73.0
GCF_003052125.1,PRJNA224116,SAMN06562580,,na,39152,39152,Methanococcus maripaludis,strain=OS7mut1,,latest,Complete Genome,Major,Full,2018/04/16,ASM305212v1,Kagoshima University,GCA_003052125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/052/125/GCF_003052125.1_ASM305212v1,,,2.0,1.0,1780.0,1737606.0,,,32.93203407446798,,,,,
GCF_000217995.1,PRJNA224116,SAMN02232039,,representative genome,679901,39669,Methanosalsum zhilinae DSM 4017,strain=DSM 4017,,latest,Complete Genome,Major,Full,2011/06/13,ASM21799v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000217995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/995/GCF_000217995.1_ASM21799v1,,assembly from type material,3.0,1.0,1951.0,2138444.0,GCF_000217995.1_Methanosalsum zhilinae DSM 4017_strain=DSM 4017,0.7076967849529622,39.156040560332656,339.0,@GCF_000217995.1_Methanosalsum_zhilinae_DSM_4017_strain_DSM_4017,115.0,0.0309787,272.0
GCF_003201835.1,PRJNA224116,SAMN09071529,,na,41673,41673,Acidianus brierleyi,strain=DSM 1651,,latest,Complete Genome,Major,Full,2018/06/07,ASM320183v1,North Carolina State University,GCA_003201835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/201/835/GCF_003201835.1_ASM320183v1,,assembly from type material,1.0,1.0,2858.0,2947156.0,GCF_003201835.1_Acidianus brierleyi_strain=DSM 1651,0.2452357996144093,31.90387614364493,75.0,@GCF_003201835.1_Acidianus_brierleyi_strain_DSM_1651,120.0,0.0920936,24.0
GCF_000017185.1,PRJNA224116,SAMN00623051,,representative genome,419665,42879,Methanococcus aeolicus Nankai-3,strain=Nankai-3,,latest,Complete Genome,Major,Full,2007/06/29,ASM1718v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000017185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/185/GCF_000017185.1_ASM1718v1,,assembly from type material,2.0,1.0,1489.0,1569500.0,GCF_000017185.1_Methanococcus aeolicus Nankai-3_strain=Nankai-3,0.7830357697191125,30.037464160560695,431.0,@GCF_000017185.1_Methanococcus_aeolicus_Nankai-3_strain_Nankai-3,99.0,0.0483549,268.0
GCF_000022385.1,PRJNA224116,SAMN02598420,,representative genome,429572,43080,Sulfolobus islandicus L.S.2.15,strain=L.S.2.15,,latest,Complete Genome,Major,Full,2009/04/24,ASM2238v1,US DOE Joint Genome Institute,GCA_000022385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/385/GCF_000022385.1_ASM2238v1,,,1.0,1.0,2754.0,2736272.0,GCF_000022385.1_Sulfolobus islandicus L.S.2.15_strain=L.S.2.15,0.38687514929899375,35.1110196647117,97.0,@GCF_000022385.1_Sulfolobus_islandicus_L.S.2.15_strain_L.S.2.15,158.0,0.00223313,584.0
GCF_000022405.1,PRJNA224116,SAMN02598416,,na,427317,43080,Sulfolobus islandicus M.14.25,strain=M.14.25,,latest,Complete Genome,Major,Full,2009/04/24,ASM2240v1,US DOE Joint Genome Institute,GCA_000022405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/405/GCF_000022405.1_ASM2240v1,,,1.0,1.0,2663.0,2608832.0,GCF_000022405.1_Sulfolobus islandicus M.14.25_strain=M.14.25,0.3928980903634627,35.09950046610897,93.0,@GCF_000022405.1_Sulfolobus_islandicus_M.14.25_strain_M.14.25,125.0,0.00111693,199.0
GCF_000022425.1,PRJNA224116,SAMN02598417,,na,427318,43080,Sulfolobus islandicus M.16.27,strain=M.16.27,,latest,Complete Genome,Major,Full,2009/04/29,ASM2242v1,US DOE Joint Genome Institute,GCA_000022425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/425/GCF_000022425.1_ASM2242v1,,,1.0,1.0,2722.0,2692402.0,GCF_000022425.1_Sulfolobus islandicus M.16.27_strain=M.16.27,0.4003165772899181,35.00970508861604,95.0,@GCF_000022425.1_Sulfolobus_islandicus_M.16.27_strain_M.16.27,124.0,1e-06,211.0
GCF_000022465.1,PRJNA224116,SAMN02598422,,na,439386,43080,Sulfolobus islandicus Y.G.57.14,strain=Y.G.57.14,,latest,Complete Genome,Major,Full,2009/04/29,ASM2246v1,US DOE Joint Genome Institute,GCA_000022465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/465/GCF_000022465.1_ASM2246v1,,,1.0,1.0,2686.0,2702058.0,,,35.38536182420955,,,,,
GCF_000022485.1,PRJNA224116,SAMN02598411,,na,419942,43080,Sulfolobus islandicus Y.N.15.51,strain=Y.N.15.51,,latest,Complete Genome,Major,Full,2009/04/29,ASM2248v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000022485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/485/GCF_000022485.1_ASM2248v1,,,1.0,2.0,2779.0,2854410.0,GCF_000022485.1_Sulfolobus islandicus Y.N.15.51_strain=Y.N.15.51,0.3790553383855646,35.30540461951857,89.0,@GCF_000022485.1_Sulfolobus_islandicus_Y.N.15.51_strain_Y.N.15.51,136.0,0.00383526,298.0
GCF_000189555.1,PRJNA224116,SAMN02603882,,na,930945,43080,Sulfolobus islandicus REY15A,strain=REY15A,,latest,Complete Genome,Major,Full,2011/02/16,ASM18955v1,"State Key Laboratory of Microbial Resources, Institute of Microbiology, CAS, Beijing, P. R. China",GCA_000189555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/189/555/GCF_000189555.1_ASM18955v1,,,1.0,1.0,2526.0,2522992.0,,,35.307761578316544,,,,,
GCF_000364745.1,PRJNA224116,SAMN02603709,,na,1241935,43080,Sulfolobus islandicus LAL14/1,strain=LAL14/1,,latest,Complete Genome,Major,Full,2013/04/15,ASM36474v1,"Pasteur Institute, Paris, France",GCA_000364745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/745/GCF_000364745.1_ASM36474v1,,,1.0,1.0,2503.0,2465177.0,,,35.14214192327772,,,,,
