,parent_id,rank,tax_name,root,root_,superkingdom,superkingdom_,superkingdom__,superkingdom___,superkingdom____,kingdom,subkingdom,phylum,phylum_,phylum__,subphylum,subphylum_,subphylum__,subphylum___,subphylum____,subphylum_____,subphylum______,subphylum_______,subphylum________,subphylum_________,subphylum__________,subphylum___________,class,class_,subclass,subclass_,order,order_,suborder,superfamily,family,family_,subfamily,tribe,genus,genus_,subgenus,species,species_,species__,varietas,varietas_
276,unclassified Pavlovales,species,Pavlovales sp. CCMP2436,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Pavlovales,unclassified Pavlovales,,,,,,,,,,Pavlovales sp. CCMP2436,,,,
277,Pavlova,species,Pavlova lutheri,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Pavlovales,,,,Pavlovaceae,,,,Pavlova,,,Pavlova lutheri,,,,
282,Scyphosphaera,species,Scyphosphaera apsteinii,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Coccosphaerales,,,,Pontosphaeraceae,,,,Scyphosphaera,,,Scyphosphaera apsteinii,,,,
283,Chrysotila,species,Chrysotila carterae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Isochrysidaceae,,,,Chrysotila,,,Chrysotila carterae,,,,
284,Coccolithus,species,Coccolithus braarudii,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Coccolithales,,,,Coccolithaceae,,,,Coccolithus,,,Coccolithus braarudii,,,,
285,Calcidiscus,species,Calcidiscus leptoporus,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Coccolithales,,,,Calcidiscaceae,,,,Calcidiscus,,,Calcidiscus leptoporus,,,,
288,Isochrysidaceae,genus,Isochrysis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Isochrysidaceae,,,,Isochrysis,,,,,,,
289,Emiliania,species,Emiliania huxleyi,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Noelaerhabdaceae,,,,Emiliania,,,Emiliania huxleyi,,,,
290,Emiliania,species,Emiliania huxleyi,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Noelaerhabdaceae,,,,Emiliania,,,Emiliania huxleyi,,,,
291,Gephyrocapsa,species,Gephyrocapsa oceanica,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Noelaerhabdaceae,,,,Gephyrocapsa,,,Gephyrocapsa oceanica,,,,
295,unclassified Isochrysis,species,Isochrysis sp.,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Isochrysidaceae,,,,Isochrysis,unclassified Isochrysis,,Isochrysis sp.,,,,
296,Isochrysis,species,Isochrysis galbana,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Isochrysidales,,,,Isochrysidaceae,,,,Isochrysis,,,Isochrysis galbana,,,,
301,Chrysochromulina,species,Chrysochromulina rotalis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Chrysochromulinaceae,,,,Chrysochromulina,,,Chrysochromulina rotalis,,,,
302,Haptolina,species,Haptolina brevifila,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Haptolina,,,Haptolina brevifila,,,,
304,Haptolina,species,Haptolina ericina,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Haptolina,,,Haptolina ericina,,,,
305,Prymnesium,species,Prymnesium parvum,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Prymnesium,,,Prymnesium parvum,,,,
306,Prymnesium,species,Prymnesium polylepis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Prymnesium,,,Prymnesium polylepis,,,,
307,Prymnesium,species,Prymnesium polylepis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Prymnesium,,,Prymnesium polylepis,,,,
311,Imantonia,species,Imantonia rotunda,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Prymnesiales,,,,Prymnesiaceae,,,,Imantonia,,,Imantonia rotunda,,,,
315,Phaeocystis,species,Phaeocystis cordata,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,Phaeocystis cordata,,,,
316,Phaeocystaceae,genus,Phaeocystis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,,,,,
317,Phaeocystaceae,genus,Phaeocystis,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,,,,,
318,Phaeocystis,species,Phaeocystis antarctica,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,Phaeocystis antarctica,,,,
319,Phaeocystis,species,Phaeocystis antarctica,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Phaeocystales,,,,Phaeocystaceae,,,,Phaeocystis,,,Phaeocystis antarctica,,,,
330,Rhodosorus,species,Rhodosorus marinus,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Stylonematophyceae,,,,Stylonematales,,,,Stylonemataceae,,,,Rhodosorus,,,Rhodosorus marinus,,,,
331,Rhodosorus,species,Rhodosorus marinus,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Stylonematophyceae,,,,Stylonematales,,,,Stylonemataceae,,,,Rhodosorus,,,Rhodosorus marinus,,,,
333,Madagascaria,species,Madagascaria erythrocladioides,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Compsopogonophyceae,,,,Erythropeltidales,,,,Erythrotrichiaceae,,,,Madagascaria,,,Madagascaria erythrocladioides,,,,
334,Compsopogon,species,Compsopogon caeruleus,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Compsopogonophyceae,,,,Compsopogonales,,,,Compsopogonaceae,,,,Compsopogon,,,Compsopogon caeruleus,,,,
336,Timspurckia,species,Timspurckia oligopyrenoides,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Bangiophyceae,,,,Porphyridiales,,,,Porphyridiaceae,,,,Timspurckia,,,Timspurckia oligopyrenoides,,,,
337,Porphyridium,species,Porphyridium aerugineum,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Bangiophyceae,,,,Porphyridiales,,,,Porphyridiaceae,,,,Porphyridium,,,Porphyridium aerugineum,,,,
338,Erythrolobus,species,Erythrolobus madagascarensis,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Bangiophyceae,,,,Porphyridiales,,,,Porphyridiaceae,,,,Erythrolobus,,,Erythrolobus madagascarensis,,,,
341,Rhodella,species,Rhodella violacea,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Rhodellophyceae,,,,Rhodellales,,,,Rhodellaceae,,,,Rhodella,,,Rhodella violacea,,,,
342,Rhodella,species,Rhodella violacea,root,cellular organisms,Eukaryota,,,,,,,Rhodophyta,,,,,,,,,,,,,,,Rhodellophyceae,,,,Rhodellales,,,,Rhodellaceae,,,,Rhodella,,,Rhodella violacea,,,,
347,Hemiselmis,species,Hemiselmis virescens,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,Hemiselmis virescens,,,,
348,Hemiselmis,species,Hemiselmis rufescens,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,Hemiselmis rufescens,,,,
350,Cryptomonas,species,Cryptomonas curvata,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Cryptomonadaceae,,,,Cryptomonas,,,Cryptomonas curvata,,,,
352,Rhodomonas <Cryptophyta>,species,Rhodomonas salina,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Pyrenomonadaceae,,,,Rhodomonas <Cryptophyta>,,,Rhodomonas salina,,,,
353,Rhodomonas <Cryptophyta>,species,Rhodomonas lens,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Pyrenomonadaceae,,,,Rhodomonas <Cryptophyta>,,,Rhodomonas lens,,,,
358,Perkinsus marinus,species_,Perkinsus marinus ATCC 50439,root,cellular organisms,Eukaryota,Alveolata,Perkinsozoa,Perkinsea,,,,,,,,,,,,,,,,,,,,,,,Perkinsida,,,,Perkinsidae,,,,Perkinsus,,,Perkinsus marinus,Perkinsus marinus ATCC 50439,,,
359,Amphidinium,species,Amphidinium carterae,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Gymnodiniaceae,,,,Amphidinium,,,Amphidinium carterae,,,,
360,Dinophysis,species,Dinophysis acuminata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Dinophysiales,,,,Dinophysiaceae,,,,Dinophysis,,,Dinophysis acuminata,,,,
362,Kryptoperidinium,species,Kryptoperidinium foliaceum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Kryptoperidiniaceae,,,,Kryptoperidinium,,,Kryptoperidinium foliaceum,,,,
363,Kryptoperidinium,species,Kryptoperidinium foliaceum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Kryptoperidiniaceae,,,,Kryptoperidinium,,,Kryptoperidinium foliaceum,,,,
365,Togula,species,Togula jolla,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Gymnodiniaceae,,,,Togula,,,Togula jolla,,,,
366,Gambierdiscus,species,Gambierdiscus australes,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Goniodomataceae,,,,Gambierdiscus,,,Gambierdiscus australes,,,,
367,Pyrodinium,species,Pyrodinium bahamense,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Goniodomataceae,,,,Pyrodinium,,,Pyrodinium bahamense,,,,
369,Pyrocystis,species,Pyrocystis lunula,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Pyrocystales,,,,Pyrocystaceae,,,,Pyrocystis,,,Pyrocystis lunula,,,,
370,Alexandrium,species,Alexandrium monilatum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium monilatum,,,,
371,Alexandrium,species,Alexandrium tamarense,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium tamarense,,,,
372,Alexandrium,species,Alexandrium fundyense,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium fundyense,,,,
374,Alexandrium,species,Alexandrium minutum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium minutum,,,,
375,Alexandrium,species,Alexandrium margalefii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium margalefii,,,,
381,Lingulodinium,species,Lingulodinium polyedra,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,,,,,Lingulodinium,,,Lingulodinium polyedra,,,,
383,Protoceratium,species,Protoceratium reticulatum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Protoceratium,,,Protoceratium reticulatum,,,,
388,Karenia <Dinophyceae>,species,Karenia brevis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Kareniaceae,,,,Karenia <Dinophyceae>,,,Karenia brevis,,,,
389,Karenia <Dinophyceae>,species,Karenia brevis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Kareniaceae,,,,Karenia <Dinophyceae>,,,Karenia brevis,,,,
391,Karenia <Dinophyceae>,species,Karenia brevis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Kareniaceae,,,,Karenia <Dinophyceae>,,,Karenia brevis,,,,
392,Karenia <Dinophyceae>,species,Karenia brevis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gymnodiniales,,,,Kareniaceae,,,,Karenia <Dinophyceae>,,,Karenia brevis,,,,
395,Prorocentrum,species,Prorocentrum minimum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Prorocentrales,,,,Prorocentraceae,,,,Prorocentrum,,,Prorocentrum minimum,,,,
396,Prorocentrum,species,Prorocentrum micans,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Prorocentrales,,,,Prorocentraceae,,,,Prorocentrum,,,Prorocentrum micans,,,,
398,Polarella,species,Polarella glacialis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Suessiaceae,,,,Polarella,,,Polarella glacialis,,,,
399,Polarella,species,Polarella glacialis,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Suessiaceae,,,,Polarella,,,Polarella glacialis,,,,
401,unclassified Symbiodinium,species,Symbiodinium sp. CCMP421,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,unclassified Symbiodinium,,Symbiodinium sp. CCMP421,,,,
402,Symbiodinium sp. clade C,species_,Symbiodinium sp. C1,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,Symbiodinium sp. clades,,Symbiodinium sp. clade C,Symbiodinium sp. C1,,,
403,Symbiodinium sp. clade C,species_,Symbiodinium sp. C15,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,Symbiodinium sp. clades,,Symbiodinium sp. clade C,Symbiodinium sp. C15,,,
405,unclassified Symbiodinium,species,Symbiodinium sp. Mp,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,unclassified Symbiodinium,,Symbiodinium sp. Mp,,,,
407,unclassified Symbiodinium,species,Symbiodinium sp. type D1a,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,unclassified Symbiodinium,,Symbiodinium sp. type D1a,,,,
410,Symbiodinium clade A isolates,species__,Symbiodinium sp. Mf12.5f/clade A3,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,Symbiodinium sp. clades,,Symbiodinium sp. clade A,Symbiodinium clade A isolates,Symbiodinium sp. Mf12.5f/clade A3,,
411,unclassified Symbiodinium,species,Symbiodinium sp. CCMP2430,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Symbiodiniaceae,,,,Symbiodinium,unclassified Symbiodinium,,Symbiodinium sp. CCMP2430,,,,
414,Pelagodinium,species,Pelagodinium beii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Suessiales,,,,Suessiaceae,,,,Pelagodinium,,,Pelagodinium beii,,,,
417,Prorocentrum,species,Prorocentrum lima,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Prorocentrales,,,,Prorocentraceae,,,,Prorocentrum,,,Prorocentrum lima,,,,
419,Heterocapsa,species,Heterocapsa rotundata,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Heterocapsaceae,,,,Heterocapsa,,,Heterocapsa rotundata,,,,
420,Heterocapsa,species,Heterocapsa arctica,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Heterocapsaceae,,,,Heterocapsa,,,Heterocapsa arctica,,,,
423,Azadinium,species,Azadinium spinosum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Amphidomataceae,,,,Azadinium,,,Azadinium spinosum,,,,
425,Thoracosphaera,species,Thoracosphaera heimii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Thoracosphaera,,,Thoracosphaera heimii,,,,
426,Scrippsiella,species,Scrippsiella hangoei,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Scrippsiella,,,Scrippsiella hangoei,,,,
427,Apocalathium,species,Apocalathium aciculiferum,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Apocalathium,,,Apocalathium aciculiferum,,,,
429,Scrippsiella,species,Scrippsiella cf. hangoei,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Scrippsiella,,,Scrippsiella cf. hangoei,,,,
431,Scrippsiella,species,Scrippsiella trochoidea,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Thoracosphaerales,,,,Thoracosphaeraceae,,,,Scrippsiella,,,Scrippsiella trochoidea,,,,
438,Oxyrrhis,species,Oxyrrhis marina,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Oxyrrhinales,,,,Oxyrrhinaceae,,,,Oxyrrhis,,,Oxyrrhis marina,,,,
439,Oxyrrhis,species,Oxyrrhis marina,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Oxyrrhinales,,,,Oxyrrhinaceae,,,,Oxyrrhis,,,Oxyrrhis marina,,,,
441,Lankesteria <Apicomplexa>,species,Lankesteria abbotti,root,cellular organisms,Eukaryota,Alveolata,,,,,,Apicomplexa,,,,,,,,,,,,,,,Conoidasida,,Gregarinasina,,Eugregarinorida,,,,Lecudinidae,,,,Lankesteria <Apicomplexa>,,,Lankesteria abbotti,,,,
443,Crypthecodinium,species,Crypthecodinium cohnii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Crypthecodiniaceae,,,,Crypthecodinium,,,Crypthecodinium cohnii,,,,
444,Gonyaulax,species,Gonyaulax spinifera,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Gonyaulax,,,Gonyaulax spinifera,,,,
448,Noctiluca,species,Noctiluca scintillans,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Noctilucales,,,,Noctilucaceae,,,,Noctiluca,,,Noctiluca scintillans,,,,
449,Amoebophrya,species,Amoebophrya sp.,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Syndiniales,,,,Amoebophryaceae,,,,Amoebophrya,,,Amoebophrya sp.,,,,
453,Chromera,species,Chromera velia,root,cellular organisms,Eukaryota,Alveolata,,,,,,Chromerida,,,,,,,,,,,,,,,,,,,,,,,,,,,Chromera,,,Chromera velia,,,,
454,Chromerida,species,Chromerida sp. RM11,root,cellular organisms,Eukaryota,Alveolata,,,,,,Chromerida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chromerida sp. RM11,,,,
457,Protocruzia,species,Protocruzia adherens,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Protocruziidia,,,,,,,,,,Protocruzia,,,Protocruzia adherens,,,,
458,Platyophrya,species,Platyophrya macrostoma,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Colpodea,,,,Cyrtolophosidida,,,,Platyophryidae,,,,Platyophrya,,,Platyophrya macrostoma,,,,
459,Aristerostoma,species,Aristerostoma sp. ATCC 50986,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Oligohymenophorea,,Scuticociliatia,unclassified Scuticociliatia,,,,,,,,,Aristerostoma,,,Aristerostoma sp. ATCC 50986,,,,
461,Anophryoides,species,Anophryoides haemophila,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Oligohymenophorea,,Scuticociliatia,,Philasterida,,,,Orchitophryidae,,,,Anophryoides,,,Anophryoides haemophila,,,,
462,Uronema <Ciliata>,species,Uronema marinum,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Oligohymenophorea,,Scuticociliatia,,Philasterida,,,,Uronematidae,,,,Uronema <Ciliata>,,,Uronema marinum,,,,
464,Tiarina,species,Tiarina fusa,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Prostomatea,,,,Prorodontida,,,,Colepidae,,,,Tiarina,,,Tiarina fusa,,,,
465,Blepharisma,species,Blepharisma japonicum,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Postciliodesmatophora,,,,,,,,,,,,Heterotrichea,,,,Heterotrichida,,,,Blepharismidae,,,,Blepharisma,,,Blepharisma japonicum,,,,
469,cellular organisms,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Pseudokeronopsidae,genus,Pseudokeronopsis,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Stichotrichia,,Urostylida,,,,Pseudokeronopsidae,,,,Pseudokeronopsis,,,,,,,
472,Favella,species,Favella ehrenbergii,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Choreotrichia,,Tintinnida,,,,Xystonellidae,,,,Favella,,,Favella ehrenbergii,,,,
473,Strombidinopsis,species,Strombidinopsis acuminata,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Choreotrichia,,Choreotrichida,,,,Strombidinopsidae,,,,Strombidinopsis,,,Strombidinopsis acuminata,,,,
474,Strombidinopsis,species,Strombidinopsis sp.,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Choreotrichia,,Choreotrichida,,,,Strombidinopsidae,,,,Strombidinopsis,,,Strombidinopsis sp.,,,,
477,Strombidium,species,Strombidium rassoulzadegani,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Oligotrichia,,,,,,Strombidiidae,,,,Strombidium,,,Strombidium rassoulzadegani,,,,
478,Strombidium,species,Strombidium inclinatum,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Oligotrichia,,,,,,Strombidiidae,,,,Strombidium,,,Strombidium inclinatum,,,,
482,Euplotes,species,Euplotes focardii,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Hypotrichia,,Euplotida,,,,Euplotidae,,,,Euplotes,,,Euplotes focardii,,,,
483,Moneuplotes,species,Moneuplotes crassus,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Hypotrichia,,Euplotida,,,,Euplotidae,,,,Moneuplotes,,,Moneuplotes crassus,,,,
484,Euplotes,species,Euplotes harpa,root,cellular organisms,Eukaryota,Alveolata,Ciliophora,,,,,,,,Intramacronucleata,,,,,,,,,,,,Spirotrichea,,Hypotrichia,,Euplotida,,,,Euplotidae,,,,Euplotes,,,Euplotes harpa,,,,
488,Sorites,species,Sorites sp.,root,cellular organisms,Eukaryota,Rhizaria,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,Miliolida,,Miliolina,,Soritidae,,Soritinae,,Sorites,,,Sorites sp.,,,,
489,Rotaliidae,genus,Ammonia,root,cellular organisms,Eukaryota,Rhizaria,Foraminifera,,,,,,,,,,,,,,,,,,,,,,,,Rotaliida,,,Rotaliacea,Rotaliidae,,,,Ammonia,,,,,,,
